City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),68,6,88,102,29,9,41,28,24,395,17.22%,1.52%,6.08%
Albany,Matt Hill (L),48,19,31,21,67,53,17,37,36,329,14.59%,5.78%,10.94%
Alburgh,Gerald Malloy (R),81,95,66,76,43,67,26,35,18,507,15.98%,18.74%,3.55%
Andover,Steve Berry (I),78,14,18,8,43,107,39,21,26,354,22.03%,3.95%,7.34%
Arlington,Bernie Sanders (I),73,46,17,33,7,24,38,17,28,283,25.80%,16.25%,9.89%
Athens,Matt Hill (L),47,47,63,42,109,48,27,12,10,405,11.60%,11.60%,2.47%
Bakersfield,Mark Steward Greenstein (E),72,60,68,82,10,82,39,28,13,454,15.86%,13.22%,2.86%
Baltimore,Justin Schoville (PJ),48,27,52,16,1,3,31,31,33,242,19.83%,11.16%,13.64%
Barnard,Matt Hill (L),104,57,54,1,108,71,30,24,11,460,22.61%,12.39%,2.39%
Barnet,Mark Steward Greenstein (E),25,73,82,106,51,68,26,14,30,475,5.26%,15.37%,6.32%
Barre City,Steve Berry (I),55,17,50,77,61,93,17,26,20,416,13.22%,4.09%,4.81%
Barre Town,Bernie Sanders (I),107,22,66,104,81,80,21,36,27,544,19.67%,4.04%,4.96%
Barton,Justin Schoville (PJ),54,68,74,38,66,46,25,27,30,428,12.62%,15.89%,7.01%
Belvidere,Justin Schoville (PJ),63,31,86,2,35,71,24,34,22,368,17.12%,8.42%,5.98%
Bennington,Justin Schoville (PJ),108,38,110,92,21,81,44,44,55,593,18.21%,6.41%,9.27%
Benson,Steve Berry (I),83,78,53,1,13,89,30,23,27,397,20.91%,19.65%,6.80%
Berkshire,Steve Berry (I),37,11,54,80,42,103,21,31,40,419,8.83%,2.63%,9.55%
Berlin,Gerald Malloy (R),19,89,67,26,10,69,37,26,15,358,5.31%,24.86%,4.19%
Bethel,Bernie Sanders (I),71,28,35,40,35,39,23,23,26,320,22.19%,8.75%,8.12%
Bloomfield,Mark Steward Greenstein (E),40,77,82,103,36,79,20,30,18,485,8.25%,15.88%,3.71%
Bolton,Gerald Malloy (R),18,82,15,79,1,21,23,32,24,295,6.10%,27.80%,8.14%
Bradford,Gerald Malloy (R),96,103,9,37,9,101,22,33,19,429,22.38%,24.01%,4.43%
Braintree,Matt Hill (L),18,19,83,83,108,26,38,25,19,419,4.30%,4.53%,4.53%
