City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),77,75,19,76,45,85,24,43,37,481,16.01%,15.59%,7.69%
Albany,Matt Hill (L),67,40,10,25,108,2,27,21,37,337,19.88%,11.87%,10.98%
Alburgh,Steve Berry (I),44,55,45,43,14,82,23,26,22,354,12.43%,15.54%,6.21%
Andover,Bernie Sanders (I),82,46,57,44,6,8,21,29,24,317,25.87%,14.51%,7.57%
Arlington,Matt Hill (L),58,23,39,11,93,5,36,38,34,337,17.21%,6.82%,10.09%
Athens,Gerald Malloy (R),74,84,40,18,66,32,20,34,24,392,18.88%,21.43%,6.12%
Bakersfield,Bernie Sanders (I),94,61,85,38,84,68,25,25,36,516,18.22%,11.82%,6.98%
Baltimore,Steve Berry (I),75,47,6,0,69,75,42,31,34,379,19.79%,12.40%,8.97%
Barnard,Mark Steward Greenstein (E),23,82,67,82,9,76,33,43,29,444,5.18%,18.47%,6.53%
Barnet,Mark Steward Greenstein (E),48,13,63,84,55,84,28,25,34,434,11.06%,3.00%,7.83%
Barre City,Matt Hill (L),15,103,79,31,103,24,18,29,36,438,3.42%,23.52%,8.22%
Barre Town,Justin Schoville (PJ),61,61,80,79,6,1,25,33,25,371,16.44%,16.44%,6.74%
Barton,Justin Schoville (PJ),76,6,94,21,94,34,20,38,27,410,18.54%,1.46%,6.59%
Belvidere,Bernie Sanders (I),88,50,77,17,86,28,25,36,19,426,20.66%,11.74%,4.46%
Bennington,Mark Steward Greenstein (E),77,159,38,174,64,83,57,60,46,758,10.16%,20.98%,6.07%
Benson,Mark Steward Greenstein (E),9,40,10,51,15,25,25,28,25,228,3.95%,17.54%,10.96%
Berkshire,Justin Schoville (PJ),19,78,108,21,26,59,27,35,26,399,4.76%,19.55%,6.52%
Berlin,Matt Hill (L),3,36,27,56,96,76,37,33,34,398,0.75%,9.05%,8.54%
Bethel,Matt Hill (L),34,10,30,47,90,23,29,23,38,324,10.49%,3.09%,11.73%
Bloomfield,Gerald Malloy (R),45,107,38,103,46,85,22,25,28,499,9.02%,21.44%,5.61%
Bolton,Mark Steward Greenstein (E),50,24,32,101,3,37,29,37,20,333,15.02%,7.21%,6.01%
Bradford,Justin Schoville (PJ),24,11,105,42,99,50,30,31,20,412,5.83%,2.67%,4.85%
Braintree,Steve Berry (I),53,78,70,76,5,109,35,14,38,478,11.09%,16.32%,7.95%
Brandon,Mark Steward Greenstein (E),42,19,10,56,12,8,26,28,27,228,18.42%,8.33%,11.84%
Brattleboro,Justin Schoville (PJ),138,167,231,157,165,84,74,82,80,1178,11.71%,14.18%,6.79%
Bridgewater,Matt Hill (L),63,56,24,41,98,17,25,27,23,374,16.84%,14.97%,6.15%
Bridport,Justin Schoville (PJ),10,46,65,3,20,54,31,42,25,296,3.38%,15.54%,8.45%
Brighton,Matt Hill (L),9,28,68,84,97,33,40,31,20,410,2.20%,6.83%,4.88%
Bristol,Mark Steward Greenstein (E),56,32,24,104,24,1,21,34,15,311,18.01%,10.29%,4.82%
Brookfield,Mark Steward Greenstein (E),75,65,97,100,82,12,20,30,25,506,14.82%,12.85%,4.94%
Brookline,Justin Schoville (PJ),1,50,88,6,59,32,31,20,22,309,0.32%,16.18%,7.12%
Brownington,Steve Berry (I),61,15,10,45,60,101,22,31,26,371,16.44%,4.04%,7.01%
Brunswick,Gerald Malloy (R),60,105,7,50,15,67,35,26,18,383,15.67%,27.42%,4.70%
Burke,Bernie Sanders (I),81,27,55,75,1,18,29,21,30,337,24.04%,8.01%,8.90%
Burlington,Mark Steward Greenstein (E),380,324,344,416,311,260,147,157,160,2499,15.21%,12.97%,6.40%
Cabot,Matt Hill (L),4,21,67,56,85,12,24,15,24,308,1.30%,6.82%,7.79%
Calais,Bernie Sanders (I),80,56,57,76,10,66,19,24,21,409,19.56%,13.69%,5.13%
Cambridge,Justin Schoville (PJ),1,76,103,10,43,80,30,19,27,389,0.26%,19.54%,6.94%
Canaan,Mark Steward Greenstein (E),38,22,82,93,62,28,34,17,26,402,9.45%,5.47%,6.47%
Castleton,Gerald Malloy (R),44,100,41,41,67,72,28,12,29,434,10.14%,23.04%,6.68%
Cavendish,Bernie Sanders (I),86,10,65,31,64,68,19,33,33,409,21.03%,2.44%,8.07%
Charleston,Justin Schoville (PJ),67,38,84,26,24,79,22,27,28,395,16.96%,9.62%,7.09%
Charlotte,Gerald Malloy (R),83,107,23,82,70,35,26,32,41,499,16.63%,21.44%,8.22%
Chelsea,Justin Schoville (PJ),36,27,89,82,80,52,31,15,28,440,8.18%,6.14%,6.36%
Chester,Gerald Malloy (R),78,84,6,81,73,74,28,35,30,489,15.95%,17.18%,6.13%
Chittenden,Mark Steward Greenstein (E),53,71,0,85,74,49,31,29,16,408,12.99%,17.40%,3.92%
Clarendon,Matt Hill (L),78,65,30,47,90,62,21,36,19,448,17.41%,14.51%,4.24%
Colchester,Gerald Malloy (R),130,241,95,138,214,182,85,91,74,1250,10.40%,19.28%,5.92%
Concord,Matt Hill (L),1,12,67,61,106,43,22,20,24,356,0.28%,3.37%,6.74%
Corinth,Gerald Malloy (R),16,95,13,58,67,0,31,23,28,331,4.83%,28.70%,8.46%
Cornwall,Justin Schoville (PJ),25,34,96,63,57,54,25,30,28,412,6.07%,8.25%,6.80%
Coventry,Bernie Sanders (I),90,55,66,2,36,72,20,26,31,398,22.61%,13.82%,7.79%
Craftsbury,Bernie Sanders (I),67,63,15,49,19,5,17,21,35,291,23.02%,21.65%,12.03%
Danby,Mark Steward Greenstein (E),89,21,34,93,78,21,31,37,24,428,20.79%,4.91%,5.61%
Danville,Gerald Malloy (R),22,95,41,64,80,68,27,29,23,449,4.90%,21.16%,5.12%
Derby,Steve Berry (I),84,48,11,25,63,101,29,18,17,396,21.21%,12.12%,4.29%
Dorset,Steve Berry (I),66,62,32,24,50,82,22,26,44,408,16.18%,15.20%,10.78%
Dover,Justin Schoville (PJ),87,47,107,21,7,86,25,35,23,438,19.86%,10.73%,5.25%
Dummerston,Mark Steward Greenstein (E),27,97,55,104,97,70,39,26,35,550,4.91%,17.64%,6.36%
Duxbury,Justin Schoville (PJ),24,53,107,4,27,19,21,35,33,323,7.43%,16.41%,10.22%
East Haven,Bernie Sanders (I),81,4,4,42,65,20,33,33,33,315,25.71%,1.27%,10.48%
East Montpelier,Steve Berry (I),27,26,56,5,31,71,26,33,26,301,8.97%,8.64%,8.64%
Eden,Bernie Sanders (I),108,5,34,74,71,37,20,27,33,409,26.41%,1.22%,8.07%
Elmore,Justin Schoville (PJ),84,39,92,10,5,12,23,24,32,321,26.17%,12.15%,9.97%
Enosburgh,Justin Schoville (PJ),28,71,86,18,10,61,19,21,24,338,8.28%,21.01%,7.10%
Essex Junction,Gerald Malloy (R),73,162,116,67,73,144,50,58,59,802,9.10%,20.20%,7.36%
Essex,Justin Schoville (PJ),50,92,144,85,110,95,59,53,46,734,6.81%,12.53%,6.27%
Fair Haven,Steve Berry (I),88,81,10,34,99,101,17,39,46,515,17.09%,15.73%,8.93%
Fairfax,Bernie Sanders (I),85,65,72,43,41,71,38,34,41,490,17.35%,13.27%,8.37%
Fairfield,Gerald Malloy (R),30,103,75,31,18,52,26,23,17,375,8.00%,27.47%,4.53%
Fairlee,Mark Steward Greenstein (E),40,65,11,81,38,30,36,28,31,360,11.11%,18.06%,8.61%
Fayston,Gerald Malloy (R),57,109,60,21,18,35,43,14,28,385,14.81%,28.31%,7.27%
Ferrisburgh,Matt Hill (L),36,48,2,27,74,22,22,25,34,290,12.41%,16.55%,11.72%
Fletcher,Justin Schoville (PJ),35,33,103,27,57,51,24,25,7,362,9.67%,9.12%,1.93%
Franklin,Steve Berry (I),86,31,29,28,55,89,39,27,28,412,20.87%,7.52%,6.80%
Georgia,Justin Schoville (PJ),78,125,177,2,24,51,71,63,61,652,11.96%,19.17%,9.36%
Glover,Matt Hill (L),12,58,27,27,95,31,20,26,28,324,3.70%,17.90%,8.64%
Goshen,Steve Berry (I),33,6,22,75,22,83,24,18,22,305,10.82%,1.97%,7.21%
Grafton,Steve Berry (I),18,25,53,15,86,96,28,20,15,356,5.06%,7.02%,4.21%
Granby,Gerald Malloy (R),72,75,52,1,16,37,30,27,27,337,21.36%,22.26%,8.01%
Grand Isle,Mark Steward Greenstein (E),24,47,15,76,8,32,16,26,31,275,8.73%,17.09%,11.27%
Granville,Matt Hill (L),46,31,22,66,82,71,26,39,34,417,11.03%,7.43%,8.15%
Greensboro,Matt Hill (L),23,49,54,36,85,71,32,32,34,416,5.53%,11.78%,8.17%
Groton,Mark Steward Greenstein (E),47,37,50,70,25,61,25,29,43,387,12.14%,9.56%,11.11%
Guildhall,Justin Schoville (PJ),35,16,99,94,7,70,26,30,19,396,8.84%,4.04%,4.80%
Guilford,Gerald Malloy (R),24,80,79,29,34,54,29,24,33,386,6.22%,20.73%,8.55%
Halifax,Justin Schoville (PJ),83,30,105,25,6,58,21,37,31,396,20.96%,7.58%,7.83%
Hancock,Steve Berry (I),69,67,77,80,32,81,30,38,20,494,13.97%,13.56%,4.05%
Hardwick,Bernie Sanders (I),101,29,87,53,86,69,25,33,25,508,19.88%,5.71%,4.92%
Hartford,Mark Steward Greenstein (E),85,53,110,198,75,82,55,55,64,777,10.94%,6.82%,8.24%
Hartland,Mark Steward Greenstein (E),16,23,1,83,64,0,11,34,27,259,6.18%,8.88%,10.42%
Highgate,Steve Berry (I),7,47,50,60,50,83,24,26,20,367,1.91%,12.81%,5.45%
Hinesburg,Gerald Malloy (R),126,151,75,90,84,67,54,52,68,767,16.43%,19.69%,8.87%
Holland,Bernie Sanders (I),103,86,16,80,3,95,26,15,32,456,22.59%,18.86%,7.02%
Hubbardton,Mark Steward Greenstein (E),48,7,3,95,28,81,34,24,38,358,13.41%,1.96%,10.61%
Huntington,Mark Steward Greenstein (E),28,5,76,93,59,70,28,21,30,410,6.83%,1.22%,7.32%
Hyde Park,Justin Schoville (PJ),7,7,108,18,23,84,26,23,34,330,2.12%,2.12%,10.30%
Ira,Mark Steward Greenstein (E),40,88,47,101,79,41,38,22,18,474,8.44%,18.57%,3.80%
Irasburg,Justin Schoville (PJ),31,39,92,6,46,67,37,28,35,381,8.14%,10.24%,9.19%
Isle La Motte,Gerald Malloy (R),80,94,69,55,60,39,38,37,19,491,16.29%,19.14%,3.87%
Jamaica,Justin Schoville (PJ),20,74,107,27,22,87,25,37,21,420,4.76%,17.62%,5.00%
Jay,Bernie Sanders (I),75,34,42,69,71,40,26,23,23,403,18.61%,8.44%,5.71%
Jericho,Bernie Sanders (I),85,35,83,1,77,68,23,26,31,429,19.81%,8.16%,7.23%
Johnson,Steve Berry (I),47,20,41,41,9,97,22,26,31,334,14.07%,5.99%,9.28%
Killington,Matt Hill (L),8,90,65,12,93,43,27,24,40,402,1.99%,22.39%,9.95%
Kirby,Bernie Sanders (I),64,51,54,27,63,33,31,40,32,395,16.20%,12.91%,8.10%
Landgrove,Steve Berry (I),46,58,84,27,38,91,25,36,37,442,10.41%,13.12%,8.37%
Leicester,Justin Schoville (PJ),60,28,89,37,77,70,16,24,36,437,13.73%,6.41%,8.24%
Lemington,Bernie Sanders (I),107,85,72,43,8,47,34,21,23,440,24.32%,19.32%,5.23%
Lincoln,Steve Berry (I),87,86,19,56,75,107,33,30,32,525,16.57%,16.38%,6.10%
Londonderry,Steve Berry (I),92,50,14,63,81,105,29,27,16,477,19.29%,10.48%,3.35%
Lowell,Mark Steward Greenstein (E),59,59,12,89,18,24,24,23,24,332,17.77%,17.77%,7.23%
Ludlow,Gerald Malloy (R),56,84,43,53,78,34,39,34,36,457,12.25%,18.38%,7.88%
Lunenburg,Matt Hill (L),69,38,11,44,78,37,25,25,28,355,19.44%,10.70%,7.89%
Lyndon,Justin Schoville (PJ),3,74,88,2,15,5,36,32,20,275,1.09%,26.91%,7.27%
Maidstone,Justin Schoville (PJ),28,28,87,59,21,58,36,35,34,386,7.25%,7.25%,8.81%
Manchester,Gerald Malloy (R),6,82,19,6,66,50,35,23,44,331,1.81%,24.77%,13.29%
Marlboro,Gerald Malloy (R),8,26,1,23,1,6,27,32,16,140,5.71%,18.57%,11.43%
Marshfield,Bernie Sanders (I),94,25,43,84,55,51,13,22,23,410,22.93%,6.10%,5.61%
Mendon,Bernie Sanders (I),89,62,56,2,75,70,28,34,20,436,20.41%,14.22%,4.59%
Middlebury,Mark Steward Greenstein (E),65,90,92,110,37,80,61,47,51,633,10.27%,14.22%,8.06%
Middlesex,Mark Steward Greenstein (E),71,77,20,101,29,67,32,35,24,456,15.57%,16.89%,5.26%
