City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),33,61,24,31,29,47,21,19,24,289,11.42%,21.11%,8.30%
Albany,Steve Berry (I),38,28,46,1,85,101,13,27,24,363,10.47%,7.71%,6.61%
Alburgh,Gerald Malloy (R),36,92,9,31,13,71,28,39,26,345,10.43%,26.67%,7.54%
Andover,Gerald Malloy (R),17,62,57,2,11,47,36,38,42,312,5.45%,19.87%,13.46%
Arlington,Bernie Sanders (I),87,66,61,10,53,3,33,25,25,363,23.97%,18.18%,6.89%
Athens,Matt Hill (L),26,63,22,6,104,89,30,31,15,386,6.74%,16.32%,3.89%
Bakersfield,Bernie Sanders (I),75,41,72,20,54,29,27,30,25,373,20.11%,10.99%,6.70%
Baltimore,Matt Hill (L),25,85,97,83,103,90,18,31,31,563,4.44%,15.10%,5.51%
Barnard,Gerald Malloy (R),5,101,56,73,87,27,22,24,30,425,1.18%,23.76%,7.06%
Barnet,Justin Schoville (PJ),18,45,46,41,28,2,14,28,27,249,7.23%,18.07%,10.84%
Barre City,Steve Berry (I),42,45,0,55,14,66,27,31,23,303,13.86%,14.85%,7.59%
Barre Town,Bernie Sanders (I),89,73,43,61,30,7,22,31,34,390,22.82%,18.72%,8.72%
Barton,Justin Schoville (PJ),58,24,89,16,66,78,29,35,23,418,13.88%,5.74%,5.50%
Belvidere,Mark Steward Greenstein (E),68,57,29,76,58,39,29,30,40,426,15.96%,13.38%,9.39%
Bennington,Gerald Malloy (R),86,149,79,125,6,114,62,59,64,744,11.56%,20.03%,8.60%
Benson,Mark Steward Greenstein (E),95,87,77,103,86,16,22,28,19,533,17.82%,16.32%,3.56%
Berkshire,Gerald Malloy (R),52,89,71,84,29,46,36,24,36,467,11.13%,19.06%,7.71%
Berlin,Bernie Sanders (I),98,35,51,83,18,77,28,31,25,446,21.97%,7.85%,5.61%
Bethel,Steve Berry (I),28,81,39,57,2,85,23,38,28,381,7.35%,21.26%,7.35%
Bloomfield,Steve Berry (I),29,74,43,65,21,79,33,20,24,388,7.47%,19.07%,6.19%
Bolton,Mark Steward Greenstein (E),63,8,15,87,72,14,31,29,21,340,18.53%,2.35%,6.18%
Bradford,Mark Steward Greenstein (E),68,2,64,102,80,76,36,23,25,476,14.29%,0.42%,5.25%
Braintree,Gerald Malloy (R),63,84,81,45,63,83,35,25,19,498,12.65%,16.87%,3.82%
Brandon,Matt Hill (L),3,36,80,53,95,20,16,35,33,371,0.81%,9.70%,8.89%
Brattleboro,Bernie Sanders (I),262,84,191,203,158,198,78,80,73,1327,19.74%,6.33%,5.50%
Bridgewater,Mark Steward Greenstein (E),30,5,44,62,51,21,37,22,24,296,10.14%,1.69%,8.11%
Bridport,Steve Berry (I),35,36,12,4,15,65,27,18,22,234,14.96%,15.38%,9.40%
Brighton,Steve Berry (I),43,47,64,39,33,100,25,28,26,405,10.62%,11.60%,6.42%
Bristol,Matt Hill (L),25,38,61,82,105,39,24,32,19,425,5.88%,8.94%,4.47%
Brookfield,Justin Schoville (PJ),16,54,94,39,57,54,31,34,25,404,3.96%,13.37%,6.19%
Brookline,Bernie Sanders (I),86,13,69,1,56,24,46,29,13,337,25.52%,3.86%,3.86%
Brownington,Gerald Malloy (R),18,59,53,9,15,36,27,18,30,265,6.79%,22.26%,11.32%
Brunswick,Steve Berry (I),32,10,81,44,61,84,20,11,23,366,8.74%,2.73%,6.28%
Burke,Bernie Sanders (I),98,47,93,83,48,25,39,33,28,494,19.84%,9.51%,5.67%
Burlington,Justin Schoville (PJ),259,288,367,254,152,253,171,125,210,2079,12.46%,13.85%,10.10%
Cabot,Justin Schoville (PJ),40,86,93,47,24,36,26,27,26,405,9.88%,21.23%,6.42%
