City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),80,21,2,11,22,77,21,21,21,276,28.99%,7.61%,7.61%
Albany,Gerald Malloy (R),66,91,79,86,88,4,26,26,23,489,13.50%,18.61%,4.70%
Alburgh,Justin Schoville (PJ),43,75,80,40,54,51,23,36,18,420,10.24%,17.86%,4.29%
Andover,Steve Berry (I),62,65,65,37,99,103,35,39,32,537,11.55%,12.10%,5.96%
Arlington,Steve Berry (I),55,61,70,18,44,81,14,37,23,403,13.65%,15.14%,5.71%
Athens,Bernie Sanders (I),40,40,33,4,9,37,29,45,26,263,15.21%,15.21%,9.89%
Bakersfield,Mark Steward Greenstein (E),65,22,48,70,38,7,23,26,30,329,19.76%,6.69%,9.12%
Baltimore,Steve Berry (I),76,97,86,86,4,109,30,24,25,537,14.15%,18.06%,4.66%
Barnard,Bernie Sanders (I),109,79,87,33,0,104,23,23,23,481,22.66%,16.42%,4.78%
Barnet,Steve Berry (I),7,4,77,34,50,94,22,25,31,344,2.03%,1.16%,9.01%
Barre City,Matt Hill (L),50,37,30,26,68,62,25,23,23,344,14.53%,10.76%,6.69%
Barre Town,Justin Schoville (PJ),28,20,85,47,59,75,27,33,27,401,6.98%,4.99%,6.73%
Barton,Mark Steward Greenstein (E),54,57,14,83,65,18,33,22,36,382,14.14%,14.92%,9.42%
Belvidere,Mark Steward Greenstein (E),80,46,29,94,5,25,22,28,17,346,23.12%,13.29%,4.91%
Bennington,Justin Schoville (PJ),163,86,182,108,95,89,55,47,64,889,18.34%,9.67%,7.20%
Benson,Justin Schoville (PJ),3,40,80,24,51,42,33,31,33,337,0.89%,11.87%,9.79%
Berkshire,Justin Schoville (PJ),62,66,103,33,26,24,30,26,32,402,15.42%,16.42%,7.96%
Berlin,Justin Schoville (PJ),22,31,93,77,19,40,47,27,19,375,5.87%,8.27%,5.07%
Bethel,Bernie Sanders (I),58,40,36,45,16,53,20,26,19,313,18.53%,12.78%,6.07%
Bloomfield,Gerald Malloy (R),48,82,61,18,62,7,25,30,39,372,12.90%,22.04%,10.48%
Bolton,Bernie Sanders (I),81,64,72,41,42,8,25,29,23,385,21.04%,16.62%,5.97%
Bradford,Gerald Malloy (R),46,76,61,73,27,51,20,22,27,403,11.41%,18.86%,6.70%
Braintree,Justin Schoville (PJ),76,45,99,84,45,73,18,25,24,489,15.54%,9.20%,4.91%
Brandon,Gerald Malloy (R),64,99,14,55,34,66,23,36,23,414,15.46%,23.91%,5.56%
Brattleboro,Justin Schoville (PJ),158,88,263,201,172,82,78,109,108,1259,12.55%,6.99%,8.58%
Bridgewater,Steve Berry (I),81,12,0,57,75,108,41,22,27,423,19.15%,2.84%,6.38%
Bridport,Matt Hill (L),85,11,47,42,89,22,28,25,35,384,22.14%,2.86%,9.11%
Brighton,Mark Steward Greenstein (E),3,10,75,90,87,78,18,18,20,399,0.75%,2.51%,5.01%
Bristol,Bernie Sanders (I),76,63,52,24,10,36,30,32,23,346,21.97%,18.21%,6.65%
Brookfield,Justin Schoville (PJ),5,64,105,24,89,64,32,34,33,450,1.11%,14.22%,7.33%
Brookline,Gerald Malloy (R),3,85,35,74,17,75,21,28,21,359,0.84%,23.68%,5.85%
Brownington,Mark Steward Greenstein (E),31,13,75,79,37,11,22,30,17,315,9.84%,4.13%,5.40%
Brunswick,Justin Schoville (PJ),73,26,96,75,75,74,43,24,26,512,14.26%,5.08%,5.08%
Burke,Matt Hill (L),10,17,38,26,68,30,35,31,35,290,3.45%,5.86%,12.07%
Burlington,Gerald Malloy (R),394,403,257,338,293,303,186,146,149,2469,15.96%,16.32%,6.03%
Cabot,Matt Hill (L),77,43,2,43,94,28,26,33,15,361,21.33%,11.91%,4.16%
Calais,Bernie Sanders (I),105,102,4,42,4,29,17,37,37,377,27.85%,27.06%,9.81%
Cambridge,Gerald Malloy (R),68,79,17,64,1,7,22,35,33,326,20.86%,24.23%,10.12%
Canaan,Steve Berry (I),12,67,37,6,25,89,34,29,23,322,3.73%,20.81%,7.14%
Castleton,Gerald Malloy (R),1,101,60,92,19,89,33,25,21,441,0.23%,22.90%,4.76%
Cavendish,Steve Berry (I),46,88,17,60,103,107,19,37,40,517,8.90%,17.02%,7.74%
Charleston,Mark Steward Greenstein (E),84,37,45,106,66,74,25,21,25,483,17.39%,7.66%,5.18%
Charlotte,Steve Berry (I),43,43,21,43,19,75,27,12,28,311,13.83%,13.83%,9.00%
Chelsea,Matt Hill (L),14,65,14,34,79,32,33,42,34,347,4.03%,18.73%,9.80%
Chester,Matt Hill (L),41,27,79,75,94,28,32,28,26,430,9.53%,6.28%,6.05%
Chittenden,Matt Hill (L),84,34,40,72,105,66,25,33,20,479,17.54%,7.10%,4.18%
Clarendon,Justin Schoville (PJ),24,26,80,8,63,20,21,21,44,307,7.82%,8.47%,14.33%
Colchester,Justin Schoville (PJ),140,94,216,48,147,178,83,86,90,1082,12.94%,8.69%,8.32%
Concord,Mark Steward Greenstein (E),18,18,37,60,21,21,36,20,35,266,6.77%,6.77%,13.16%
Corinth,Mark Steward Greenstein (E),103,78,14,103,45,64,33,31,28,499,20.64%,15.63%,5.61%
Cornwall,Matt Hill (L),8,14,22,68,89,64,34,25,27,351,2.28%,3.99%,7.69%
Coventry,Mark Steward Greenstein (E),52,51,59,73,54,32,32,37,30,420,12.38%,12.14%,7.14%
Craftsbury,Mark Steward Greenstein (E),17,15,52,85,31,9,27,31,27,294,5.78%,5.10%,9.18%
Danby,Matt Hill (L),26,4,64,20,69,24,15,25,31,278,9.35%,1.44%,11.15%
Danville,Steve Berry (I),37,58,8,59,46,83,37,28,28,384,9.64%,15.10%,7.29%
Derby,Gerald Malloy (R),23,95,79,11,77,50,34,28,26,423,5.44%,22.46%,6.15%
Dorset,Justin Schoville (PJ),35,73,107,77,30,38,18,29,15,422,8.29%,17.30%,3.55%
Dover,Matt Hill (L),8,18,44,29,54,22,28,31,46,280,2.86%,6.43%,16.43%
Dummerston,Bernie Sanders (I),54,8,51,16,51,38,33,30,29,310,17.42%,2.58%,9.35%
Duxbury,Justin Schoville (PJ),75,23,79,1,55,15,27,26,32,333,22.52%,6.91%,9.61%
East Haven,Mark Steward Greenstein (E),82,54,67,92,32,83,25,32,27,494,16.60%,10.93%,5.47%
East Montpelier,Steve Berry (I),82,76,35,12,80,91,26,32,19,453,18.10%,16.78%,4.19%
Eden,Gerald Malloy (R),56,90,87,18,79,57,34,18,34,473,11.84%,19.03%,7.19%
Elmore,Steve Berry (I),6,25,26,8,18,60,33,38,21,235,2.55%,10.64%,8.94%
Enosburgh,Matt Hill (L),33,29,27,31,70,34,17,18,29,288,11.46%,10.07%,10.07%
Essex Junction,Justin Schoville (PJ),70,80,129,108,113,53,55,52,50,710,9.86%,11.27%,7.04%
Essex,Justin Schoville (PJ),24,111,113,56,97,47,55,43,33,579,4.15%,19.17%,5.70%
Fair Haven,Mark Steward Greenstein (E),46,85,64,103,31,71,27,42,38,507,9.07%,16.77%,7.50%
Fairfax,Mark Steward Greenstein (E),77,91,81,107,14,48,26,42,13,499,15.43%,18.24%,2.61%
Fairfield,Mark Steward Greenstein (E),21,5,10,58,25,43,31,19,32,244,8.61%,2.05%,13.11%
Fairlee,Justin Schoville (PJ),30,51,104,101,92,6,27,20,33,464,6.47%,10.99%,7.11%
Fayston,Mark Steward Greenstein (E),62,38,71,96,25,33,20,30,18,393,15.78%,9.67%,4.58%
Ferrisburgh,Gerald Malloy (R),23,100,91,26,18,37,16,34,26,371,6.20%,26.95%,7.01%
Fletcher,Mark Steward Greenstein (E),9,42,36,80,21,73,17,30,22,330,2.73%,12.73%,6.67%
Franklin,Justin Schoville (PJ),54,4,76,11,18,36,25,14,16,254,21.26%,1.57%,6.30%
Georgia,Bernie Sanders (I),156,143,103,21,114,128,55,71,64,855,18.25%,16.73%,7.49%
Glover,Gerald Malloy (R),62,109,1,60,4,106,35,21,32,430,14.42%,25.35%,7.44%
Goshen,Mark Steward Greenstein (E),36,58,42,67,55,62,20,28,19,387,9.30%,14.99%,4.91%
Grafton,Matt Hill (L),60,14,22,21,78,8,34,31,30,298,20.13%,4.70%,10.07%
Granby,Gerald Malloy (R),38,100,96,24,43,81,43,26,30,481,7.90%,20.79%,6.24%
Grand Isle,Matt Hill (L),9,95,29,104,109,74,18,22,33,493,1.83%,19.27%,6.69%
Granville,Bernie Sanders (I),62,55,30,9,23,42,38,16,37,312,19.87%,17.63%,11.86%
Greensboro,Gerald Malloy (R),56,103,37,61,24,35,20,31,30,397,14.11%,25.94%,7.56%
Groton,Justin Schoville (PJ),39,3,99,34,63,54,35,18,24,369,10.57%,0.81%,6.50%
Guildhall,Steve Berry (I),8,61,33,12,59,79,25,21,46,344,2.33%,17.73%,13.37%
Guilford,Matt Hill (L),78,7,95,76,99,53,32,14,29,483,16.15%,1.45%,6.00%
Halifax,Steve Berry (I),9,68,54,43,79,80,31,22,30,416,2.16%,16.35%,7.21%
Hancock,Steve Berry (I),57,39,67,13,41,92,35,11,31,386,14.77%,10.10%,8.03%
Hardwick,Mark Steward Greenstein (E),28,14,1,49,5,6,25,23,29,180,15.56%,7.78%,16.11%
Hartford,Gerald Malloy (R),40,130,31,85,80,64,66,42,55,593,6.75%,21.92%,9.27%
Hartland,Mark Steward Greenstein (E),10,48,31,80,31,49,36,28,30,343,2.92%,13.99%,8.75%
Highgate,Steve Berry (I),5,0,56,55,36,82,38,42,29,343,1.46%,0.00%,8.45%
Hinesburg,Matt Hill (L),151,93,103,106,151,98,57,70,56,885,17.06%,10.51%,6.33%
Holland,Gerald Malloy (R),71,82,44,56,45,36,32,24,23,413,17.19%,19.85%,5.57%
Hubbardton,Matt Hill (L),47,46,39,25,65,6,27,35,21,311,15.11%,14.79%,6.75%
Huntington,Bernie Sanders (I),86,2,4,37,78,23,28,34,23,315,27.30%,0.63%,7.30%
Hyde Park,Justin Schoville (PJ),69,62,81,66,43,47,22,25,39,454,15.20%,13.66%,8.59%
Ira,Bernie Sanders (I),109,88,14,54,74,48,29,16,26,458,23.80%,19.21%,5.68%
Irasburg,Justin Schoville (PJ),42,14,99,54,98,82,24,30,33,476,8.82%,2.94%,6.93%
Isle La Motte,Mark Steward Greenstein (E),3,87,68,102,68,12,22,35,33,430,0.70%,20.23%,7.67%
Jamaica,Mark Steward Greenstein (E),76,13,42,108,23,80,30,28,45,445,17.08%,2.92%,10.11%
Jay,Mark Steward Greenstein (E),28,60,49,96,5,81,8,31,36,394,7.11%,15.23%,9.14%
Jericho,Bernie Sanders (I),104,38,71,70,20,11,22,29,21,386,26.94%,9.84%,5.44%
Johnson,Steve Berry (I),36,30,7,10,39,70,31,30,27,280,12.86%,10.71%,9.64%
Killington,Bernie Sanders (I),89,20,34,26,23,66,20,13,36,327,27.22%,6.12%,11.01%
Kirby,Mark Steward Greenstein (E),43,43,78,87,23,60,39,27,29,429,10.02%,10.02%,6.76%
Landgrove,Matt Hill (L),86,85,48,64,92,86,35,32,21,549,15.66%,15.48%,3.83%
Leicester,Steve Berry (I),61,36,12,76,12,108,40,31,33,409,14.91%,8.80%,8.07%
Lemington,Justin Schoville (PJ),68,62,99,86,12,75,36,38,28,504,13.49%,12.30%,5.56%
Lincoln,Steve Berry (I),84,1,53,11,54,95,17,36,30,381,22.05%,0.26%,7.87%
Londonderry,Justin Schoville (PJ),71,5,104,51,75,70,22,23,33,454,15.64%,1.10%,7.27%
Lowell,Justin Schoville (PJ),12,15,80,2,35,16,21,17,20,218,5.50%,6.88%,9.17%
Ludlow,Matt Hill (L),66,69,78,79,101,61,36,21,27,538,12.27%,12.83%,5.02%
Lunenburg,Matt Hill (L),90,45,75,81,90,51,28,25,37,522,17.24%,8.62%,7.09%
Lyndon,Bernie Sanders (I),98,49,4,62,21,88,39,30,27,418,23.44%,11.72%,6.46%
Maidstone,Justin Schoville (PJ),29,10,83,79,8,50,29,37,29,354,8.19%,2.82%,8.19%
Manchester,Gerald Malloy (R),28,84,66,39,35,42,29,32,33,388,7.22%,21.65%,8.51%
Marlboro,Gerald Malloy (R),8,97,45,78,89,87,25,35,17,481,1.66%,20.17%,3.53%
Marshfield,Steve Berry (I),46,21,38,37,41,78,21,23,33,338,13.61%,6.21%,9.76%
Mendon,Steve Berry (I),21,3,37,4,63,102,34,29,26,319,6.58%,0.94%,8.15%
Middlebury,Bernie Sanders (I),140,97,96,127,115,111,53,44,38,821,17.05%,11.81%,4.63%
Middlesex,Gerald Malloy (R),16,105,48,10,81,87,32,28,28,435,3.68%,24.14%,6.44%
Middletown Springs,Justin Schoville (PJ),17,27,96,57,4,2,19,15,27,264,6.44%,10.23%,10.23%
Milton,Mark Steward Greenstein (E),108,69,93,166,47,97,90,82,62,814,13.27%,8.48%,7.62%
Monkton,Matt Hill (L),41,31,74,21,79,74,30,32,29,411,9.98%,7.54%,7.06%
Montgomery,Bernie Sanders (I),84,60,10,50,73,14,29,27,25,372,22.58%,16.13%,6.72%
Montpelier,Bernie Sanders (I),74,13,12,60,20,58,20,14,28,299,24.75%,4.35%,9.36%
Moretown,Matt Hill (L),87,32,55,11,97,39,34,22,23,400,21.75%,8.00%,5.75%
Morgan,Bernie Sanders (I),80,72,46,20,63,51,29,21,25,407,19.66%,17.69%,6.14%
Morristown,Justin Schoville (PJ),70,57,89,73,72,72,32,23,21,509,13.75%,11.20%,4.13%
Mount Holly,Steve Berry (I),30,1,31,72,64,77,33,28,39,375,8.00%,0.27%,10.40%
Mount Tabor,Justin Schoville (PJ),70,49,74,54,2,49,28,21,8,355,19.72%,13.80%,2.25%
New Haven,Matt Hill (L),59,52,126,99,182,48,52,62,64,744,7.93%,6.99%,8.60%
Newark,Gerald Malloy (R),1,79,32,39,25,39,20,25,34,294,0.34%,26.87%,11.56%
Newbury,Mark Steward Greenstein (E),25,46,6,68,31,2,21,48,32,279,8.96%,16.49%,11.47%
Newfane,Matt Hill (L),74,75,29,84,103,15,39,24,27,470,15.74%,15.96%,5.74%
Newport City,Matt Hill (L),10,35,65,12,88,27,43,26,29,335,2.99%,10.45%,8.66%
