City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),50,74,107,12,71,96,22,20,40,492,10.16%,15.04%,8.13%
Albany,Matt Hill (L),28,52,56,6,80,56,31,21,41,371,7.55%,14.02%,11.05%
Alburgh,Justin Schoville (PJ),90,10,104,7,2,9,33,21,29,305,29.51%,3.28%,9.51%
Andover,Mark Steward Greenstein (E),20,25,85,102,81,15,33,23,25,409,4.89%,6.11%,6.11%
Arlington,Steve Berry (I),41,13,55,78,65,83,37,25,21,418,9.81%,3.11%,5.02%
Athens,Gerald Malloy (R),12,98,44,15,51,0,17,29,14,280,4.29%,35.00%,5.00%
Bakersfield,Bernie Sanders (I),64,35,36,41,31,60,24,31,20,342,18.71%,10.23%,5.85%
Baltimore,Matt Hill (L),80,69,20,82,89,46,43,32,29,490,16.33%,14.08%,5.92%
Barnard,Gerald Malloy (R),46,80,33,72,22,18,35,30,26,362,12.71%,22.10%,7.18%
Barnet,Steve Berry (I),48,62,44,47,3,107,32,24,40,407,11.79%,15.23%,9.83%
Barre City,Matt Hill (L),83,67,8,35,86,6,29,15,31,360,23.06%,18.61%,8.61%
Barre Town,Mark Steward Greenstein (E),23,8,58,68,37,15,21,23,15,268,8.58%,2.99%,5.60%
Barton,Steve Berry (I),76,39,30,51,28,81,30,27,25,387,19.64%,10.08%,6.46%
Belvidere,Matt Hill (L),51,13,42,77,78,61,24,33,27,406,12.56%,3.20%,6.65%
Bennington,Steve Berry (I),60,78,107,64,110,160,58,50,58,745,8.05%,10.47%,7.79%
Benson,Mark Steward Greenstein (E),70,37,70,76,10,49,31,30,21,394,17.77%,9.39%,5.33%
Berkshire,Justin Schoville (PJ),41,3,91,53,89,65,16,33,29,420,9.76%,0.71%,6.90%
Berlin,Justin Schoville (PJ),56,39,101,75,20,21,22,29,23,386,14.51%,10.10%,5.96%
Bethel,Matt Hill (L),76,84,84,20,95,71,43,33,31,537,14.15%,15.64%,5.77%
Bloomfield,Matt Hill (L),6,42,48,41,103,25,25,31,27,348,1.72%,12.07%,7.76%
Bolton,Justin Schoville (PJ),34,17,109,78,31,18,16,35,30,368,9.24%,4.62%,8.15%
Bradford,Mark Steward Greenstein (E),57,22,4,94,27,23,28,19,22,296,19.26%,7.43%,7.43%
Braintree,Matt Hill (L),92,19,89,63,106,71,30,24,38,532,17.29%,3.57%,7.14%
Brandon,Justin Schoville (PJ),58,61,84,27,19,9,23,22,27,330,17.58%,18.48%,8.18%
Brattleboro,Gerald Malloy (R),163,251,106,119,175,105,86,86,70,1161,14.04%,21.62%,6.03%
Bridgewater,Bernie Sanders (I),75,36,44,21,2,67,25,31,30,331,22.66%,10.88%,9.06%
Bridport,Steve Berry (I),95,33,74,15,79,104,20,25,38,483,19.67%,6.83%,7.87%
Brighton,Mark Steward Greenstein (E),75,41,2,88,20,69,34,27,25,381,19.69%,10.76%,6.56%
Bristol,Matt Hill (L),22,0,18,13,94,15,30,21,33,246,8.94%,0.00%,13.41%
Brookfield,Gerald Malloy (R),44,59,21,9,10,1,22,34,34,234,18.80%,25.21%,14.53%
Brookline,Justin Schoville (PJ),4,21,77,28,60,35,21,48,31,325,1.23%,6.46%,9.54%
Brownington,Justin Schoville (PJ),25,71,76,21,18,42,19,31,27,330,7.58%,21.52%,8.18%
Brunswick,Steve Berry (I),104,39,19,54,40,104,17,30,19,426,24.41%,9.15%,4.46%
Burke,Gerald Malloy (R),37,104,76,6,60,24,32,24,28,391,9.46%,26.60%,7.16%
Burlington,Mark Steward Greenstein (E),332,139,253,358,321,211,202,176,187,2179,15.24%,6.38%,8.58%
Cabot,Mark Steward Greenstein (E),89,41,52,89,10,14,18,35,27,375,23.73%,10.93%,7.20%
Calais,Matt Hill (L),41,75,79,15,95,86,34,33,26,484,8.47%,15.50%,5.37%
Cambridge,Mark Steward Greenstein (E),61,7,18,77,48,70,15,22,17,335,18.21%,2.09%,5.07%
Canaan,Steve Berry (I),35,13,26,21,47,80,35,25,20,302,11.59%,4.30%,6.62%
Castleton,Bernie Sanders (I),82,2,31,60,36,40,34,27,28,340,24.12%,0.59%,8.24%
Cavendish,Justin Schoville (PJ),37,59,83,10,4,75,26,17,20,331,11.18%,17.82%,6.04%
Charleston,Justin Schoville (PJ),9,48,68,8,28,63,17,24,21,286,3.15%,16.78%,7.34%
Charlotte,Matt Hill (L),71,21,81,17,95,40,38,25,36,424,16.75%,4.95%,8.49%
Chelsea,Justin Schoville (PJ),58,91,106,42,76,7,26,38,41,485,11.96%,18.76%,8.45%
Chester,Bernie Sanders (I),105,28,1,53,93,31,38,22,31,402,26.12%,6.97%,7.71%
Chittenden,Matt Hill (L),41,48,76,53,98,68,31,29,18,462,8.87%,10.39%,3.90%
Clarendon,Matt Hill (L),22,23,78,18,96,21,26,33,31,348,6.32%,6.61%,8.91%
Colchester,Mark Steward Greenstein (E),57,94,109,236,99,181,98,95,91,1060,5.38%,8.87%,8.58%
Concord,Matt Hill (L),52,17,77,19,91,37,26,37,25,381,13.65%,4.46%,6.56%
Corinth,Matt Hill (L),67,71,1,17,82,16,21,22,34,331,20.24%,21.45%,10.27%
Cornwall,Mark Steward Greenstein (E),24,29,93,101,77,84,35,39,33,515,4.66%,5.63%,6.41%
Coventry,Matt Hill (L),51,103,71,47,106,1,24,35,17,455,11.21%,22.64%,3.74%
Craftsbury,Justin Schoville (PJ),80,1,86,7,39,9,22,30,37,311,25.72%,0.32%,11.90%
Danby,Justin Schoville (PJ),28,53,98,66,11,32,21,33,26,368,7.61%,14.40%,7.07%
Danville,Gerald Malloy (R),79,88,38,42,57,73,28,43,26,474,16.67%,18.57%,5.49%
Derby,Gerald Malloy (R),34,97,6,33,87,63,26,26,19,391,8.70%,24.81%,4.86%
Dorset,Steve Berry (I),31,8,12,2,8,62,21,18,27,189,16.40%,4.23%,14.29%
Dover,Steve Berry (I),64,5,3,51,3,85,41,35,31,318,20.13%,1.57%,9.75%
Dummerston,Justin Schoville (PJ),34,50,97,89,37,36,36,30,34,443,7.67%,11.29%,7.67%
Duxbury,Mark Steward Greenstein (E),36,51,49,90,17,66,39,28,31,407,8.85%,12.53%,7.62%
East Haven,Steve Berry (I),21,9,49,49,37,88,20,32,23,328,6.40%,2.74%,7.01%
East Montpelier,Gerald Malloy (R),51,63,19,60,13,11,29,19,20,285,17.89%,22.11%,7.02%
Eden,Steve Berry (I),12,32,62,5,21,94,36,31,23,316,3.80%,10.13%,7.28%
Elmore,Gerald Malloy (R),56,107,64,32,89,64,27,38,33,510,10.98%,20.98%,6.47%
Enosburgh,Bernie Sanders (I),84,10,83,28,41,56,21,26,34,383,21.93%,2.61%,8.88%
Essex Junction,Mark Steward Greenstein (E),105,92,48,148,85,33,48,43,30,632,16.61%,14.56%,4.75%
Essex,Steve Berry (I),75,66,63,103,50,150,65,63,52,687,10.92%,9.61%,7.57%
Fair Haven,Mark Steward Greenstein (E),21,74,20,85,27,59,26,26,21,359,5.85%,20.61%,5.85%
Fairfax,Mark Steward Greenstein (E),49,48,14,87,18,31,25,22,28,322,15.22%,14.91%,8.70%
Fairfield,Gerald Malloy (R),44,64,26,35,12,18,26,29,29,283,15.55%,22.61%,10.25%
Fairlee,Matt Hill (L),30,76,8,18,89,48,17,22,18,326,9.20%,23.31%,5.52%
Fayston,Steve Berry (I),47,59,63,7,23,74,23,27,23,346,13.58%,17.05%,6.65%
Ferrisburgh,Mark Steward Greenstein (E),50,41,47,52,43,16,28,17,22,316,15.82%,12.97%,6.96%
Fletcher,Justin Schoville (PJ),2,53,101,59,52,72,25,31,23,418,0.48%,12.68%,5.50%
Franklin,Gerald Malloy (R),23,88,74,28,17,46,41,27,21,365,6.30%,24.11%,5.75%
Georgia,Bernie Sanders (I),169,86,110,27,62,92,58,56,48,708,23.87%,12.15%,6.78%
Glover,Mark Steward Greenstein (E),77,15,47,81,37,15,36,23,37,368,20.92%,4.08%,10.05%
Goshen,Gerald Malloy (R),4,104,68,82,19,1,36,42,42,398,1.01%,26.13%,10.55%
Grafton,Steve Berry (I),83,67,26,78,54,93,28,27,26,482,17.22%,13.90%,5.39%
Granby,Justin Schoville (PJ),53,30,90,30,85,88,38,27,43,484,10.95%,6.20%,8.88%
Grand Isle,Justin Schoville (PJ),46,60,105,82,14,17,29,19,39,411,11.19%,14.60%,9.49%
Granville,Steve Berry (I),9,34,46,48,89,92,24,35,40,417,2.16%,8.15%,9.59%
