City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),30,23,15,64,35,10,32,33,27,269,11.15%,8.55%,10.04%
Albany,Bernie Sanders (I),104,34,65,86,8,43,32,23,29,424,24.53%,8.02%,6.84%
Alburgh,Matt Hill (L),34,31,58,29,75,31,35,20,31,344,9.88%,9.01%,9.01%
Andover,Matt Hill (L),9,30,12,64,105,18,31,27,30,326,2.76%,9.20%,9.20%
Arlington,Mark Steward Greenstein (E),8,72,30,81,30,30,30,42,25,348,2.30%,20.69%,7.18%
Athens,Mark Steward Greenstein (E),31,16,55,74,28,28,37,26,22,317,9.78%,5.05%,6.94%
Bakersfield,Gerald Malloy (R),11,103,57,89,29,72,26,33,23,443,2.48%,23.25%,5.19%
Baltimore,Matt Hill (L),87,51,23,88,105,34,27,34,20,469,18.55%,10.87%,4.26%
Barnard,Matt Hill (L),3,69,9,10,79,31,19,22,26,268,1.12%,25.75%,9.70%
Barnet,Justin Schoville (PJ),59,29,89,19,86,37,30,24,27,400,14.75%,7.25%,6.75%
Barre City,Justin Schoville (PJ),80,89,105,64,71,82,32,29,27,579,13.82%,15.37%,4.66%
Barre Town,Matt Hill (L),30,39,16,42,66,51,35,38,31,348,8.62%,11.21%,8.91%
Barton,Bernie Sanders (I),106,6,66,71,84,27,43,20,17,440,24.09%,1.36%,3.86%
Belvidere,Gerald Malloy (R),65,108,28,9,8,83,32,21,35,389,16.71%,27.76%,9.00%
Bennington,Bernie Sanders (I),117,108,96,60,107,58,73,42,52,713,16.41%,15.15%,7.29%
Benson,Mark Steward Greenstein (E),27,18,80,82,27,73,27,21,22,377,7.16%,4.77%,5.84%
Berkshire,Bernie Sanders (I),96,74,32,42,19,19,13,33,26,354,27.12%,20.90%,7.34%
Berlin,Gerald Malloy (R),27,71,13,18,47,58,22,21,23,300,9.00%,23.67%,7.67%
Bethel,Matt Hill (L),36,41,33,54,54,9,15,29,24,295,12.20%,13.90%,8.14%
Bloomfield,Justin Schoville (PJ),0,50,75,64,49,30,20,17,28,333,0.00%,15.02%,8.41%
Bolton,Gerald Malloy (R),43,107,93,43,89,33,21,38,26,493,8.72%,21.70%,5.27%
Bradford,Justin Schoville (PJ),51,68,75,74,74,50,22,25,31,470,10.85%,14.47%,6.60%
Braintree,Justin Schoville (PJ),86,85,108,2,36,68,32,21,32,470,18.30%,18.09%,6.81%
Brandon,Bernie Sanders (I),72,28,64,43,19,28,38,42,21,355,20.28%,7.89%,5.92%
Brattleboro,Mark Steward Greenstein (E),177,166,130,184,153,113,54,78,87,1142,15.50%,14.54%,7.62%
Bridgewater,Bernie Sanders (I),79,3,5,38,23,59,24,26,33,290,27.24%,1.03%,11.38%
Bridport,Steve Berry (I),3,52,22,64,82,88,36,25,21,393,0.76%,13.23%,5.34%
Brighton,Matt Hill (L),87,85,37,65,88,29,23,30,29,473,18.39%,17.97%,6.13%
Bristol,Bernie Sanders (I),86,34,15,30,28,42,24,27,32,318,27.04%,10.69%,10.06%
Brookfield,Matt Hill (L),46,5,42,21,62,19,31,31,19,276,16.67%,1.81%,6.88%
Brookline,Matt Hill (L),22,44,50,15,65,24,27,22,13,282,7.80%,15.60%,4.61%
Brownington,Gerald Malloy (R),31,75,34,48,64,2,21,34,29,338,9.17%,22.19%,8.58%
Brunswick,Gerald Malloy (R),44,107,78,78,80,71,25,32,33,548,8.03%,19.53%,6.02%
Burke,Mark Steward Greenstein (E),81,0,68,86,61,66,40,27,21,450,18.00%,0.00%,4.67%
Burlington,Mark Steward Greenstein (E),280,262,236,301,226,276,175,182,145,2083,13.44%,12.58%,6.96%
Cabot,Gerald Malloy (R),62,84,68,64,82,38,17,23,31,469,13.22%,17.91%,6.61%
Calais,Steve Berry (I),93,6,56,28,5,99,28,35,20,370,25.14%,1.62%,5.41%
Cambridge,Gerald Malloy (R),41,106,80,41,60,17,40,30,23,438,9.36%,24.20%,5.25%
Canaan,Matt Hill (L),34,68,43,25,95,81,29,24,31,430,7.91%,15.81%,7.21%
Castleton,Justin Schoville (PJ),54,63,66,58,17,41,26,24,29,378,14.29%,16.67%,7.67%
