City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),28,30,28,34,85,78,29,25,26,363,7.71%,8.26%,7.16%
Albany,Bernie Sanders (I),101,36,64,8,33,85,31,30,28,416,24.28%,8.65%,6.73%
Alburgh,Bernie Sanders (I),103,35,83,7,3,82,29,34,27,403,25.56%,8.68%,6.70%
Andover,Matt Hill (L),58,55,10,49,108,107,23,33,23,466,12.45%,11.80%,4.94%
Arlington,Gerald Malloy (R),56,94,29,73,21,81,25,21,27,427,13.11%,22.01%,6.32%
Athens,Matt Hill (L),9,36,61,4,64,23,35,24,27,283,3.18%,12.72%,9.54%
Bakersfield,Justin Schoville (PJ),50,65,72,16,37,48,15,28,26,357,14.01%,18.21%,7.28%
Baltimore,Bernie Sanders (I),102,6,75,19,63,39,29,40,25,398,25.63%,1.51%,6.28%
Barnard,Steve Berry (I),23,13,12,27,41,84,30,31,35,296,7.77%,4.39%,11.82%
Barnet,Justin Schoville (PJ),73,65,73,15,41,54,23,20,40,404,18.07%,16.09%,9.90%
Barre City,Mark Steward Greenstein (E),86,73,73,98,76,22,25,13,14,480,17.92%,15.21%,2.92%
Barre Town,Justin Schoville (PJ),54,24,55,55,4,8,25,16,22,263,20.53%,9.13%,8.37%
Barton,Steve Berry (I),95,8,77,84,37,97,27,32,28,485,19.59%,1.65%,5.77%
Belvidere,Justin Schoville (PJ),89,62,108,36,84,74,20,33,11,517,17.21%,11.99%,2.13%
Bennington,Bernie Sanders (I),191,71,118,98,107,184,53,50,76,948,20.15%,7.49%,8.02%
Benson,Mark Steward Greenstein (E),29,76,32,95,6,44,21,24,22,349,8.31%,21.78%,6.30%
Berkshire,Steve Berry (I),39,12,64,53,43,69,23,37,24,364,10.71%,3.30%,6.59%
Berlin,Matt Hill (L),49,53,23,18,84,9,25,13,33,307,15.96%,17.26%,10.75%
Bethel,Bernie Sanders (I),86,15,56,55,47,53,28,28,25,393,21.88%,3.82%,6.36%
Bloomfield,Justin Schoville (PJ),46,27,92,19,31,16,17,24,34,306,15.03%,8.82%,11.11%
Bolton,Justin Schoville (PJ),25,10,100,52,89,5,21,29,28,359,6.96%,2.79%,7.80%
Bradford,Justin Schoville (PJ),34,46,93,15,38,11,37,38,42,354,9.60%,12.99%,11.86%
Braintree,Gerald Malloy (R),40,66,17,55,57,53,28,17,28,361,11.08%,18.28%,7.76%
Brandon,Justin Schoville (PJ),28,50,70,5,18,69,29,29,24,322,8.70%,15.53%,7.45%
Brattleboro,Gerald Malloy (R),216,277,145,189,184,120,74,85,90,1380,15.65%,20.07%,6.52%
Bridgewater,Matt Hill (L),25,62,5,31,103,78,26,45,31,406,6.16%,15.27%,7.64%
Bridport,Justin Schoville (PJ),67,17,87,19,67,30,40,16,25,368,18.21%,4.62%,6.79%
Brighton,Justin Schoville (PJ),10,26,70,48,65,48,15,29,36,347,2.88%,7.49%,10.37%
Bristol,Justin Schoville (PJ),9,63,83,17,64,78,38,27,21,400,2.25%,15.75%,5.25%
Brookfield,Gerald Malloy (R),15,86,79,16,14,39,32,23,15,319,4.70%,26.96%,4.70%
Brookline,Bernie Sanders (I),92,83,45,74,11,16,30,25,18,394,23.35%,21.07%,4.57%
Brownington,Matt Hill (L),49,45,19,36,67,36,30,26,11,319,15.36%,14.11%,3.45%
Brunswick,Bernie Sanders (I),104,68,80,72,87,7,15,22,38,493,21.10%,13.79%,7.71%
Burke,Justin Schoville (PJ),31,65,86,53,86,40,31,22,30,444,6.98%,14.64%,6.76%
Burlington,Matt Hill (L),313,336,206,333,360,212,159,170,171,2260,13.85%,14.87%,7.57%
Cabot,Steve Berry (I),53,11,11,10,23,79,32,26,40,285,18.60%,3.86%,14.04%
Calais,Justin Schoville (PJ),6,84,106,20,54,15,33,25,27,370,1.62%,22.70%,7.30%
Cambridge,Matt Hill (L),43,51,11,25,62,10,22,21,31,276,15.58%,18.48%,11.23%
Canaan,Matt Hill (L),90,36,60,17,106,101,30,23,33,496,18.15%,7.26%,6.65%
Castleton,Bernie Sanders (I),95,60,83,60,20,94,24,23,27,486,19.55%,12.35%,5.56%
Cavendish,Mark Steward Greenstein (E),69,19,58,86,84,85,33,33,26,493,14.00%,3.85%,5.27%
Charleston,Matt Hill (L),10,57,46,73,78,17,29,25,15,350,2.86%,16.29%,4.29%
Charlotte,Gerald Malloy (R),29,89,21,26,82,72,19,35,32,405,7.16%,21.98%,7.90%
Chelsea,Steve Berry (I),52,74,42,5,58,91,31,34,29,416,12.50%,17.79%,6.97%
Chester,Justin Schoville (PJ),38,4,64,8,55,29,28,34,28,288,13.19%,1.39%,9.72%
Chittenden,Steve Berry (I),105,73,103,21,63,108,29,34,35,571,18.39%,12.78%,6.13%
Clarendon,Mark Steward Greenstein (E),77,15,76,87,34,38,36,17,32,412,18.69%,3.64%,7.77%
Colchester,Mark Steward Greenstein (E),56,89,187,241,103,71,94,69,114,1024,5.47%,8.69%,11.13%
Concord,Matt Hill (L),4,20,8,11,98,56,39,37,43,316,1.27%,6.33%,13.61%
Corinth,Steve Berry (I),51,29,77,37,31,86,27,27,29,394,12.94%,7.36%,7.36%
Cornwall,Justin Schoville (PJ),55,27,86,36,38,75,30,44,27,418,13.16%,6.46%,6.46%
Coventry,Bernie Sanders (I),74,61,12,2,69,65,32,23,29,367,20.16%,16.62%,7.90%
Craftsbury,Bernie Sanders (I),92,57,36,81,45,11,34,13,27,396,23.23%,14.39%,6.82%
Danby,Bernie Sanders (I),108,23,4,50,57,104,19,31,26,422,25.59%,5.45%,6.16%
Danville,Justin Schoville (PJ),102,54,107,5,84,62,20,29,20,483,21.12%,11.18%,4.14%
Derby,Mark Steward Greenstein (E),46,8,60,68,1,10,29,31,28,281,16.37%,2.85%,9.96%
Dorset,Mark Steward Greenstein (E),69,75,73,87,77,44,32,26,30,513,13.45%,14.62%,5.85%
Dover,Steve Berry (I),67,31,86,28,5,101,28,15,26,387,17.31%,8.01%,6.72%
Dummerston,Matt Hill (L),47,97,85,91,108,75,23,27,33,586,8.02%,16.55%,5.63%
Duxbury,Bernie Sanders (I),109,44,48,71,79,53,31,37,35,507,21.50%,8.68%,6.90%
East Haven,Mark Steward Greenstein (E),92,18,45,102,96,48,13,33,27,474,19.41%,3.80%,5.70%
East Montpelier,Matt Hill (L),9,13,13,67,82,81,12,27,26,330,2.73%,3.94%,7.88%
Eden,Justin Schoville (PJ),62,51,87,36,41,62,34,31,14,418,14.83%,12.20%,3.35%
Elmore,Justin Schoville (PJ),19,14,80,27,25,49,37,16,34,301,6.31%,4.65%,11.30%
Enosburgh,Steve Berry (I),34,45,58,75,30,99,27,22,20,410,8.29%,10.98%,4.88%
Essex Junction,Gerald Malloy (R),31,163,127,81,117,73,57,48,44,741,4.18%,22.00%,5.94%
Essex,Justin Schoville (PJ),145,87,149,108,118,115,67,63,64,916,15.83%,9.50%,6.99%
Fair Haven,Mark Steward Greenstein (E),35,15,1,96,50,5,28,39,39,308,11.36%,4.87%,12.66%
Fairfax,Justin Schoville (PJ),74,7,86,79,35,20,20,20,27,368,20.11%,1.90%,7.34%
Fairfield,Gerald Malloy (R),57,92,36,53,48,77,33,27,34,457,12.47%,20.13%,7.44%
Fairlee,Bernie Sanders (I),96,76,79,80,44,30,31,17,21,474,20.25%,16.03%,4.43%
Fayston,Matt Hill (L),49,61,4,67,84,26,24,27,22,364,13.46%,16.76%,6.04%
Ferrisburgh,Steve Berry (I),82,27,15,89,17,102,37,15,18,402,20.40%,6.72%,4.48%
Fletcher,Mark Steward Greenstein (E),86,69,88,98,21,64,34,30,31,521,16.51%,13.24%,5.95%
Franklin,Mark Steward Greenstein (E),68,0,6,84,18,15,25,23,17,256,26.56%,0.00%,6.64%
Georgia,Steve Berry (I),38,83,95,77,65,111,49,63,54,635,5.98%,13.07%,8.50%
Glover,Steve Berry (I),29,35,5,84,32,90,19,40,35,369,7.86%,9.49%,9.49%
Goshen,Matt Hill (L),78,36,48,22,108,103,35,10,28,468,16.67%,7.69%,5.98%
Grafton,Matt Hill (L),10,10,24,63,75,16,21,16,24,259,3.86%,3.86%,9.27%
Granby,Mark Steward Greenstein (E),88,41,66,89,26,30,39,27,32,438,20.09%,9.36%,7.31%
Grand Isle,Mark Steward Greenstein (E),57,5,17,97,51,16,26,23,30,322,17.70%,1.55%,9.32%
