City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),13,25,89,45,31,60,33,23,22,341,3.81%,7.33%,6.45%
Albany,Bernie Sanders (I),77,16,28,14,1,66,33,40,23,298,25.84%,5.37%,7.72%
Alburgh,Mark Steward Greenstein (E),61,69,8,98,14,39,40,29,24,382,15.97%,18.06%,6.28%
Andover,Bernie Sanders (I),84,23,12,82,19,73,24,13,39,369,22.76%,6.23%,10.57%
Arlington,Bernie Sanders (I),98,25,95,59,8,11,28,27,26,377,25.99%,6.63%,6.90%
Athens,Justin Schoville (PJ),23,21,66,17,5,4,34,34,37,241,9.54%,8.71%,15.35%
Bakersfield,Gerald Malloy (R),24,100,80,17,19,58,36,38,21,393,6.11%,25.45%,5.34%
Baltimore,Steve Berry (I),52,25,48,25,79,80,39,42,20,410,12.68%,6.10%,4.88%
Barnard,Steve Berry (I),30,31,23,28,5,42,25,35,28,247,12.15%,12.55%,11.34%
Barnet,Mark Steward Greenstein (E),38,40,55,78,20,47,34,29,33,374,10.16%,10.70%,8.82%
Barre City,Mark Steward Greenstein (E),33,91,25,99,71,52,33,13,26,443,7.45%,20.54%,5.87%
Barre Town,Gerald Malloy (R),11,92,17,22,61,71,35,28,34,371,2.96%,24.80%,9.16%
Barton,Gerald Malloy (R),14,49,36,10,29,40,20,27,27,252,5.56%,19.44%,10.71%
Belvidere,Gerald Malloy (R),86,89,3,1,64,19,18,27,34,341,25.22%,26.10%,9.97%
Bennington,Bernie Sanders (I),187,91,152,154,92,65,64,64,48,917,20.39%,9.92%,5.23%
Benson,Bernie Sanders (I),84,68,71,50,43,26,26,25,28,421,19.95%,16.15%,6.65%
Berkshire,Steve Berry (I),63,79,82,49,76,96,36,39,22,542,11.62%,14.58%,4.06%
Berlin,Justin Schoville (PJ),4,22,68,7,49,10,26,24,25,235,1.70%,9.36%,10.64%
Bethel,Justin Schoville (PJ),10,1,89,10,9,56,29,18,28,250,4.00%,0.40%,11.20%
Bloomfield,Justin Schoville (PJ),33,49,77,8,43,70,34,25,33,372,8.87%,13.17%,8.87%
Bolton,Justin Schoville (PJ),35,20,68,20,40,61,24,30,28,326,10.74%,6.13%,8.59%
Bradford,Bernie Sanders (I),83,70,81,41,15,14,28,26,34,392,21.17%,17.86%,8.67%
Braintree,Justin Schoville (PJ),76,13,108,84,38,90,22,38,28,497,15.29%,2.62%,5.63%
Brandon,Steve Berry (I),78,59,66,81,25,87,35,32,21,484,16.12%,12.19%,4.34%
Brattleboro,Matt Hill (L),187,180,216,141,253,60,93,94,64,1288,14.52%,13.98%,4.97%
Bridgewater,Bernie Sanders (I),91,88,59,38,6,6,22,30,21,361,25.21%,24.38%,5.82%
Bridport,Gerald Malloy (R),18,94,29,7,6,30,41,33,28,286,6.29%,32.87%,9.79%
Brighton,Steve Berry (I),28,15,23,29,43,82,26,32,25,303,9.24%,4.95%,8.25%
Bristol,Steve Berry (I),84,48,23,64,42,89,38,20,15,423,19.86%,11.35%,3.55%
Brookfield,Matt Hill (L),29,32,6,20,52,23,13,25,26,226,12.83%,14.16%,11.50%
Brookline,Bernie Sanders (I),80,40,37,37,61,31,23,13,14,336,23.81%,11.90%,4.17%
Brownington,Steve Berry (I),38,15,70,60,71,86,27,30,27,424,8.96%,3.54%,6.37%
Brunswick,Steve Berry (I),88,34,29,28,80,99,37,27,42,464,18.97%,7.33%,9.05%
Burke,Gerald Malloy (R),22,93,18,82,22,64,25,28,29,383,5.74%,24.28%,7.57%
Burlington,Bernie Sanders (I),356,354,305,264,353,244,158,187,170,2391,14.89%,14.81%,7.11%
Cabot,Steve Berry (I),58,89,59,16,27,107,22,31,25,434,13.36%,20.51%,5.76%
Calais,Gerald Malloy (R),69,105,22,94,21,12,13,18,36,390,17.69%,26.92%,9.23%
Cambridge,Justin Schoville (PJ),3,43,98,35,28,32,13,20,39,311,0.96%,13.83%,12.54%
Canaan,Gerald Malloy (R),52,101,29,68,16,48,16,29,22,381,13.65%,26.51%,5.77%
Castleton,Matt Hill (L),21,36,19,39,85,9,25,30,24,288,7.29%,12.50%,8.33%
Cavendish,Justin Schoville (PJ),47,3,88,75,2,52,32,28,31,358,13.13%,0.84%,8.66%
Charleston,Gerald Malloy (R),41,78,62,7,18,12,34,18,40,310,13.23%,25.16%,12.90%
Charlotte,Gerald Malloy (R),31,71,16,12,43,50,15,32,25,295,10.51%,24.07%,8.47%
Chelsea,Mark Steward Greenstein (E),51,45,15,79,30,56,35,19,34,364,14.01%,12.36%,9.34%
Chester,Bernie Sanders (I),83,20,54,10,14,42,26,22,30,301,27.57%,6.64%,9.97%
Chittenden,Steve Berry (I),29,78,30,37,36,87,25,27,29,378,7.67%,20.63%,7.67%
Clarendon,Mark Steward Greenstein (E),73,21,9,82,14,72,29,30,35,365,20.00%,5.75%,9.59%
Colchester,Mark Steward Greenstein (E),103,148,83,171,128,109,86,75,93,996,10.34%,14.86%,9.34%
Concord,Justin Schoville (PJ),70,10,87,50,68,63,25,19,30,422,16.59%,2.37%,7.11%
Corinth,Steve Berry (I),12,49,52,10,45,59,26,41,27,321,3.74%,15.26%,8.41%
Cornwall,Bernie Sanders (I),99,15,60,2,60,83,36,26,35,416,23.80%,3.61%,8.41%
Coventry,Mark Steward Greenstein (E),41,9,7,98,88,76,29,42,40,430,9.53%,2.09%,9.30%
Craftsbury,Gerald Malloy (R),56,61,34,2,37,37,29,39,19,314,17.83%,19.43%,6.05%
Danby,Mark Steward Greenstein (E),79,46,76,82,79,12,32,32,30,468,16.88%,9.83%,6.41%
Danville,Matt Hill (L),39,43,85,41,94,54,27,29,37,449,8.69%,9.58%,8.24%
Derby,Steve Berry (I),68,10,65,41,24,71,41,19,27,366,18.58%,2.73%,7.38%
Dorset,Bernie Sanders (I),96,39,32,61,54,61,30,39,28,440,21.82%,8.86%,6.36%
Dover,Justin Schoville (PJ),74,28,101,79,50,23,31,36,20,442,16.74%,6.33%,4.52%
Dummerston,Gerald Malloy (R),101,106,41,88,69,42,30,37,40,554,18.23%,19.13%,7.22%
Duxbury,Justin Schoville (PJ),23,1,94,87,50,32,18,17,12,334,6.89%,0.30%,3.59%
East Haven,Matt Hill (L),36,23,77,41,81,35,23,27,32,375,9.60%,6.13%,8.53%
East Montpelier,Mark Steward Greenstein (E),2,75,72,106,45,36,20,29,17,402,0.50%,18.66%,4.23%
Eden,Steve Berry (I),20,59,9,62,43,71,16,21,18,319,6.27%,18.50%,5.64%
Elmore,Justin Schoville (PJ),24,81,106,88,12,5,30,19,26,391,6.14%,20.72%,6.65%
Enosburgh,Mark Steward Greenstein (E),84,36,29,92,14,35,28,35,41,394,21.32%,9.14%,10.41%
Essex Junction,Justin Schoville (PJ),94,125,135,49,121,21,40,52,51,688,13.66%,18.17%,7.41%
Essex,Justin Schoville (PJ),85,102,126,98,102,87,43,36,75,754,11.27%,13.53%,9.95%
Fair Haven,Matt Hill (L),85,48,8,84,105,51,34,20,38,473,17.97%,10.15%,8.03%
Fairfax,Bernie Sanders (I),72,39,13,55,55,57,31,34,24,380,18.95%,10.26%,6.32%
Fairfield,Justin Schoville (PJ),22,8,72,42,62,12,22,18,32,290,7.59%,2.76%,11.03%
Fairlee,Bernie Sanders (I),99,72,13,76,55,18,44,25,32,434,22.81%,16.59%,7.37%
Fayston,Matt Hill (L),15,18,34,54,81,9,29,36,27,303,4.95%,5.94%,8.91%
Ferrisburgh,Justin Schoville (PJ),35,21,102,12,69,80,30,31,39,419,8.35%,5.01%,9.31%
Fletcher,Mark Steward Greenstein (E),46,14,40,86,38,44,29,35,15,347,13.26%,4.03%,4.32%
Franklin,Gerald Malloy (R),53,54,15,29,24,32,13,28,27,275,19.27%,19.64%,9.82%
Georgia,Justin Schoville (PJ),56,151,158,28,96,57,39,42,58,685,8.18%,22.04%,8.47%
Glover,Justin Schoville (PJ),36,25,96,70,1,4,36,24,26,318,11.32%,7.86%,8.18%
Goshen,Matt Hill (L),82,51,12,95,98,71,23,31,17,480,17.08%,10.62%,3.54%
Grafton,Bernie Sanders (I),108,65,21,35,58,34,27,26,36,410,26.34%,15.85%,8.78%
Granby,Bernie Sanders (I),96,3,1,62,4,55,35,26,27,309,31.07%,0.97%,8.74%
Grand Isle,Steve Berry (I),38,50,2,4,41,58,41,27,16,277,13.72%,18.05%,5.78%
