City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),32,27,27,60,2,3,31,35,42,259,12.36%,10.42%,16.22%
Albany,Bernie Sanders (I),102,43,28,8,12,7,26,19,43,288,35.42%,14.93%,14.93%
Alburgh,Bernie Sanders (I),86,13,55,57,3,28,33,29,33,337,25.52%,3.86%,9.79%
Andover,Justin Schoville (PJ),22,17,65,16,27,60,27,31,23,288,7.64%,5.90%,7.99%
Arlington,Mark Steward Greenstein (E),64,33,17,108,20,88,10,25,26,391,16.37%,8.44%,6.65%
Athens,Gerald Malloy (R),26,99,6,59,25,29,34,32,17,327,7.95%,30.28%,5.20%
Bakersfield,Bernie Sanders (I),99,2,77,38,77,67,35,23,31,449,22.05%,0.45%,6.90%
Baltimore,Justin Schoville (PJ),75,18,94,19,27,44,25,31,22,355,21.13%,5.07%,6.20%
Barnard,Mark Steward Greenstein (E),25,43,42,96,84,54,29,37,31,441,5.67%,9.75%,7.03%
Barnet,Bernie Sanders (I),62,38,18,8,49,58,20,20,32,305,20.33%,12.46%,10.49%
Barre City,Mark Steward Greenstein (E),5,67,43,97,46,4,26,17,13,318,1.57%,21.07%,4.09%
Barre Town,Bernie Sanders (I),92,80,0,43,74,71,18,36,37,451,20.40%,17.74%,8.20%
Barton,Bernie Sanders (I),86,11,3,65,84,54,21,32,35,391,21.99%,2.81%,8.95%
Belvidere,Bernie Sanders (I),107,8,84,3,5,61,40,24,27,359,29.81%,2.23%,7.52%
Bennington,Matt Hill (L),61,43,96,82,135,85,41,58,62,663,9.20%,6.49%,9.35%
Benson,Matt Hill (L),62,84,86,76,100,9,20,18,29,484,12.81%,17.36%,5.99%
Berkshire,Gerald Malloy (R),65,86,71,60,77,28,18,17,43,465,13.98%,18.49%,9.25%
Berlin,Bernie Sanders (I),84,23,31,19,2,61,29,28,36,313,26.84%,7.35%,11.50%
Bethel,Matt Hill (L),57,34,72,8,79,5,24,26,18,323,17.65%,10.53%,5.57%
Bloomfield,Mark Steward Greenstein (E),67,13,48,81,4,9,42,43,34,341,19.65%,3.81%,9.97%
Bolton,Mark Steward Greenstein (E),39,35,10,51,6,39,20,30,21,251,15.54%,13.94%,8.37%
Bradford,Justin Schoville (PJ),20,55,105,44,24,17,32,23,13,333,6.01%,16.52%,3.90%
Braintree,Bernie Sanders (I),89,26,22,51,20,53,28,28,29,346,25.72%,7.51%,8.38%
Brandon,Bernie Sanders (I),108,40,7,74,68,25,30,36,31,419,25.78%,9.55%,7.40%
Brattleboro,Steve Berry (I),131,155,157,110,139,161,90,79,80,1102,11.89%,14.07%,7.26%
Bridgewater,Bernie Sanders (I),82,76,40,34,66,26,34,28,27,413,19.85%,18.40%,6.54%
Bridport,Justin Schoville (PJ),10,39,82,2,23,43,19,34,19,271,3.69%,14.39%,7.01%
Brighton,Mark Steward Greenstein (E),81,50,58,102,76,7,40,29,31,474,17.09%,10.55%,6.54%
Bristol,Steve Berry (I),20,100,78,42,65,101,35,23,16,480,4.17%,20.83%,3.33%
Brookfield,Gerald Malloy (R),41,74,6,16,3,66,31,29,32,298,13.76%,24.83%,10.74%
Brookline,Matt Hill (L),13,59,58,57,63,23,24,20,28,345,3.77%,17.10%,8.12%
Brownington,Gerald Malloy (R),65,107,35,50,35,25,30,33,39,419,15.51%,25.54%,9.31%
Brunswick,Gerald Malloy (R),66,80,43,38,40,34,30,27,23,381,17.32%,21.00%,6.04%
Burke,Mark Steward Greenstein (E),31,20,35,75,22,32,19,26,28,288,10.76%,6.94%,9.72%
Burlington,Gerald Malloy (R),331,345,219,331,268,323,175,166,183,2341,14.14%,14.74%,7.82%
Cabot,Mark Steward Greenstein (E),20,81,2,85,2,48,21,27,21,307,6.51%,26.38%,6.84%
Calais,Justin Schoville (PJ),38,34,53,16,1,10,24,31,34,241,15.77%,14.11%,14.11%
Cambridge,Bernie Sanders (I),85,14,43,18,64,43,34,31,30,362,23.48%,3.87%,8.29%
Canaan,Matt Hill (L),84,89,48,85,89,24,34,24,25,502,16.73%,17.73%,4.98%
Castleton,Matt Hill (L),53,36,83,66,96,3,26,26,30,419,12.65%,8.59%,7.16%
Cavendish,Mark Steward Greenstein (E),90,2,82,91,44,63,38,17,20,447,20.13%,0.45%,4.47%
Charleston,Steve Berry (I),45,68,88,33,92,102,27,40,25,520,8.65%,13.08%,4.81%
Charlotte,Justin Schoville (PJ),9,2,84,43,8,34,27,29,25,261,3.45%,0.77%,9.58%
Chelsea,Matt Hill (L),40,9,19,31,41,21,38,21,32,252,15.87%,3.57%,12.70%
Chester,Gerald Malloy (R),11,75,70,47,38,67,26,33,20,387,2.84%,19.38%,5.17%
Chittenden,Steve Berry (I),78,10,18,89,104,109,24,16,25,473,16.49%,2.11%,5.29%
Clarendon,Mark Steward Greenstein (E),40,84,48,104,12,34,38,21,27,408,9.80%,20.59%,6.62%
Colchester,Justin Schoville (PJ),74,120,218,191,95,125,76,102,98,1099,6.73%,10.92%,8.92%
Concord,Bernie Sanders (I),100,39,87,31,13,68,28,39,19,424,23.58%,9.20%,4.48%
Corinth,Matt Hill (L),42,58,48,70,84,18,33,37,25,415,10.12%,13.98%,6.02%
Cornwall,Gerald Malloy (R),4,67,26,15,37,40,13,28,39,269,1.49%,24.91%,14.50%
Coventry,Gerald Malloy (R),25,92,61,8,43,87,30,24,33,403,6.20%,22.83%,8.19%
Craftsbury,Matt Hill (L),35,46,11,20,50,16,24,17,34,253,13.83%,18.18%,13.44%
Danby,Steve Berry (I),45,5,9,16,43,61,33,34,40,286,15.73%,1.75%,13.99%
Danville,Matt Hill (L),40,48,1,47,89,18,30,21,39,333,12.01%,14.41%,11.71%
Derby,Mark Steward Greenstein (E),49,44,89,97,24,61,29,21,26,440,11.14%,10.00%,5.91%
Dorset,Steve Berry (I),46,43,41,47,1,63,25,16,22,304,15.13%,14.14%,7.24%
Dover,Matt Hill (L),35,48,55,10,92,30,18,19,34,341,10.26%,14.08%,9.97%
Dummerston,Matt Hill (L),51,66,27,12,74,58,44,37,30,399,12.78%,16.54%,7.52%
Duxbury,Mark Steward Greenstein (E),64,56,63,95,13,33,33,20,25,402,15.92%,13.93%,6.22%
East Haven,Gerald Malloy (R),20,87,11,38,67,63,34,23,36,379,5.28%,22.96%,9.50%
East Montpelier,Justin Schoville (PJ),82,63,108,28,10,59,18,26,31,425,19.29%,14.82%,7.29%
Eden,Steve Berry (I),38,63,47,66,56,69,22,34,37,432,8.80%,14.58%,8.56%
Elmore,Justin Schoville (PJ),25,11,82,40,78,34,28,19,31,348,7.18%,3.16%,8.91%
Enosburgh,Justin Schoville (PJ),54,28,100,3,4,24,27,30,25,295,18.31%,9.49%,8.47%
Essex Junction,Matt Hill (L),23,88,134,162,164,122,35,60,53,841,2.73%,10.46%,6.30%
Essex,Gerald Malloy (R),106,183,98,106,140,91,63,59,61,907,11.69%,20.18%,6.73%
Fair Haven,Gerald Malloy (R),9,104,48,66,35,14,16,18,33,343,2.62%,30.32%,9.62%
Fairfax,Bernie Sanders (I),98,15,41,31,82,64,30,40,40,441,22.22%,3.40%,9.07%
Fairfield,Justin Schoville (PJ),4,33,85,23,32,24,25,49,33,308,1.30%,10.71%,10.71%
Fairlee,Mark Steward Greenstein (E),67,66,70,99,68,17,37,42,41,507,13.21%,13.02%,8.09%
Fayston,Gerald Malloy (R),83,91,54,60,85,49,25,26,29,502,16.53%,18.13%,5.78%
Ferrisburgh,Gerald Malloy (R),53,82,40,6,20,59,27,23,34,344,15.41%,23.84%,9.88%
Fletcher,Bernie Sanders (I),82,5,51,22,56,5,16,38,30,305,26.89%,1.64%,9.84%
