City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),63,29,36,86,77,47,24,25,21,408,15.44%,7.11%,5.15%
Albany,Mark Steward Greenstein (E),52,23,67,80,50,23,28,19,35,377,13.79%,6.10%,9.28%
Alburgh,Steve Berry (I),19,19,15,16,38,67,16,42,39,271,7.01%,7.01%,14.39%
Andover,Matt Hill (L),25,47,73,30,93,45,29,26,22,390,6.41%,12.05%,5.64%
Arlington,Gerald Malloy (R),38,57,53,15,5,5,30,31,30,264,14.39%,21.59%,11.36%
Athens,Gerald Malloy (R),76,96,26,28,16,29,35,30,28,364,20.88%,26.37%,7.69%
Bakersfield,Justin Schoville (PJ),94,71,96,5,48,61,17,33,19,444,21.17%,15.99%,4.28%
Baltimore,Gerald Malloy (R),38,85,9,82,5,28,29,15,39,330,11.52%,25.76%,11.82%
Barnard,Mark Steward Greenstein (E),20,68,59,90,56,18,15,31,30,387,5.17%,17.57%,7.75%
Barnet,Justin Schoville (PJ),38,33,60,30,50,2,32,20,22,287,13.24%,11.50%,7.67%
Barre City,Bernie Sanders (I),56,52,29,50,17,34,22,24,22,306,18.30%,16.99%,7.19%
Barre Town,Gerald Malloy (R),55,85,38,10,35,29,25,31,35,343,16.03%,24.78%,10.20%
Barton,Steve Berry (I),70,5,40,87,70,93,27,32,27,451,15.52%,1.11%,5.99%
Belvidere,Matt Hill (L),7,4,26,82,99,31,20,20,29,318,2.20%,1.26%,9.12%
Bennington,Mark Steward Greenstein (E),46,35,48,124,94,103,51,59,62,622,7.40%,5.63%,9.97%
Benson,Gerald Malloy (R),49,66,17,61,60,37,28,34,24,376,13.03%,17.55%,6.38%
Berkshire,Bernie Sanders (I),93,62,41,62,39,58,36,16,22,429,21.68%,14.45%,5.13%
Berlin,Bernie Sanders (I),94,22,91,44,76,11,30,27,29,424,22.17%,5.19%,6.84%
Bethel,Gerald Malloy (R),16,75,40,7,72,66,28,31,28,363,4.41%,20.66%,7.71%
Bloomfield,Justin Schoville (PJ),3,22,84,77,23,78,22,29,27,365,0.82%,6.03%,7.40%
Bolton,Matt Hill (L),89,80,48,40,108,100,32,24,39,560,15.89%,14.29%,6.96%
Bradford,Mark Steward Greenstein (E),3,26,59,91,76,14,27,37,32,365,0.82%,7.12%,8.77%
Braintree,Gerald Malloy (R),72,77,21,17,58,69,29,19,23,385,18.70%,20.00%,5.97%
Brandon,Matt Hill (L),20,70,85,41,93,28,33,32,26,428,4.67%,16.36%,6.07%
Brattleboro,Steve Berry (I),110,131,126,122,225,264,82,69,90,1219,9.02%,10.75%,7.38%
Bridgewater,Bernie Sanders (I),75,55,2,67,48,69,34,43,23,416,18.03%,13.22%,5.53%
Bridport,Justin Schoville (PJ),38,18,99,78,47,43,25,37,28,413,9.20%,4.36%,6.78%
Brighton,Matt Hill (L),67,31,5,80,108,22,31,37,33,414,16.18%,7.49%,7.97%
Bristol,Gerald Malloy (R),47,66,25,65,18,25,28,12,36,322,14.60%,20.50%,11.18%
Brookfield,Steve Berry (I),74,40,25,53,5,99,33,29,29,387,19.12%,10.34%,7.49%
Brookline,Justin Schoville (PJ),81,64,87,35,25,36,28,32,32,420,19.29%,15.24%,7.62%
Brownington,Mark Steward Greenstein (E),45,71,57,94,1,68,29,39,30,434,10.37%,16.36%,6.91%
Brunswick,Justin Schoville (PJ),17,51,103,50,22,42,24,23,29,361,4.71%,14.13%,8.03%
Burke,Gerald Malloy (R),49,84,59,17,38,17,32,35,33,364,13.46%,23.08%,9.07%
Burlington,Justin Schoville (PJ),183,200,489,202,320,371,153,192,165,2275,8.04%,8.79%,7.25%
Cabot,Gerald Malloy (R),29,35,23,9,30,30,42,19,39,256,11.33%,13.67%,15.23%
Calais,Gerald Malloy (R),92,102,78,76,55,89,18,39,30,579,15.89%,17.62%,5.18%
Cambridge,Mark Steward Greenstein (E),46,52,38,92,19,47,27,41,16,378,12.17%,13.76%,4.23%
Canaan,Bernie Sanders (I),99,71,24,60,2,52,20,17,29,374,26.47%,18.98%,7.75%
Castleton,Gerald Malloy (R),22,84,8,5,4,44,36,28,32,263,8.37%,31.94%,12.17%
Cavendish,Steve Berry (I),76,2,42,11,34,85,26,33,32,341,22.29%,0.59%,9.38%
Charleston,Justin Schoville (PJ),30,77,77,42,32,47,23,31,20,379,7.92%,20.32%,5.28%
Charlotte,Justin Schoville (PJ),28,48,92,25,18,49,25,21,31,337,8.31%,14.24%,9.20%
Chelsea,Matt Hill (L),37,28,35,15,65,55,28,38,25,326,11.35%,8.59%,7.67%
Chester,Justin Schoville (PJ),21,1,80,70,42,35,31,22,27,329,6.38%,0.30%,8.21%
Chittenden,Mark Steward Greenstein (E),64,91,59,108,84,1,29,18,31,485,13.20%,18.76%,6.39%
Clarendon,Justin Schoville (PJ),33,56,100,73,82,42,33,30,33,482,6.85%,11.62%,6.85%
Colchester,Bernie Sanders (I),216,188,133,105,174,61,96,83,72,1128,19.15%,16.67%,6.38%
Concord,Justin Schoville (PJ),40,20,87,17,1,81,27,25,31,329,12.16%,6.08%,9.42%
Corinth,Justin Schoville (PJ),42,37,103,73,81,22,23,29,29,439,9.57%,8.43%,6.61%
Cornwall,Mark Steward Greenstein (E),76,8,2,77,28,72,21,28,27,339,22.42%,2.36%,7.96%
Coventry,Mark Steward Greenstein (E),73,59,24,74,34,58,26,30,6,384,19.01%,15.36%,1.56%
Craftsbury,Matt Hill (L),76,75,33,60,100,31,31,34,30,470,16.17%,15.96%,6.38%
Danby,Justin Schoville (PJ),66,79,91,22,58,90,27,10,25,468,14.10%,16.88%,5.34%
Danville,Steve Berry (I),52,14,12,7,18,94,29,33,19,278,18.71%,5.04%,6.83%
Derby,Mark Steward Greenstein (E),82,21,14,97,44,77,29,32,24,420,19.52%,5.00%,5.71%
Dorset,Matt Hill (L),43,6,8,78,103,35,39,32,38,382,11.26%,1.57%,9.95%
Dover,Matt Hill (L),97,64,40,86,102,34,32,40,23,518,18.73%,12.36%,4.44%
Dummerston,Matt Hill (L),71,76,62,35,81,77,27,16,23,468,15.17%,16.24%,4.91%
Duxbury,Matt Hill (L),1,50,6,12,88,34,43,32,29,295,0.34%,16.95%,9.83%
East Haven,Justin Schoville (PJ),7,52,52,36,19,12,35,40,33,286,2.45%,18.18%,11.54%
East Montpelier,Mark Steward Greenstein (E),10,43,37,78,18,77,42,36,30,371,2.70%,11.59%,8.09%
Eden,Bernie Sanders (I),77,37,75,35,68,46,36,15,37,426,18.08%,8.69%,8.69%
Elmore,Justin Schoville (PJ),80,64,102,78,95,26,32,24,29,530,15.09%,12.08%,5.47%
Enosburgh,Bernie Sanders (I),77,76,5,10,3,1,27,35,24,258,29.84%,29.46%,9.30%
Essex Junction,Gerald Malloy (R),116,171,46,153,104,139,45,57,67,898,12.92%,19.04%,7.46%
Essex,Mark Steward Greenstein (E),77,84,126,190,136,59,58,63,45,838,9.19%,10.02%,5.37%
Fair Haven,Steve Berry (I),65,55,23,77,5,82,34,28,28,397,16.37%,13.85%,7.05%
Fairfax,Mark Steward Greenstein (E),26,22,69,71,5,28,19,23,31,294,8.84%,7.48%,10.54%
Fairfield,Justin Schoville (PJ),59,48,108,43,105,54,18,29,34,498,11.85%,9.64%,6.83%
Fairlee,Justin Schoville (PJ),59,21,107,59,81,53,32,32,16,460,12.83%,4.57%,3.48%
Fayston,Matt Hill (L),48,68,5,22,103,19,27,24,22,338,14.20%,20.12%,6.51%
Ferrisburgh,Matt Hill (L),41,4,35,43,66,40,25,26,24,304,13.49%,1.32%,7.89%
Fletcher,Mark Steward Greenstein (E),41,37,24,53,23,16,26,33,27,280,14.64%,13.21%,9.64%
Franklin,Bernie Sanders (I),54,19,30,37,5,49,29,36,36,295,18.31%,6.44%,12.20%
Georgia,Justin Schoville (PJ),120,12,174,153,144,82,42,55,58,840,14.29%,1.43%,6.90%
Glover,Steve Berry (I),37,67,32,12,10,69,21,26,22,296,12.50%,22.64%,7.43%
Goshen,Matt Hill (L),0,67,24,2,86,80,39,25,31,354,0.00%,18.93%,8.76%
Grafton,Steve Berry (I),4,0,70,71,73,90,22,32,33,395,1.01%,0.00%,8.35%
Granby,Bernie Sanders (I),101,63,41,44,33,41,33,26,20,402,25.12%,15.67%,4.98%
Grand Isle,Justin Schoville (PJ),60,89,94,42,40,81,42,40,27,515,11.65%,17.28%,5.24%
Granville,Bernie Sanders (I),88,21,41,40,1,2,21,22,43,279,31.54%,7.53%,15.41%
Greensboro,Justin Schoville (PJ),64,22,88,32,61,24,24,29,46,390,16.41%,5.64%,11.79%
Groton,Steve Berry (I),40,22,41,23,48,65,38,18,13,308,12.99%,7.14%,4.22%
Guildhall,Matt Hill (L),52,13,33,63,72,34,22,31,20,340,15.29%,3.82%,5.88%
