City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),59,98,73,93,11,38,32,26,35,465,12.69%,21.08%,7.53%
Albany,Gerald Malloy (R),21,91,69,3,76,82,34,23,22,421,4.99%,21.62%,5.23%
Alburgh,Gerald Malloy (R),76,82,7,8,40,26,38,23,27,327,23.24%,25.08%,8.26%
Andover,Steve Berry (I),4,60,62,68,42,88,28,28,33,413,0.97%,14.53%,7.99%
Arlington,Justin Schoville (PJ),57,21,106,43,59,53,23,30,21,413,13.80%,5.08%,5.08%
Athens,Bernie Sanders (I),103,43,50,58,26,96,24,25,31,456,22.59%,9.43%,6.80%
Bakersfield,Matt Hill (L),16,26,36,57,93,64,43,17,25,377,4.24%,6.90%,6.63%
Baltimore,Matt Hill (L),70,16,44,88,105,83,24,15,36,481,14.55%,3.33%,7.48%
Barnard,Matt Hill (L),27,61,34,66,71,2,26,30,29,346,7.80%,17.63%,8.38%
Barnet,Mark Steward Greenstein (E),4,49,13,79,72,16,28,15,32,308,1.30%,15.91%,10.39%
Barre City,Steve Berry (I),53,54,49,83,100,104,33,34,39,549,9.65%,9.84%,7.10%
Barre Town,Mark Steward Greenstein (E),54,19,11,99,73,3,36,45,19,359,15.04%,5.29%,5.29%
Barton,Justin Schoville (PJ),57,10,100,38,75,16,20,28,30,374,15.24%,2.67%,8.02%
Belvidere,Bernie Sanders (I),72,10,54,61,34,34,31,37,18,351,20.51%,2.85%,5.13%
Bennington,Bernie Sanders (I),148,40,94,82,74,86,49,40,63,676,21.89%,5.92%,9.32%
Benson,Matt Hill (L),81,3,49,82,87,70,21,28,11,432,18.75%,0.69%,2.55%
Berkshire,Justin Schoville (PJ),36,18,97,13,2,66,18,34,27,311,11.58%,5.79%,8.68%
Berlin,Bernie Sanders (I),100,26,3,11,57,10,20,28,43,298,33.56%,8.72%,14.43%
Bethel,Bernie Sanders (I),83,10,56,44,30,58,23,29,35,368,22.55%,2.72%,9.51%
Bloomfield,Mark Steward Greenstein (E),96,8,55,96,53,50,33,20,34,445,21.57%,1.80%,7.64%
Bolton,Steve Berry (I),33,46,44,45,52,109,31,49,26,435,7.59%,10.57%,5.98%
Bradford,Steve Berry (I),75,47,8,88,68,106,30,35,26,483,15.53%,9.73%,5.38%
Braintree,Mark Steward Greenstein (E),37,32,46,109,50,69,39,21,30,433,8.55%,7.39%,6.93%
Brandon,Justin Schoville (PJ),25,59,93,25,71,42,36,23,12,386,6.48%,15.28%,3.11%
Brattleboro,Steve Berry (I),133,122,95,174,129,219,96,89,77,1134,11.73%,10.76%,6.79%
Bridgewater,Steve Berry (I),29,94,99,7,43,106,24,30,27,459,6.32%,20.48%,5.88%
Bridport,Bernie Sanders (I),95,38,2,2,51,43,34,34,19,318,29.87%,11.95%,5.97%
Brighton,Steve Berry (I),37,27,27,45,58,65,31,23,24,337,10.98%,8.01%,7.12%
Bristol,Bernie Sanders (I),66,27,18,12,18,7,26,17,23,214,30.84%,12.62%,10.75%
Brookfield,Bernie Sanders (I),60,41,19,56,47,19,30,27,26,325,18.46%,12.62%,8.00%
Brookline,Matt Hill (L),61,19,70,68,109,86,36,21,29,499,12.22%,3.81%,5.81%
Brownington,Gerald Malloy (R),34,102,40,98,69,59,25,32,21,480,7.08%,21.25%,4.38%
