City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),2,70,81,36,21,6,30,29,28,303,0.66%,23.10%,9.24%
Albany,Matt Hill (L),54,36,63,2,65,42,26,18,29,335,16.12%,10.75%,8.66%
Alburgh,Bernie Sanders (I),63,32,45,11,11,14,25,30,26,257,24.51%,12.45%,10.12%
Andover,Mark Steward Greenstein (E),1,40,40,41,34,41,28,36,25,286,0.35%,13.99%,8.74%
Arlington,Matt Hill (L),59,46,16,10,81,27,38,16,20,313,18.85%,14.70%,6.39%
Athens,Justin Schoville (PJ),75,40,103,61,92,32,12,35,35,485,15.46%,8.25%,7.22%
Bakersfield,Bernie Sanders (I),98,59,56,28,56,94,26,33,26,476,20.59%,12.39%,5.46%
Baltimore,Justin Schoville (PJ),54,41,88,80,14,43,27,25,34,406,13.30%,10.10%,8.37%
Barnard,Mark Steward Greenstein (E),87,11,19,108,40,58,26,29,25,403,21.59%,2.73%,6.20%
Barnet,Bernie Sanders (I),88,70,5,77,86,49,35,24,23,457,19.26%,15.32%,5.03%
Barre City,Justin Schoville (PJ),59,16,78,63,74,68,25,38,29,450,13.11%,3.56%,6.44%
Barre Town,Steve Berry (I),55,37,26,36,45,92,14,25,28,358,15.36%,10.34%,7.82%
Barton,Steve Berry (I),83,56,2,11,10,85,22,34,20,323,25.70%,17.34%,6.19%
Belvidere,Matt Hill (L),56,10,85,70,89,62,32,33,23,460,12.17%,2.17%,5.00%
Bennington,Matt Hill (L),149,144,84,140,156,104,56,60,55,948,15.72%,15.19%,5.80%
Benson,Steve Berry (I),49,28,21,71,13,81,31,20,39,353,13.88%,7.93%,11.05%
Berkshire,Bernie Sanders (I),101,44,77,11,83,58,29,31,25,459,22.00%,9.59%,5.45%
Berlin,Steve Berry (I),56,46,22,5,24,76,36,38,31,334,16.77%,13.77%,9.28%
Bethel,Matt Hill (L),31,45,57,74,75,57,25,15,29,408,7.60%,11.03%,7.11%
Bloomfield,Steve Berry (I),36,3,59,36,10,60,25,25,30,284,12.68%,1.06%,10.56%
Bolton,Steve Berry (I),44,8,50,10,17,109,41,36,35,350,12.57%,2.29%,10.00%
Bradford,Mark Steward Greenstein (E),72,107,42,108,64,20,27,30,35,505,14.26%,21.19%,6.93%
Braintree,Gerald Malloy (R),50,74,39,37,48,1,32,24,34,339,14.75%,21.83%,10.03%
Brandon,Gerald Malloy (R),1,84,23,25,40,69,35,31,32,340,0.29%,24.71%,9.41%
Brattleboro,Bernie Sanders (I),226,103,138,114,174,35,80,56,64,990,22.83%,10.40%,6.46%
Bridgewater,Gerald Malloy (R),39,87,28,67,72,33,14,12,30,382,10.21%,22.77%,7.85%
Bridport,Mark Steward Greenstein (E),101,10,43,108,66,10,34,33,22,427,23.65%,2.34%,5.15%
Brighton,Steve Berry (I),53,81,51,63,41,87,23,26,27,452,11.73%,17.92%,5.97%
Bristol,Mark Steward Greenstein (E),5,45,29,82,45,35,30,23,33,327,1.53%,13.76%,10.09%
Brookfield,Steve Berry (I),44,34,44,14,1,87,27,34,13,298,14.77%,11.41%,4.36%
Brookline,Justin Schoville (PJ),28,59,96,34,23,43,29,35,42,389,7.20%,15.17%,10.80%
Brownington,Gerald Malloy (R),32,79,6,48,37,78,43,30,37,390,8.21%,20.26%,9.49%
Brunswick,Justin Schoville (PJ),17,52,88,6,36,21,33,28,26,307,5.54%,16.94%,8.47%
Burke,Gerald Malloy (R),70,73,52,48,18,27,23,27,18,356,19.66%,20.51%,5.06%
Burlington,Bernie Sanders (I),470,343,290,428,340,305,164,168,174,2682,17.52%,12.79%,6.49%
Cabot,Justin Schoville (PJ),23,24,34,24,9,34,31,26,28,233,9.87%,10.30%,12.02%
Calais,Matt Hill (L),42,32,62,72,85,5,34,19,30,381,11.02%,8.40%,7.87%
Cambridge,Gerald Malloy (R),38,109,16,63,56,47,23,25,16,393,9.67%,27.74%,4.07%
Canaan,Matt Hill (L),29,47,23,72,83,83,27,33,31,428,6.78%,10.98%,7.24%
Castleton,Steve Berry (I),86,82,62,36,50,103,32,20,29,500,17.20%,16.40%,5.80%
Cavendish,Mark Steward Greenstein (E),70,56,84,95,70,58,12,34,41,520,13.46%,10.77%,7.88%
Charleston,Gerald Malloy (R),48,77,63,42,58,38,32,15,22,395,12.15%,19.49%,5.57%
Charlotte,Matt Hill (L),9,88,38,79,102,79,31,26,27,479,1.88%,18.37%,5.64%
Chelsea,Steve Berry (I),35,6,27,82,35,93,34,24,35,371,9.43%,1.62%,9.43%
Chester,Gerald Malloy (R),5,68,18,34,40,59,32,25,22,303,1.65%,22.44%,7.26%
Chittenden,Mark Steward Greenstein (E),25,67,5,97,23,45,17,22,37,338,7.40%,19.82%,10.95%
Clarendon,Bernie Sanders (I),92,80,62,1,64,61,31,43,32,466,19.74%,17.17%,6.87%
Colchester,Bernie Sanders (I),272,184,106,84,141,116,68,86,88,1145,23.76%,16.07%,7.69%
Concord,Justin Schoville (PJ),67,48,81,71,9,57,33,23,45,434,15.44%,11.06%,10.37%
Corinth,Justin Schoville (PJ),48,7,106,52,10,57,25,27,25,357,13.45%,1.96%,7.00%
Cornwall,Mark Steward Greenstein (E),73,33,61,102,46,59,29,25,30,458,15.94%,7.21%,6.55%
Coventry,Bernie Sanders (I),90,69,16,15,26,30,24,27,28,325,27.69%,21.23%,8.62%
Craftsbury,Bernie Sanders (I),88,46,3,13,57,66,21,34,27,355,24.79%,12.96%,7.61%
Danby,Bernie Sanders (I),104,78,72,28,21,41,25,18,25,412,25.24%,18.93%,6.07%
Danville,Matt Hill (L),69,41,9,68,75,43,24,15,30,374,18.45%,10.96%,8.02%
Derby,Steve Berry (I),36,53,10,1,60,64,22,27,14,287,12.54%,18.47%,4.88%
Dorset,Matt Hill (L),73,30,69,69,85,45,25,14,19,429,17.02%,6.99%,4.43%
Dover,Mark Steward Greenstein (E),105,55,33,107,44,80,37,27,29,517,20.31%,10.64%,5.61%
Dummerston,Steve Berry (I),4,15,62,16,30,100,24,31,35,317,1.26%,4.73%,11.04%
Duxbury,Steve Berry (I),50,35,48,23,76,108,25,25,23,413,12.11%,8.47%,5.57%
East Haven,Mark Steward Greenstein (E),45,39,60,86,60,44,27,25,27,413,10.90%,9.44%,6.54%
East Montpelier,Steve Berry (I),55,10,31,64,48,93,10,46,29,386,14.25%,2.59%,7.51%
Eden,Justin Schoville (PJ),55,18,96,21,3,88,19,23,27,350,15.71%,5.14%,7.71%
Elmore,Gerald Malloy (R),76,88,61,39,16,10,24,35,23,372,20.43%,23.66%,6.18%
Enosburgh,Justin Schoville (PJ),26,106,108,76,28,78,22,26,44,514,5.06%,20.62%,8.56%
