City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),85,98,108,106,86,17,26,23,28,577,14.73%,16.98%,4.85%
Albany,Justin Schoville (PJ),81,36,87,44,4,44,31,18,29,374,21.66%,9.63%,7.75%
Alburgh,Justin Schoville (PJ),48,72,100,4,34,0,29,31,31,349,13.75%,20.63%,8.88%
Andover,Steve Berry (I),4,25,60,50,63,75,23,24,22,346,1.16%,7.23%,6.36%
Arlington,Matt Hill (L),70,72,23,69,90,20,30,34,24,432,16.20%,16.67%,5.56%
Athens,Matt Hill (L),4,28,20,53,75,49,33,18,20,300,1.33%,9.33%,6.67%
Bakersfield,Justin Schoville (PJ),16,51,75,35,10,58,26,24,30,325,4.92%,15.69%,9.23%
Baltimore,Bernie Sanders (I),80,68,37,57,27,14,23,30,24,360,22.22%,18.89%,6.67%
Barnard,Steve Berry (I),6,49,48,17,58,80,33,23,30,344,1.74%,14.24%,8.72%
Barnet,Steve Berry (I),66,94,44,70,44,94,31,22,18,483,13.66%,19.46%,3.73%
Barre City,Mark Steward Greenstein (E),17,43,74,85,22,56,37,25,30,389,4.37%,11.05%,7.71%
Barre Town,Matt Hill (L),67,82,63,8,104,13,27,31,29,424,15.80%,19.34%,6.84%
Barton,Matt Hill (L),20,76,59,64,86,68,18,31,19,441,4.54%,17.23%,4.31%
Belvidere,Steve Berry (I),74,28,57,45,85,90,24,26,31,460,16.09%,6.09%,6.74%
Bennington,Justin Schoville (PJ),63,89,142,119,126,59,39,56,67,760,8.29%,11.71%,8.82%
Benson,Gerald Malloy (R),61,86,52,36,9,12,34,27,17,334,18.26%,25.75%,5.09%
Berkshire,Justin Schoville (PJ),23,61,84,1,18,69,27,16,26,325,7.08%,18.77%,8.00%
Berlin,Justin Schoville (PJ),39,84,94,75,26,23,31,15,27,414,9.42%,20.29%,6.52%
Bethel,Bernie Sanders (I),83,17,18,79,12,63,25,13,34,344,24.13%,4.94%,9.88%
Bloomfield,Justin Schoville (PJ),96,70,96,53,34,79,31,35,28,522,18.39%,13.41%,5.36%
Bolton,Mark Steward Greenstein (E),74,66,70,96,27,19,30,35,39,456,16.23%,14.47%,8.55%
Bradford,Justin Schoville (PJ),54,10,76,29,37,22,26,28,29,311,17.36%,3.22%,9.32%
Braintree,Bernie Sanders (I),82,49,57,10,52,4,11,24,24,313,26.20%,15.65%,7.67%
Brandon,Steve Berry (I),59,79,10,68,39,94,29,26,26,430,13.72%,18.37%,6.05%
Brattleboro,Justin Schoville (PJ),127,125,230,119,113,225,83,69,93,1184,10.73%,10.56%,7.85%
Bridgewater,Steve Berry (I),22,38,15,77,31,108,19,36,25,371,5.93%,10.24%,6.74%
Bridport,Mark Steward Greenstein (E),30,42,71,106,90,5,19,27,27,417,7.19%,10.07%,6.47%
Brighton,Matt Hill (L),5,13,15,21,66,56,27,20,25,248,2.02%,5.24%,10.08%
Bristol,Bernie Sanders (I),92,87,68,54,18,11,30,26,40,426,21.60%,20.42%,9.39%
Brookfield,Justin Schoville (PJ),85,57,98,66,20,29,29,33,13,430,19.77%,13.26%,3.02%
Brookline,Bernie Sanders (I),86,85,73,47,19,5,31,30,27,403,21.34%,21.09%,6.70%
Brownington,Gerald Malloy (R),60,77,30,38,54,47,22,19,17,364,16.48%,21.15%,4.67%
Brunswick,Gerald Malloy (R),49,100,42,83,51,39,28,26,26,444,11.04%,22.52%,5.86%
Burke,Steve Berry (I),21,82,1,28,47,86,33,22,35,355,5.92%,23.10%,9.86%
Burlington,Justin Schoville (PJ),309,387,456,237,157,215,146,146,172,2225,13.89%,17.39%,7.73%
Cabot,Mark Steward Greenstein (E),28,27,4,59,25,27,28,29,23,250,11.20%,10.80%,9.20%
Calais,Matt Hill (L),70,24,82,47,95,2,29,26,28,403,17.37%,5.96%,6.95%
Cambridge,Bernie Sanders (I),76,19,25,51,31,68,26,29,32,357,21.29%,5.32%,8.96%
Canaan,Mark Steward Greenstein (E),22,42,31,77,1,29,21,38,38,299,7.36%,14.05%,12.71%
Castleton,Gerald Malloy (R),33,68,66,0,66,19,11,35,31,329,10.03%,20.67%,9.42%
Cavendish,Matt Hill (L),27,50,57,7,94,44,31,18,23,351,7.69%,14.25%,6.55%
Charleston,Gerald Malloy (R),46,79,9,40,32,12,34,40,23,315,14.60%,25.08%,7.30%
Charlotte,Steve Berry (I),18,60,78,88,13,97,37,27,33,451,3.99%,13.30%,7.32%
Chelsea,Steve Berry (I),22,78,40,64,66,89,22,32,17,430,5.12%,18.14%,3.95%
Chester,Gerald Malloy (R),63,69,47,21,10,13,26,25,33,307,20.52%,22.48%,10.75%
Chittenden,Steve Berry (I),93,49,69,91,88,108,14,23,34,569,16.34%,8.61%,5.98%
Clarendon,Gerald Malloy (R),73,84,2,27,27,33,13,33,39,331,22.05%,25.38%,11.78%
Colchester,Gerald Malloy (R),130,179,55,147,127,159,88,102,72,1059,12.28%,16.90%,6.80%
Concord,Bernie Sanders (I),84,19,42,10,42,37,33,38,30,335,25.07%,5.67%,8.96%
Corinth,Bernie Sanders (I),63,15,60,13,1,8,30,28,32,250,25.20%,6.00%,12.80%
Cornwall,Mark Steward Greenstein (E),46,74,70,102,21,36,28,24,37,438,10.50%,16.89%,8.45%
Coventry,Gerald Malloy (R),61,99,89,19,6,7,27,33,31,372,16.40%,26.61%,8.33%
Craftsbury,Steve Berry (I),15,1,90,69,40,98,22,21,18,374,4.01%,0.27%,4.81%
Danby,Matt Hill (L),69,78,5,32,80,70,35,28,24,421,16.39%,18.53%,5.70%
Danville,Justin Schoville (PJ),73,73,73,18,13,43,19,29,28,369,19.78%,19.78%,7.59%
Derby,Bernie Sanders (I),82,30,1,73,80,3,33,25,20,347,23.63%,8.65%,5.76%
Dorset,Steve Berry (I),69,27,60,59,56,80,30,42,27,450,15.33%,6.00%,6.00%
Dover,Justin Schoville (PJ),23,20,82,51,31,25,26,23,28,309,7.44%,6.47%,9.06%
Dummerston,Mark Steward Greenstein (E),21,53,27,71,28,65,33,46,35,379,5.54%,13.98%,9.23%
Duxbury,Gerald Malloy (R),106,108,99,104,42,99,22,22,42,644,16.46%,16.77%,6.52%
East Haven,Mark Steward Greenstein (E),3,24,48,101,18,64,24,20,18,320,0.94%,7.50%,5.62%
East Montpelier,Mark Steward Greenstein (E),71,21,6,84,1,14,29,19,29,274,25.91%,7.66%,10.58%
Eden,Steve Berry (I),1,39,85,69,35,100,24,35,14,402,0.25%,9.70%,3.48%
Elmore,Gerald Malloy (R),8,96,75,26,23,34,21,18,36,337,2.37%,28.49%,10.68%
Enosburgh,Bernie Sanders (I),85,22,38,45,2,46,17,37,32,324,26.23%,6.79%,9.88%
Essex Junction,Gerald Malloy (R),63,139,22,70,30,114,62,57,50,607,10.38%,22.90%,8.24%
Essex,Matt Hill (L),62,64,114,134,169,75,73,42,45,778,7.97%,8.23%,5.78%
Fair Haven,Bernie Sanders (I),108,33,61,29,10,15,26,24,37,343,31.49%,9.62%,10.79%
Fairfax,Justin Schoville (PJ),10,3,32,27,9,32,20,31,35,199,5.03%,1.51%,17.59%
Fairfield,Steve Berry (I),45,30,74,6,36,109,17,24,45,386,11.66%,7.77%,11.66%
Fairlee,Mark Steward Greenstein (E),15,47,7,105,17,25,35,25,34,310,4.84%,15.16%,10.97%
Fayston,Matt Hill (L),19,56,80,9,91,59,21,27,36,398,4.77%,14.07%,9.05%
Ferrisburgh,Gerald Malloy (R),51,67,6,31,29,18,14,24,22,262,19.47%,25.57%,8.40%
Fletcher,Matt Hill (L),40,50,65,22,70,2,34,26,28,337,11.87%,14.84%,8.31%
Franklin,Mark Steward Greenstein (E),35,68,65,97,75,60,36,29,25,490,7.14%,13.88%,5.10%
Georgia,Matt Hill (L),49,123,77,99,123,89,53,58,59,730,6.71%,16.85%,8.08%
Glover,Gerald Malloy (R),86,107,45,30,56,90,30,22,22,488,17.62%,21.93%,4.51%
Goshen,Steve Berry (I),15,5,50,15,54,84,30,31,36,320,4.69%,1.56%,11.25%
Grafton,Bernie Sanders (I),105,7,19,59,6,19,36,28,19,298,35.23%,2.35%,6.38%
Granby,Steve Berry (I),62,17,98,18,67,107,30,22,22,443,14.00%,3.84%,4.97%
Grand Isle,Mark Steward Greenstein (E),15,51,79,105,90,82,18,26,39,505,2.97%,10.10%,7.72%
Granville,Mark Steward Greenstein (E),52,5,28,99,51,6,24,25,30,320,16.25%,1.56%,9.38%
Greensboro,Matt Hill (L),75,72,33,2,91,44,35,28,34,414,18.12%,17.39%,8.21%
Groton,Mark Steward Greenstein (E),17,19,61,92,10,9,11,35,20,274,6.20%,6.93%,7.30%
Guildhall,Justin Schoville (PJ),30,39,74,44,23,62,24,27,20,343,8.75%,11.37%,5.83%
Guilford,Steve Berry (I),13,55,26,76,11,96,33,34,23,367,3.54%,14.99%,6.27%
Halifax,Bernie Sanders (I),84,64,16,61,5,60,20,27,30,367,22.89%,17.44%,8.17%
