City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),38,22,3,74,70,35,25,34,31,332,11.45%,6.63%,9.34%
Albany,Mark Steward Greenstein (E),49,2,24,79,66,10,24,25,23,302,16.23%,0.66%,7.62%
Alburgh,Bernie Sanders (I),79,19,74,5,12,28,20,26,29,292,27.05%,6.51%,9.93%
Andover,Matt Hill (L),28,5,87,42,93,68,20,23,23,389,7.20%,1.29%,5.91%
Arlington,Justin Schoville (PJ),69,40,73,33,54,23,28,42,26,388,17.78%,10.31%,6.70%
Athens,Justin Schoville (PJ),14,21,78,37,17,77,33,20,21,318,4.40%,6.60%,6.60%
Bakersfield,Justin Schoville (PJ),76,33,83,60,11,26,29,26,26,370,20.54%,8.92%,7.03%
Baltimore,Mark Steward Greenstein (E),98,70,65,103,48,25,28,21,28,486,20.16%,14.40%,5.76%
Barnard,Bernie Sanders (I),106,5,25,94,14,61,23,25,30,383,27.68%,1.31%,7.83%
Barnet,Matt Hill (L),9,48,1,64,74,25,14,29,31,295,3.05%,16.27%,10.51%
Barre City,Matt Hill (L),57,62,71,10,97,76,16,22,32,443,12.87%,14.00%,7.22%
Barre Town,Bernie Sanders (I),82,25,56,2,45,5,29,21,38,303,27.06%,8.25%,12.54%
Barton,Matt Hill (L),77,24,45,37,101,37,19,22,30,392,19.64%,6.12%,7.65%
Belvidere,Matt Hill (L),58,53,0,25,89,26,28,18,21,318,18.24%,16.67%,6.60%
Bennington,Steve Berry (I),113,116,111,124,124,130,29,47,76,870,12.99%,13.33%,8.74%
Benson,Gerald Malloy (R),7,69,51,15,55,35,32,40,27,331,2.11%,20.85%,8.16%
Berkshire,Steve Berry (I),59,25,37,41,25,78,32,22,24,343,17.20%,7.29%,7.00%
Berlin,Justin Schoville (PJ),35,2,86,51,61,44,21,20,37,357,9.80%,0.56%,10.36%
Bethel,Mark Steward Greenstein (E),52,72,101,104,38,39,31,29,10,476,10.92%,15.13%,2.10%
Bloomfield,Steve Berry (I),46,64,88,83,29,91,28,30,29,488,9.43%,13.11%,5.94%
Bolton,Bernie Sanders (I),89,45,6,57,14,36,31,29,35,342,26.02%,13.16%,10.23%
Bradford,Steve Berry (I),62,70,30,20,55,89,21,26,33,406,15.27%,17.24%,8.13%
Braintree,Gerald Malloy (R),77,95,51,47,69,14,36,23,32,444,17.34%,21.40%,7.21%
Brandon,Justin Schoville (PJ),46,69,89,42,6,2,26,26,4,310,14.84%,22.26%,1.29%
Brattleboro,Mark Steward Greenstein (E),133,146,201,211,165,141,76,95,67,1235,10.77%,11.82%,5.43%
Bridgewater,Justin Schoville (PJ),58,60,84,45,39,35,31,22,33,407,14.25%,14.74%,8.11%
Bridport,Mark Steward Greenstein (E),35,11,35,66,55,61,40,21,26,350,10.00%,3.14%,7.43%
Brighton,Justin Schoville (PJ),14,89,108,107,38,79,27,36,27,525,2.67%,16.95%,5.14%
