City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),58,75,34,62,9,104,27,12,24,405,14.32%,18.52%,5.93%
Albany,Justin Schoville (PJ),12,78,87,38,16,9,34,17,24,315,3.81%,24.76%,7.62%
Alburgh,Bernie Sanders (I),66,41,20,55,38,33,28,25,27,333,19.82%,12.31%,8.11%
Andover,Matt Hill (L),61,44,62,42,84,12,31,18,29,383,15.93%,11.49%,7.57%
Arlington,Matt Hill (L),24,32,71,32,83,40,23,34,29,368,6.52%,8.70%,7.88%
Athens,Mark Steward Greenstein (E),85,81,1,95,80,25,34,15,31,447,19.02%,18.12%,6.94%
Bakersfield,Bernie Sanders (I),106,90,86,44,27,61,29,32,24,499,21.24%,18.04%,4.81%
Baltimore,Justin Schoville (PJ),23,18,75,49,72,23,31,33,26,350,6.57%,5.14%,7.43%
Barnard,Matt Hill (L),69,70,20,52,89,21,18,42,32,413,16.71%,16.95%,7.75%
Barnet,Gerald Malloy (R),47,99,13,13,98,61,26,23,12,392,11.99%,25.26%,3.06%
Barre City,Steve Berry (I),71,16,39,2,42,78,32,28,34,342,20.76%,4.68%,9.94%
Barre Town,Bernie Sanders (I),99,69,17,98,21,12,30,31,30,407,24.32%,16.95%,7.37%
Barton,Matt Hill (L),26,53,27,43,93,63,30,35,20,390,6.67%,13.59%,5.13%
Belvidere,Mark Steward Greenstein (E),1,23,17,82,55,69,28,32,30,337,0.30%,6.82%,8.90%
Bennington,Justin Schoville (PJ),101,35,156,59,51,94,60,44,59,659,15.33%,5.31%,8.95%
Benson,Mark Steward Greenstein (E),2,42,3,73,10,17,16,16,27,206,0.97%,20.39%,13.11%
Berkshire,Steve Berry (I),72,67,26,99,45,101,28,38,24,500,14.40%,13.40%,4.80%
