City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),94,73,11,29,98,46,19,29,31,430,21.86%,16.98%,7.21%
Albany,Steve Berry (I),9,8,8,6,31,33,27,23,15,160,5.62%,5.00%,9.38%
Alburgh,Matt Hill (L),9,21,51,23,86,10,25,22,18,265,3.40%,7.92%,6.79%
Andover,Steve Berry (I),23,80,17,13,93,106,25,18,21,396,5.81%,20.20%,5.30%
Arlington,Justin Schoville (PJ),12,8,85,31,77,5,18,28,42,306,3.92%,2.61%,13.73%
Athens,Justin Schoville (PJ),44,41,69,4,6,8,25,17,28,242,18.18%,16.94%,11.57%
Bakersfield,Matt Hill (L),14,75,35,18,108,6,21,26,20,323,4.33%,23.22%,6.19%
Baltimore,Steve Berry (I),49,16,66,51,11,82,31,40,33,379,12.93%,4.22%,8.71%
Barnard,Justin Schoville (PJ),56,39,75,55,44,47,31,32,17,396,14.14%,9.85%,4.29%
Barnet,Mark Steward Greenstein (E),7,6,25,70,54,43,26,26,30,287,2.44%,2.09%,10.45%
Barre City,Mark Steward Greenstein (E),93,42,28,102,44,86,33,21,25,474,19.62%,8.86%,5.27%
Barre Town,Justin Schoville (PJ),37,57,105,79,76,91,31,15,39,530,6.98%,10.75%,7.36%
Barton,Mark Steward Greenstein (E),32,87,13,98,82,79,33,33,34,491,6.52%,17.72%,6.92%
Belvidere,Matt Hill (L),38,64,31,104,107,6,33,30,36,449,8.46%,14.25%,8.02%
Bennington,Bernie Sanders (I),172,61,37,144,129,67,66,47,53,776,22.16%,7.86%,6.83%
Benson,Matt Hill (L),72,4,49,46,108,39,25,30,42,415,17.35%,0.96%,10.12%
Berkshire,Matt Hill (L),52,94,89,90,101,75,31,31,31,594,8.75%,15.82%,5.22%
Berlin,Mark Steward Greenstein (E),14,65,3,102,33,34,33,14,30,328,4.27%,19.82%,9.15%
Bethel,Steve Berry (I),64,41,38,5,28,92,29,41,18,356,17.98%,11.52%,5.06%
Bloomfield,Gerald Malloy (R),3,51,6,28,8,15,28,20,26,185,1.62%,27.57%,14.05%
Bolton,Matt Hill (L),3,62,34,42,103,8,43,38,16,349,0.86%,17.77%,4.58%
Bradford,Gerald Malloy (R),73,109,53,53,18,41,35,33,30,445,16.40%,24.49%,6.74%
Braintree,Justin Schoville (PJ),37,19,94,28,25,57,32,36,24,352,10.51%,5.40%,6.82%
Brandon,Gerald Malloy (R),7,106,52,59,15,9,19,25,32,324,2.16%,32.72%,9.88%
Brattleboro,Mark Steward Greenstein (E),118,105,178,200,93,132,67,72,77,1042,11.32%,10.08%,7.39%
Bridgewater,Mark Steward Greenstein (E),87,12,28,90,16,68,40,31,21,393,22.14%,3.05%,5.34%
Bridport,Justin Schoville (PJ),50,33,51,20,20,28,27,18,38,285,17.54%,11.58%,13.33%
Brighton,Bernie Sanders (I),66,16,24,2,12,23,42,36,39,260,25.38%,6.15%,15.00%
Bristol,Bernie Sanders (I),76,12,51,75,45,20,23,40,30,372,20.43%,3.23%,8.06%
Brookfield,Mark Steward Greenstein (E),1,89,71,89,21,5,20,36,30,362,0.28%,24.59%,8.29%
Brookline,Steve Berry (I),58,85,55,31,5,87,24,18,24,387,14.99%,21.96%,6.20%
Brownington,Bernie Sanders (I),79,72,13,22,2,65,22,26,36,337,23.44%,21.36%,10.68%
Brunswick,Matt Hill (L),2,49,89,38,107,60,27,21,28,421,0.48%,11.64%,6.65%
Burke,Steve Berry (I),78,18,55,16,92,103,32,25,34,453,17.22%,3.97%,7.51%
Burlington,Gerald Malloy (R),322,433,301,285,339,319,154,165,182,2500,12.88%,17.32%,7.28%
Cabot,Bernie Sanders (I),43,12,30,27,22,12,29,15,20,210,20.48%,5.71%,9.52%
Calais,Bernie Sanders (I),90,43,61,68,62,71,22,34,22,473,19.03%,9.09%,4.65%
Cambridge,Steve Berry (I),88,49,21,35,46,104,35,36,21,435,20.23%,11.26%,4.83%
Canaan,Bernie Sanders (I),101,101,83,24,88,91,26,23,30,567,17.81%,17.81%,5.29%
Castleton,Gerald Malloy (R),62,66,53,20,41,30,34,12,22,340,18.24%,19.41%,6.47%
Cavendish,Matt Hill (L),71,20,92,78,108,35,34,25,24,487,14.58%,4.11%,4.93%
Charleston,Gerald Malloy (R),27,57,22,48,51,12,32,18,25,292,9.25%,19.52%,8.56%
Charlotte,Gerald Malloy (R),34,45,42,30,37,16,28,30,20,282,12.06%,15.96%,7.09%
Chelsea,Bernie Sanders (I),59,39,49,45,5,25,25,23,36,306,19.28%,12.75%,11.76%
Chester,Justin Schoville (PJ),41,64,99,56,22,18,25,25,28,378,10.85%,16.93%,7.41%
Chittenden,Bernie Sanders (I),103,86,17,49,33,76,24,35,23,446,23.09%,19.28%,5.16%
Clarendon,Bernie Sanders (I),85,76,82,71,67,52,22,27,22,504,16.87%,15.08%,4.37%
Colchester,Mark Steward Greenstein (E),105,145,91,190,117,183,67,99,93,1090,9.63%,13.30%,8.53%
Concord,Gerald Malloy (R),94,104,54,81,87,21,38,23,25,527,17.84%,19.73%,4.74%
Corinth,Justin Schoville (PJ),9,106,109,92,47,61,33,26,41,524,1.72%,20.23%,7.82%
Cornwall,Mark Steward Greenstein (E),66,86,11,98,62,11,35,40,28,437,15.10%,19.68%,6.41%
Coventry,Steve Berry (I),33,23,70,34,81,109,32,28,30,440,7.50%,5.23%,6.82%
Craftsbury,Bernie Sanders (I),109,61,7,76,73,31,21,19,44,441,24.72%,13.83%,9.98%
Danby,Justin Schoville (PJ),76,36,107,44,20,33,34,23,33,406,18.72%,8.87%,8.13%
Danville,Matt Hill (L),39,13,18,32,57,35,37,30,19,280,13.93%,4.64%,6.79%
Derby,Gerald Malloy (R),60,83,45,35,50,77,28,24,20,422,14.22%,19.67%,4.74%
Dorset,Gerald Malloy (R),26,104,28,48,3,15,16,32,25,297,8.75%,35.02%,8.42%
Dover,Gerald Malloy (R),3,67,41,23,25,16,21,24,24,244,1.23%,27.46%,9.84%
