City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),57,65,90,64,48,65,36,16,35,476,11.97%,13.66%,7.35%
Albany,Matt Hill (L),48,25,6,67,104,3,39,29,28,349,13.75%,7.16%,8.02%
Alburgh,Steve Berry (I),39,51,4,37,7,74,25,35,28,300,13.00%,17.00%,9.33%
Andover,Mark Steward Greenstein (E),28,88,82,92,54,9,33,30,39,455,6.15%,19.34%,8.57%
Arlington,Steve Berry (I),93,3,59,59,12,100,22,23,32,403,23.08%,0.74%,7.94%
Athens,Matt Hill (L),9,73,68,15,80,1,22,10,16,294,3.06%,24.83%,5.44%
Bakersfield,Matt Hill (L),79,81,58,14,93,62,32,27,15,461,17.14%,17.57%,3.25%
Baltimore,Steve Berry (I),89,36,77,62,35,103,38,15,32,487,18.28%,7.39%,6.57%
Barnard,Gerald Malloy (R),0,83,55,23,60,20,12,20,17,290,0.00%,28.62%,5.86%
Barnet,Steve Berry (I),48,56,28,45,70,72,41,33,29,422,11.37%,13.27%,6.87%
Barre City,Justin Schoville (PJ),14,86,89,45,67,84,26,26,30,467,3.00%,18.42%,6.42%
Barre Town,Mark Steward Greenstein (E),88,41,73,104,53,84,33,29,32,537,16.39%,7.64%,5.96%
Barton,Mark Steward Greenstein (E),31,51,60,78,37,24,21,13,17,332,9.34%,15.36%,5.12%
Belvidere,Gerald Malloy (R),14,56,28,2,35,13,24,21,36,229,6.11%,24.45%,15.72%
Bennington,Steve Berry (I),83,93,118,111,108,138,44,68,56,819,10.13%,11.36%,6.84%
Benson,Justin Schoville (PJ),71,26,93,71,6,29,21,32,10,359,19.78%,7.24%,2.79%
Berkshire,Justin Schoville (PJ),42,75,102,62,22,13,27,28,40,411,10.22%,18.25%,9.73%
Berlin,Matt Hill (L),25,39,26,61,84,13,24,18,30,320,7.81%,12.19%,9.38%
Bethel,Bernie Sanders (I),98,81,76,78,61,3,35,28,15,475,20.63%,17.05%,3.16%
Bloomfield,Mark Steward Greenstein (E),89,67,81,109,6,30,31,26,33,472,18.86%,14.19%,6.99%
Bolton,Gerald Malloy (R),39,68,33,9,10,29,34,36,36,294,13.27%,23.13%,12.24%
Bradford,Gerald Malloy (R),44,102,63,68,11,36,32,24,31,411,10.71%,24.82%,7.54%
Braintree,Justin Schoville (PJ),38,1,80,53,51,14,28,23,31,319,11.91%,0.31%,9.72%
Brandon,Steve Berry (I),59,15,34,31,2,85,34,25,15,300,19.67%,5.00%,5.00%
Brattleboro,Justin Schoville (PJ),235,139,262,57,111,203,78,98,83,1266,18.56%,10.98%,6.56%
Bridgewater,Steve Berry (I),23,24,35,29,51,101,24,23,25,335,6.87%,7.16%,7.46%
Bridport,Gerald Malloy (R),3,107,62,11,86,22,25,33,19,368,0.82%,29.08%,5.16%
Brighton,Justin Schoville (PJ),40,50,73,50,8,11,26,37,32,327,12.23%,15.29%,9.79%
Bristol,Bernie Sanders (I),54,41,2,45,4,29,8,34,24,241,22.41%,17.01%,9.96%
Brookfield,Steve Berry (I),84,35,75,69,54,87,33,20,28,485,17.32%,7.22%,5.77%
Brookline,Mark Steward Greenstein (E),58,26,55,82,36,2,32,31,27,349,16.62%,7.45%,7.74%
Brownington,Justin Schoville (PJ),39,69,107,25,107,10,25,21,30,433,9.01%,15.94%,6.93%
Brunswick,Mark Steward Greenstein (E),28,23,36,95,75,27,18,39,29,370,7.57%,6.22%,7.84%
Burke,Mark Steward Greenstein (E),84,19,51,96,44,45,22,42,19,422,19.91%,4.50%,4.50%
Burlington,Steve Berry (I),283,286,231,230,258,295,186,162,131,2062,13.72%,13.87%,6.35%
Cabot,Gerald Malloy (R),90,104,64,14,8,56,23,29,31,419,21.48%,24.82%,7.40%
Calais,Justin Schoville (PJ),41,3,91,11,72,41,21,27,18,325,12.62%,0.92%,5.54%
Cambridge,Gerald Malloy (R),19,68,16,66,2,66,26,30,19,312,6.09%,21.79%,6.09%
Canaan,Matt Hill (L),40,40,38,76,104,82,29,30,28,467,8.57%,8.57%,6.00%
Castleton,Mark Steward Greenstein (E),59,21,57,83,52,49,35,31,31,418,14.11%,5.02%,7.42%
Cavendish,Steve Berry (I),25,8,15,12,30,74,28,21,15,228,10.96%,3.51%,6.58%
Charleston,Bernie Sanders (I),73,72,17,16,61,40,22,28,30,359,20.33%,20.06%,8.36%
Charlotte,Matt Hill (L),13,78,3,63,99,72,24,17,41,410,3.17%,19.02%,10.00%
Chelsea,Gerald Malloy (R),7,83,6,13,3,47,28,27,26,240,2.92%,34.58%,10.83%
Chester,Bernie Sanders (I),78,8,64,66,73,9,20,23,29,370,21.08%,2.16%,7.84%
Chittenden,Bernie Sanders (I),62,45,22,25,35,39,42,20,27,317,19.56%,14.20%,8.52%
Clarendon,Steve Berry (I),79,3,17,45,25,96,23,27,27,342,23.10%,0.88%,7.89%
Colchester,Steve Berry (I),159,175,187,167,101,222,109,55,97,1272,12.50%,13.76%,7.63%
Concord,Justin Schoville (PJ),67,80,80,12,35,65,45,26,34,444,15.09%,18.02%,7.66%
Corinth,Mark Steward Greenstein (E),84,33,35,86,85,63,30,16,41,473,17.76%,6.98%,8.67%
Cornwall,Steve Berry (I),13,48,12,24,83,108,28,30,25,371,3.50%,12.94%,6.74%
Coventry,Justin Schoville (PJ),57,60,74,21,37,26,22,34,19,350,16.29%,17.14%,5.43%
Craftsbury,Bernie Sanders (I),71,0,50,11,28,38,13,38,17,266,26.69%,0.00%,6.39%
Danby,Justin Schoville (PJ),57,18,89,2,24,55,20,23,17,305,18.69%,5.90%,5.57%
Danville,Mark Steward Greenstein (E),19,22,2,24,15,14,30,29,27,182,10.44%,12.09%,14.84%
Derby,Justin Schoville (PJ),61,15,80,52,14,17,21,27,25,312,19.55%,4.81%,8.01%
Dorset,Mark Steward Greenstein (E),70,32,66,75,52,30,31,37,25,418,16.75%,7.66%,5.98%
Dover,Bernie Sanders (I),107,78,42,87,42,85,32,31,32,536,19.96%,14.55%,5.97%
Dummerston,Bernie Sanders (I),78,45,32,19,77,45,27,22,19,364,21.43%,12.36%,5.22%
Duxbury,Justin Schoville (PJ),60,0,98,82,52,66,26,42,16,442,13.57%,0.00%,3.62%
East Haven,Gerald Malloy (R),9,85,76,14,48,39,19,34,27,351,2.56%,24.22%,7.69%
East Montpelier,Bernie Sanders (I),80,31,8,50,67,69,20,35,35,395,20.25%,7.85%,8.86%
Eden,Matt Hill (L),17,69,96,45,105,84,21,37,14,488,3.48%,14.14%,2.87%
Elmore,Gerald Malloy (R),44,80,22,2,4,10,18,17,35,232,18.97%,34.48%,15.09%
Enosburgh,Justin Schoville (PJ),19,33,77,60,59,25,37,29,33,372,5.11%,8.87%,8.87%
Essex Junction,Mark Steward Greenstein (E),50,83,47,168,58,84,76,60,54,680,7.35%,12.21%,7.94%
Essex,Matt Hill (L),35,85,127,101,159,145,47,41,50,790,4.43%,10.76%,6.33%
Fair Haven,Steve Berry (I),45,16,28,19,44,104,19,33,13,321,14.02%,4.98%,4.05%
Fairfax,Mark Steward Greenstein (E),59,14,48,93,15,55,11,31,25,351,16.81%,3.99%,7.12%
Fairfield,Mark Steward Greenstein (E),40,80,4,85,25,72,24,30,41,401,9.98%,19.95%,10.22%
Fairlee,Bernie Sanders (I),92,83,12,36,41,51,27,29,26,397,23.17%,20.91%,6.55%
Fayston,Gerald Malloy (R),53,95,32,67,59,17,29,27,29,408,12.99%,23.28%,7.11%
Ferrisburgh,Steve Berry (I),29,51,85,7,4,89,23,28,27,343,8.45%,14.87%,7.87%
Fletcher,Bernie Sanders (I),97,83,47,55,6,48,31,28,25,420,23.10%,19.76%,5.95%
Franklin,Bernie Sanders (I),73,8,66,55,8,58,25,32,19,344,21.22%,2.33%,5.52%
Georgia,Justin Schoville (PJ),73,66,170,128,105,85,62,52,61,802,9.10%,8.23%,7.61%
Glover,Bernie Sanders (I),80,70,57,17,71,9,23,21,34,382,20.94%,18.32%,8.90%
Goshen,Steve Berry (I),85,14,1,10,8,98,22,25,24,287,29.62%,4.88%,8.36%
Grafton,Steve Berry (I),3,42,79,26,82,105,28,37,28,430,0.70%,9.77%,6.51%
Granby,Mark Steward Greenstein (E),67,54,19,79,74,71,34,13,32,443,15.12%,12.19%,7.22%
Grand Isle,Justin Schoville (PJ),36,21,90,39,79,42,21,22,19,369,9.76%,5.69%,5.15%
Granville,Mark Steward Greenstein (E),48,60,88,92,9,24,28,30,31,410,11.71%,14.63%,7.56%
Greensboro,Matt Hill (L),37,28,51,31,101,86,35,33,26,428,8.64%,6.54%,6.07%
Groton,Steve Berry (I),9,63,54,48,57,83,27,27,42,410,2.20%,15.37%,10.24%
Guildhall,Mark Steward Greenstein (E),27,80,53,102,92,83,20,24,33,514,5.25%,15.56%,6.42%
Guilford,Justin Schoville (PJ),71,32,81,52,36,63,34,43,38,450,15.78%,7.11%,8.44%
Halifax,Justin Schoville (PJ),65,44,80,73,14,34,23,29,30,392,16.58%,11.22%,7.65%
Hancock,Mark Steward Greenstein (E),78,22,19,81,22,69,21,14,20,346,22.54%,6.36%,5.78%
