City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),83,17,29,50,54,1,27,18,30,309,26.86%,5.50%,9.71%
Albany,Bernie Sanders (I),88,27,52,35,1,40,21,29,17,310,28.39%,8.71%,5.48%
Alburgh,Matt Hill (L),88,86,85,57,96,65,36,25,25,563,15.63%,15.28%,4.44%
Andover,Justin Schoville (PJ),3,29,104,37,100,31,12,32,46,394,0.76%,7.36%,11.68%
Arlington,Steve Berry (I),6,6,54,47,31,79,34,32,25,314,1.91%,1.91%,7.96%
Athens,Steve Berry (I),67,17,34,21,29,106,21,36,29,360,18.61%,4.72%,8.06%
Bakersfield,Steve Berry (I),48,40,20,34,38,70,20,24,12,306,15.69%,13.07%,3.92%
Baltimore,Steve Berry (I),26,36,40,74,22,80,11,28,36,353,7.37%,10.20%,10.20%
Barnard,Justin Schoville (PJ),2,55,80,54,13,32,25,30,29,320,0.62%,17.19%,9.06%
Barnet,Gerald Malloy (R),53,67,50,34,56,63,35,24,33,415,12.77%,16.14%,7.95%
Barre City,Steve Berry (I),73,50,50,6,63,103,33,41,27,446,16.37%,11.21%,6.05%
Barre Town,Bernie Sanders (I),95,80,50,94,25,43,29,28,19,463,20.52%,17.28%,4.10%
Barton,Steve Berry (I),7,26,84,88,35,101,25,29,26,421,1.66%,6.18%,6.18%
Belvidere,Matt Hill (L),57,27,15,54,60,41,17,42,44,357,15.97%,7.56%,12.32%
Bennington,Matt Hill (L),76,108,108,115,142,71,58,58,55,791,9.61%,13.65%,6.95%
Benson,Bernie Sanders (I),78,28,62,69,67,34,33,43,33,447,17.45%,6.26%,7.38%
Berkshire,Gerald Malloy (R),43,91,23,45,62,33,37,29,27,390,11.03%,23.33%,6.92%
Berlin,Steve Berry (I),1,9,5,62,30,93,31,22,21,274,0.36%,3.28%,7.66%
Bethel,Mark Steward Greenstein (E),17,47,1,82,31,5,20,46,37,286,5.94%,16.43%,12.94%
Bloomfield,Mark Steward Greenstein (E),6,3,42,84,34,28,18,37,19,271,2.21%,1.11%,7.01%
Bolton,Mark Steward Greenstein (E),10,0,6,68,35,14,23,25,31,212,4.72%,0.00%,14.62%
Bradford,Justin Schoville (PJ),11,82,89,22,50,66,34,30,36,420,2.62%,19.52%,8.57%
Braintree,Gerald Malloy (R),32,82,68,9,8,6,21,40,29,295,10.85%,27.80%,9.83%
Brandon,Matt Hill (L),82,25,75,4,88,13,21,29,24,361,22.71%,6.93%,6.65%
Brattleboro,Justin Schoville (PJ),177,54,208,142,170,75,94,105,88,1113,15.90%,4.85%,7.91%
Bridgewater,Steve Berry (I),25,60,78,65,37,85,10,24,19,403,6.20%,14.89%,4.71%
Bridport,Mark Steward Greenstein (E),47,39,87,94,8,43,29,22,15,384,12.24%,10.16%,3.91%
Brighton,Matt Hill (L),11,0,77,69,80,14,27,28,22,328,3.35%,0.00%,6.71%
Bristol,Justin Schoville (PJ),79,61,90,59,59,71,30,24,20,493,16.02%,12.37%,4.06%
Brookfield,Bernie Sanders (I),57,31,18,32,35,6,37,20,28,264,21.59%,11.74%,10.61%
Brookline,Steve Berry (I),42,26,16,77,76,109,28,27,27,428,9.81%,6.07%,6.31%
Brownington,Mark Steward Greenstein (E),56,70,20,91,44,8,14,30,30,363,15.43%,19.28%,8.26%
Brunswick,Justin Schoville (PJ),15,55,82,48,18,46,23,32,32,351,4.27%,15.67%,9.12%
Burke,Gerald Malloy (R),69,84,53,55,16,19,13,16,40,365,18.90%,23.01%,10.96%
Burlington,Bernie Sanders (I),376,266,280,315,302,263,175,154,178,2309,16.28%,11.52%,7.71%
Cabot,Gerald Malloy (R),39,104,85,4,33,61,32,30,31,419,9.31%,24.82%,7.40%
Calais,Mark Steward Greenstein (E),50,76,8,88,22,39,31,24,24,362,13.81%,20.99%,6.63%
Cambridge,Matt Hill (L),2,70,50,16,71,35,26,40,36,346,0.58%,20.23%,10.40%
Canaan,Gerald Malloy (R),49,77,8,49,18,33,17,26,26,303,16.17%,25.41%,8.58%
Castleton,Mark Steward Greenstein (E),68,55,67,75,34,43,32,38,18,430,15.81%,12.79%,4.19%
Cavendish,Mark Steward Greenstein (E),11,5,13,59,48,52,36,26,21,271,4.06%,1.85%,7.75%
Charleston,Bernie Sanders (I),104,25,37,53,18,79,22,26,19,383,27.15%,6.53%,4.96%
Charlotte,Gerald Malloy (R),42,78,23,1,33,73,40,45,25,360,11.67%,21.67%,6.94%
Chelsea,Steve Berry (I),102,104,27,59,50,106,25,22,22,517,19.73%,20.12%,4.26%
Chester,Matt Hill (L),42,69,70,17,75,26,16,22,22,359,11.70%,19.22%,6.13%
Chittenden,Matt Hill (L),94,54,86,71,107,65,34,23,31,565,16.64%,9.56%,5.49%
Clarendon,Bernie Sanders (I),106,54,72,29,80,40,28,29,33,471,22.51%,11.46%,7.01%
Colchester,Steve Berry (I),191,63,102,167,83,194,91,74,87,1052,18.16%,5.99%,8.27%
Concord,Matt Hill (L),90,44,19,73,103,25,29,27,39,449,20.04%,9.80%,8.69%
Corinth,Matt Hill (L),38,63,68,31,86,84,18,25,17,430,8.84%,14.65%,3.95%
Cornwall,Bernie Sanders (I),81,39,29,14,28,1,28,26,32,278,29.14%,14.03%,11.51%
Coventry,Bernie Sanders (I),88,40,72,73,35,46,33,34,32,453,19.43%,8.83%,7.06%
Craftsbury,Bernie Sanders (I),102,57,9,85,29,71,33,39,29,454,22.47%,12.56%,6.39%
Danby,Matt Hill (L),18,55,54,21,104,51,21,21,32,377,4.77%,14.59%,8.49%
Danville,Justin Schoville (PJ),26,38,106,71,5,2,22,28,14,312,8.33%,12.18%,4.49%
Derby,Steve Berry (I),85,86,9,54,2,93,37,12,43,421,20.19%,20.43%,10.21%
Dorset,Gerald Malloy (R),35,99,63,66,39,26,26,29,25,408,8.58%,24.26%,6.13%
Dover,Mark Steward Greenstein (E),26,55,11,106,19,3,17,35,48,320,8.12%,17.19%,15.00%
Dummerston,Steve Berry (I),51,34,26,76,43,82,25,35,38,410,12.44%,8.29%,9.27%
Duxbury,Steve Berry (I),25,89,14,4,86,99,28,25,25,395,6.33%,22.53%,6.33%
East Haven,Mark Steward Greenstein (E),7,30,81,85,15,36,42,23,33,352,1.99%,8.52%,9.38%
East Montpelier,Justin Schoville (PJ),16,52,75,36,63,10,24,38,30,344,4.65%,15.12%,8.72%
Eden,Gerald Malloy (R),44,93,77,46,43,30,32,33,20,418,10.53%,22.25%,4.78%
Elmore,Justin Schoville (PJ),67,40,100,1,73,0,13,26,35,355,18.87%,11.27%,9.86%
Enosburgh,Matt Hill (L),46,51,41,11,56,4,42,22,23,296,15.54%,17.23%,7.77%
Essex Junction,Justin Schoville (PJ),106,95,163,126,158,87,59,40,39,873,12.14%,10.88%,4.47%
Essex,Mark Steward Greenstein (E),103,80,148,170,68,57,60,39,60,785,13.12%,10.19%,7.64%
Fair Haven,Bernie Sanders (I),97,11,72,61,71,65,26,26,38,467,20.77%,2.36%,8.14%
Fairfax,Gerald Malloy (R),65,85,61,47,10,64,31,20,30,413,15.74%,20.58%,7.26%
Fairfield,Justin Schoville (PJ),42,55,69,5,32,61,36,34,35,369,11.38%,14.91%,9.49%
Fairlee,Matt Hill (L),58,51,69,31,86,10,26,25,30,386,15.03%,13.21%,7.77%
Fayston,Matt Hill (L),59,62,82,33,104,42,27,17,20,446,13.23%,13.90%,4.48%
Ferrisburgh,Matt Hill (L),6,51,22,85,98,82,33,45,25,447,1.34%,11.41%,5.59%
Fletcher,Justin Schoville (PJ),85,107,109,52,4,21,22,35,39,474,17.93%,22.57%,8.23%
Franklin,Steve Berry (I),21,17,54,72,14,99,42,28,31,378,5.56%,4.50%,8.20%
Georgia,Steve Berry (I),59,89,134,115,10,150,49,60,57,723,8.16%,12.31%,7.88%
Glover,Justin Schoville (PJ),57,43,94,40,13,1,36,34,39,357,15.97%,12.04%,10.92%
Goshen,Mark Steward Greenstein (E),57,35,86,106,75,82,28,27,32,528,10.80%,6.63%,6.06%
Grafton,Matt Hill (L),72,58,23,16,88,19,12,38,38,364,19.78%,15.93%,10.44%
Granby,Steve Berry (I),48,22,60,15,3,75,39,20,22,304,15.79%,7.24%,7.24%
Grand Isle,Gerald Malloy (R),15,78,64,70,43,0,29,23,18,340,4.41%,22.94%,5.29%
Granville,Gerald Malloy (R),10,81,0,39,2,10,20,22,31,215,4.65%,37.67%,14.42%
Greensboro,Gerald Malloy (R),62,105,68,58,10,36,29,23,22,413,15.01%,25.42%,5.33%
Groton,Justin Schoville (PJ),60,3,85,18,32,67,20,13,38,336,17.86%,0.89%,11.31%
Guildhall,Mark Steward Greenstein (E),34,24,47,71,15,57,21,22,26,317,10.73%,7.57%,8.20%
Guilford,Justin Schoville (PJ),80,1,94,0,12,44,32,25,37,325,24.62%,0.31%,11.38%
Halifax,Mark Steward Greenstein (E),23,21,48,79,60,32,31,18,32,344,6.69%,6.10%,9.30%
Hancock,Justin Schoville (PJ),50,74,88,55,56,18,32,29,23,425,11.76%,17.41%,5.41%
Hardwick,Steve Berry (I),52,51,64,89,4,100,16,23,37,436,11.93%,11.70%,8.49%
Hartford,Mark Steward Greenstein (E),67,89,77,155,59,113,58,53,62,733,9.14%,12.14%,8.46%
Hartland,Bernie Sanders (I),61,38,24,10,52,24,24,35,23,291,20.96%,13.06%,7.90%
Highgate,Justin Schoville (PJ),27,16,34,5,0,7,23,27,21,160,16.88%,10.00%,13.12%
Hinesburg,Bernie Sanders (I),118,82,73,82,47,75,58,73,51,659,17.91%,12.44%,7.74%
Holland,Matt Hill (L),34,3,11,34,63,46,20,26,39,276,12.32%,1.09%,14.13%
Hubbardton,Mark Steward Greenstein (E),22,7,22,80,46,60,33,34,34,338,6.51%,2.07%,10.06%
Huntington,Justin Schoville (PJ),60,33,74,73,61,41,24,26,22,414,14.49%,7.97%,5.31%
Hyde Park,Gerald Malloy (R),57,99,63,89,35,3,20,30,20,416,13.70%,23.80%,4.81%
Ira,Justin Schoville (PJ),15,46,82,23,35,19,16,26,40,302,4.97%,15.23%,13.25%
Irasburg,Matt Hill (L),46,1,34,50,107,61,25,38,28,390,11.79%,0.26%,7.18%
Isle La Motte,Matt Hill (L),44,62,49,1,70,33,20,26,32,337,13.06%,18.40%,9.50%
Jamaica,Gerald Malloy (R),33,104,12,4,83,54,39,28,14,371,8.89%,28.03%,3.77%
