City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),49,24,67,63,46,74,42,34,38,437,11.21%,5.49%,8.70%
Albany,Matt Hill (L),42,3,65,39,86,61,28,25,32,381,11.02%,0.79%,8.40%
Alburgh,Mark Steward Greenstein (E),35,12,18,93,39,62,22,19,26,326,10.74%,3.68%,7.98%
Andover,Justin Schoville (PJ),72,87,99,67,44,36,45,32,45,527,13.66%,16.51%,8.54%
Arlington,Mark Steward Greenstein (E),12,70,14,109,91,19,15,26,19,375,3.20%,18.67%,5.07%
Athens,Gerald Malloy (R),3,107,64,66,65,69,23,17,30,444,0.68%,24.10%,6.76%
Bakersfield,Bernie Sanders (I),82,38,26,4,18,1,28,27,10,234,35.04%,16.24%,4.27%
Baltimore,Mark Steward Greenstein (E),26,71,18,91,7,4,13,21,34,285,9.12%,24.91%,11.93%
Barnard,Steve Berry (I),8,40,37,50,6,84,26,24,31,306,2.61%,13.07%,10.13%
Barnet,Justin Schoville (PJ),55,38,55,45,34,47,25,34,31,364,15.11%,10.44%,8.52%
Barre City,Matt Hill (L),47,25,21,44,83,58,19,32,24,353,13.31%,7.08%,6.80%
Barre Town,Gerald Malloy (R),36,90,32,82,26,55,30,31,28,410,8.78%,21.95%,6.83%
Barton,Justin Schoville (PJ),16,15,70,37,48,17,42,31,27,303,5.28%,4.95%,8.91%
Belvidere,Matt Hill (L),52,2,25,77,85,12,36,28,34,351,14.81%,0.57%,9.69%
Bennington,Gerald Malloy (R),79,173,28,94,55,85,50,66,51,681,11.60%,25.40%,7.49%
Benson,Steve Berry (I),46,51,24,14,6,89,27,11,31,299,15.38%,17.06%,10.37%
Berkshire,Bernie Sanders (I),81,39,47,36,12,34,24,38,38,349,23.21%,11.17%,10.89%
Berlin,Bernie Sanders (I),76,55,72,43,35,11,22,42,19,375,20.27%,14.67%,5.07%
Bethel,Steve Berry (I),40,40,10,19,59,62,29,14,30,303,13.20%,13.20%,9.90%
Bloomfield,Gerald Malloy (R),32,46,45,11,2,34,32,38,18,258,12.40%,17.83%,6.98%
Bolton,Gerald Malloy (R),51,99,47,81,65,70,29,35,34,511,9.98%,19.37%,6.65%
Bradford,Gerald Malloy (R),10,84,64,42,23,12,22,20,33,310,3.23%,27.10%,10.65%
Braintree,Steve Berry (I),58,30,87,16,15,92,35,32,43,408,14.22%,7.35%,10.54%
Brandon,Bernie Sanders (I),102,11,68,10,48,21,26,29,23,338,30.18%,3.25%,6.80%
Brattleboro,Mark Steward Greenstein (E),169,155,196,214,67,126,73,77,77,1154,14.64%,13.43%,6.67%
Bridgewater,Steve Berry (I),72,57,59,48,96,98,17,32,24,503,14.31%,11.33%,4.77%
Bridport,Justin Schoville (PJ),13,64,80,18,34,2,36,37,22,306,4.25%,20.92%,7.19%
Brighton,Bernie Sanders (I),101,83,66,89,82,93,25,18,27,584,17.29%,14.21%,4.62%
Bristol,Matt Hill (L),82,72,83,37,92,76,23,30,32,527,15.56%,13.66%,6.07%
Brookfield,Steve Berry (I),26,96,31,37,11,96,20,30,31,378,6.88%,25.40%,8.20%
Brookline,Bernie Sanders (I),102,70,43,47,48,27,21,28,25,411,24.82%,17.03%,6.08%
Brownington,Bernie Sanders (I),89,89,25,43,79,25,27,38,38,453,19.65%,19.65%,8.39%
Brunswick,Steve Berry (I),68,19,53,8,51,71,25,33,28,356,19.10%,5.34%,7.87%
Burke,Steve Berry (I),75,42,67,77,57,108,33,35,19,513,14.62%,8.19%,3.70%
Burlington,Bernie Sanders (I),444,196,253,433,246,360,165,157,177,2431,18.26%,8.06%,7.28%
Cabot,Mark Steward Greenstein (E),53,93,34,102,22,17,31,42,26,420,12.62%,22.14%,6.19%
Calais,Bernie Sanders (I),109,91,49,5,40,1,26,29,22,372,29.30%,24.46%,5.91%
Cambridge,Bernie Sanders (I),64,49,8,56,39,28,39,22,30,335,19.10%,14.63%,8.96%
Canaan,Gerald Malloy (R),26,81,50,14,34,45,13,32,30,325,8.00%,24.92%,9.23%
Castleton,Bernie Sanders (I),80,5,60,55,30,25,22,26,23,326,24.54%,1.53%,7.06%
Cavendish,Justin Schoville (PJ),29,73,73,31,22,67,27,20,40,382,7.59%,19.11%,10.47%
Charleston,Justin Schoville (PJ),13,79,83,81,23,34,37,44,31,425,3.06%,18.59%,7.29%
Charlotte,Steve Berry (I),25,81,85,104,71,107,38,23,30,564,4.43%,14.36%,5.32%
Chelsea,Steve Berry (I),16,72,35,51,16,77,25,34,22,348,4.60%,20.69%,6.32%
Chester,Steve Berry (I),14,57,37,60,46,83,24,30,32,383,3.66%,14.88%,8.36%
Chittenden,Bernie Sanders (I),101,11,3,78,21,21,25,32,36,328,30.79%,3.35%,10.98%
Clarendon,Matt Hill (L),58,85,9,56,104,62,21,32,45,472,12.29%,18.01%,9.53%
Colchester,Gerald Malloy (R),92,198,169,176,124,59,85,81,82,1066,8.63%,18.57%,7.69%
Concord,Justin Schoville (PJ),35,23,86,60,22,20,27,16,24,313,11.18%,7.35%,7.67%
Corinth,Bernie Sanders (I),68,11,18,22,15,57,24,29,25,269,25.28%,4.09%,9.29%
Cornwall,Justin Schoville (PJ),60,52,71,21,50,43,14,14,26,351,17.09%,14.81%,7.41%
Coventry,Steve Berry (I),45,15,67,38,10,86,28,39,33,361,12.47%,4.16%,9.14%
Craftsbury,Steve Berry (I),2,20,17,47,54,75,37,14,21,287,0.70%,6.97%,7.32%
Danby,Gerald Malloy (R),6,105,51,93,30,27,38,20,28,398,1.51%,26.38%,7.04%
