City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),72,51,53,14,10,43,30,23,27,323,22.29%,15.79%,8.36%
Albany,Steve Berry (I),35,50,62,49,38,79,39,15,28,395,8.86%,12.66%,7.09%
Alburgh,Matt Hill (L),45,18,49,2,61,48,25,25,42,315,14.29%,5.71%,13.33%
Andover,Mark Steward Greenstein (E),21,62,13,83,82,83,30,23,20,417,5.04%,14.87%,4.80%
Arlington,Steve Berry (I),23,17,6,68,18,90,13,27,25,287,8.01%,5.92%,8.71%
Athens,Mark Steward Greenstein (E),56,24,67,102,22,2,37,26,27,363,15.43%,6.61%,7.44%
Bakersfield,Gerald Malloy (R),51,104,6,87,6,58,28,17,35,392,13.01%,26.53%,8.93%
Baltimore,Justin Schoville (PJ),77,7,82,53,2,13,26,31,16,307,25.08%,2.28%,5.21%
Barnard,Gerald Malloy (R),74,95,74,42,13,65,16,34,29,442,16.74%,21.49%,6.56%
Barnet,Justin Schoville (PJ),66,22,85,78,77,26,33,22,25,434,15.21%,5.07%,5.76%
Barre City,Steve Berry (I),15,20,0,54,54,87,25,16,26,297,5.05%,6.73%,8.75%
Barre Town,Steve Berry (I),20,19,12,74,60,93,27,32,27,364,5.49%,5.22%,7.42%
Barton,Gerald Malloy (R),42,101,56,79,75,53,18,19,16,459,9.15%,22.00%,3.49%
Belvidere,Bernie Sanders (I),90,64,33,74,42,54,21,27,30,435,20.69%,14.71%,6.90%
Bennington,Justin Schoville (PJ),72,127,158,113,136,70,55,48,51,830,8.67%,15.30%,6.14%
Benson,Steve Berry (I),9,95,33,28,39,98,22,37,30,391,2.30%,24.30%,7.67%
Berkshire,Matt Hill (L),89,17,20,79,101,88,32,32,25,483,18.43%,3.52%,5.18%
Berlin,Justin Schoville (PJ),59,31,89,21,7,52,25,29,31,344,17.15%,9.01%,9.01%
Bethel,Gerald Malloy (R),53,82,41,61,10,26,39,37,29,378,14.02%,21.69%,7.67%
Bloomfield,Gerald Malloy (R),56,108,5,43,9,19,26,27,29,322,17.39%,33.54%,9.01%
Bolton,Steve Berry (I),1,42,59,43,32,89,22,30,14,332,0.30%,12.65%,4.22%
Bradford,Bernie Sanders (I),95,40,61,77,45,68,29,30,26,471,20.17%,8.49%,5.52%
Braintree,Steve Berry (I),79,74,21,21,75,105,26,34,30,465,16.99%,15.91%,6.45%
Brandon,Gerald Malloy (R),39,106,19,34,59,10,26,19,36,348,11.21%,30.46%,10.34%
Brattleboro,Steve Berry (I),58,146,189,178,148,216,94,87,97,1213,4.78%,12.04%,8.00%
Bridgewater,Mark Steward Greenstein (E),3,89,5,94,74,67,21,23,24,400,0.75%,22.25%,6.00%
Bridport,Justin Schoville (PJ),8,29,85,14,80,80,25,28,13,362,2.21%,8.01%,3.59%
