City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),65,109,99,61,42,102,30,25,19,552,11.78%,19.75%,3.44%
Albany,Steve Berry (I),48,49,35,61,45,62,37,39,33,409,11.74%,11.98%,8.07%
Alburgh,Mark Steward Greenstein (E),4,74,69,76,9,67,29,29,12,369,1.08%,20.05%,3.25%
Andover,Steve Berry (I),9,32,106,38,39,108,16,34,29,411,2.19%,7.79%,7.06%
Arlington,Justin Schoville (PJ),52,9,108,94,22,22,33,20,30,390,13.33%,2.31%,7.69%
Athens,Bernie Sanders (I),97,14,33,65,35,54,33,29,34,394,24.62%,3.55%,8.63%
Bakersfield,Bernie Sanders (I),95,80,77,80,90,64,38,34,29,587,16.18%,13.63%,4.94%
Baltimore,Mark Steward Greenstein (E),77,55,54,101,84,42,14,33,34,494,15.59%,11.13%,6.88%
Barnard,Matt Hill (L),29,44,54,20,89,51,38,28,34,387,7.49%,11.37%,8.79%
Barnet,Steve Berry (I),18,61,14,54,88,95,19,25,14,388,4.64%,15.72%,3.61%
Barre City,Justin Schoville (PJ),0,17,51,32,5,43,20,25,36,229,0.00%,7.42%,15.72%
Barre Town,Steve Berry (I),71,96,42,30,56,108,17,21,36,477,14.88%,20.13%,7.55%
Barton,Steve Berry (I),56,88,21,5,31,103,26,21,36,387,14.47%,22.74%,9.30%
Belvidere,Justin Schoville (PJ),83,18,87,40,39,85,21,29,20,422,19.67%,4.27%,4.74%
Bennington,Gerald Malloy (R),69,149,139,117,84,118,69,75,64,884,7.81%,16.86%,7.24%
Benson,Steve Berry (I),53,87,40,56,68,88,27,34,24,477,11.11%,18.24%,5.03%
Berkshire,Justin Schoville (PJ),48,38,101,39,10,7,30,36,30,339,14.16%,11.21%,8.85%
Berlin,Bernie Sanders (I),70,11,27,1,48,34,18,19,28,256,27.34%,4.30%,10.94%
Bethel,Matt Hill (L),45,35,65,78,94,49,35,32,34,467,9.64%,7.49%,7.28%
Bloomfield,Steve Berry (I),95,53,24,12,37,103,24,24,30,402,23.63%,13.18%,7.46%
Bolton,Mark Steward Greenstein (E),50,30,17,101,1,76,19,32,26,352,14.20%,8.52%,7.39%
Bradford,Mark Steward Greenstein (E),13,67,34,76,16,17,31,29,33,316,4.11%,21.20%,10.44%
Braintree,Steve Berry (I),56,43,2,67,27,75,33,34,22,359,15.60%,11.98%,6.13%
Brandon,Matt Hill (L),60,35,24,79,89,74,26,26,21,434,13.82%,8.06%,4.84%
Brattleboro,Matt Hill (L),146,41,179,197,256,109,86,86,75,1175,12.43%,3.49%,6.38%
Bridgewater,Justin Schoville (PJ),69,22,96,32,5,4,17,32,31,308,22.40%,7.14%,10.06%
Bridport,Matt Hill (L),20,42,13,52,64,24,25,25,22,287,6.97%,14.63%,7.67%
Brighton,Mark Steward Greenstein (E),38,23,64,90,73,81,42,32,23,466,8.15%,4.94%,4.94%
Bristol,Gerald Malloy (R),94,107,4,60,51,86,23,34,19,478,19.67%,22.38%,3.97%
Brookfield,Matt Hill (L),21,87,69,16,99,10,23,42,20,387,5.43%,22.48%,5.17%
Brookline,Bernie Sanders (I),86,17,83,36,74,6,21,35,25,383,22.45%,4.44%,6.53%
Brownington,Gerald Malloy (R),72,95,18,43,88,80,25,26,25,472,15.25%,20.13%,5.30%
Brunswick,Steve Berry (I),7,81,81,18,57,88,11,36,19,398,1.76%,20.35%,4.77%
Burke,Steve Berry (I),9,81,46,41,25,84,33,27,25,371,2.43%,21.83%,6.74%
Burlington,Matt Hill (L),265,239,239,327,489,370,150,168,156,2403,11.03%,9.95%,6.49%
Cabot,Gerald Malloy (R),23,88,11,52,73,60,25,22,36,390,5.90%,22.56%,9.23%
Calais,Mark Steward Greenstein (E),9,40,51,73,61,13,22,13,25,307,2.93%,13.03%,8.14%
Cambridge,Mark Steward Greenstein (E),2,39,40,103,39,26,17,18,24,308,0.65%,12.66%,7.79%
Canaan,Matt Hill (L),2,46,38,61,92,68,22,20,32,381,0.52%,12.07%,8.40%
Castleton,Gerald Malloy (R),18,105,5,94,67,62,30,20,24,425,4.24%,24.71%,5.65%
Cavendish,Mark Steward Greenstein (E),83,29,23,103,59,84,28,41,33,483,17.18%,6.00%,6.83%
Charleston,Gerald Malloy (R),41,106,10,60,64,64,42,41,22,450,9.11%,23.56%,4.89%
Charlotte,Mark Steward Greenstein (E),47,43,6,84,66,63,18,34,31,392,11.99%,10.97%,7.91%
Chelsea,Gerald Malloy (R),16,68,47,11,4,45,20,24,31,266,6.02%,25.56%,11.65%
Chester,Justin Schoville (PJ),52,7,97,84,77,42,22,39,28,448,11.61%,1.56%,6.25%
Chittenden,Steve Berry (I),44,36,75,87,36,96,28,24,35,461,9.54%,7.81%,7.59%
Clarendon,Justin Schoville (PJ),0,39,69,44,25,49,34,39,27,326,0.00%,11.96%,8.28%
Colchester,Justin Schoville (PJ),131,129,237,74,200,75,75,84,81,1086,12.06%,11.88%,7.46%
Concord,Justin Schoville (PJ),67,79,106,47,40,26,21,21,33,440,15.23%,17.95%,7.50%
Corinth,Mark Steward Greenstein (E),55,65,52,102,32,81,30,26,32,475,11.58%,13.68%,6.74%
Cornwall,Justin Schoville (PJ),62,76,80,14,64,74,38,25,23,456,13.60%,16.67%,5.04%
Coventry,Gerald Malloy (R),52,99,7,43,67,20,17,21,27,353,14.73%,28.05%,7.65%
Craftsbury,Bernie Sanders (I),101,50,9,48,20,82,31,28,23,392,25.77%,12.76%,5.87%
Danby,Steve Berry (I),22,79,73,11,15,89,18,34,26,367,5.99%,21.53%,7.08%
Danville,Steve Berry (I),51,98,64,25,50,107,24,26,30,475,10.74%,20.63%,6.32%
Derby,Steve Berry (I),8,66,70,11,24,92,37,27,24,359,2.23%,18.38%,6.69%
Dorset,Steve Berry (I),36,21,35,1,58,85,22,21,31,310,11.61%,6.77%,10.00%
Dover,Justin Schoville (PJ),87,57,90,7,59,41,27,31,29,428,20.33%,13.32%,6.78%
Dummerston,Matt Hill (L),83,104,73,14,108,21,35,20,25,483,17.18%,21.53%,5.18%
Duxbury,Steve Berry (I),22,70,33,98,12,107,27,24,16,409,5.38%,17.11%,3.91%
East Haven,Justin Schoville (PJ),14,28,85,81,23,74,37,30,37,409,3.42%,6.85%,9.05%
East Montpelier,Matt Hill (L),69,61,76,4,89,77,17,28,21,442,15.61%,13.80%,4.75%
Eden,Justin Schoville (PJ),29,56,107,45,35,9,31,17,27,356,8.15%,15.73%,7.58%
Elmore,Mark Steward Greenstein (E),34,57,33,95,23,29,34,34,23,362,9.39%,15.75%,6.35%
