City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),87,34,29,86,91,75,19,29,37,487,17.86%,6.98%,7.60%
Albany,Steve Berry (I),63,31,7,38,12,84,25,40,29,329,19.15%,9.42%,8.81%
Alburgh,Mark Steward Greenstein (E),16,16,16,96,57,74,21,28,29,353,4.53%,4.53%,8.22%
Andover,Bernie Sanders (I),92,13,38,84,18,83,41,19,28,416,22.12%,3.12%,6.73%
Arlington,Bernie Sanders (I),89,19,72,59,60,9,42,19,25,394,22.59%,4.82%,6.35%
Athens,Mark Steward Greenstein (E),32,13,3,102,18,4,22,35,18,247,12.96%,5.26%,7.29%
Bakersfield,Matt Hill (L),36,46,66,35,71,60,31,21,29,395,9.11%,11.65%,7.34%
Baltimore,Steve Berry (I),43,25,33,32,39,74,24,28,37,335,12.84%,7.46%,11.04%
Barnard,Justin Schoville (PJ),33,70,88,80,22,13,26,23,23,378,8.73%,18.52%,6.08%
Barnet,Gerald Malloy (R),69,92,0,88,38,43,31,25,15,401,17.21%,22.94%,3.74%
Barre City,Bernie Sanders (I),107,28,40,5,44,66,29,25,23,367,29.16%,7.63%,6.27%
Barre Town,Bernie Sanders (I),94,53,46,28,0,35,37,32,22,347,27.09%,15.27%,6.34%
Barton,Steve Berry (I),18,10,66,52,57,102,21,21,18,365,4.93%,2.74%,4.93%
Belvidere,Matt Hill (L),47,74,29,16,96,4,25,39,26,356,13.20%,20.79%,7.30%
Bennington,Gerald Malloy (R),99,164,114,110,113,124,50,66,69,909,10.89%,18.04%,7.59%
Benson,Bernie Sanders (I),104,70,18,77,26,56,27,30,31,439,23.69%,15.95%,7.06%
Berkshire,Steve Berry (I),9,61,14,2,26,94,21,34,22,283,3.18%,21.55%,7.77%
Berlin,Bernie Sanders (I),68,49,47,54,45,1,10,33,31,338,20.12%,14.50%,9.17%
Bethel,Mark Steward Greenstein (E),50,42,1,92,76,70,18,37,19,405,12.35%,10.37%,4.69%
Bloomfield,Bernie Sanders (I),98,54,60,54,34,44,32,24,28,428,22.90%,12.62%,6.54%
Bolton,Bernie Sanders (I),109,108,82,24,34,33,37,20,34,481,22.66%,22.45%,7.07%
Bradford,Bernie Sanders (I),77,29,33,3,70,14,12,29,31,298,25.84%,9.73%,10.40%
Braintree,Mark Steward Greenstein (E),2,63,16,95,87,59,23,18,30,393,0.51%,16.03%,7.63%
