City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),80,1,39,107,69,23,22,32,38,411,19.46%,0.24%,9.25%
Albany,Gerald Malloy (R),5,84,59,4,53,49,44,33,22,353,1.42%,23.80%,6.23%
Alburgh,Justin Schoville (PJ),70,43,108,105,11,31,40,23,36,467,14.99%,9.21%,7.71%
Andover,Matt Hill (L),34,53,40,30,91,25,22,19,32,346,9.83%,15.32%,9.25%
Arlington,Steve Berry (I),26,3,57,46,40,66,29,33,32,332,7.83%,0.90%,9.64%
Athens,Bernie Sanders (I),103,50,59,26,2,26,30,34,34,364,28.30%,13.74%,9.34%
Bakersfield,Justin Schoville (PJ),0,58,90,44,19,11,26,27,26,301,0.00%,19.27%,8.64%
Baltimore,Bernie Sanders (I),78,2,49,37,23,59,24,44,33,349,22.35%,0.57%,9.46%
Barnard,Bernie Sanders (I),84,56,72,21,76,3,30,23,34,399,21.05%,14.04%,8.52%
Barnet,Matt Hill (L),47,87,2,49,87,12,28,22,32,366,12.84%,23.77%,8.74%
Barre City,Steve Berry (I),91,74,21,105,29,109,41,32,26,528,17.23%,14.02%,4.92%
Barre Town,Justin Schoville (PJ),37,8,77,39,24,28,26,24,37,300,12.33%,2.67%,12.33%
Barton,Matt Hill (L),22,81,44,83,89,71,30,35,29,484,4.55%,16.74%,5.99%
Belvidere,Mark Steward Greenstein (E),14,17,54,105,67,44,22,27,31,381,3.67%,4.46%,8.14%
Bennington,Justin Schoville (PJ),87,154,171,145,103,74,66,54,55,909,9.57%,16.94%,6.05%
Benson,Justin Schoville (PJ),91,61,106,56,80,51,30,24,32,531,17.14%,11.49%,6.03%
Berkshire,Justin Schoville (PJ),35,38,97,23,22,12,39,28,17,311,11.25%,12.22%,5.47%
Berlin,Bernie Sanders (I),98,15,77,93,64,44,18,21,23,453,21.63%,3.31%,5.08%
Bethel,Bernie Sanders (I),91,21,26,66,22,19,17,32,25,319,28.53%,6.58%,7.84%
Bloomfield,Gerald Malloy (R),18,95,62,36,12,42,27,27,38,357,5.04%,26.61%,10.64%
Bolton,Gerald Malloy (R),81,109,4,85,20,56,27,22,39,443,18.28%,24.60%,8.80%
Bradford,Steve Berry (I),86,51,22,49,73,103,30,34,36,484,17.77%,10.54%,7.44%
Braintree,Matt Hill (L),10,57,74,49,82,18,22,27,32,371,2.70%,15.36%,8.63%
Brandon,Bernie Sanders (I),88,7,57,35,70,41,31,24,22,375,23.47%,1.87%,5.87%
Brattleboro,Gerald Malloy (R),175,213,147,154,130,141,79,84,93,1216,14.39%,17.52%,7.65%
Bridgewater,Justin Schoville (PJ),65,73,107,56,86,63,24,20,33,527,12.33%,13.85%,6.26%
Bridport,Gerald Malloy (R),39,89,66,10,16,55,32,18,32,357,10.92%,24.93%,8.96%
Brighton,Matt Hill (L),15,88,23,52,108,30,19,26,33,394,3.81%,22.34%,8.38%
Bristol,Gerald Malloy (R),24,93,18,22,30,11,16,18,25,257,9.34%,36.19%,9.73%
Brookfield,Bernie Sanders (I),56,30,31,45,48,12,29,25,37,313,17.89%,9.58%,11.82%
Brookline,Gerald Malloy (R),26,104,82,100,3,26,19,21,39,420,6.19%,24.76%,9.29%
Brownington,Steve Berry (I),20,88,29,21,76,88,27,20,18,387,5.17%,22.74%,4.65%
Brunswick,Mark Steward Greenstein (E),29,12,29,108,3,16,31,37,30,295,9.83%,4.07%,10.17%
Burke,Mark Steward Greenstein (E),10,69,47,95,62,57,32,33,33,438,2.28%,15.75%,7.53%
Burlington,Justin Schoville (PJ),245,253,354,261,200,322,169,155,189,2148,11.41%,11.78%,8.80%
Cabot,Matt Hill (L),7,15,17,6,101,7,7,28,36,224,3.12%,6.70%,16.07%
Calais,Bernie Sanders (I),61,27,27,9,12,30,32,9,24,231,26.41%,11.69%,10.39%
Cambridge,Bernie Sanders (I),103,88,79,10,20,8,19,23,37,387,26.61%,22.74%,9.56%
Canaan,Steve Berry (I),50,54,22,23,16,54,24,44,21,308,16.23%,17.53%,6.82%
Castleton,Matt Hill (L),76,64,86,32,87,78,19,28,14,484,15.70%,13.22%,2.89%
Cavendish,Bernie Sanders (I),82,52,2,44,8,7,24,19,21,259,31.66%,20.08%,8.11%
Charleston,Steve Berry (I),9,56,45,17,18,60,37,23,43,308,2.92%,18.18%,13.96%
Charlotte,Mark Steward Greenstein (E),69,13,27,109,39,79,34,28,17,415,16.63%,3.13%,4.10%
Chelsea,Bernie Sanders (I),91,66,33,28,40,60,35,22,25,400,22.75%,16.50%,6.25%
Chester,Bernie Sanders (I),78,36,0,52,69,3,34,27,38,337,23.15%,10.68%,11.28%
Chittenden,Justin Schoville (PJ),61,11,88,56,61,61,25,25,32,420,14.52%,2.62%,7.62%
Clarendon,Steve Berry (I),44,10,88,7,37,105,35,24,34,384,11.46%,2.60%,8.85%
Colchester,Steve Berry (I),150,115,163,138,183,219,90,69,74,1201,12.49%,9.58%,6.16%
Concord,Mark Steward Greenstein (E),23,3,17,74,1,59,29,30,35,271,8.49%,1.11%,12.92%
Corinth,Matt Hill (L),8,65,7,39,106,90,30,18,30,393,2.04%,16.54%,7.63%
Cornwall,Justin Schoville (PJ),10,63,89,28,59,24,32,27,18,350,2.86%,18.00%,5.14%
Coventry,Matt Hill (L),55,22,37,59,92,54,15,30,26,390,14.10%,5.64%,6.67%
Craftsbury,Matt Hill (L),22,10,40,59,105,32,35,40,35,378,5.82%,2.65%,9.26%
Danby,Bernie Sanders (I),83,77,2,57,9,74,43,33,33,411,20.19%,18.73%,8.03%
Danville,Matt Hill (L),49,49,26,23,72,62,29,35,26,371,13.21%,13.21%,7.01%
Derby,Matt Hill (L),57,5,16,48,87,69,20,25,18,345,16.52%,1.45%,5.22%
Dorset,Mark Steward Greenstein (E),22,15,29,83,10,28,34,33,18,272,8.09%,5.51%,6.62%
Dover,Mark Steward Greenstein (E),0,72,55,90,8,18,36,33,21,333,0.00%,21.62%,6.31%
Dummerston,Justin Schoville (PJ),24,0,81,2,8,49,35,28,30,257,9.34%,0.00%,11.67%
Duxbury,Mark Steward Greenstein (E),59,93,36,102,28,41,29,18,33,439,13.44%,21.18%,7.52%
East Haven,Steve Berry (I),34,36,8,32,29,94,24,36,36,329,10.33%,10.94%,10.94%
East Montpelier,Bernie Sanders (I),85,21,28,83,63,64,29,38,21,432,19.68%,4.86%,4.86%
Eden,Steve Berry (I),40,76,3,33,84,109,16,28,37,426,9.39%,17.84%,8.69%
Elmore,Steve Berry (I),32,38,69,73,49,79,24,28,40,432,7.41%,8.80%,9.26%
Enosburgh,Bernie Sanders (I),95,74,33,83,32,58,26,23,18,442,21.49%,16.74%,4.07%
Essex Junction,Steve Berry (I),29,121,112,70,139,182,71,55,48,827,3.51%,14.63%,5.80%
Essex,Mark Steward Greenstein (E),49,157,48,197,150,65,57,34,55,812,6.03%,19.33%,6.77%
Fair Haven,Steve Berry (I),61,14,52,1,17,83,22,29,27,306,19.93%,4.58%,8.82%
Fairfax,Justin Schoville (PJ),68,60,105,7,2,68,16,32,37,395,17.22%,15.19%,9.37%
Fairfield,Steve Berry (I),22,15,89,50,44,107,29,19,33,408,5.39%,3.68%,8.09%
Fairlee,Mark Steward Greenstein (E),62,42,62,85,66,37,32,21,22,429,14.45%,9.79%,5.13%
Fayston,Steve Berry (I),28,44,47,39,4,50,41,24,35,312,8.97%,14.10%,11.22%
Ferrisburgh,Mark Steward Greenstein (E),85,82,7,99,18,14,35,24,25,389,21.85%,21.08%,6.43%
Fletcher,Bernie Sanders (I),61,58,48,1,50,29,19,23,25,314,19.43%,18.47%,7.96%
Franklin,Bernie Sanders (I),58,42,50,23,3,21,24,26,29,276,21.01%,15.22%,10.51%
Georgia,Matt Hill (L),91,80,62,112,120,95,55,49,47,711,12.80%,11.25%,6.61%
Glover,Justin Schoville (PJ),27,33,93,17,21,49,22,20,30,312,8.65%,10.58%,9.62%
Goshen,Mark Steward Greenstein (E),6,5,16,20,0,3,20,30,32,132,4.55%,3.79%,24.24%
Grafton,Gerald Malloy (R),54,93,32,60,33,7,36,22,26,363,14.88%,25.62%,7.16%
Granby,Matt Hill (L),21,58,54,17,83,76,25,37,16,387,5.43%,14.99%,4.13%
Grand Isle,Matt Hill (L),24,26,72,58,98,78,18,25,26,425,5.65%,6.12%,6.12%
Granville,Matt Hill (L),22,104,22,11,105,74,33,25,29,425,5.18%,24.47%,6.82%
Greensboro,Gerald Malloy (R),11,92,15,13,59,8,23,36,32,289,3.81%,31.83%,11.07%
Groton,Mark Steward Greenstein (E),23,59,30,72,57,5,26,32,30,334,6.89%,17.66%,8.98%
