City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),10,7,10,38,1,60,25,15,26,192,5.21%,3.65%,13.54%
Albany,Justin Schoville (PJ),72,37,73,48,25,15,27,30,42,369,19.51%,10.03%,11.38%
Alburgh,Mark Steward Greenstein (E),78,84,12,94,10,70,21,7,23,399,19.55%,21.05%,5.76%
Andover,Mark Steward Greenstein (E),15,76,36,79,74,37,37,24,30,408,3.68%,18.63%,7.35%
Arlington,Steve Berry (I),44,63,36,32,25,84,31,38,23,376,11.70%,16.76%,6.12%
Athens,Justin Schoville (PJ),90,32,90,0,82,85,22,28,43,472,19.07%,6.78%,9.11%
Bakersfield,Gerald Malloy (R),80,105,61,88,26,82,19,43,30,534,14.98%,19.66%,5.62%
Baltimore,Gerald Malloy (R),13,101,84,80,61,17,18,32,30,436,2.98%,23.17%,6.88%
Barnard,Bernie Sanders (I),109,99,7,20,27,6,26,48,44,386,28.24%,25.65%,11.40%
Barnet,Bernie Sanders (I),100,14,94,12,40,46,29,21,34,390,25.64%,3.59%,8.72%
Barre City,Steve Berry (I),35,72,83,9,83,104,24,32,37,479,7.31%,15.03%,7.72%
Barre Town,Steve Berry (I),18,13,39,12,35,69,37,16,27,266,6.77%,4.89%,10.15%
Barton,Steve Berry (I),18,56,22,79,36,81,19,22,37,370,4.86%,15.14%,10.00%
Belvidere,Steve Berry (I),5,41,80,8,20,103,28,26,21,332,1.51%,12.35%,6.33%
Bennington,Justin Schoville (PJ),71,107,190,141,64,169,69,74,56,941,7.55%,11.37%,5.95%
Benson,Bernie Sanders (I),95,67,78,29,45,72,30,32,22,470,20.21%,14.26%,4.68%
Berkshire,Matt Hill (L),53,4,25,58,88,5,33,32,22,320,16.56%,1.25%,6.88%
Berlin,Justin Schoville (PJ),30,53,75,61,44,8,22,20,28,341,8.80%,15.54%,8.21%
Bethel,Mark Steward Greenstein (E),56,33,23,88,63,42,28,46,26,405,13.83%,8.15%,6.42%
Bloomfield,Mark Steward Greenstein (E),19,28,9,85,35,7,11,34,36,264,7.20%,10.61%,13.64%
Bolton,Bernie Sanders (I),85,68,64,13,29,48,25,26,21,379,22.43%,17.94%,5.54%
Bradford,Matt Hill (L),23,85,65,45,86,17,28,28,28,405,5.68%,20.99%,6.91%
Braintree,Gerald Malloy (R),16,97,76,8,81,44,32,35,21,410,3.90%,23.66%,5.12%
Brandon,Matt Hill (L),20,55,79,69,87,15,37,26,32,420,4.76%,13.10%,7.62%
Brattleboro,Mark Steward Greenstein (E),119,80,140,214,202,115,94,47,103,1114,10.68%,7.18%,9.25%
Bridgewater,Matt Hill (L),9,39,53,15,86,39,38,15,18,312,2.88%,12.50%,5.77%
Bridport,Bernie Sanders (I),106,70,4,87,87,2,26,29,19,430,24.65%,16.28%,4.42%
Brighton,Gerald Malloy (R),68,109,27,18,90,27,15,27,35,416,16.35%,26.20%,8.41%
Bristol,Justin Schoville (PJ),2,24,105,94,47,36,31,31,12,382,0.52%,6.28%,3.14%
Brookfield,Gerald Malloy (R),65,94,15,33,55,48,25,32,34,401,16.21%,23.44%,8.48%
Brookline,Mark Steward Greenstein (E),61,76,18,81,51,25,31,41,29,413,14.77%,18.40%,7.02%
Brownington,Matt Hill (L),4,62,69,73,90,44,20,25,12,399,1.00%,15.54%,3.01%
Brunswick,Gerald Malloy (R),26,105,57,56,51,18,26,29,29,397,6.55%,26.45%,7.30%
Burke,Bernie Sanders (I),103,17,37,16,61,98,45,27,14,418,24.64%,4.07%,3.35%
Burlington,Bernie Sanders (I),362,296,299,173,217,297,167,186,197,2194,16.50%,13.49%,8.98%
