City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),77,9,36,90,75,20,28,36,35,406,18.97%,2.22%,8.62%
Albany,Bernie Sanders (I),99,45,71,98,55,30,42,26,26,492,20.12%,9.15%,5.28%
Alburgh,Mark Steward Greenstein (E),42,31,78,95,65,64,24,33,30,462,9.09%,6.71%,6.49%
Andover,Gerald Malloy (R),39,99,33,66,67,14,31,20,41,410,9.51%,24.15%,10.00%
Arlington,Bernie Sanders (I),94,56,80,10,49,4,30,27,35,385,24.42%,14.55%,9.09%
Athens,Justin Schoville (PJ),1,46,101,43,40,35,28,21,25,340,0.29%,13.53%,7.35%
Bakersfield,Matt Hill (L),15,14,33,10,41,24,29,23,31,220,6.82%,6.36%,14.09%
Baltimore,Matt Hill (L),5,58,25,13,69,18,18,20,23,249,2.01%,23.29%,9.24%
Barnard,Bernie Sanders (I),81,44,3,24,42,32,36,27,15,304,26.64%,14.47%,4.93%
Barnet,Mark Steward Greenstein (E),60,11,50,99,70,4,34,26,28,382,15.71%,2.88%,7.33%
Barre City,Bernie Sanders (I),108,61,97,43,35,16,37,33,22,452,23.89%,13.50%,4.87%
Barre Town,Bernie Sanders (I),83,56,72,45,66,9,35,12,42,420,19.76%,13.33%,10.00%
Barton,Steve Berry (I),7,49,87,67,13,98,42,21,31,415,1.69%,11.81%,7.47%
Belvidere,Bernie Sanders (I),69,46,14,3,65,18,37,13,28,293,23.55%,15.70%,9.56%
Bennington,Matt Hill (L),136,139,152,117,158,44,50,60,56,912,14.91%,15.24%,6.14%
Benson,Mark Steward Greenstein (E),88,53,40,94,8,64,27,24,22,420,20.95%,12.62%,5.24%
Berkshire,Steve Berry (I),47,35,44,29,24,64,35,26,16,320,14.69%,10.94%,5.00%
Berlin,Mark Steward Greenstein (E),28,1,46,80,7,28,28,36,26,280,10.00%,0.36%,9.29%
Bethel,Justin Schoville (PJ),1,79,103,30,46,12,26,23,28,348,0.29%,22.70%,8.05%
Bloomfield,Mark Steward Greenstein (E),27,13,88,107,30,53,21,27,18,384,7.03%,3.39%,4.69%
Bolton,Bernie Sanders (I),88,73,54,83,26,69,22,24,29,468,18.80%,15.60%,6.20%
Bradford,Matt Hill (L),59,7,3,65,109,87,27,33,45,435,13.56%,1.61%,10.34%
Braintree,Steve Berry (I),18,51,45,48,55,56,23,26,25,347,5.19%,14.70%,7.20%
Brandon,Justin Schoville (PJ),25,46,88,82,46,67,33,28,24,439,5.69%,10.48%,5.47%
Brattleboro,Bernie Sanders (I),262,25,178,151,238,96,86,67,77,1180,22.20%,2.12%,6.53%
Bridgewater,Justin Schoville (PJ),55,40,107,88,98,67,27,16,15,513,10.72%,7.80%,2.92%
Bridport,Mark Steward Greenstein (E),6,86,86,106,75,11,22,28,18,438,1.37%,19.63%,4.11%
Brighton,Mark Steward Greenstein (E),66,81,28,86,31,32,38,41,33,436,15.14%,18.58%,7.57%
Bristol,Mark Steward Greenstein (E),3,6,12,80,20,45,31,16,34,247,1.21%,2.43%,13.77%
Brookfield,Bernie Sanders (I),53,7,12,49,40,11,26,22,25,245,21.63%,2.86%,10.20%
Brookline,Gerald Malloy (R),4,107,16,61,34,10,25,18,21,296,1.35%,36.15%,7.09%
Brownington,Matt Hill (L),65,20,28,92,93,41,30,20,34,423,15.37%,4.73%,8.04%
Brunswick,Bernie Sanders (I),84,58,72,31,54,15,29,32,40,415,20.24%,13.98%,9.64%
Burke,Bernie Sanders (I),85,14,56,19,29,41,21,16,34,315,26.98%,4.44%,10.79%
Burlington,Bernie Sanders (I),357,329,304,130,344,334,159,210,165,2332,15.31%,14.11%,7.08%
Cabot,Justin Schoville (PJ),68,47,87,1,8,35,36,29,19,330,20.61%,14.24%,5.76%
Calais,Gerald Malloy (R),1,63,14,53,33,59,37,27,26,313,0.32%,20.13%,8.31%
Cambridge,Bernie Sanders (I),85,67,21,73,27,35,10,34,34,386,22.02%,17.36%,8.81%
Canaan,Gerald Malloy (R),72,87,63,13,62,58,29,32,27,443,16.25%,19.64%,6.09%
Castleton,Justin Schoville (PJ),59,56,71,6,34,35,25,27,28,341,17.30%,16.42%,8.21%
Cavendish,Matt Hill (L),60,34,27,38,74,11,23,21,17,305,19.67%,11.15%,5.57%
Charleston,Mark Steward Greenstein (E),8,63,25,86,10,5,27,31,18,273,2.93%,23.08%,6.59%
Charlotte,Steve Berry (I),17,48,3,65,0,109,24,18,35,319,5.33%,15.05%,10.97%
Chelsea,Mark Steward Greenstein (E),10,63,69,80,28,15,22,35,23,345,2.90%,18.26%,6.67%
Chester,Steve Berry (I),18,82,8,34,38,86,31,16,28,341,5.28%,24.05%,8.21%
Chittenden,Justin Schoville (PJ),77,49,96,4,49,4,38,16,28,361,21.33%,13.57%,7.76%
Clarendon,Gerald Malloy (R),84,101,41,7,51,11,24,19,24,362,23.20%,27.90%,6.63%
Colchester,Mark Steward Greenstein (E),148,149,132,227,154,166,102,75,93,1246,11.88%,11.96%,7.46%
Concord,Gerald Malloy (R),20,87,9,74,63,32,28,25,37,375,5.33%,23.20%,9.87%
Corinth,Gerald Malloy (R),29,87,83,13,22,18,24,23,20,319,9.09%,27.27%,6.27%
Cornwall,Steve Berry (I),27,20,16,8,13,60,23,19,27,213,12.68%,9.39%,12.68%
Coventry,Matt Hill (L),12,71,76,76,88,25,37,26,40,451,2.66%,15.74%,8.87%
Craftsbury,Gerald Malloy (R),78,87,26,85,37,14,38,32,19,416,18.75%,20.91%,4.57%
Danby,Justin Schoville (PJ),49,66,82,6,39,71,39,35,33,420,11.67%,15.71%,7.86%
Danville,Bernie Sanders (I),109,95,94,21,32,1,44,21,22,439,24.83%,21.64%,5.01%
Derby,Steve Berry (I),12,20,18,13,10,50,23,20,25,191,6.28%,10.47%,13.09%
Dorset,Matt Hill (L),10,69,3,30,100,82,27,31,33,385,2.60%,17.92%,8.57%
Dover,Gerald Malloy (R),66,90,87,82,46,26,15,15,29,456,14.47%,19.74%,6.36%
Dummerston,Bernie Sanders (I),85,32,76,19,25,19,25,25,26,332,25.60%,9.64%,7.83%
Duxbury,Mark Steward Greenstein (E),56,9,13,87,58,5,29,20,24,301,18.60%,2.99%,7.97%
East Haven,Matt Hill (L),26,52,15,45,52,40,34,35,39,338,7.69%,15.38%,11.54%
East Montpelier,Bernie Sanders (I),105,66,45,88,28,5,32,21,29,419,25.06%,15.75%,6.92%
Eden,Matt Hill (L),56,59,40,10,97,48,28,24,23,385,14.55%,15.32%,5.97%
Elmore,Gerald Malloy (R),46,106,87,27,75,48,36,32,22,479,9.60%,22.13%,4.59%
Enosburgh,Mark Steward Greenstein (E),44,44,73,82,35,10,24,22,31,365,12.05%,12.05%,8.49%
Essex Junction,Justin Schoville (PJ),80,53,130,130,126,100,67,57,56,799,10.01%,6.63%,7.01%
Essex,Justin Schoville (PJ),114,86,150,89,47,122,44,48,55,755,15.10%,11.39%,7.28%
Fair Haven,Steve Berry (I),46,78,46,12,73,100,26,22,28,431,10.67%,18.10%,6.50%
Fairfax,Gerald Malloy (R),33,72,63,55,16,46,15,25,27,352,9.38%,20.45%,7.67%
Fairfield,Mark Steward Greenstein (E),38,20,7,79,58,41,40,28,26,337,11.28%,5.93%,7.72%
Fairlee,Matt Hill (L),47,30,35,60,103,8,29,20,24,356,13.20%,8.43%,6.74%
Fayston,Justin Schoville (PJ),67,44,83,35,40,83,28,26,23,429,15.62%,10.26%,5.36%
Ferrisburgh,Bernie Sanders (I),82,36,13,26,19,0,36,34,26,272,30.15%,13.24%,9.56%
Fletcher,Mark Steward Greenstein (E),60,5,5,60,50,30,22,30,42,304,19.74%,1.64%,13.82%
Franklin,Steve Berry (I),74,75,56,68,83,84,27,28,34,529,13.99%,14.18%,6.43%
Georgia,Matt Hill (L),141,111,97,132,153,69,44,57,48,852,16.55%,13.03%,5.63%
Glover,Mark Steward Greenstein (E),35,47,20,97,19,67,39,30,22,376,9.31%,12.50%,5.85%
Goshen,Justin Schoville (PJ),63,46,86,71,14,10,17,28,25,360,17.50%,12.78%,6.94%
Grafton,Gerald Malloy (R),17,108,55,12,84,19,24,32,27,378,4.50%,28.57%,7.14%
Granby,Gerald Malloy (R),50,88,50,62,11,44,31,36,33,405,12.35%,21.73%,8.15%
Grand Isle,Matt Hill (L),66,1,2,95,108,1,37,19,24,353,18.70%,0.28%,6.80%
Granville,Mark Steward Greenstein (E),44,42,46,91,75,59,22,40,31,450,9.78%,9.33%,6.89%
Greensboro,Bernie Sanders (I),107,42,29,6,81,11,33,30,32,371,28.84%,11.32%,8.63%
Groton,Bernie Sanders (I),95,34,27,50,84,63,30,29,32,444,21.40%,7.66%,7.21%
Guildhall,Matt Hill (L),41,41,37,12,75,24,35,22,27,314,13.06%,13.06%,8.60%
Guilford,Bernie Sanders (I),82,10,14,78,75,75,16,28,15,393,20.87%,2.54%,3.82%
Halifax,Bernie Sanders (I),95,48,89,21,75,70,27,11,37,473,20.08%,10.15%,7.82%
Hancock,Bernie Sanders (I),89,23,25,42,32,47,33,22,30,343,25.95%,6.71%,8.75%
Hardwick,Mark Steward Greenstein (E),24,16,80,81,61,17,25,35,31,370,6.49%,4.32%,8.38%
Hartford,Steve Berry (I),161,123,62,127,148,185,54,67,74,1001,16.08%,12.29%,7.39%
Hartland,Bernie Sanders (I),71,13,45,22,51,14,22,32,21,291,24.40%,4.47%,7.22%
Highgate,Bernie Sanders (I),80,31,57,37,29,2,29,31,29,325,24.62%,9.54%,8.92%
