City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),2,47,22,74,46,8,35,24,23,281,0.71%,16.73%,8.19%
Albany,Mark Steward Greenstein (E),32,6,68,78,36,32,24,15,19,310,10.32%,1.94%,6.13%
Alburgh,Matt Hill (L),64,12,3,47,65,33,27,29,30,310,20.65%,3.87%,9.68%
Andover,Bernie Sanders (I),109,34,63,77,3,38,34,29,39,426,25.59%,7.98%,9.15%
Arlington,Bernie Sanders (I),102,30,40,8,60,1,41,23,24,329,31.00%,9.12%,7.29%
Athens,Bernie Sanders (I),71,32,34,16,61,42,26,25,22,329,21.58%,9.73%,6.69%
Bakersfield,Steve Berry (I),78,57,63,87,29,97,26,18,24,479,16.28%,11.90%,5.01%
Baltimore,Mark Steward Greenstein (E),32,25,24,83,73,27,23,20,23,330,9.70%,7.58%,6.97%
Barnard,Matt Hill (L),20,64,37,33,108,35,41,23,28,389,5.14%,16.45%,7.20%
Barnet,Justin Schoville (PJ),95,60,96,61,2,26,27,26,30,423,22.46%,14.18%,7.09%
Barre City,Bernie Sanders (I),99,52,36,57,52,1,20,26,38,381,25.98%,13.65%,9.97%
Barre Town,Gerald Malloy (R),1,70,65,59,14,5,22,36,28,300,0.33%,23.33%,9.33%
Barton,Justin Schoville (PJ),100,73,107,53,84,102,14,25,27,585,17.09%,12.48%,4.62%
Belvidere,Steve Berry (I),67,16,25,23,13,109,37,30,32,352,19.03%,4.55%,9.09%
Bennington,Matt Hill (L),91,92,116,49,146,97,73,51,68,783,11.62%,11.75%,8.68%
Benson,Gerald Malloy (R),84,85,74,64,63,74,32,41,30,547,15.36%,15.54%,5.48%
Berkshire,Bernie Sanders (I),95,20,65,53,47,67,22,31,29,429,22.14%,4.66%,6.76%
Berlin,Gerald Malloy (R),31,66,25,34,65,51,28,34,31,365,8.49%,18.08%,8.49%
Bethel,Matt Hill (L),46,33,63,34,75,6,15,40,36,348,13.22%,9.48%,10.34%
Bloomfield,Gerald Malloy (R),41,84,51,41,35,55,31,25,26,389,10.54%,21.59%,6.68%
Bolton,Justin Schoville (PJ),20,79,100,49,37,24,34,37,34,414,4.83%,19.08%,8.21%
Bradford,Steve Berry (I),20,47,77,14,51,78,25,15,20,347,5.76%,13.54%,5.76%
Braintree,Steve Berry (I),26,79,16,62,4,86,23,29,26,351,7.41%,22.51%,7.41%
Brandon,Mark Steward Greenstein (E),65,35,16,89,63,22,31,32,25,378,17.20%,9.26%,6.61%
Brattleboro,Justin Schoville (PJ),148,183,280,189,208,79,76,93,76,1332,11.11%,13.74%,5.71%
Bridgewater,Mark Steward Greenstein (E),6,20,53,75,20,75,17,33,36,335,1.79%,5.97%,10.75%
Bridport,Gerald Malloy (R),45,84,77,1,10,79,40,18,29,383,11.75%,21.93%,7.57%
Brighton,Gerald Malloy (R),6,82,12,20,10,54,38,33,37,292,2.05%,28.08%,12.67%
Bristol,Mark Steward Greenstein (E),97,43,34,104,12,46,35,24,36,431,22.51%,9.98%,8.35%
Brookfield,Gerald Malloy (R),30,80,20,33,47,44,22,32,30,338,8.88%,23.67%,8.88%
Brookline,Justin Schoville (PJ),65,83,100,79,25,85,24,35,36,532,12.22%,15.60%,6.77%
Brownington,Steve Berry (I),58,15,64,14,49,78,19,18,26,341,17.01%,4.40%,7.62%
Brunswick,Bernie Sanders (I),106,79,101,4,25,71,36,19,13,454,23.35%,17.40%,2.86%
Burke,Justin Schoville (PJ),32,6,89,80,82,89,33,28,29,468,6.84%,1.28%,6.20%
Burlington,Steve Berry (I),240,329,184,332,326,353,155,143,179,2241,10.71%,14.68%,7.99%
