City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),57,35,22,65,64,81,16,19,18,377,15.12%,9.28%,4.77%
Albany,Steve Berry (I),69,69,51,15,52,87,21,37,22,423,16.31%,16.31%,5.20%
Alburgh,Justin Schoville (PJ),48,25,88,22,1,46,29,30,29,318,15.09%,7.86%,9.12%
Andover,Bernie Sanders (I),79,52,39,12,36,31,40,19,35,343,23.03%,15.16%,10.20%
Arlington,Matt Hill (L),81,45,4,39,104,68,23,21,27,412,19.66%,10.92%,6.55%
Athens,Justin Schoville (PJ),8,25,57,22,46,37,38,37,36,306,2.61%,8.17%,11.76%
Bakersfield,Justin Schoville (PJ),15,24,107,47,60,37,24,29,30,373,4.02%,6.43%,8.04%
Baltimore,Mark Steward Greenstein (E),103,6,40,104,29,42,29,26,36,415,24.82%,1.45%,8.67%
Barnard,Bernie Sanders (I),95,19,53,8,65,90,24,29,32,415,22.89%,4.58%,7.71%
Barnet,Matt Hill (L),64,66,58,27,66,63,29,28,17,418,15.31%,15.79%,4.07%
Barre City,Steve Berry (I),86,11,68,89,88,94,31,24,42,533,16.14%,2.06%,7.88%
Barre Town,Mark Steward Greenstein (E),50,13,102,103,13,70,37,39,27,454,11.01%,2.86%,5.95%
Barton,Gerald Malloy (R),11,89,29,75,33,35,17,21,29,339,3.24%,26.25%,8.55%
Belvidere,Gerald Malloy (R),6,86,72,41,80,67,40,32,26,450,1.33%,19.11%,5.78%
Bennington,Bernie Sanders (I),153,56,130,133,30,152,61,44,92,851,17.98%,6.58%,10.81%
Benson,Matt Hill (L),25,1,53,89,107,29,31,18,24,377,6.63%,0.27%,6.37%
Berkshire,Steve Berry (I),27,91,72,85,95,102,42,41,23,578,4.67%,15.74%,3.98%
Berlin,Justin Schoville (PJ),57,68,81,57,58,81,33,20,19,474,12.03%,14.35%,4.01%
Bethel,Justin Schoville (PJ),38,55,57,8,12,34,33,25,25,287,13.24%,19.16%,8.71%
Bloomfield,Gerald Malloy (R),18,82,31,38,8,38,29,33,25,302,5.96%,27.15%,8.28%
Bolton,Justin Schoville (PJ),76,43,93,89,11,69,29,32,17,459,16.56%,9.37%,3.70%
Bradford,Mark Steward Greenstein (E),71,54,7,85,12,25,38,33,21,346,20.52%,15.61%,6.07%
Braintree,Gerald Malloy (R),67,72,29,50,10,8,36,28,16,316,21.20%,22.78%,5.06%
Brandon,Matt Hill (L),17,25,53,12,76,22,25,31,34,295,5.76%,8.47%,11.53%
