City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),71,1,59,71,2,23,32,25,20,304,23.36%,0.33%,6.58%
Albany,Gerald Malloy (R),13,109,55,101,58,39,36,17,14,442,2.94%,24.66%,3.17%
Alburgh,Mark Steward Greenstein (E),59,8,63,95,11,21,29,29,30,345,17.10%,2.32%,8.70%
Andover,Matt Hill (L),34,39,38,6,106,14,32,50,21,340,10.00%,11.47%,6.18%
Arlington,Matt Hill (L),26,53,31,78,88,76,29,27,20,428,6.07%,12.38%,4.67%
Athens,Matt Hill (L),81,86,29,73,89,19,27,26,23,453,17.88%,18.98%,5.08%
Bakersfield,Gerald Malloy (R),9,57,51,10,40,3,33,35,25,263,3.42%,21.67%,9.51%
Baltimore,Gerald Malloy (R),18,104,78,7,12,69,35,32,27,382,4.71%,27.23%,7.07%
Barnard,Mark Steward Greenstein (E),4,62,27,67,53,63,40,29,24,369,1.08%,16.80%,6.50%
Barnet,Matt Hill (L),72,75,64,77,93,5,28,23,25,462,15.58%,16.23%,5.41%
Barre City,Justin Schoville (PJ),10,10,82,4,50,23,23,30,28,260,3.85%,3.85%,10.77%
Barre Town,Mark Steward Greenstein (E),10,9,27,70,46,16,23,36,23,260,3.85%,3.46%,8.85%
Barton,Steve Berry (I),30,84,63,74,83,96,35,44,33,542,5.54%,15.50%,6.09%
Belvidere,Steve Berry (I),18,32,44,59,45,101,35,31,32,397,4.53%,8.06%,8.06%
Bennington,Matt Hill (L),155,98,151,22,183,146,80,37,51,923,16.79%,10.62%,5.53%
Benson,Gerald Malloy (R),35,65,56,38,3,51,27,24,15,314,11.15%,20.70%,4.78%
Berkshire,Justin Schoville (PJ),51,67,107,5,4,28,23,19,23,327,15.60%,20.49%,7.03%
Berlin,Gerald Malloy (R),13,88,21,3,29,7,22,25,19,227,5.73%,38.77%,8.37%
Bethel,Justin Schoville (PJ),20,45,85,10,50,9,41,26,25,311,6.43%,14.47%,8.04%
Bloomfield,Gerald Malloy (R),26,88,50,39,84,37,18,32,25,399,6.52%,22.06%,6.27%
Bolton,Steve Berry (I),40,91,48,59,47,96,22,31,27,461,8.68%,19.74%,5.86%
Bradford,Mark Steward Greenstein (E),0,27,43,77,26,34,25,12,23,267,0.00%,10.11%,8.61%
Braintree,Matt Hill (L),55,21,39,76,89,82,23,28,33,446,12.33%,4.71%,7.40%
Brandon,Bernie Sanders (I),91,67,49,81,16,81,22,30,20,457,19.91%,14.66%,4.38%
Brattleboro,Justin Schoville (PJ),209,150,282,195,95,98,64,104,100,1297,16.11%,11.57%,7.71%
Bridgewater,Justin Schoville (PJ),60,3,79,60,69,77,31,24,37,440,13.64%,0.68%,8.41%
Bridport,Justin Schoville (PJ),27,67,70,54,45,39,39,47,35,423,6.38%,15.84%,8.27%
Brighton,Bernie Sanders (I),103,59,8,40,102,34,35,39,21,441,23.36%,13.38%,4.76%
Bristol,Mark Steward Greenstein (E),7,5,64,84,1,20,29,29,33,272,2.57%,1.84%,12.13%
Brookfield,Steve Berry (I),53,14,8,12,29,105,30,26,18,295,17.97%,4.75%,6.10%
Brookline,Matt Hill (L),20,3,55,87,101,10,27,31,20,354,5.65%,0.85%,5.65%
Brownington,Justin Schoville (PJ),60,63,87,51,35,59,26,29,24,434,13.82%,14.52%,5.53%
Brunswick,Mark Steward Greenstein (E),69,87,9,87,81,29,18,33,35,448,15.40%,19.42%,7.81%
