City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),14,73,19,0,106,47,39,25,20,343,4.08%,21.28%,5.83%
Albany,Steve Berry (I),25,9,26,16,61,64,18,22,22,263,9.51%,3.42%,8.37%
Alburgh,Justin Schoville (PJ),10,61,100,3,27,58,32,36,38,365,2.74%,16.71%,10.41%
Andover,Bernie Sanders (I),69,47,43,22,10,6,19,31,36,283,24.38%,16.61%,12.72%
Arlington,Matt Hill (L),36,10,73,21,87,76,30,27,26,386,9.33%,2.59%,6.74%
Athens,Justin Schoville (PJ),63,80,96,72,14,65,32,39,19,480,13.12%,16.67%,3.96%
Bakersfield,Matt Hill (L),45,33,15,42,86,13,17,28,26,305,14.75%,10.82%,8.52%
Baltimore,Bernie Sanders (I),75,19,49,50,68,72,25,13,26,397,18.89%,4.79%,6.55%
Barnard,Bernie Sanders (I),85,19,34,9,77,80,26,21,34,385,22.08%,4.94%,8.83%
Barnet,Steve Berry (I),23,79,85,33,60,97,24,34,16,451,5.10%,17.52%,3.55%
Barre City,Matt Hill (L),80,25,66,74,90,27,38,23,23,446,17.94%,5.61%,5.16%
Barre Town,Mark Steward Greenstein (E),53,18,54,61,46,61,24,15,17,349,15.19%,5.16%,4.87%
Barton,Steve Berry (I),36,20,62,70,60,80,20,26,39,413,8.72%,4.84%,9.44%
Belvidere,Matt Hill (L),66,46,99,106,106,2,26,19,40,510,12.94%,9.02%,7.84%
Bennington,Mark Steward Greenstein (E),89,69,99,151,101,42,65,72,42,730,12.19%,9.45%,5.75%
Benson,Bernie Sanders (I),95,62,59,24,43,58,27,20,11,399,23.81%,15.54%,2.76%
Berkshire,Gerald Malloy (R),39,84,72,69,34,79,24,37,37,475,8.21%,17.68%,7.79%
Berlin,Justin Schoville (PJ),48,54,106,72,69,23,14,22,28,436,11.01%,12.39%,6.42%
Bethel,Justin Schoville (PJ),47,20,100,21,18,53,36,25,31,351,13.39%,5.70%,8.83%
Bloomfield,Mark Steward Greenstein (E),59,53,30,75,64,18,18,29,18,364,16.21%,14.56%,4.95%
Bolton,Justin Schoville (PJ),16,89,98,85,82,82,22,23,32,529,3.02%,16.82%,6.05%
Bradford,Justin Schoville (PJ),69,9,104,72,58,15,30,18,36,411,16.79%,2.19%,8.76%
Braintree,Bernie Sanders (I),86,60,58,80,7,20,25,30,30,396,21.72%,15.15%,7.58%
Brandon,Mark Steward Greenstein (E),3,50,48,103,6,0,35,30,21,296,1.01%,16.89%,7.09%
Brattleboro,Bernie Sanders (I),159,125,86,95,111,129,56,87,78,926,17.17%,13.50%,8.42%
Bridgewater,Matt Hill (L),14,43,2,4,80,38,27,35,28,271,5.17%,15.87%,10.33%
Bridport,Steve Berry (I),39,59,15,43,8,89,30,26,30,339,11.50%,17.40%,8.85%
Brighton,Steve Berry (I),32,86,53,59,12,87,20,12,28,389,8.23%,22.11%,7.20%
Bristol,Justin Schoville (PJ),3,76,106,61,34,54,35,20,32,421,0.71%,18.05%,7.60%
Brookfield,Steve Berry (I),79,79,29,2,6,105,42,32,18,392,20.15%,20.15%,4.59%
Brookline,Mark Steward Greenstein (E),69,2,48,92,45,58,33,20,22,389,17.74%,0.51%,5.66%
Brownington,Justin Schoville (PJ),55,80,81,47,44,62,36,21,30,456,12.06%,17.54%,6.58%
Brunswick,Mark Steward Greenstein (E),14,70,22,99,45,51,43,29,31,404,3.47%,17.33%,7.67%
Burke,Mark Steward Greenstein (E),45,7,72,80,28,59,24,38,24,377,11.94%,1.86%,6.37%
Burlington,Gerald Malloy (R),384,537,408,251,231,234,168,194,174,2581,14.88%,20.81%,6.74%
Cabot,Justin Schoville (PJ),64,90,103,20,63,46,28,26,20,460,13.91%,19.57%,4.35%
Calais,Bernie Sanders (I),108,102,66,37,31,30,16,29,13,432,25.00%,23.61%,3.01%
Cambridge,Steve Berry (I),18,40,14,58,70,77,19,29,20,345,5.22%,11.59%,5.80%
Canaan,Steve Berry (I),23,10,43,22,38,83,41,32,33,325,7.08%,3.08%,10.15%
Castleton,Justin Schoville (PJ),10,51,82,34,36,8,26,27,27,301,3.32%,16.94%,8.97%
Cavendish,Steve Berry (I),38,16,18,15,35,59,39,25,20,265,14.34%,6.04%,7.55%
Charleston,Justin Schoville (PJ),59,85,93,43,83,42,26,21,22,474,12.45%,17.93%,4.64%
Charlotte,Steve Berry (I),23,50,4,58,39,73,23,23,20,313,7.35%,15.97%,6.39%
Chelsea,Mark Steward Greenstein (E),4,75,87,88,65,44,35,20,26,444,0.90%,16.89%,5.86%
Chester,Matt Hill (L),63,84,71,51,95,86,21,29,20,520,12.12%,16.15%,3.85%
Chittenden,Matt Hill (L),17,3,10,36,77,39,27,38,32,279,6.09%,1.08%,11.47%
Clarendon,Mark Steward Greenstein (E),31,54,23,86,38,11,22,32,24,321,9.66%,16.82%,7.48%
Colchester,Steve Berry (I),168,220,49,172,209,264,74,85,100,1341,12.53%,16.41%,7.46%
Concord,Mark Steward Greenstein (E),29,9,2,97,74,44,23,34,31,343,8.45%,2.62%,9.04%
Corinth,Matt Hill (L),39,1,46,34,66,25,26,40,20,297,13.13%,0.34%,6.73%
Cornwall,Gerald Malloy (R),43,91,28,89,1,33,29,29,30,373,11.53%,24.40%,8.04%
Coventry,Mark Steward Greenstein (E),26,5,33,77,61,32,36,27,33,330,7.88%,1.52%,10.00%
Craftsbury,Steve Berry (I),28,34,80,83,8,91,35,25,24,408,6.86%,8.33%,5.88%
Danby,Justin Schoville (PJ),34,27,70,55,3,19,25,21,16,270,12.59%,10.00%,5.93%
Danville,Justin Schoville (PJ),38,10,98,71,33,35,12,44,32,373,10.19%,2.68%,8.58%
Derby,Justin Schoville (PJ),32,20,54,47,28,17,32,27,26,283,11.31%,7.07%,9.19%
Dorset,Steve Berry (I),53,75,4,46,46,84,23,40,42,413,12.83%,18.16%,10.17%
Dover,Steve Berry (I),71,1,101,73,56,109,15,29,26,481,14.76%,0.21%,5.41%
Dummerston,Matt Hill (L),37,1,26,46,69,2,30,25,33,269,13.75%,0.37%,12.27%
Duxbury,Gerald Malloy (R),24,71,56,25,25,67,28,34,26,356,6.74%,19.94%,7.30%
East Haven,Steve Berry (I),47,83,29,9,35,86,16,26,24,355,13.24%,23.38%,6.76%
East Montpelier,Bernie Sanders (I),48,4,17,19,23,47,28,31,34,251,19.12%,1.59%,13.55%
Eden,Mark Steward Greenstein (E),62,30,61,66,60,19,27,20,16,361,17.17%,8.31%,4.43%
Elmore,Gerald Malloy (R),59,71,26,8,29,54,20,17,35,319,18.50%,22.26%,10.97%
Enosburgh,Gerald Malloy (R),57,65,42,39,42,21,39,28,22,355,16.06%,18.31%,6.20%
Essex Junction,Justin Schoville (PJ),120,53,149,59,102,59,43,56,69,710,16.90%,7.46%,9.72%
Essex,Matt Hill (L),103,121,48,88,132,60,49,40,54,695,14.82%,17.41%,7.77%
Fair Haven,Mark Steward Greenstein (E),54,27,16,88,20,7,17,34,35,298,18.12%,9.06%,11.74%
Fairfax,Justin Schoville (PJ),14,48,100,63,14,34,23,22,17,335,4.18%,14.33%,5.07%
Fairfield,Justin Schoville (PJ),64,0,65,15,18,28,16,21,20,247,25.91%,0.00%,8.10%
Fairlee,Matt Hill (L),18,77,84,53,89,85,13,35,35,489,3.68%,15.75%,7.16%
Fayston,Mark Steward Greenstein (E),33,5,23,96,65,52,21,37,38,370,8.92%,1.35%,10.27%
Ferrisburgh,Gerald Malloy (R),69,84,72,13,48,63,27,16,20,412,16.75%,20.39%,4.85%
Fletcher,Steve Berry (I),83,40,75,82,86,100,34,21,27,548,15.15%,7.30%,4.93%
Franklin,Matt Hill (L),85,78,65,11,85,17,28,21,30,420,20.24%,18.57%,7.14%
Georgia,Gerald Malloy (R),106,153,106,142,95,88,42,56,55,843,12.57%,18.15%,6.52%
Glover,Justin Schoville (PJ),49,35,103,24,18,18,34,33,33,347,14.12%,10.09%,9.51%
Goshen,Gerald Malloy (R),49,107,29,56,34,44,20,22,24,385,12.73%,27.79%,6.23%
Grafton,Matt Hill (L),37,36,65,29,102,24,32,37,19,381,9.71%,9.45%,4.99%
Granby,Steve Berry (I),74,64,107,80,93,109,17,39,40,623,11.88%,10.27%,6.42%
Grand Isle,Matt Hill (L),10,30,27,30,99,62,30,22,26,336,2.98%,8.93%,7.74%
Granville,Justin Schoville (PJ),71,50,108,90,17,91,29,36,28,520,13.65%,9.62%,5.38%
Greensboro,Justin Schoville (PJ),22,10,86,62,83,10,19,24,33,349,6.30%,2.87%,9.46%
Groton,Mark Steward Greenstein (E),3,82,72,95,3,3,33,42,10,343,0.87%,23.91%,2.92%
Guildhall,Mark Steward Greenstein (E),72,20,39,76,9,11,30,32,43,332,21.69%,6.02%,12.95%
Guilford,Gerald Malloy (R),54,79,51,36,63,10,13,37,30,373,14.48%,21.18%,8.04%
Halifax,Steve Berry (I),10,52,81,4,11,83,21,32,32,326,3.07%,15.95%,9.82%
Hancock,Justin Schoville (PJ),41,54,81,29,38,78,22,36,32,411,9.98%,13.14%,7.79%
Hardwick,Steve Berry (I),77,91,53,102,25,103,37,37,19,544,14.15%,16.73%,3.49%
Hartford,Mark Steward Greenstein (E),81,41,142,144,50,60,68,61,43,690,11.74%,5.94%,6.23%
Hartland,Bernie Sanders (I),102,56,47,7,45,46,35,16,35,389,26.22%,14.40%,9.00%
Highgate,Gerald Malloy (R),68,80,52,4,28,9,28,26,16,311,21.86%,25.72%,5.14%
Hinesburg,Bernie Sanders (I),139,115,98,54,29,95,61,58,49,698,19.91%,16.48%,7.02%
Holland,Mark Steward Greenstein (E),4,52,31,62,44,24,30,23,15,285,1.40%,18.25%,5.26%
Hubbardton,Bernie Sanders (I),88,68,17,78,70,36,22,24,25,428,20.56%,15.89%,5.84%
Huntington,Bernie Sanders (I),65,31,12,60,42,14,30,37,27,318,20.44%,9.75%,8.49%
Hyde Park,Steve Berry (I),42,43,82,9,16,96,37,22,38,385,10.91%,11.17%,9.87%
Ira,Gerald Malloy (R),22,95,90,1,38,8,31,18,34,337,6.53%,28.19%,10.09%
Irasburg,Steve Berry (I),39,19,48,91,71,98,24,33,34,457,8.53%,4.16%,7.44%
Isle La Motte,Gerald Malloy (R),41,48,6,19,43,46,25,27,37,292,14.04%,16.44%,12.67%
Jamaica,Mark Steward Greenstein (E),38,69,8,92,74,11,30,20,49,391,9.72%,17.65%,12.53%
Jay,Steve Berry (I),11,52,44,16,51,58,24,28,25,309,3.56%,16.83%,8.09%
Jericho,Bernie Sanders (I),109,66,94,63,20,45,27,22,28,474,23.00%,13.92%,5.91%
Johnson,Gerald Malloy (R),77,92,19,31,1,30,21,27,34,332,23.19%,27.71%,10.24%
Killington,Matt Hill (L),14,8,79,71,94,1,24,19,23,333,4.20%,2.40%,6.91%
Kirby,Mark Steward Greenstein (E),53,23,76,78,72,24,24,22,20,392,13.52%,5.87%,5.10%
Landgrove,Bernie Sanders (I),92,28,44,74,84,40,19,22,28,431,21.35%,6.50%,6.50%
Leicester,Gerald Malloy (R),2,81,33,16,14,10,20,29,28,233,0.86%,34.76%,12.02%
Lemington,Justin Schoville (PJ),18,69,90,33,57,62,36,25,25,415,4.34%,16.63%,6.02%
Lincoln,Matt Hill (L),44,43,4,10,93,89,18,26,25,352,12.50%,12.22%,7.10%
Londonderry,Justin Schoville (PJ),63,34,94,15,16,86,25,24,37,394,15.99%,8.63%,9.39%
Lowell,Matt Hill (L),106,6,96,26,106,43,27,37,18,465,22.80%,1.29%,3.87%
