City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),89,78,53,75,36,34,29,24,25,443,20.09%,17.61%,5.64%
Albany,Steve Berry (I),66,67,24,34,6,96,28,41,19,381,17.32%,17.59%,4.99%
Alburgh,Justin Schoville (PJ),53,4,97,25,48,16,27,26,24,320,16.56%,1.25%,7.50%
Andover,Mark Steward Greenstein (E),56,24,10,73,65,39,31,15,27,340,16.47%,7.06%,7.94%
Arlington,Justin Schoville (PJ),85,10,98,32,93,48,28,24,29,447,19.02%,2.24%,6.49%
Athens,Justin Schoville (PJ),27,63,102,62,13,10,26,31,21,355,7.61%,17.75%,5.92%
Bakersfield,Gerald Malloy (R),45,86,80,25,30,32,30,17,29,374,12.03%,22.99%,7.75%
Baltimore,Steve Berry (I),50,43,31,35,5,66,7,32,24,293,17.06%,14.68%,8.19%
Barnard,Justin Schoville (PJ),50,66,89,72,30,61,34,32,33,467,10.71%,14.13%,7.07%
Barnet,Steve Berry (I),39,53,57,41,42,97,27,40,18,414,9.42%,12.80%,4.35%
Barre City,Gerald Malloy (R),12,105,99,2,16,82,30,32,31,409,2.93%,25.67%,7.58%
Barre Town,Steve Berry (I),19,19,5,60,37,65,15,23,25,268,7.09%,7.09%,9.33%
Barton,Steve Berry (I),88,33,87,70,24,103,36,23,22,486,18.11%,6.79%,4.53%
Belvidere,Mark Steward Greenstein (E),69,85,10,100,64,82,12,29,29,480,14.38%,17.71%,6.04%
Bennington,Matt Hill (L),126,73,32,78,154,107,45,60,73,748,16.84%,9.76%,9.76%
Benson,Gerald Malloy (R),4,79,21,50,52,31,27,34,27,325,1.23%,24.31%,8.31%
Berkshire,Justin Schoville (PJ),87,68,99,22,43,46,31,33,33,462,18.83%,14.72%,7.14%
Berlin,Gerald Malloy (R),55,75,50,12,54,22,23,26,33,350,15.71%,21.43%,9.43%
Bethel,Justin Schoville (PJ),17,6,104,19,40,63,33,34,39,355,4.79%,1.69%,10.99%
Bloomfield,Mark Steward Greenstein (E),80,49,83,98,53,47,33,21,26,490,16.33%,10.00%,5.31%
Bolton,Steve Berry (I),34,28,78,0,61,97,35,23,35,391,8.70%,7.16%,8.95%
Bradford,Mark Steward Greenstein (E),32,42,52,57,20,14,25,23,35,300,10.67%,14.00%,11.67%
Braintree,Matt Hill (L),64,64,62,67,76,26,18,28,16,421,15.20%,15.20%,3.80%
Brandon,Bernie Sanders (I),74,68,56,29,52,22,24,31,6,362,20.44%,18.78%,1.66%
Brattleboro,Mark Steward Greenstein (E),144,215,66,273,229,135,92,72,100,1326,10.86%,16.21%,7.54%
Bridgewater,Mark Steward Greenstein (E),38,21,37,100,27,50,27,33,23,356,10.67%,5.90%,6.46%
Bridport,Steve Berry (I),71,84,23,79,70,86,31,36,22,502,14.14%,16.73%,4.38%
Brighton,Matt Hill (L),72,23,54,43,87,70,29,23,13,414,17.39%,5.56%,3.14%
Bristol,Matt Hill (L),31,45,46,3,66,62,28,34,26,341,9.09%,13.20%,7.62%
Brookfield,Matt Hill (L),67,30,7,9,88,61,26,35,19,342,19.59%,8.77%,5.56%
Brookline,Matt Hill (L),89,85,17,60,101,90,23,21,22,508,17.52%,16.73%,4.33%
Brownington,Matt Hill (L),74,103,68,34,106,3,28,26,33,475,15.58%,21.68%,6.95%
Brunswick,Justin Schoville (PJ),28,89,91,6,56,77,23,34,26,430,6.51%,20.70%,6.05%
Burke,Steve Berry (I),41,11,9,31,16,107,25,17,34,291,14.09%,3.78%,11.68%
Burlington,Justin Schoville (PJ),283,399,502,293,158,267,192,173,176,2443,11.58%,16.33%,7.20%
Cabot,Steve Berry (I),78,81,19,75,79,94,33,31,23,513,15.20%,15.79%,4.48%
Calais,Matt Hill (L),9,72,40,70,82,7,20,29,26,355,2.54%,20.28%,7.32%
