City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),61,104,61,41,70,53,24,28,35,477,12.79%,21.80%,7.34%
Albany,Matt Hill (L),0,77,33,59,103,48,29,28,26,403,0.00%,19.11%,6.45%
Alburgh,Mark Steward Greenstein (E),10,66,35,106,65,103,24,35,31,475,2.11%,13.89%,6.53%
Andover,Bernie Sanders (I),108,29,92,11,89,4,34,23,25,415,26.02%,6.99%,6.02%
Arlington,Mark Steward Greenstein (E),37,82,37,86,71,37,25,36,32,443,8.35%,18.51%,7.22%
Athens,Gerald Malloy (R),12,91,21,42,84,63,32,15,32,392,3.06%,23.21%,8.16%
Bakersfield,Matt Hill (L),23,40,48,83,96,48,34,26,41,439,5.24%,9.11%,9.34%
Baltimore,Steve Berry (I),84,64,82,60,23,88,14,30,29,474,17.72%,13.50%,6.12%
Barnard,Justin Schoville (PJ),78,16,88,12,43,78,35,37,30,417,18.71%,3.84%,7.19%
Barnet,Steve Berry (I),58,67,71,54,40,93,31,29,36,479,12.11%,13.99%,7.52%
Barre City,Justin Schoville (PJ),1,9,98,0,4,10,15,41,16,194,0.52%,4.64%,8.25%
Barre Town,Matt Hill (L),61,46,78,50,83,9,37,33,20,417,14.63%,11.03%,4.80%
Barton,Justin Schoville (PJ),53,44,108,38,52,70,25,27,21,438,12.10%,10.05%,4.79%
Belvidere,Matt Hill (L),21,31,64,12,70,63,17,35,41,354,5.93%,8.76%,11.58%
Bennington,Mark Steward Greenstein (E),131,41,113,135,105,123,66,41,48,803,16.31%,5.11%,5.98%
Benson,Justin Schoville (PJ),41,31,105,37,1,89,31,27,45,407,10.07%,7.62%,11.06%
Berkshire,Mark Steward Greenstein (E),73,8,47,105,76,19,25,24,39,416,17.55%,1.92%,9.38%
Berlin,Matt Hill (L),74,47,72,59,93,69,28,34,29,505,14.65%,9.31%,5.74%
Bethel,Steve Berry (I),101,37,62,71,43,104,28,15,27,488,20.70%,7.58%,5.53%
Bloomfield,Gerald Malloy (R),23,88,1,11,76,69,39,32,32,371,6.20%,23.72%,8.63%
Bolton,Matt Hill (L),91,38,81,88,106,58,16,24,26,528,17.23%,7.20%,4.92%
Bradford,Mark Steward Greenstein (E),23,13,53,81,54,65,25,33,24,371,6.20%,3.50%,6.47%
Braintree,Justin Schoville (PJ),12,57,103,81,92,59,21,32,24,481,2.49%,11.85%,4.99%
Brandon,Gerald Malloy (R),18,91,61,15,89,12,36,26,21,369,4.88%,24.66%,5.69%
Brattleboro,Justin Schoville (PJ),139,120,164,50,113,141,102,78,83,990,14.04%,12.12%,8.38%
