City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),58,13,41,24,6,43,38,30,23,276,21.01%,4.71%,8.33%
Albany,Matt Hill (L),2,2,66,69,93,63,33,33,34,395,0.51%,0.51%,8.61%
Alburgh,Matt Hill (L),84,38,34,36,97,50,33,24,36,432,19.44%,8.80%,8.33%
Andover,Gerald Malloy (R),61,79,11,54,24,60,35,21,17,362,16.85%,21.82%,4.70%
Arlington,Matt Hill (L),1,2,45,26,79,8,26,41,46,274,0.36%,0.73%,16.79%
Athens,Justin Schoville (PJ),88,44,88,57,1,15,33,26,37,389,22.62%,11.31%,9.51%
Bakersfield,Steve Berry (I),94,43,47,105,58,109,21,22,26,525,17.90%,8.19%,4.95%
Baltimore,Justin Schoville (PJ),19,21,62,60,52,24,28,28,40,334,5.69%,6.29%,11.98%
Barnard,Mark Steward Greenstein (E),45,57,71,77,27,56,24,22,40,419,10.74%,13.60%,9.55%
Barnet,Matt Hill (L),38,79,69,50,84,4,26,25,25,400,9.50%,19.75%,6.25%
Barre City,Gerald Malloy (R),48,85,31,52,44,2,26,26,31,345,13.91%,24.64%,8.99%
Barre Town,Steve Berry (I),12,25,17,8,21,74,35,32,36,260,4.62%,9.62%,13.85%
Barton,Bernie Sanders (I),82,55,21,41,61,39,35,31,16,381,21.52%,14.44%,4.20%
Belvidere,Matt Hill (L),16,29,44,27,64,58,22,35,22,317,5.05%,9.15%,6.94%
Bennington,Matt Hill (L),60,68,72,57,159,124,44,47,50,681,8.81%,9.99%,7.34%
Benson,Steve Berry (I),85,82,29,88,84,108,44,31,19,570,14.91%,14.39%,3.33%
Berkshire,Bernie Sanders (I),57,38,21,33,33,7,25,31,34,279,20.43%,13.62%,12.19%
Berlin,Mark Steward Greenstein (E),39,38,20,46,33,30,27,28,29,290,13.45%,13.10%,10.00%
Bethel,Bernie Sanders (I),77,28,26,12,58,10,20,29,39,299,25.75%,9.36%,13.04%
Bloomfield,Steve Berry (I),46,53,26,3,70,103,24,27,23,375,12.27%,14.13%,6.13%
Bolton,Mark Steward Greenstein (E),10,12,79,87,64,13,22,27,41,355,2.82%,3.38%,11.55%
Bradford,Matt Hill (L),42,38,26,28,87,49,25,19,25,339,12.39%,11.21%,7.37%
Braintree,Bernie Sanders (I),106,87,53,30,86,71,29,21,28,511,20.74%,17.03%,5.48%
Brandon,Gerald Malloy (R),48,80,17,63,42,16,27,30,39,362,13.26%,22.10%,10.77%
Brattleboro,Gerald Malloy (R),218,229,151,81,121,109,47,84,76,1116,19.53%,20.52%,6.81%
Bridgewater,Bernie Sanders (I),84,31,46,12,49,66,31,24,25,368,22.83%,8.42%,6.79%
Bridport,Justin Schoville (PJ),39,8,70,51,62,18,22,27,45,342,11.40%,2.34%,13.16%
Brighton,Gerald Malloy (R),3,71,55,26,60,13,22,25,32,307,0.98%,23.13%,10.42%
Bristol,Bernie Sanders (I),70,38,38,44,6,39,23,26,27,311,22.51%,12.22%,8.68%
Brookfield,Justin Schoville (PJ),83,47,102,90,84,80,35,31,35,587,14.14%,8.01%,5.96%
Brookline,Steve Berry (I),66,9,19,47,58,80,32,28,27,366,18.03%,2.46%,7.38%
Brownington,Bernie Sanders (I),82,66,72,28,81,15,37,36,16,433,18.94%,15.24%,3.70%
Brunswick,Mark Steward Greenstein (E),95,67,47,104,68,65,11,27,25,509,18.66%,13.16%,4.91%
Burke,Gerald Malloy (R),67,106,76,32,96,70,24,32,27,530,12.64%,20.00%,5.09%
Burlington,Matt Hill (L),353,330,261,255,386,172,173,179,195,2304,15.32%,14.32%,8.46%
Cabot,Mark Steward Greenstein (E),10,60,33,89,7,33,29,33,35,329,3.04%,18.24%,10.64%
Calais,Bernie Sanders (I),90,34,21,22,65,32,27,24,20,335,26.87%,10.15%,5.97%
Cambridge,Matt Hill (L),16,59,16,23,73,32,30,25,26,300,5.33%,19.67%,8.67%
Canaan,Matt Hill (L),17,6,36,3,70,6,24,30,24,216,7.87%,2.78%,11.11%
Castleton,Bernie Sanders (I),107,36,44,72,84,52,21,29,29,474,22.57%,7.59%,6.12%
Cavendish,Steve Berry (I),50,89,5,67,92,95,25,26,24,473,10.57%,18.82%,5.07%
Charleston,Bernie Sanders (I),67,36,48,2,16,41,25,42,32,309,21.68%,11.65%,10.36%
Charlotte,Bernie Sanders (I),69,19,40,53,13,46,29,26,26,321,21.50%,5.92%,8.10%
Chelsea,Bernie Sanders (I),94,49,55,36,28,22,21,19,30,354,26.55%,13.84%,8.47%
Chester,Matt Hill (L),57,18,38,34,68,61,18,31,32,357,15.97%,5.04%,8.96%
Chittenden,Matt Hill (L),18,5,28,15,80,23,22,33,32,256,7.03%,1.95%,12.50%
Clarendon,Justin Schoville (PJ),10,20,66,30,21,54,24,24,25,274,3.65%,7.30%,9.12%
Colchester,Steve Berry (I),195,209,112,216,37,231,90,74,82,1246,15.65%,16.77%,6.58%
Concord,Mark Steward Greenstein (E),97,10,59,101,64,13,16,27,16,403,24.07%,2.48%,3.97%
Corinth,Steve Berry (I),26,66,29,40,59,74,40,18,19,371,7.01%,17.79%,5.12%
Cornwall,Bernie Sanders (I),72,41,48,26,0,17,32,21,26,283,25.44%,14.49%,9.19%
Coventry,Bernie Sanders (I),90,64,39,5,10,44,33,34,37,356,25.28%,17.98%,10.39%
Craftsbury,Justin Schoville (PJ),61,84,100,27,76,34,26,21,20,449,13.59%,18.71%,4.45%
