City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),3,36,94,21,29,21,32,19,14,269,1.12%,13.38%,5.20%
Albany,Justin Schoville (PJ),10,8,79,78,41,7,27,37,24,311,3.22%,2.57%,7.72%
Alburgh,Steve Berry (I),77,1,43,9,49,98,33,36,10,356,21.63%,0.28%,2.81%
Andover,Gerald Malloy (R),81,96,86,55,22,13,16,21,21,411,19.71%,23.36%,5.11%
Arlington,Bernie Sanders (I),67,8,37,36,44,46,39,15,28,320,20.94%,2.50%,8.75%
Athens,Justin Schoville (PJ),75,5,95,53,7,64,29,29,20,377,19.89%,1.33%,5.31%
Bakersfield,Bernie Sanders (I),99,7,10,56,76,33,38,11,33,363,27.27%,1.93%,9.09%
Baltimore,Gerald Malloy (R),32,69,43,4,40,61,27,17,33,326,9.82%,21.17%,10.12%
Barnard,Steve Berry (I),14,3,40,27,20,49,21,18,33,225,6.22%,1.33%,14.67%
Barnet,Bernie Sanders (I),107,30,26,2,15,30,29,33,28,300,35.67%,10.00%,9.33%
Barre City,Mark Steward Greenstein (E),67,28,58,73,61,32,32,30,12,393,17.05%,7.12%,3.05%
Barre Town,Bernie Sanders (I),89,30,61,50,24,50,36,28,29,397,22.42%,7.56%,7.30%
Barton,Steve Berry (I),48,49,81,46,90,108,23,18,29,492,9.76%,9.96%,5.89%
Belvidere,Steve Berry (I),5,54,25,66,9,108,16,33,25,341,1.47%,15.84%,7.33%
Bennington,Mark Steward Greenstein (E),88,48,105,168,104,17,59,58,48,695,12.66%,6.91%,6.91%
Benson,Matt Hill (L),41,0,39,36,57,34,32,25,27,291,14.09%,0.00%,9.28%
Berkshire,Mark Steward Greenstein (E),33,82,87,89,83,71,30,34,30,539,6.12%,15.21%,5.57%
Berlin,Mark Steward Greenstein (E),12,62,52,85,76,31,35,31,29,413,2.91%,15.01%,7.02%
Bethel,Gerald Malloy (R),71,79,56,14,47,34,34,16,37,388,18.30%,20.36%,9.54%
Bloomfield,Bernie Sanders (I),69,31,53,37,67,54,19,29,31,390,17.69%,7.95%,7.95%
Bolton,Bernie Sanders (I),68,52,38,27,10,34,20,35,32,316,21.52%,16.46%,10.13%
Bradford,Matt Hill (L),10,73,82,15,100,10,27,37,34,388,2.58%,18.81%,8.76%
Braintree,Bernie Sanders (I),106,71,75,54,62,11,33,38,36,486,21.81%,14.61%,7.41%
Brandon,Gerald Malloy (R),7,61,51,37,17,51,27,30,22,303,2.31%,20.13%,7.26%
Brattleboro,Matt Hill (L),148,162,194,229,260,210,88,90,83,1464,10.11%,11.07%,5.67%
Bridgewater,Steve Berry (I),41,43,1,60,37,102,30,43,26,383,10.70%,11.23%,6.79%
Bridport,Mark Steward Greenstein (E),53,0,32,102,22,82,32,33,21,377,14.06%,0.00%,5.57%
Brighton,Bernie Sanders (I),44,37,12,20,26,5,25,20,25,214,20.56%,17.29%,11.68%
Bristol,Justin Schoville (PJ),76,45,81,6,42,74,27,33,23,407,18.67%,11.06%,5.65%
Brookfield,Matt Hill (L),21,14,27,43,109,46,28,36,37,361,5.82%,3.88%,10.25%
Brookline,Gerald Malloy (R),34,73,19,7,51,54,30,32,35,335,10.15%,21.79%,10.45%
Brownington,Justin Schoville (PJ),46,60,104,69,26,50,32,12,31,430,10.70%,13.95%,7.21%
Brunswick,Mark Steward Greenstein (E),22,53,28,64,4,12,17,21,29,250,8.80%,21.20%,11.60%
Burke,Steve Berry (I),94,12,89,69,24,108,22,30,28,476,19.75%,2.52%,5.88%
Burlington,Matt Hill (L),267,349,330,359,371,219,179,159,161,2394,11.15%,14.58%,6.73%
Cabot,Steve Berry (I),45,17,37,20,46,84,23,34,27,333,13.51%,5.11%,8.11%
Calais,Justin Schoville (PJ),51,32,78,16,10,49,25,27,25,313,16.29%,10.22%,7.99%
Cambridge,Matt Hill (L),48,19,23,59,88,35,28,31,25,356,13.48%,5.34%,7.02%
Canaan,Mark Steward Greenstein (E),24,43,70,90,53,11,39,22,18,370,6.49%,11.62%,4.86%
Castleton,Justin Schoville (PJ),37,73,103,33,65,27,25,25,33,421,8.79%,17.34%,7.84%
Cavendish,Justin Schoville (PJ),67,8,105,81,39,68,31,24,25,448,14.96%,1.79%,5.58%
Charleston,Steve Berry (I),51,97,23,81,46,99,37,17,24,475,10.74%,20.42%,5.05%
Charlotte,Gerald Malloy (R),15,75,4,61,46,31,33,32,24,321,4.67%,23.36%,7.48%
Chelsea,Mark Steward Greenstein (E),26,76,49,94,23,45,28,25,19,385,6.75%,19.74%,4.94%
Chester,Bernie Sanders (I),87,20,38,1,65,80,19,21,26,357,24.37%,5.60%,7.28%
Chittenden,Bernie Sanders (I),80,40,10,13,71,12,18,42,44,330,24.24%,12.12%,13.33%
Clarendon,Gerald Malloy (R),81,87,3,62,41,76,36,26,28,440,18.41%,19.77%,6.36%
Colchester,Justin Schoville (PJ),152,192,216,134,193,209,92,82,96,1366,11.13%,14.06%,7.03%
Concord,Mark Steward Greenstein (E),24,67,68,87,5,79,28,10,21,389,6.17%,17.22%,5.40%
Corinth,Matt Hill (L),51,5,3,2,107,39,31,32,33,303,16.83%,1.65%,10.89%
Cornwall,Mark Steward Greenstein (E),28,106,61,108,36,25,30,16,33,443,6.32%,23.93%,7.45%
Coventry,Matt Hill (L),104,19,31,63,109,49,18,32,30,455,22.86%,4.18%,6.59%
Craftsbury,Justin Schoville (PJ),29,50,86,82,43,83,27,20,37,457,6.35%,10.94%,8.10%
Danby,Justin Schoville (PJ),19,23,100,4,4,82,39,38,23,332,5.72%,6.93%,6.93%
Danville,Bernie Sanders (I),86,4,20,31,49,38,31,30,29,318,27.04%,1.26%,9.12%
Derby,Bernie Sanders (I),108,89,10,29,59,99,22,31,29,476,22.69%,18.70%,6.09%
Dorset,Mark Steward Greenstein (E),42,7,5,73,41,44,34,32,20,298,14.09%,2.35%,6.71%
Dover,Gerald Malloy (R),55,81,15,16,57,42,31,10,28,335,16.42%,24.18%,8.36%
Dummerston,Steve Berry (I),64,9,54,33,96,98,28,27,21,430,14.88%,2.09%,4.88%
Duxbury,Justin Schoville (PJ),6,64,69,61,8,49,36,24,18,335,1.79%,19.10%,5.37%
East Haven,Matt Hill (L),35,59,25,1,79,61,26,32,31,349,10.03%,16.91%,8.88%
East Montpelier,Bernie Sanders (I),92,83,22,75,53,34,20,21,20,420,21.90%,19.76%,4.76%
Eden,Gerald Malloy (R),29,85,38,78,64,36,23,17,34,404,7.18%,21.04%,8.42%
Elmore,Steve Berry (I),97,89,16,27,36,100,30,32,29,456,21.27%,19.52%,6.36%
Enosburgh,Steve Berry (I),37,40,69,53,32,88,28,21,18,386,9.59%,10.36%,4.66%
Essex Junction,Bernie Sanders (I),125,51,110,33,18,92,67,53,37,586,21.33%,8.70%,6.31%
Essex,Justin Schoville (PJ),120,88,149,8,121,135,48,58,56,783,15.33%,11.24%,7.15%
Fair Haven,Justin Schoville (PJ),61,68,87,18,43,60,28,30,30,425,14.35%,16.00%,7.06%
Fairfax,Justin Schoville (PJ),68,81,105,46,87,74,28,21,28,538,12.64%,15.06%,5.20%
Fairfield,Steve Berry (I),37,57,48,68,16,83,38,36,32,415,8.92%,13.73%,7.71%
Fairlee,Mark Steward Greenstein (E),70,62,53,90,12,24,28,24,26,389,17.99%,15.94%,6.68%
Fayston,Bernie Sanders (I),93,8,52,89,25,74,28,25,24,418,22.25%,1.91%,5.74%
Ferrisburgh,Mark Steward Greenstein (E),81,14,28,100,6,80,35,40,29,413,19.61%,3.39%,7.02%
Fletcher,Justin Schoville (PJ),62,65,101,64,53,68,20,16,28,477,13.00%,13.63%,5.87%
Franklin,Mark Steward Greenstein (E),22,68,10,69,15,27,17,26,16,270,8.15%,25.19%,5.93%
Georgia,Gerald Malloy (R),65,124,82,97,92,111,60,61,43,735,8.84%,16.87%,5.85%
Glover,Bernie Sanders (I),93,45,80,85,28,48,31,25,23,458,20.31%,9.83%,5.02%
Goshen,Mark Steward Greenstein (E),38,36,71,84,43,66,20,44,25,427,8.90%,8.43%,5.85%
Grafton,Steve Berry (I),69,65,6,72,76,98,17,22,22,447,15.44%,14.54%,4.92%
Granby,Justin Schoville (PJ),60,11,68,32,35,30,20,32,28,316,18.99%,3.48%,8.86%
Grand Isle,Justin Schoville (PJ),0,62,103,25,35,88,25,16,22,376,0.00%,16.49%,5.85%
Granville,Steve Berry (I),49,60,59,20,63,78,34,28,43,434,11.29%,13.82%,9.91%
Greensboro,Justin Schoville (PJ),39,74,86,53,48,9,38,31,31,409,9.54%,18.09%,7.58%
Groton,Justin Schoville (PJ),11,3,91,54,42,80,39,18,34,372,2.96%,0.81%,9.14%
Guildhall,Matt Hill (L),55,73,68,80,103,29,19,43,20,490,11.22%,14.90%,4.08%
Guilford,Mark Steward Greenstein (E),43,19,12,97,7,74,23,23,43,341,12.61%,5.57%,12.61%
Halifax,Bernie Sanders (I),88,60,6,62,48,57,29,38,35,423,20.80%,14.18%,8.27%
Hancock,Gerald Malloy (R),3,103,41,2,67,96,21,22,25,380,0.79%,27.11%,6.58%
Hardwick,Justin Schoville (PJ),31,11,75,56,61,19,22,38,23,336,9.23%,3.27%,6.85%
Hartford,Gerald Malloy (R),83,150,98,68,64,54,49,31,55,652,12.73%,23.01%,8.44%
Hartland,Justin Schoville (PJ),7,77,99,99,57,64,22,26,37,488,1.43%,15.78%,7.58%
