City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),21,35,89,46,47,16,20,23,10,307,6.84%,11.40%,3.26%
Albany,Matt Hill (L),42,45,9,66,97,10,29,42,25,365,11.51%,12.33%,6.85%
Alburgh,Mark Steward Greenstein (E),24,96,9,102,32,22,33,23,26,367,6.54%,26.16%,7.08%
Andover,Justin Schoville (PJ),7,9,82,54,49,75,39,25,32,372,1.88%,2.42%,8.60%
Arlington,Matt Hill (L),34,3,21,26,72,10,37,17,32,252,13.49%,1.19%,12.70%
Athens,Steve Berry (I),81,89,11,37,59,103,31,23,39,473,17.12%,18.82%,8.25%
Bakersfield,Bernie Sanders (I),85,38,25,58,31,55,30,36,42,400,21.25%,9.50%,10.50%
Baltimore,Justin Schoville (PJ),64,21,73,17,10,1,26,28,32,272,23.53%,7.72%,11.76%
Barnard,Gerald Malloy (R),10,45,29,20,16,23,19,36,31,229,4.37%,19.65%,13.54%
Barnet,Justin Schoville (PJ),1,71,102,53,100,82,34,30,32,505,0.20%,14.06%,6.34%
Barre City,Mark Steward Greenstein (E),54,10,67,102,66,73,50,34,31,487,11.09%,2.05%,6.37%
Barre Town,Mark Steward Greenstein (E),13,61,28,103,4,102,20,33,19,383,3.39%,15.93%,4.96%
Barton,Mark Steward Greenstein (E),67,29,39,87,12,50,18,25,32,359,18.66%,8.08%,8.91%
Belvidere,Matt Hill (L),74,71,69,40,82,66,17,36,16,471,15.71%,15.07%,3.40%
Bennington,Justin Schoville (PJ),74,15,189,103,74,67,40,66,57,685,10.80%,2.19%,8.32%
Benson,Mark Steward Greenstein (E),34,39,57,72,16,42,30,36,18,344,9.88%,11.34%,5.23%
Berkshire,Mark Steward Greenstein (E),22,64,24,101,61,98,26,33,17,446,4.93%,14.35%,3.81%
Berlin,Gerald Malloy (R),79,99,71,64,97,39,12,30,26,517,15.28%,19.15%,5.03%
Bethel,Steve Berry (I),54,85,97,86,45,102,19,21,24,533,10.13%,15.95%,4.50%
Bloomfield,Justin Schoville (PJ),72,35,87,17,45,80,14,31,31,412,17.48%,8.50%,7.52%
Bolton,Mark Steward Greenstein (E),34,93,54,108,52,88,12,43,30,514,6.61%,18.09%,5.84%
Bradford,Steve Berry (I),76,87,9,87,35,100,19,22,35,470,16.17%,18.51%,7.45%
Braintree,Justin Schoville (PJ),76,18,92,75,2,78,31,29,30,431,17.63%,4.18%,6.96%
Brandon,Steve Berry (I),85,42,43,74,75,97,14,26,26,482,17.63%,8.71%,5.39%
Brattleboro,Matt Hill (L),125,134,167,107,236,149,66,90,71,1145,10.92%,11.70%,6.20%
Bridgewater,Gerald Malloy (R),57,108,101,44,38,43,23,30,27,471,12.10%,22.93%,5.73%
Bridport,Steve Berry (I),58,52,58,59,61,90,16,35,22,451,12.86%,11.53%,4.88%
Brighton,Gerald Malloy (R),1,107,38,23,48,4,29,15,26,291,0.34%,36.77%,8.93%
Bristol,Mark Steward Greenstein (E),7,22,25,80,36,53,28,24,26,301,2.33%,7.31%,8.64%
Brookfield,Justin Schoville (PJ),27,30,92,0,49,16,14,21,34,283,9.54%,10.60%,12.01%
Brookline,Bernie Sanders (I),75,14,0,69,15,69,36,20,29,327,22.94%,4.28%,8.87%
Brownington,Gerald Malloy (R),22,104,89,26,45,68,32,29,34,449,4.90%,23.16%,7.57%
Brunswick,Matt Hill (L),28,15,44,43,91,7,27,28,22,305,9.18%,4.92%,7.21%
Burke,Gerald Malloy (R),14,108,28,17,49,11,31,26,39,323,4.33%,33.44%,12.07%
Burlington,Mark Steward Greenstein (E),265,219,297,369,314,169,174,182,161,2150,12.33%,10.19%,7.49%
Cabot,Gerald Malloy (R),71,81,74,42,53,37,27,17,28,430,16.51%,18.84%,6.51%
Calais,Mark Steward Greenstein (E),65,26,30,96,17,12,38,27,36,347,18.73%,7.49%,10.37%
Cambridge,Mark Steward Greenstein (E),13,51,6,82,4,9,28,26,39,258,5.04%,19.77%,15.12%
Canaan,Steve Berry (I),17,25,69,85,10,89,27,19,49,390,4.36%,6.41%,12.56%
Castleton,Bernie Sanders (I),107,76,14,8,60,24,34,35,21,379,28.23%,20.05%,5.54%
Cavendish,Bernie Sanders (I),70,30,63,20,13,31,26,27,29,309,22.65%,9.71%,9.39%
Charleston,Gerald Malloy (R),13,32,27,10,21,15,39,25,19,201,6.47%,15.92%,9.45%
Charlotte,Bernie Sanders (I),69,67,51,37,36,5,34,30,26,355,19.44%,18.87%,7.32%
Chelsea,Gerald Malloy (R),24,67,26,47,20,4,31,23,41,283,8.48%,23.67%,14.49%
Chester,Mark Steward Greenstein (E),13,75,7,89,20,26,36,35,40,341,3.81%,21.99%,11.73%
Chittenden,Mark Steward Greenstein (E),33,50,3,84,81,2,27,31,38,349,9.46%,14.33%,10.89%
Clarendon,Steve Berry (I),3,30,6,33,9,75,21,23,26,226,1.33%,13.27%,11.50%
Colchester,Matt Hill (L),130,160,126,169,178,74,65,76,78,1056,12.31%,15.15%,7.39%
