City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),68,63,7,18,35,76,28,27,36,358,18.99%,17.60%,10.06%
Albany,Bernie Sanders (I),106,38,88,14,67,25,34,23,20,415,25.54%,9.16%,4.82%
Alburgh,Matt Hill (L),56,26,56,14,58,55,25,32,46,368,15.22%,7.07%,12.50%
Andover,Matt Hill (L),35,45,65,73,86,3,21,22,34,384,9.11%,11.72%,8.85%
Arlington,Justin Schoville (PJ),54,3,89,19,68,74,37,30,26,400,13.50%,0.75%,6.50%
Athens,Gerald Malloy (R),49,86,78,25,5,73,31,29,24,400,12.25%,21.50%,6.00%
Bakersfield,Justin Schoville (PJ),61,71,80,79,72,71,27,22,41,524,11.64%,13.55%,7.82%
Baltimore,Steve Berry (I),30,48,41,19,77,79,34,34,21,383,7.83%,12.53%,5.48%
Barnard,Gerald Malloy (R),78,81,18,75,76,68,29,23,41,489,15.95%,16.56%,8.38%
Barnet,Matt Hill (L),29,6,71,44,109,99,35,32,30,455,6.37%,1.32%,6.59%
Barre City,Mark Steward Greenstein (E),29,26,82,107,35,60,36,39,26,440,6.59%,5.91%,5.91%
Barre Town,Bernie Sanders (I),88,65,18,30,74,79,16,38,11,419,21.00%,15.51%,2.63%
Barton,Steve Berry (I),49,77,11,48,39,84,31,24,33,396,12.37%,19.44%,8.33%
Belvidere,Mark Steward Greenstein (E),51,7,30,95,67,88,16,18,30,402,12.69%,1.74%,7.46%
Bennington,Mark Steward Greenstein (E),146,93,28,170,110,45,43,46,38,719,20.31%,12.93%,5.29%
Benson,Justin Schoville (PJ),19,77,77,41,35,7,28,28,29,341,5.57%,22.58%,8.50%
Berkshire,Bernie Sanders (I),87,77,57,60,40,33,25,40,30,449,19.38%,17.15%,6.68%
Berlin,Mark Steward Greenstein (E),78,10,7,78,22,52,30,22,18,317,24.61%,3.15%,5.68%
Bethel,Matt Hill (L),29,7,73,89,105,26,32,34,40,435,6.67%,1.61%,9.20%
Bloomfield,Justin Schoville (PJ),65,21,108,103,90,26,36,32,27,508,12.80%,4.13%,5.31%
Bolton,Justin Schoville (PJ),14,44,83,14,55,35,19,30,21,315,4.44%,13.97%,6.67%
Bradford,Steve Berry (I),22,8,58,5,76,77,27,39,30,342,6.43%,2.34%,8.77%
Braintree,Gerald Malloy (R),69,82,40,52,2,58,26,26,26,381,18.11%,21.52%,6.82%
Brandon,Justin Schoville (PJ),44,66,84,51,47,77,25,45,25,464,9.48%,14.22%,5.39%
Brattleboro,Steve Berry (I),124,117,153,187,143,191,104,73,67,1159,10.70%,10.09%,5.78%
Bridgewater,Gerald Malloy (R),73,87,51,44,38,48,21,18,24,404,18.07%,21.53%,5.94%
Bridport,Steve Berry (I),28,79,14,40,19,82,28,14,21,325,8.62%,24.31%,6.46%
Brighton,Gerald Malloy (R),10,82,32,58,24,60,26,21,15,328,3.05%,25.00%,4.57%
Bristol,Bernie Sanders (I),103,92,31,13,13,22,23,31,22,350,29.43%,26.29%,6.29%
Brookfield,Bernie Sanders (I),107,61,8,61,14,82,37,25,22,417,25.66%,14.63%,5.28%
Brookline,Steve Berry (I),23,55,64,23,21,69,28,27,32,342,6.73%,16.08%,9.36%
Brownington,Matt Hill (L),43,0,48,83,108,11,37,24,20,374,11.50%,0.00%,5.35%
Brunswick,Matt Hill (L),16,47,49,4,89,57,32,22,21,337,4.75%,13.95%,6.23%
Burke,Matt Hill (L),27,61,69,34,92,77,33,35,20,448,6.03%,13.62%,4.46%
Burlington,Mark Steward Greenstein (E),156,245,264,367,317,278,171,181,160,2139,7.29%,11.45%,7.48%
Cabot,Steve Berry (I),3,67,50,17,73,74,36,15,31,366,0.82%,18.31%,8.47%
Calais,Steve Berry (I),16,1,38,56,25,65,23,20,21,265,6.04%,0.38%,7.92%
Cambridge,Bernie Sanders (I),106,32,12,11,2,61,34,22,47,327,32.42%,9.79%,14.37%
Canaan,Mark Steward Greenstein (E),62,70,9,89,86,81,37,17,20,471,13.16%,14.86%,4.25%
Castleton,Mark Steward Greenstein (E),35,45,67,86,48,59,26,23,29,418,8.37%,10.77%,6.94%
Cavendish,Bernie Sanders (I),104,28,53,58,75,39,24,31,37,449,23.16%,6.24%,8.24%
Charleston,Mark Steward Greenstein (E),25,54,19,62,34,46,27,18,19,304,8.22%,17.76%,6.25%
Charlotte,Gerald Malloy (R),38,84,78,52,23,79,26,19,38,437,8.70%,19.22%,8.70%
Chelsea,Mark Steward Greenstein (E),8,32,23,69,52,32,35,25,26,302,2.65%,10.60%,8.61%
Chester,Justin Schoville (PJ),70,21,85,61,51,40,39,40,28,435,16.09%,4.83%,6.44%
Chittenden,Steve Berry (I),7,78,71,32,8,109,20,34,44,403,1.74%,19.35%,10.92%
Clarendon,Gerald Malloy (R),61,86,40,16,68,18,27,27,20,363,16.80%,23.69%,5.51%
Colchester,Steve Berry (I),117,161,159,181,169,189,95,75,83,1229,9.52%,13.10%,6.75%
Concord,Gerald Malloy (R),95,96,8,87,90,76,35,20,19,526,18.06%,18.25%,3.61%
Corinth,Gerald Malloy (R),69,102,3,45,86,49,30,41,42,467,14.78%,21.84%,8.99%
Cornwall,Mark Steward Greenstein (E),76,70,68,91,11,49,20,31,26,442,17.19%,15.84%,5.88%
Coventry,Matt Hill (L),59,11,71,67,97,81,28,24,26,464,12.72%,2.37%,5.60%
Craftsbury,Justin Schoville (PJ),78,21,108,77,31,78,32,23,32,480,16.25%,4.38%,6.67%
Danby,Mark Steward Greenstein (E),8,35,31,89,24,13,31,25,26,282,2.84%,12.41%,9.22%
Danville,Matt Hill (L),36,20,55,34,93,52,27,32,27,376,9.57%,5.32%,7.18%
Derby,Bernie Sanders (I),96,46,48,95,57,45,18,32,25,462,20.78%,9.96%,5.41%
Dorset,Steve Berry (I),81,10,67,3,54,97,47,23,24,406,19.95%,2.46%,5.91%
Dover,Mark Steward Greenstein (E),48,63,28,63,31,24,39,29,23,348,13.79%,18.10%,6.61%
Dummerston,Matt Hill (L),51,11,58,9,94,17,15,35,25,315,16.19%,3.49%,7.94%
Duxbury,Steve Berry (I),23,96,99,8,94,105,24,34,22,505,4.55%,19.01%,4.36%
East Haven,Matt Hill (L),19,46,17,31,60,43,27,26,27,296,6.42%,15.54%,9.12%
East Montpelier,Mark Steward Greenstein (E),65,17,27,109,61,2,30,26,21,358,18.16%,4.75%,5.87%
Eden,Gerald Malloy (R),25,92,8,80,35,47,36,16,33,372,6.72%,24.73%,8.87%
Elmore,Mark Steward Greenstein (E),32,87,32,89,3,53,25,23,22,366,8.74%,23.77%,6.01%
Enosburgh,Mark Steward Greenstein (E),20,78,51,96,70,27,26,38,26,432,4.63%,18.06%,6.02%
Essex Junction,Steve Berry (I),105,99,121,108,129,181,53,63,76,935,11.23%,10.59%,8.13%
Essex,Justin Schoville (PJ),94,91,113,79,99,19,47,51,50,643,14.62%,14.15%,7.78%
Fair Haven,Steve Berry (I),39,10,56,103,29,104,26,36,10,413,9.44%,2.42%,2.42%
Fairfax,Justin Schoville (PJ),98,76,107,58,80,45,27,23,31,545,17.98%,13.94%,5.69%
Fairfield,Bernie Sanders (I),86,83,14,62,17,8,31,27,47,375,22.93%,22.13%,12.53%
Fairlee,Mark Steward Greenstein (E),3,47,64,73,66,35,39,22,18,367,0.82%,12.81%,4.90%
Fayston,Mark Steward Greenstein (E),77,73,71,105,70,81,25,20,36,558,13.80%,13.08%,6.45%
Ferrisburgh,Mark Steward Greenstein (E),55,17,21,62,48,15,38,45,28,329,16.72%,5.17%,8.51%
Fletcher,Justin Schoville (PJ),59,33,99,3,86,7,31,24,22,364,16.21%,9.07%,6.04%
Franklin,Steve Berry (I),41,61,17,14,9,69,27,23,23,284,14.44%,21.48%,8.10%
