City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),33,70,48,88,12,88,28,26,32,425,7.76%,16.47%,7.53%
Albany,Matt Hill (L),67,62,66,56,95,83,30,33,29,521,12.86%,11.90%,5.57%
Alburgh,Bernie Sanders (I),58,56,55,25,55,35,33,40,29,386,15.03%,14.51%,7.51%
Andover,Mark Steward Greenstein (E),65,38,33,87,68,15,22,28,37,393,16.54%,9.67%,9.41%
Arlington,Steve Berry (I),19,76,73,27,57,97,28,29,31,437,4.35%,17.39%,7.09%
Athens,Justin Schoville (PJ),31,32,52,12,20,36,16,28,36,263,11.79%,12.17%,13.69%
Bakersfield,Matt Hill (L),15,3,104,48,108,16,27,22,29,372,4.03%,0.81%,7.80%
Baltimore,Justin Schoville (PJ),6,22,96,74,40,75,25,23,21,382,1.57%,5.76%,5.50%
Barnard,Justin Schoville (PJ),48,10,84,64,28,24,27,31,24,340,14.12%,2.94%,7.06%
Barnet,Gerald Malloy (R),41,85,21,64,36,51,11,24,35,368,11.14%,23.10%,9.51%
Barre City,Matt Hill (L),87,68,6,16,92,14,14,37,26,360,24.17%,18.89%,7.22%
Barre Town,Justin Schoville (PJ),3,68,109,61,82,70,31,32,31,487,0.62%,13.96%,6.37%
Barton,Matt Hill (L),34,19,49,100,107,48,24,27,38,446,7.62%,4.26%,8.52%
Belvidere,Justin Schoville (PJ),18,48,95,66,19,77,45,41,39,448,4.02%,10.71%,8.71%
Bennington,Mark Steward Greenstein (E),93,147,33,150,114,88,60,45,45,775,12.00%,18.97%,5.81%
Benson,Justin Schoville (PJ),16,55,85,55,68,54,30,34,33,430,3.72%,12.79%,7.67%
Berkshire,Mark Steward Greenstein (E),9,22,48,69,19,58,42,28,21,316,2.85%,6.96%,6.65%
Berlin,Steve Berry (I),52,7,41,37,25,102,23,23,25,335,15.52%,2.09%,7.46%
Bethel,Matt Hill (L),10,41,3,46,76,46,33,20,34,309,3.24%,13.27%,11.00%
Bloomfield,Justin Schoville (PJ),12,86,87,58,62,57,22,20,29,433,2.77%,19.86%,6.70%
Bolton,Steve Berry (I),54,44,55,21,35,76,14,23,24,346,15.61%,12.72%,6.94%
Bradford,Bernie Sanders (I),101,10,23,43,40,81,33,29,40,400,25.25%,2.50%,10.00%
Braintree,Bernie Sanders (I),84,8,16,36,57,25,24,19,13,282,29.79%,2.84%,4.61%
Brandon,Bernie Sanders (I),91,75,56,90,84,86,19,32,25,558,16.31%,13.44%,4.48%
Brattleboro,Mark Steward Greenstein (E),64,129,56,219,147,178,90,94,109,1086,5.89%,11.88%,10.04%
Bridgewater,Bernie Sanders (I),104,80,57,1,53,20,23,28,15,381,27.30%,21.00%,3.94%
Bridport,Gerald Malloy (R),73,87,61,72,57,57,30,24,27,488,14.96%,17.83%,5.53%
Brighton,Mark Steward Greenstein (E),21,25,36,56,47,35,20,23,26,289,7.27%,8.65%,9.00%
Bristol,Matt Hill (L),40,7,8,32,72,1,24,27,25,236,16.95%,2.97%,10.59%
Brookfield,Gerald Malloy (R),33,56,34,3,4,44,29,19,22,244,13.52%,22.95%,9.02%
Brookline,Steve Berry (I),43,10,80,46,89,90,21,30,22,431,9.98%,2.32%,5.10%
Brownington,Mark Steward Greenstein (E),76,14,75,95,89,44,32,26,20,471,16.14%,2.97%,4.25%
Brunswick,Steve Berry (I),39,81,52,58,49,82,31,22,35,449,8.69%,18.04%,7.80%
Burke,Matt Hill (L),9,24,7,1,70,22,20,43,39,235,3.83%,10.21%,16.60%
Burlington,Gerald Malloy (R),279,329,317,326,276,317,172,162,179,2357,11.84%,13.96%,7.59%
Cabot,Justin Schoville (PJ),41,83,85,29,15,0,26,12,30,321,12.77%,25.86%,9.35%
Calais,Justin Schoville (PJ),108,17,108,29,81,75,25,28,33,504,21.43%,3.37%,6.55%
Cambridge,Bernie Sanders (I),82,24,53,64,8,1,23,28,27,310,26.45%,7.74%,8.71%
Canaan,Bernie Sanders (I),109,73,60,72,15,51,34,37,31,482,22.61%,15.15%,6.43%
