City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),32,26,78,78,71,12,18,37,26,378,8.47%,6.88%,6.88%
Albany,Justin Schoville (PJ),25,26,99,94,85,6,23,10,30,398,6.28%,6.53%,7.54%
Alburgh,Steve Berry (I),38,71,48,41,40,102,31,36,19,426,8.92%,16.67%,4.46%
Andover,Justin Schoville (PJ),19,25,82,7,10,63,34,26,21,287,6.62%,8.71%,7.32%
Arlington,Mark Steward Greenstein (E),22,51,42,70,64,55,39,28,31,402,5.47%,12.69%,7.71%
Athens,Gerald Malloy (R),87,104,64,36,34,20,22,37,34,438,19.86%,23.74%,7.76%
Bakersfield,Mark Steward Greenstein (E),43,7,18,54,32,9,22,26,36,247,17.41%,2.83%,14.57%
Baltimore,Mark Steward Greenstein (E),8,41,90,95,1,84,34,31,33,417,1.92%,9.83%,7.91%
Barnard,Matt Hill (L),25,60,3,55,104,72,19,22,32,392,6.38%,15.31%,8.16%
Barnet,Gerald Malloy (R),38,67,59,47,56,42,30,27,36,402,9.45%,16.67%,8.96%
Barre City,Mark Steward Greenstein (E),78,1,13,96,14,44,28,30,15,319,24.45%,0.31%,4.70%
Barre Town,Bernie Sanders (I),93,8,29,9,31,25,29,39,27,290,32.07%,2.76%,9.31%
Barton,Mark Steward Greenstein (E),61,6,32,95,14,59,28,23,14,332,18.37%,1.81%,4.22%
Belvidere,Mark Steward Greenstein (E),40,60,5,67,43,35,16,20,26,312,12.82%,19.23%,8.33%
Bennington,Steve Berry (I),10,91,121,45,23,132,49,43,48,562,1.78%,16.19%,8.54%
Benson,Steve Berry (I),21,61,8,52,37,83,21,21,21,325,6.46%,18.77%,6.46%
Berkshire,Steve Berry (I),5,42,5,61,72,77,33,27,36,358,1.40%,11.73%,10.06%
Berlin,Justin Schoville (PJ),91,57,97,51,9,79,26,28,27,465,19.57%,12.26%,5.81%
Bethel,Bernie Sanders (I),72,10,56,65,22,29,39,41,20,354,20.34%,2.82%,5.65%
Bloomfield,Bernie Sanders (I),100,71,88,34,31,12,32,19,35,422,23.70%,16.82%,8.29%
Bolton,Matt Hill (L),27,45,60,8,81,55,33,24,33,366,7.38%,12.30%,9.02%
Bradford,Steve Berry (I),18,42,37,46,14,69,29,28,26,309,5.83%,13.59%,8.41%
Braintree,Gerald Malloy (R),19,80,71,74,19,41,33,20,19,376,5.05%,21.28%,5.05%
Brandon,Bernie Sanders (I),89,89,59,49,35,76,18,29,39,483,18.43%,18.43%,8.07%
Brattleboro,Steve Berry (I),146,128,114,115,99,274,85,73,80,1114,13.11%,11.49%,7.18%
Bridgewater,Matt Hill (L),16,66,14,42,78,68,36,33,33,386,4.15%,17.10%,8.55%
Bridport,Bernie Sanders (I),78,25,43,12,55,50,24,42,18,347,22.48%,7.20%,5.19%
Brighton,Matt Hill (L),73,36,11,50,79,74,26,26,42,417,17.51%,8.63%,10.07%
Bristol,Gerald Malloy (R),77,84,78,29,38,82,13,24,27,452,17.04%,18.58%,5.97%
Brookfield,Gerald Malloy (R),28,87,11,72,64,26,20,32,31,371,7.55%,23.45%,8.36%
Brookline,Matt Hill (L),18,72,19,35,85,29,19,32,24,333,5.41%,21.62%,7.21%
Brownington,Mark Steward Greenstein (E),43,60,48,88,65,73,17,31,23,448,9.60%,13.39%,5.13%
Brunswick,Gerald Malloy (R),87,103,0,22,36,31,24,26,35,364,23.90%,28.30%,9.62%
Burke,Gerald Malloy (R),17,76,6,41,17,14,16,42,31,260,6.54%,29.23%,11.92%
Burlington,Justin Schoville (PJ),196,273,396,207,372,323,174,201,164,2306,8.50%,11.84%,7.11%
Cabot,Matt Hill (L),31,90,48,74,107,78,27,15,33,503,6.16%,17.89%,6.56%
Calais,Gerald Malloy (R),65,93,40,58,49,38,23,31,22,419,15.51%,22.20%,5.25%
Cambridge,Bernie Sanders (I),90,28,89,4,51,87,25,31,32,437,20.59%,6.41%,7.32%
Canaan,Matt Hill (L),55,7,7,42,99,68,26,33,27,364,15.11%,1.92%,7.42%
Castleton,Matt Hill (L),34,89,13,1,98,65,38,17,16,371,9.16%,23.99%,4.31%
Cavendish,Bernie Sanders (I),78,50,5,56,31,53,22,25,29,349,22.35%,14.33%,8.31%
Charleston,Mark Steward Greenstein (E),29,80,69,99,6,93,38,30,17,461,6.29%,17.35%,3.69%
Charlotte,Gerald Malloy (R),16,86,71,10,78,52,34,17,20,384,4.17%,22.40%,5.21%
Chelsea,Justin Schoville (PJ),41,60,75,36,38,19,25,19,33,346,11.85%,17.34%,9.54%
Chester,Bernie Sanders (I),78,29,55,11,10,34,26,19,29,291,26.80%,9.97%,9.97%
Chittenden,Bernie Sanders (I),108,64,107,76,48,88,34,34,20,579,18.65%,11.05%,3.45%
Clarendon,Mark Steward Greenstein (E),28,65,34,82,15,53,38,27,27,369,7.59%,17.62%,7.32%
Colchester,Mark Steward Greenstein (E),135,127,196,262,185,112,82,80,71,1250,10.80%,10.16%,5.68%
Concord,Matt Hill (L),34,18,79,48,86,18,29,36,30,378,8.99%,4.76%,7.94%
Corinth,Matt Hill (L),100,5,78,88,109,76,28,30,25,539,18.55%,0.93%,4.64%
Cornwall,Bernie Sanders (I),101,70,68,32,26,54,39,26,45,461,21.91%,15.18%,9.76%
Coventry,Bernie Sanders (I),85,75,81,6,35,14,29,28,26,379,22.43%,19.79%,6.86%
Craftsbury,Justin Schoville (PJ),35,62,75,54,73,28,32,25,22,406,8.62%,15.27%,5.42%
Danby,Bernie Sanders (I),58,6,21,17,19,49,21,25,38,254,22.83%,2.36%,14.96%
Danville,Gerald Malloy (R),82,91,7,57,48,32,33,24,30,404,20.30%,22.52%,7.43%
Derby,Justin Schoville (PJ),45,44,47,23,24,40,22,23,18,286,15.73%,15.38%,6.29%
Dorset,Bernie Sanders (I),97,76,23,47,96,4,20,22,21,406,23.89%,18.72%,5.17%
Dover,Mark Steward Greenstein (E),30,22,46,102,71,26,29,32,29,387,7.75%,5.68%,7.49%
Dummerston,Gerald Malloy (R),58,109,19,8,42,88,26,29,35,414,14.01%,26.33%,8.45%
Duxbury,Bernie Sanders (I),84,32,16,69,64,31,16,23,36,371,22.64%,8.63%,9.70%
East Haven,Mark Steward Greenstein (E),28,86,21,104,1,30,23,47,23,363,7.71%,23.69%,6.34%
East Montpelier,Matt Hill (L),23,20,62,43,69,18,23,27,24,309,7.44%,6.47%,7.77%
Eden,Mark Steward Greenstein (E),46,18,30,96,54,65,14,34,28,385,11.95%,4.68%,7.27%
Elmore,Justin Schoville (PJ),65,88,106,50,105,2,27,26,16,485,13.40%,18.14%,3.30%
Enosburgh,Mark Steward Greenstein (E),30,69,67,95,52,80,22,13,29,457,6.56%,15.10%,6.35%
Essex Junction,Bernie Sanders (I),125,57,79,111,37,105,62,72,67,715,17.48%,7.97%,9.37%
