City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),99,97,27,69,22,29,30,34,18,425,23.29%,22.82%,4.24%
Albany,Mark Steward Greenstein (E),21,24,23,60,47,56,25,22,25,303,6.93%,7.92%,8.25%
Alburgh,Mark Steward Greenstein (E),40,35,35,79,71,45,23,22,26,376,10.64%,9.31%,6.91%
Andover,Matt Hill (L),47,43,89,79,106,44,28,23,26,485,9.69%,8.87%,5.36%
Arlington,Gerald Malloy (R),7,86,62,75,16,19,36,26,26,353,1.98%,24.36%,7.37%
Athens,Mark Steward Greenstein (E),35,59,77,82,56,7,22,42,33,413,8.47%,14.29%,7.99%
Bakersfield,Bernie Sanders (I),106,31,9,78,41,68,43,34,41,451,23.50%,6.87%,9.09%
Baltimore,Bernie Sanders (I),97,79,39,5,38,13,28,25,19,343,28.28%,23.03%,5.54%
Barnard,Matt Hill (L),72,50,25,14,100,75,32,43,26,437,16.48%,11.44%,5.95%
Barnet,Justin Schoville (PJP),10,56,107,79,43,54,19,27,22,417,2.40%,13.43%,5.28%
Barre City,Matt Hill (L),7,7,8,16,97,30,25,27,25,242,2.89%,2.89%,10.33%
Barre Town,Bernie Sanders (I),97,56,76,42,37,21,30,21,27,407,23.83%,13.76%,6.63%
Barton,Justin Schoville (PJP),20,61,100,67,27,38,31,32,34,410,4.88%,14.88%,8.29%
Belvidere,Gerald Malloy (R),41,75,40,68,70,30,25,31,24,404,10.15%,18.56%,5.94%
Bennington,Justin Schoville (PJP),93,47,169,141,58,128,72,58,60,826,11.26%,5.69%,7.26%
Benson,Bernie Sanders (I),107,74,102,66,73,46,29,31,18,546,19.60%,13.55%,3.30%
Berkshire,Bernie Sanders (I),94,39,39,90,92,13,29,36,37,469,20.04%,8.32%,7.89%
Berlin,Bernie Sanders (I),80,14,7,34,69,52,22,26,25,329,24.32%,4.26%,7.60%
Bethel,Justin Schoville (PJP),20,53,81,81,67,78,34,21,31,466,4.29%,11.37%,6.65%
