City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),50,87,51,97,17,54,34,19,38,447,11.19%,19.46%,8.50%
Albany,Mark Steward Greenstein (E),73,36,77,87,15,3,35,30,30,386,18.91%,9.33%,7.77%
Alburgh,Mark Steward Greenstein (E),54,34,77,85,79,10,22,37,40,438,12.33%,7.76%,9.13%
Andover,Bernie Sanders (I),87,23,34,69,74,5,20,30,39,381,22.83%,6.04%,10.24%
Arlington,Mark Steward Greenstein (E),4,58,31,94,8,76,34,31,30,366,1.09%,15.85%,8.20%
Athens,Bernie Sanders (I),92,16,66,65,76,67,23,24,12,441,20.86%,3.63%,2.72%
Bakersfield,Bernie Sanders (I),57,26,39,16,35,28,31,17,32,281,20.28%,9.25%,11.39%
Baltimore,Justin Schoville (PJ),0,47,54,6,24,30,23,31,22,237,0.00%,19.83%,9.28%
Barnard,Gerald Malloy (R),33,71,6,25,59,23,30,26,32,305,10.82%,23.28%,10.49%
Barnet,Mark Steward Greenstein (E),20,9,10,55,34,43,16,31,28,246,8.13%,3.66%,11.38%
Barre City,Steve Berry (I),18,55,2,61,41,100,21,30,34,362,4.97%,15.19%,9.39%
Barre Town,Justin Schoville (PJ),80,91,107,86,59,24,21,27,20,515,15.53%,17.67%,3.88%
Barton,Justin Schoville (PJ),1,38,78,40,51,31,33,23,23,318,0.31%,11.95%,7.23%
Belvidere,Mark Steward Greenstein (E),22,38,23,96,31,38,51,26,25,350,6.29%,10.86%,7.14%
Bennington,Justin Schoville (PJ),104,70,178,93,158,122,48,40,53,866,12.01%,8.08%,6.12%
Benson,Matt Hill (L),32,35,38,54,75,25,34,41,34,368,8.70%,9.51%,9.24%
Berkshire,Mark Steward Greenstein (E),64,63,69,82,81,11,36,23,16,445,14.38%,14.16%,3.60%
Berlin,Gerald Malloy (R),16,44,14,17,0,1,27,24,16,159,10.06%,27.67%,10.06%
Bethel,Justin Schoville (PJ),47,38,85,0,56,57,24,36,22,365,12.88%,10.41%,6.03%
Bloomfield,Bernie Sanders (I),85,73,62,27,50,46,22,22,37,424,20.05%,17.22%,8.73%
Bolton,Gerald Malloy (R),85,93,51,48,87,39,20,42,23,488,17.42%,19.06%,4.71%
Bradford,Matt Hill (L),22,7,26,70,91,54,29,17,22,338,6.51%,2.07%,6.51%
Braintree,Matt Hill (L),99,17,60,84,104,52,27,24,16,483,20.50%,3.52%,3.31%
Brandon,Mark Steward Greenstein (E),23,6,70,89,9,39,22,35,25,318,7.23%,1.89%,7.86%
Brattleboro,Steve Berry (I),195,150,113,100,187,201,85,81,85,1197,16.29%,12.53%,7.10%
Bridgewater,Bernie Sanders (I),88,6,13,53,14,33,29,37,17,290,30.34%,2.07%,5.86%
Bridport,Steve Berry (I),50,3,88,2,81,97,38,18,23,400,12.50%,0.75%,5.75%
Brighton,Bernie Sanders (I),102,59,57,83,38,59,21,22,39,480,21.25%,12.29%,8.12%
Bristol,Steve Berry (I),35,42,1,10,58,96,25,28,23,318,11.01%,13.21%,7.23%
Brookfield,Justin Schoville (PJ),5,63,102,26,81,2,22,16,31,348,1.44%,18.10%,8.91%
Brookline,Matt Hill (L),22,89,3,5,97,0,28,27,30,301,7.31%,29.57%,9.97%
Brownington,Gerald Malloy (R),63,72,70,57,32,46,43,42,26,451,13.97%,15.96%,5.76%
Brunswick,Matt Hill (L),41,75,35,14,82,33,32,29,27,368,11.14%,20.38%,7.34%
Burke,Justin Schoville (PJ),10,12,49,44,11,20,30,19,23,218,4.59%,5.50%,10.55%
Burlington,Matt Hill (L),260,244,191,323,362,199,137,178,147,2041,12.74%,11.95%,7.20%
Cabot,Bernie Sanders (I),83,50,48,52,45,50,27,30,22,407,20.39%,12.29%,5.41%
Calais,Gerald Malloy (R),69,72,29,29,57,17,25,26,22,346,19.94%,20.81%,6.36%
Cambridge,Mark Steward Greenstein (E),54,58,27,76,65,18,27,24,30,379,14.25%,15.30%,7.92%
Canaan,Bernie Sanders (I),106,25,48,48,66,20,37,29,30,409,25.92%,6.11%,7.33%
Castleton,Bernie Sanders (I),98,81,91,58,88,55,34,30,30,565,17.35%,14.34%,5.31%
Cavendish,Steve Berry (I),19,38,20,100,58,108,23,18,33,417,4.56%,9.11%,7.91%
Charleston,Matt Hill (L),28,24,5,9,67,66,19,21,16,255,10.98%,9.41%,6.27%
Charlotte,Bernie Sanders (I),76,35,31,39,11,62,16,26,33,329,23.10%,10.64%,10.03%
Chelsea,Justin Schoville (PJ),1,15,73,20,73,40,29,29,25,305,0.33%,4.92%,8.20%
Chester,Justin Schoville (PJ),99,67,103,78,7,58,27,28,37,504,19.64%,13.29%,7.34%
Chittenden,Bernie Sanders (I),102,35,15,30,91,76,27,17,23,416,24.52%,8.41%,5.53%
Clarendon,Gerald Malloy (R),34,88,55,65,69,60,27,14,28,440,7.73%,20.00%,6.36%
Colchester,Bernie Sanders (I),235,152,144,179,131,215,97,89,75,1317,17.84%,11.54%,5.69%
Concord,Matt Hill (L),67,48,61,6,100,73,32,29,24,440,15.23%,10.91%,5.45%
