City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),54,50,58,89,24,49,40,20,24,408,13.24%,12.25%,5.88%
Albany,Justin Schoville (PJ),28,20,86,6,84,11,21,21,24,301,9.30%,6.64%,7.97%
Alburgh,Matt Hill (L),35,30,36,21,78,31,35,24,27,317,11.04%,9.46%,8.52%
Andover,Matt Hill (L),74,46,59,78,80,28,19,20,34,438,16.89%,10.50%,7.76%
Arlington,Matt Hill (L),30,31,33,4,109,21,16,31,29,304,9.87%,10.20%,9.54%
Athens,Bernie Sanders (I),56,14,20,53,18,41,29,36,19,286,19.58%,4.90%,6.64%
Bakersfield,Mark Steward Greenstein (E),35,22,37,49,31,35,37,19,31,296,11.82%,7.43%,10.47%
Baltimore,Matt Hill (L),80,33,63,86,92,8,34,27,24,447,17.90%,7.38%,5.37%
Barnard,Justin Schoville (PJ),59,13,83,58,50,23,26,42,28,382,15.45%,3.40%,7.33%
Barnet,Mark Steward Greenstein (E),49,5,1,78,2,9,26,36,25,231,21.21%,2.16%,10.82%
Barre City,Justin Schoville (PJ),42,59,84,48,5,13,36,35,34,356,11.80%,16.57%,9.55%
Barre Town,Steve Berry (I),40,47,85,65,45,106,28,25,23,464,8.62%,10.13%,4.96%
Barton,Gerald Malloy (R),78,79,53,54,71,39,35,26,29,464,16.81%,17.03%,6.25%
Belvidere,Mark Steward Greenstein (E),54,39,22,101,8,5,20,23,30,302,17.88%,12.91%,9.93%
Bennington,Justin Schoville (PJ),41,82,105,77,75,77,68,62,80,667,6.15%,12.29%,11.99%
Benson,Justin Schoville (PJ),4,54,86,38,9,22,33,35,24,305,1.31%,17.70%,7.87%
Berkshire,Mark Steward Greenstein (E),35,49,34,101,72,58,19,20,36,424,8.25%,11.56%,8.49%
Berlin,Mark Steward Greenstein (E),71,49,35,87,81,13,26,24,20,406,17.49%,12.07%,4.93%
Bethel,Justin Schoville (PJ),104,2,107,70,74,38,33,33,27,488,21.31%,0.41%,5.53%
Bloomfield,Gerald Malloy (R),23,85,5,77,36,23,37,29,13,328,7.01%,25.91%,3.96%
Bolton,Matt Hill (L),65,18,17,72,89,82,27,41,38,449,14.48%,4.01%,8.46%
Bradford,Matt Hill (L),36,6,21,9,52,51,31,31,23,260,13.85%,2.31%,8.85%
Braintree,Matt Hill (L),32,46,14,64,101,44,21,14,23,359,8.91%,12.81%,6.41%
Brandon,Gerald Malloy (R),6,84,67,72,30,45,22,41,29,396,1.52%,21.21%,7.32%
Brattleboro,Bernie Sanders (I),160,126,86,151,127,136,49,85,87,1007,15.89%,12.51%,8.64%
Bridgewater,Bernie Sanders (I),89,58,9,87,48,19,37,24,23,394,22.59%,14.72%,5.84%
Bridport,Bernie Sanders (I),109,8,68,60,75,47,30,38,23,458,23.80%,1.75%,5.02%
Brighton,Mark Steward Greenstein (E),73,60,75,86,15,5,33,30,41,418,17.46%,14.35%,9.81%
