City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),71,83,57,80,28,86,28,27,21,481,14.76%,17.26%,4.37%
Albany,Steve Berry (I),47,56,24,72,5,95,31,15,13,358,13.13%,15.64%,3.63%
Alburgh,Steve Berry (I),89,81,3,3,72,106,21,35,27,437,20.37%,18.54%,6.18%
Andover,Bernie Sanders (I),109,24,75,63,83,70,18,32,27,501,21.76%,4.79%,5.39%
Arlington,Matt Hill (L),58,1,9,86,92,34,36,33,32,381,15.22%,0.26%,8.40%
Athens,Mark Steward Greenstein (E),6,38,2,103,75,90,30,42,22,408,1.47%,9.31%,5.39%
Bakersfield,Matt Hill (L),36,46,33,3,55,34,20,17,18,262,13.74%,17.56%,6.87%
Baltimore,Matt Hill (L),34,27,56,28,72,29,37,26,19,328,10.37%,8.23%,5.79%
Barnard,Mark Steward Greenstein (E),51,80,88,89,85,34,30,20,30,507,10.06%,15.78%,5.92%
Barnet,Steve Berry (I),85,23,6,32,49,109,28,26,35,393,21.63%,5.85%,8.91%
Barre City,Matt Hill (L),77,71,52,27,105,29,25,38,36,460,16.74%,15.43%,7.83%
Barre Town,Matt Hill (L),22,26,10,41,84,55,44,19,28,329,6.69%,7.90%,8.51%
Barton,Mark Steward Greenstein (E),26,27,50,107,63,105,24,27,31,460,5.65%,5.87%,6.74%
Belvidere,Mark Steward Greenstein (E),26,21,25,100,99,73,17,18,23,402,6.47%,5.22%,5.72%
Bennington,Gerald Malloy (R),36,188,139,99,106,123,37,86,55,869,4.14%,21.63%,6.33%
Benson,Matt Hill (L),61,62,14,13,79,25,36,33,14,337,18.10%,18.40%,4.15%
Berkshire,Justin Schoville (PJ),74,41,101,2,37,97,19,24,28,423,17.49%,9.69%,6.62%
Berlin,Mark Steward Greenstein (E),27,55,64,72,46,62,42,18,24,410,6.59%,13.41%,5.85%
Bethel,Justin Schoville (PJ),61,33,79,68,70,24,28,28,13,404,15.10%,8.17%,3.22%
Bloomfield,Mark Steward Greenstein (E),59,56,40,61,60,52,26,34,26,414,14.25%,13.53%,6.28%
Bolton,Matt Hill (L),45,27,56,55,74,55,25,28,24,389,11.57%,6.94%,6.17%
Bradford,Mark Steward Greenstein (E),2,76,54,89,74,66,33,21,33,448,0.45%,16.96%,7.37%
Braintree,Justin Schoville (PJ),69,56,105,27,63,40,35,35,34,464,14.87%,12.07%,7.33%
Brandon,Steve Berry (I),4,20,69,84,6,91,25,27,23,349,1.15%,5.73%,6.59%
Brattleboro,Mark Steward Greenstein (E),102,115,75,216,116,189,55,83,61,1012,10.08%,11.36%,6.03%
Bridgewater,Mark Steward Greenstein (E),1,12,31,93,5,31,22,31,15,241,0.41%,4.98%,6.22%
Bridport,Steve Berry (I),46,27,45,19,73,109,28,49,40,436,10.55%,6.19%,9.17%
Brighton,Bernie Sanders (I),95,15,47,92,62,50,26,32,28,447,21.25%,3.36%,6.26%
Bristol,Gerald Malloy (R),3,104,93,91,24,39,28,21,27,430,0.70%,24.19%,6.28%
Brookfield,Gerald Malloy (R),65,109,62,99,20,1,21,9,15,401,16.21%,27.18%,3.74%
Brookline,Justin Schoville (PJ),69,50,108,73,62,61,29,30,34,516,13.37%,9.69%,6.59%
Brownington,Gerald Malloy (R),1,60,14,9,5,38,38,16,37,218,0.46%,27.52%,16.97%
