City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),50,34,53,97,58,96,26,28,25,467,10.71%,7.28%,5.35%
Albany,Bernie Sanders (I),77,61,53,71,16,4,22,20,14,338,22.78%,18.05%,4.14%
Alburgh,Steve Berry (I),41,19,24,42,30,62,18,20,27,283,14.49%,6.71%,9.54%
Andover,Gerald Malloy (R),3,82,61,3,10,65,34,21,22,301,1.00%,27.24%,7.31%
Arlington,Steve Berry (I),68,5,81,41,45,99,32,25,24,420,16.19%,1.19%,5.71%
Athens,Bernie Sanders (I),99,76,38,31,26,17,28,20,30,365,27.12%,20.82%,8.22%
Bakersfield,Mark Steward Greenstein (E),18,64,86,106,51,37,34,42,33,471,3.82%,13.59%,7.01%
Baltimore,Justin Schoville (PJ),58,20,97,89,26,48,27,25,23,413,14.04%,4.84%,5.57%
Barnard,Matt Hill (L),49,12,96,7,106,62,30,36,32,430,11.40%,2.79%,7.44%
Barnet,Justin Schoville (PJ),16,79,107,90,47,46,27,30,17,459,3.49%,17.21%,3.70%
Barre City,Matt Hill (L),64,40,28,19,79,47,29,29,22,357,17.93%,11.20%,6.16%
Barre Town,Bernie Sanders (I),100,73,13,89,42,49,13,26,33,438,22.83%,16.67%,7.53%
Barton,Bernie Sanders (I),98,86,79,70,14,69,21,12,17,466,21.03%,18.45%,3.65%
Belvidere,Matt Hill (L),12,59,22,74,84,37,25,20,27,360,3.33%,16.39%,7.50%
Bennington,Gerald Malloy (R),64,132,62,123,98,45,54,53,61,692,9.25%,19.08%,8.82%
Benson,Mark Steward Greenstein (E),66,80,49,83,3,33,23,32,28,397,16.62%,20.15%,7.05%
Berkshire,Justin Schoville (PJ),44,0,99,20,42,91,34,35,26,391,11.25%,0.00%,6.65%
Berlin,Justin Schoville (PJ),66,5,66,58,50,23,12,27,36,343,19.24%,1.46%,10.50%
Bethel,Justin Schoville (PJ),4,63,92,62,23,9,37,30,25,345,1.16%,18.26%,7.25%
Bloomfield,Steve Berry (I),76,28,64,40,21,84,31,22,23,389,19.54%,7.20%,5.91%
Bolton,Justin Schoville (PJ),2,25,96,85,50,53,22,25,31,389,0.51%,6.43%,7.97%
Bradford,Matt Hill (L),80,42,13,66,104,7,20,26,19,377,21.22%,11.14%,5.04%
Braintree,Matt Hill (L),71,9,48,29,105,47,26,15,20,370,19.19%,2.43%,5.41%
Brandon,Bernie Sanders (I),85,21,33,28,29,57,13,28,7,301,28.24%,6.98%,2.33%
Brattleboro,Matt Hill (L),133,179,208,112,217,177,95,97,84,1302,10.22%,13.75%,6.45%
Bridgewater,Mark Steward Greenstein (E),44,36,38,51,46,8,18,37,26,304,14.47%,11.84%,8.55%
Bridport,Bernie Sanders (I),84,73,79,69,26,3,28,24,39,425,19.76%,17.18%,9.18%
Brighton,Bernie Sanders (I),102,36,55,11,41,63,31,37,24,400,25.50%,9.00%,6.00%
Bristol,Justin Schoville (PJ),80,3,105,96,52,73,21,13,37,480,16.67%,0.62%,7.71%
Brookfield,Gerald Malloy (R),81,83,56,67,64,13,31,33,32,460,17.61%,18.04%,6.96%
Brookline,Matt Hill (L),66,72,52,38,91,82,41,19,43,504,13.10%,14.29%,8.53%
Brownington,Matt Hill (L),55,16,59,83,87,1,18,41,26,386,14.25%,4.15%,6.74%
Brunswick,Mark Steward Greenstein (E),36,3,19,89,77,28,25,46,10,333,10.81%,0.90%,3.00%
Burke,Justin Schoville (PJ),25,9,104,97,87,36,36,20,18,432,5.79%,2.08%,4.17%
Burlington,Mark Steward Greenstein (E),368,305,204,396,356,309,149,167,174,2428,15.16%,12.56%,7.17%
Cabot,Steve Berry (I),33,21,3,6,50,101,48,24,29,315,10.48%,6.67%,9.21%
Calais,Justin Schoville (PJ),82,96,105,81,16,7,22,34,30,473,17.34%,20.30%,6.34%
Cambridge,Bernie Sanders (I),55,32,42,15,16,10,33,43,24,270,20.37%,11.85%,8.89%
Canaan,Mark Steward Greenstein (E),12,89,61,107,26,10,11,26,28,370,3.24%,24.05%,7.57%
Castleton,Justin Schoville (PJ),13,32,92,79,34,62,21,18,20,371,3.50%,8.63%,5.39%
Cavendish,Justin Schoville (PJ),29,58,82,41,34,37,30,30,23,364,7.97%,15.93%,6.32%
Charleston,Bernie Sanders (I),101,80,56,66,13,70,26,35,30,477,21.17%,16.77%,6.29%
Charlotte,Steve Berry (I),49,13,38,4,20,94,20,38,28,304,16.12%,4.28%,9.21%
Chelsea,Mark Steward Greenstein (E),73,32,65,90,80,62,31,28,32,493,14.81%,6.49%,6.49%
Chester,Justin Schoville (PJ),82,20,84,36,72,9,24,34,38,399,20.55%,5.01%,9.52%
Chittenden,Mark Steward Greenstein (E),52,64,62,88,22,63,27,33,30,441,11.79%,14.51%,6.80%
Clarendon,Justin Schoville (PJ),68,59,91,18,73,8,32,30,36,415,16.39%,14.22%,8.67%
Colchester,Justin Schoville (PJ),159,190,209,129,76,139,79,92,75,1148,13.85%,16.55%,6.53%
Concord,Gerald Malloy (R),59,80,29,28,54,2,28,38,25,343,17.20%,23.32%,7.29%
Corinth,Matt Hill (L),38,17,11,49,88,12,30,33,34,312,12.18%,5.45%,10.90%
Cornwall,Mark Steward Greenstein (E),24,65,43,94,69,22,24,39,36,416,5.77%,15.62%,8.65%
Coventry,Mark Steward Greenstein (E),63,42,72,86,79,68,17,28,17,472,13.35%,8.90%,3.60%
Craftsbury,Bernie Sanders (I),64,54,27,49,60,45,22,40,34,395,16.20%,13.67%,8.61%
Danby,Bernie Sanders (I),93,87,45,40,61,90,36,25,42,519,17.92%,16.76%,8.09%
Danville,Mark Steward Greenstein (E),42,84,14,105,101,101,24,30,34,535,7.85%,15.70%,6.36%
Derby,Bernie Sanders (I),78,48,17,66,63,28,23,45,37,405,19.26%,11.85%,9.14%
Dorset,Bernie Sanders (I),86,1,29,36,36,62,21,36,27,334,25.75%,0.30%,8.08%
Dover,Matt Hill (L),62,36,20,64,85,40,18,27,41,393,15.78%,9.16%,10.43%
Dummerston,Steve Berry (I),25,14,35,58,44,92,21,19,27,335,7.46%,4.18%,8.06%
Duxbury,Justin Schoville (PJ),74,35,84,30,48,34,21,24,13,363,20.39%,9.64%,3.58%
East Haven,Justin Schoville (PJ),12,11,49,17,42,2,41,28,28,230,5.22%,4.78%,12.17%
East Montpelier,Steve Berry (I),28,15,56,67,41,73,38,20,24,362,7.73%,4.14%,6.63%
Eden,Matt Hill (L),50,14,46,70,87,25,43,25,36,396,12.63%,3.54%,9.09%
