City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),57,63,91,10,72,45,32,32,24,426,13.38%,14.79%,5.63%
Albany,Steve Berry (I),49,9,11,23,89,92,26,30,28,357,13.73%,2.52%,7.84%
Alburgh,Matt Hill (L),26,33,83,73,108,50,12,26,33,444,5.86%,7.43%,7.43%
Andover,Mark Steward Greenstein (E),67,61,19,100,44,40,27,33,38,429,15.62%,14.22%,8.86%
Arlington,Mark Steward Greenstein (E),15,66,42,104,78,71,28,30,29,463,3.24%,14.25%,6.26%
Athens,Matt Hill (L),69,38,80,51,82,14,21,27,13,395,17.47%,9.62%,3.29%
Bakersfield,Bernie Sanders (I),85,25,26,39,77,45,28,29,36,390,21.79%,6.41%,9.23%
Baltimore,Bernie Sanders (I),100,73,48,17,47,6,31,26,35,383,26.11%,19.06%,9.14%
Barnard,Bernie Sanders (I),104,88,94,36,51,89,25,30,29,546,19.05%,16.12%,5.31%
Barnet,Bernie Sanders (I),86,40,25,26,50,47,10,31,27,342,25.15%,11.70%,7.89%
Barre City,Matt Hill (L),65,42,68,12,81,30,37,23,23,381,17.06%,11.02%,6.04%
Barre Town,Bernie Sanders (I),102,89,2,53,35,89,18,35,33,456,22.37%,19.52%,7.24%
Barton,Justin Schoville (PJ),55,24,103,4,39,17,19,32,29,322,17.08%,7.45%,9.01%
Belvidere,Matt Hill (L),62,12,88,78,102,82,36,30,42,532,11.65%,2.26%,7.89%
Bennington,Justin Schoville (PJ),45,114,173,108,29,71,58,46,46,690,6.52%,16.52%,6.67%
Benson,Bernie Sanders (I),72,18,20,66,54,69,19,39,30,387,18.60%,4.65%,7.75%
Berkshire,Mark Steward Greenstein (E),25,54,49,97,47,74,22,31,24,423,5.91%,12.77%,5.67%
Berlin,Gerald Malloy (R),21,79,73,21,23,76,28,19,26,366,5.74%,21.58%,7.10%
Bethel,Mark Steward Greenstein (E),99,49,31,104,54,46,33,16,17,449,22.05%,10.91%,3.79%
Bloomfield,Justin Schoville (PJ),26,57,80,32,32,41,33,22,12,335,7.76%,17.01%,3.58%
Bolton,Mark Steward Greenstein (E),5,21,35,78,2,62,23,28,25,279,1.79%,7.53%,8.96%
Bradford,Mark Steward Greenstein (E),24,41,63,83,57,23,23,40,29,383,6.27%,10.70%,7.57%
Braintree,Gerald Malloy (R),38,85,15,62,45,26,11,36,22,340,11.18%,25.00%,6.47%
Brandon,Mark Steward Greenstein (E),16,67,50,77,30,30,26,21,33,350,4.57%,19.14%,9.43%
Brattleboro,Mark Steward Greenstein (E),156,113,136,179,140,128,92,108,92,1144,13.64%,9.88%,8.04%
Bridgewater,Matt Hill (L),77,50,9,70,87,27,31,40,26,417,18.47%,11.99%,6.24%
Bridport,Bernie Sanders (I),88,58,53,45,26,73,35,26,35,439,20.05%,13.21%,7.97%
Brighton,Justin Schoville (PJ),38,49,79,38,48,78,20,30,8,388,9.79%,12.63%,2.06%
Bristol,Bernie Sanders (I),94,34,72,39,76,64,21,34,20,454,20.70%,7.49%,4.41%
Brookfield,Mark Steward Greenstein (E),75,38,35,82,64,28,19,28,32,401,18.70%,9.48%,7.98%
