City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),108,9,11,77,11,63,40,27,28,374,28.88%,2.41%,7.49%
Albany,Steve Berry (I),35,57,75,3,17,92,29,23,34,365,9.59%,15.62%,9.32%
Alburgh,Steve Berry (I),59,19,30,47,47,60,25,30,25,342,17.25%,5.56%,7.31%
Andover,Bernie Sanders (I),89,70,35,62,35,42,37,44,13,427,20.84%,16.39%,3.04%
Arlington,Bernie Sanders (I),44,7,9,11,38,18,26,19,32,204,21.57%,3.43%,15.69%
Athens,Bernie Sanders (I),91,49,85,15,30,39,37,30,18,394,23.10%,12.44%,4.57%
Bakersfield,Mark Steward Greenstein (E),31,15,4,83,22,12,27,31,30,255,12.16%,5.88%,11.76%
Baltimore,Gerald Malloy (R),10,96,39,74,18,45,31,48,24,385,2.60%,24.94%,6.23%
Barnard,Mark Steward Greenstein (E),77,7,36,88,86,4,29,29,24,380,20.26%,1.84%,6.32%
Barnet,Steve Berry (I),55,6,4,55,24,87,32,23,37,323,17.03%,1.86%,11.46%
Barre City,Steve Berry (I),82,26,34,27,42,84,18,19,32,364,22.53%,7.14%,8.79%
Barre Town,Matt Hill (L),78,98,4,49,100,76,24,42,30,501,15.57%,19.56%,5.99%
Barton,Justin Schoville (PJ),4,61,93,20,88,37,18,37,35,393,1.02%,15.52%,8.91%
Belvidere,Matt Hill (L),43,6,36,4,44,7,31,41,21,233,18.45%,2.58%,9.01%
Bennington,Steve Berry (I),50,54,87,113,87,149,56,64,51,711,7.03%,7.59%,7.17%
Benson,Bernie Sanders (I),84,0,59,67,73,83,31,13,27,437,19.22%,0.00%,6.18%
Berkshire,Justin Schoville (PJ),10,47,99,59,81,57,31,23,19,426,2.35%,11.03%,4.46%
Berlin,Bernie Sanders (I),65,7,18,36,18,47,32,27,21,271,23.99%,2.58%,7.75%
Bethel,Mark Steward Greenstein (E),36,87,55,103,41,49,25,30,32,458,7.86%,19.00%,6.99%
Bloomfield,Matt Hill (L),19,34,37,17,40,32,30,36,38,283,6.71%,12.01%,13.43%
Bolton,Bernie Sanders (I),87,37,78,68,7,53,33,33,27,423,20.57%,8.75%,6.38%
Bradford,Steve Berry (I),29,36,73,19,10,76,26,40,32,341,8.50%,10.56%,9.38%
Braintree,Mark Steward Greenstein (E),26,106,84,107,84,100,27,28,25,587,4.43%,18.06%,4.26%
Brandon,Bernie Sanders (I),109,17,47,18,83,65,20,12,31,402,27.11%,4.23%,7.71%
Brattleboro,Mark Steward Greenstein (E),190,158,158,200,122,114,81,102,81,1206,15.75%,13.10%,6.72%
Bridgewater,Matt Hill (L),6,2,13,39,75,12,26,22,34,229,2.62%,0.87%,14.85%
