City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),66,37,61,66,33,29,29,24,39,384,17.19%,9.64%,10.16%
Albany,Justin Schoville (PJ),51,4,99,62,2,34,17,32,30,331,15.41%,1.21%,9.06%
Alburgh,Steve Berry (I),64,32,89,37,14,101,20,22,25,404,15.84%,7.92%,6.19%
Andover,Matt Hill (L),81,13,3,17,91,1,27,19,22,274,29.56%,4.74%,8.03%
Arlington,Bernie Sanders (I),107,73,80,58,41,39,30,18,37,483,22.15%,15.11%,7.66%
Athens,Justin Schoville (PJ),29,45,108,6,41,52,25,32,28,366,7.92%,12.30%,7.65%
Bakersfield,Mark Steward Greenstein (E),61,78,36,107,20,46,28,19,23,418,14.59%,18.66%,5.50%
Baltimore,Mark Steward Greenstein (E),26,45,45,59,40,3,31,37,30,316,8.23%,14.24%,9.49%
Barnard,Gerald Malloy (R),65,72,11,44,68,60,29,20,30,399,16.29%,18.05%,7.52%
Barnet,Gerald Malloy (R),79,81,31,1,22,31,31,28,26,330,23.94%,24.55%,7.88%
Barre City,Matt Hill (L),23,51,44,50,86,7,22,18,17,318,7.23%,16.04%,5.35%
Barre Town,Justin Schoville (PJ),7,81,100,98,2,88,22,35,22,455,1.54%,17.80%,4.84%
Barton,Justin Schoville (PJ),39,19,60,6,40,49,27,24,20,284,13.73%,6.69%,7.04%
Belvidere,Mark Steward Greenstein (E),8,17,24,95,94,71,17,28,24,378,2.12%,4.50%,6.35%
Bennington,Steve Berry (I),139,118,120,114,50,153,58,54,59,865,16.07%,13.64%,6.82%
Benson,Bernie Sanders (I),80,14,68,15,28,23,32,18,27,305,26.23%,4.59%,8.85%
Berkshire,Mark Steward Greenstein (E),66,33,15,86,35,36,37,33,32,373,17.69%,8.85%,8.58%
Berlin,Justin Schoville (PJ),73,65,84,63,34,2,36,30,23,410,17.80%,15.85%,5.61%
Bethel,Mark Steward Greenstein (E),27,91,81,104,100,10,35,35,32,515,5.24%,17.67%,6.21%
Bloomfield,Steve Berry (I),2,37,35,43,62,68,42,26,30,345,0.58%,10.72%,8.70%
Bolton,Matt Hill (L),83,86,59,80,93,37,20,24,18,500,16.60%,17.20%,3.60%
Bradford,Steve Berry (I),17,26,85,98,69,108,30,33,22,488,3.48%,5.33%,4.51%
Braintree,Bernie Sanders (I),99,84,83,81,93,73,15,19,18,565,17.52%,14.87%,3.19%
