City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),69,67,85,47,29,51,27,16,23,414,16.67%,16.18%,5.56%
Albany,Matt Hill (L),30,39,50,10,74,12,32,33,34,314,9.55%,12.42%,10.83%
Alburgh,Gerald Malloy (R),68,104,9,57,1,41,25,22,28,355,19.15%,29.30%,7.89%
Andover,Matt Hill (L),86,11,61,77,87,3,14,38,33,410,20.98%,2.68%,8.05%
Arlington,Gerald Malloy (R),38,67,42,21,5,3,25,14,24,239,15.90%,28.03%,10.04%
Athens,Gerald Malloy (R),32,91,89,34,14,49,15,17,14,355,9.01%,25.63%,3.94%
Bakersfield,Gerald Malloy (R),81,93,32,10,15,8,35,30,19,323,25.08%,28.79%,5.88%
Baltimore,Bernie Sanders (I),97,58,70,9,31,38,37,19,35,394,24.62%,14.72%,8.88%
Barnard,Matt Hill (L),11,65,10,51,107,15,24,31,41,355,3.10%,18.31%,11.55%
Barnet,Mark Steward Greenstein (E),41,39,44,67,29,67,20,36,40,383,10.70%,10.18%,10.44%
Barre City,Justin Schoville (PJ),83,4,88,24,63,52,20,24,19,377,22.02%,1.06%,5.04%
Barre Town,Steve Berry (I),81,36,68,32,11,91,25,24,38,406,19.95%,8.87%,9.36%
Barton,Mark Steward Greenstein (E),79,33,76,84,66,68,45,29,16,496,15.93%,6.65%,3.23%
Belvidere,Justin Schoville (PJ),78,17,82,25,29,35,29,26,30,351,22.22%,4.84%,8.55%
Bennington,Gerald Malloy (R),47,125,95,107,41,99,48,57,53,672,6.99%,18.60%,7.89%
Benson,Steve Berry (I),60,54,72,69,93,105,23,33,30,539,11.13%,10.02%,5.57%
Berkshire,Mark Steward Greenstein (E),32,29,55,80,34,50,21,29,40,370,8.65%,7.84%,10.81%
Berlin,Justin Schoville (PJ),19,2,107,45,1,30,37,33,17,291,6.53%,0.69%,5.84%
Bethel,Matt Hill (L),5,13,38,60,84,53,23,17,37,330,1.52%,3.94%,11.21%
Bloomfield,Steve Berry (I),39,38,22,26,24,64,33,30,35,311,12.54%,12.22%,11.25%
Bolton,Gerald Malloy (R),68,102,79,4,63,21,30,32,24,423,16.08%,24.11%,5.67%
Bradford,Matt Hill (L),18,24,63,53,79,52,24,28,30,371,4.85%,6.47%,8.09%
Braintree,Gerald Malloy (R),19,54,30,1,15,38,32,17,37,243,7.82%,22.22%,15.23%
Brandon,Bernie Sanders (I),99,4,36,34,37,24,23,31,19,307,32.25%,1.30%,6.19%
Brattleboro,Matt Hill (L),73,209,125,155,211,157,71,75,68,1144,6.38%,18.27%,5.94%
Bridgewater,Steve Berry (I),80,30,71,80,24,82,35,37,30,469,17.06%,6.40%,6.40%
Bridport,Matt Hill (L),84,64,61,33,95,88,30,15,24,494,17.00%,12.96%,4.86%
Brighton,Bernie Sanders (I),98,75,75,1,62,2,23,38,22,396,24.75%,18.94%,5.56%
Bristol,Justin Schoville (PJ),8,40,79,25,11,5,21,27,26,242,3.31%,16.53%,10.74%
Brookfield,Matt Hill (L),31,28,25,14,70,64,24,28,21,305,10.16%,9.18%,6.89%
Brookline,Steve Berry (I),8,12,51,50,42,81,29,22,32,327,2.45%,3.67%,9.79%
Brownington,Matt Hill (L),47,79,19,35,83,76,31,41,28,439,10.71%,18.00%,6.38%
Brunswick,Gerald Malloy (R),87,89,76,86,73,29,24,14,22,500,17.40%,17.80%,4.40%
Burke,Mark Steward Greenstein (E),46,31,35,104,4,32,29,28,28,337,13.65%,9.20%,8.31%
Burlington,Gerald Malloy (R),300,350,330,260,164,307,173,160,138,2182,13.75%,16.04%,6.32%
Cabot,Steve Berry (I),39,4,45,61,30,66,26,19,32,322,12.11%,1.24%,9.94%
Calais,Mark Steward Greenstein (E),9,50,28,104,52,48,25,28,32,376,2.39%,13.30%,8.51%
Cambridge,Bernie Sanders (I),73,67,72,25,55,21,20,18,21,372,19.62%,18.01%,5.65%
Canaan,Bernie Sanders (I),80,57,65,55,25,67,25,31,40,445,17.98%,12.81%,8.99%
Castleton,Bernie Sanders (I),105,88,85,75,60,48,25,33,31,550,19.09%,16.00%,5.64%
Cavendish,Bernie Sanders (I),103,46,19,52,69,58,26,33,31,437,23.57%,10.53%,7.09%
Charleston,Gerald Malloy (R),82,106,89,77,37,70,36,26,20,543,15.10%,19.52%,3.68%
Charlotte,Bernie Sanders (I),94,84,16,39,60,23,27,28,36,407,23.10%,20.64%,8.85%
Chelsea,Bernie Sanders (I),77,23,46,38,36,58,28,33,32,371,20.75%,6.20%,8.63%
Chester,Steve Berry (I),45,25,8,19,27,76,30,15,24,269,16.73%,9.29%,8.92%
Chittenden,Matt Hill (L),101,71,81,42,103,1,28,15,30,472,21.40%,15.04%,6.36%
Clarendon,Matt Hill (L),45,43,6,4,80,34,25,28,27,292,15.41%,14.73%,9.25%
Colchester,Gerald Malloy (R),57,257,243,194,163,188,87,91,104,1384,4.12%,18.57%,7.51%
Concord,Steve Berry (I),8,20,55,33,57,60,28,39,34,334,2.40%,5.99%,10.18%
Corinth,Justin Schoville (PJ),57,13,87,87,3,46,32,32,24,381,14.96%,3.41%,6.30%
Cornwall,Mark Steward Greenstein (E),12,30,1,45,5,36,26,32,22,209,5.74%,14.35%,10.53%
Coventry,Matt Hill (L),18,5,42,91,107,38,34,33,33,401,4.49%,1.25%,8.23%
Craftsbury,Steve Berry (I),32,48,7,13,49,102,38,28,22,339,9.44%,14.16%,6.49%
Danby,Bernie Sanders (I),86,0,16,49,51,15,26,37,29,309,27.83%,0.00%,9.39%
Danville,Gerald Malloy (R),40,87,3,72,46,50,32,25,18,373,10.72%,23.32%,4.83%
Derby,Mark Steward Greenstein (E),51,36,63,104,26,47,29,13,29,398,12.81%,9.05%,7.29%
Dorset,Steve Berry (I),48,63,72,76,58,89,15,29,16,466,10.30%,13.52%,3.43%
Dover,Gerald Malloy (R),27,87,48,44,66,16,27,22,30,367,7.36%,23.71%,8.17%
Dummerston,Matt Hill (L),7,65,29,12,92,29,24,29,30,317,2.21%,20.50%,9.46%
Duxbury,Justin Schoville (PJ),48,37,72,68,23,66,32,25,30,401,11.97%,9.23%,7.48%
East Haven,Bernie Sanders (I),96,39,82,73,23,56,21,29,36,455,21.10%,8.57%,7.91%
East Montpelier,Steve Berry (I),55,22,87,32,74,97,36,18,41,462,11.90%,4.76%,8.87%
Eden,Justin Schoville (PJ),45,3,77,35,49,71,46,25,37,388,11.60%,0.77%,9.54%
Elmore,Mark Steward Greenstein (E),86,60,5,104,36,98,25,15,25,454,18.94%,13.22%,5.51%
Enosburgh,Steve Berry (I),12,37,12,83,83,88,23,14,27,379,3.17%,9.76%,7.12%
Essex Junction,Justin Schoville (PJ),49,99,190,29,63,67,57,47,42,643,7.62%,15.40%,6.53%
Essex,Matt Hill (L),41,109,33,58,203,104,47,39,64,698,5.87%,15.62%,9.17%
Fair Haven,Bernie Sanders (I),88,18,18,11,78,87,29,38,24,391,22.51%,4.60%,6.14%
Fairfax,Mark Steward Greenstein (E),25,15,18,89,27,25,22,27,29,277,9.03%,5.42%,10.47%
Fairfield,Gerald Malloy (R),49,93,73,9,55,27,32,33,25,396,12.37%,23.48%,6.31%
Fairlee,Steve Berry (I),34,48,31,16,77,85,32,19,32,374,9.09%,12.83%,8.56%
Fayston,Matt Hill (L),46,3,83,48,93,55,20,29,36,413,11.14%,0.73%,8.72%
Ferrisburgh,Steve Berry (I),20,61,51,49,15,73,24,22,16,331,6.04%,18.43%,4.83%
Fletcher,Mark Steward Greenstein (E),13,48,3,59,33,39,30,27,42,294,4.42%,16.33%,14.29%
Franklin,Gerald Malloy (R),24,83,29,43,68,1,30,23,24,325,7.38%,25.54%,7.38%
Georgia,Justin Schoville (PJ),144,131,149,86,59,62,69,59,65,824,17.48%,15.90%,7.89%
Glover,Justin Schoville (PJ),16,59,67,53,30,45,28,36,28,362,4.42%,16.30%,7.73%
Goshen,Justin Schoville (PJ),28,33,61,56,20,35,27,22,25,307,9.12%,10.75%,8.14%
Grafton,Matt Hill (L),17,74,10,31,108,3,30,32,33,338,5.03%,21.89%,9.76%
Granby,Mark Steward Greenstein (E),28,38,34,73,70,52,31,20,28,374,7.49%,10.16%,7.49%
Grand Isle,Matt Hill (L),89,75,82,48,100,19,30,28,18,489,18.20%,15.34%,3.68%
Granville,Steve Berry (I),13,50,35,63,56,89,26,25,22,379,3.43%,13.19%,5.80%
Greensboro,Steve Berry (I),29,10,67,77,74,105,36,17,27,442,6.56%,2.26%,6.11%
Groton,Justin Schoville (PJ),23,67,100,13,10,74,32,29,45,393,5.85%,17.05%,11.45%
Guildhall,Justin Schoville (PJ),57,27,94,12,81,73,29,19,36,428,13.32%,6.31%,8.41%
