City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),102,66,64,103,74,80,41,19,18,567,17.99%,11.64%,3.17%
Albany,Steve Berry (I),63,35,1,40,79,83,28,21,27,377,16.71%,9.28%,7.16%
Alburgh,Bernie Sanders (I),78,57,59,11,69,16,20,39,31,380,20.53%,15.00%,8.16%
Andover,Bernie Sanders (I),101,31,60,42,11,82,27,34,27,415,24.34%,7.47%,6.51%
Arlington,Justin Schoville (PJ),85,41,103,84,14,73,35,38,39,512,16.60%,8.01%,7.62%
Athens,Steve Berry (I),29,30,21,46,7,73,35,27,23,291,9.97%,10.31%,7.90%
Bakersfield,Gerald Malloy (R),93,101,69,40,94,65,12,31,19,524,17.75%,19.27%,3.63%
Baltimore,Gerald Malloy (R),54,83,81,46,20,40,26,25,30,405,13.33%,20.49%,7.41%
Barnard,Bernie Sanders (I),52,24,10,10,5,22,16,47,22,208,25.00%,11.54%,10.58%
Barnet,Steve Berry (I),53,33,54,11,26,79,18,42,41,357,14.85%,9.24%,11.48%
Barre City,Bernie Sanders (I),87,22,8,69,7,59,28,17,29,326,26.69%,6.75%,8.90%
Barre Town,Justin Schoville (PJ),37,12,69,5,67,47,29,12,37,315,11.75%,3.81%,11.75%
Barton,Steve Berry (I),16,62,35,22,48,75,26,36,18,338,4.73%,18.34%,5.33%
Belvidere,Gerald Malloy (R),48,67,16,26,12,47,26,29,26,297,16.16%,22.56%,8.75%
Bennington,Bernie Sanders (I),168,98,59,24,126,25,62,51,41,654,25.69%,14.98%,6.27%
Benson,Bernie Sanders (I),87,51,35,20,43,47,28,33,33,377,23.08%,13.53%,8.75%
Berkshire,Justin Schoville (PJ),13,12,100,1,78,62,11,23,36,336,3.87%,3.57%,10.71%
Berlin,Gerald Malloy (R),71,101,61,27,80,80,32,22,36,510,13.92%,19.80%,7.06%
Bethel,Justin Schoville (PJ),10,45,85,18,11,47,30,28,26,300,3.33%,15.00%,8.67%
Bloomfield,Gerald Malloy (R),67,83,44,35,66,14,32,22,25,388,17.27%,21.39%,6.44%
Bolton,Matt Hill (L),52,34,55,85,85,56,18,42,24,451,11.53%,7.54%,5.32%
Bradford,Steve Berry (I),69,37,49,88,55,95,43,15,34,485,14.23%,7.63%,7.01%
Braintree,Justin Schoville (PJ),50,18,58,25,52,49,24,37,33,346,14.45%,5.20%,9.54%
Brandon,Steve Berry (I),82,36,25,66,88,89,25,16,23,450,18.22%,8.00%,5.11%
Brattleboro,Bernie Sanders (I),214,169,200,142,113,82,80,86,100,1186,18.04%,14.25%,8.43%
Bridgewater,Bernie Sanders (I),93,73,61,53,82,51,14,12,30,469,19.83%,15.57%,6.40%
Bridport,Matt Hill (L),28,74,36,42,95,53,30,12,30,400,7.00%,18.50%,7.50%
Brighton,Gerald Malloy (R),79,105,17,66,25,73,32,27,24,448,17.63%,23.44%,5.36%
Bristol,Bernie Sanders (I),99,19,51,36,9,89,29,36,38,406,24.38%,4.68%,9.36%
Brookfield,Justin Schoville (PJ),20,55,102,7,41,25,30,14,32,326,6.13%,16.87%,9.82%
Brookline,Steve Berry (I),60,3,69,53,58,76,18,38,22,397,15.11%,0.76%,5.54%
Brownington,Gerald Malloy (R),66,89,14,68,63,68,21,15,23,427,15.46%,20.84%,5.39%
Brunswick,Justin Schoville (PJ),25,65,69,25,57,68,36,37,36,418,5.98%,15.55%,8.61%
Burke,Steve Berry (I),19,85,28,65,43,87,30,36,18,411,4.62%,20.68%,4.38%
Burlington,Justin Schoville (PJ),328,211,365,239,288,167,143,173,162,2076,15.80%,10.16%,7.80%
Cabot,Steve Berry (I),48,56,71,42,69,73,28,32,20,439,10.93%,12.76%,4.56%
Calais,Matt Hill (L),39,40,15,7,83,14,18,32,29,277,14.08%,14.44%,10.47%
Cambridge,Mark Steward Greenstein (E),86,19,27,95,42,9,22,22,34,356,24.16%,5.34%,9.55%
Canaan,Gerald Malloy (R),19,84,59,35,54,40,27,26,21,365,5.21%,23.01%,5.75%
Castleton,Mark Steward Greenstein (E),71,31,44,77,32,62,34,28,20,399,17.79%,7.77%,5.01%
Cavendish,Matt Hill (L),58,22,12,65,81,5,32,24,21,320,18.12%,6.88%,6.56%
Charleston,Steve Berry (I),80,33,50,39,65,86,15,17,20,405,19.75%,8.15%,4.94%
Charlotte,Bernie Sanders (I),81,51,2,35,11,27,29,19,25,280,28.93%,18.21%,8.93%
Chelsea,Bernie Sanders (I),56,13,11,19,16,55,11,32,32,245,22.86%,5.31%,13.06%
Chester,Steve Berry (I),22,41,5,27,34,41,23,21,45,259,8.49%,15.83%,17.37%
Chittenden,Steve Berry (I),82,24,7,42,19,89,24,22,15,324,25.31%,7.41%,4.63%
Clarendon,Bernie Sanders (I),103,30,41,49,64,5,34,38,21,385,26.75%,7.79%,5.45%
Colchester,Matt Hill (L),148,62,129,193,260,217,88,78,81,1256,11.78%,4.94%,6.45%
Concord,Bernie Sanders (I),99,95,35,56,98,69,10,26,35,523,18.93%,18.16%,6.69%
Corinth,Gerald Malloy (R),47,85,60,81,64,44,19,28,28,456,10.31%,18.64%,6.14%
Cornwall,Steve Berry (I),77,32,28,41,61,101,37,29,29,435,17.70%,7.36%,6.67%
Coventry,Justin Schoville (PJ),62,41,79,40,70,57,37,23,23,432,14.35%,9.49%,5.32%
Craftsbury,Bernie Sanders (I),97,69,46,74,81,39,30,28,25,489,19.84%,14.11%,5.11%
Danby,Mark Steward Greenstein (E),71,8,55,103,1,52,37,36,29,392,18.11%,2.04%,7.40%
Danville,Gerald Malloy (R),23,91,72,9,42,15,27,26,25,330,6.97%,27.58%,7.58%
