City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),82,50,40,89,50,23,23,32,32,421,19.48%,11.88%,7.60%
Albany,Bernie Sanders (I),82,42,25,75,35,79,28,36,18,420,19.52%,10.00%,4.29%
Alburgh,Justin Schoville (PJ),9,65,71,60,54,40,24,28,36,387,2.33%,16.80%,9.30%
Andover,Mark Steward Greenstein (E),89,51,98,99,56,66,21,23,35,538,16.54%,9.48%,6.51%
Arlington,Matt Hill (L),0,24,64,35,75,57,20,25,40,340,0.00%,7.06%,11.76%
Athens,Mark Steward Greenstein (E),38,39,41,100,20,72,20,27,29,386,9.84%,10.10%,7.51%
Bakersfield,Gerald Malloy (R),45,88,81,9,23,51,23,27,27,374,12.03%,23.53%,7.22%
Baltimore,Bernie Sanders (I),82,11,40,8,75,9,44,22,25,316,25.95%,3.48%,7.91%
Barnard,Matt Hill (L),60,52,79,18,102,10,41,29,26,417,14.39%,12.47%,6.24%
Barnet,Bernie Sanders (I),90,72,16,43,15,62,22,36,29,385,23.38%,18.70%,7.53%
Barre City,Gerald Malloy (R),3,108,106,92,30,42,21,29,20,451,0.67%,23.95%,4.43%
Barre Town,Bernie Sanders (I),72,33,2,16,12,46,26,25,22,254,28.35%,12.99%,8.66%
Barton,Gerald Malloy (R),80,107,73,36,76,90,27,38,19,546,14.65%,19.60%,3.48%
Belvidere,Steve Berry (I),26,33,1,6,97,100,24,22,27,336,7.74%,9.82%,8.04%
Bennington,Bernie Sanders (I),182,52,172,116,91,58,64,60,68,863,21.09%,6.03%,7.88%
Benson,Bernie Sanders (I),108,47,42,89,31,12,32,29,35,425,25.41%,11.06%,8.24%
Berkshire,Justin Schoville (PJ),82,68,99,5,79,15,18,28,28,422,19.43%,16.11%,6.64%
Berlin,Bernie Sanders (I),94,22,5,14,75,92,26,31,30,389,24.16%,5.66%,7.71%
Bethel,Matt Hill (L),52,33,55,47,80,80,26,22,36,431,12.06%,7.66%,8.35%
Bloomfield,Gerald Malloy (R),55,81,10,45,10,35,31,32,27,326,16.87%,24.85%,8.28%
Bolton,Justin Schoville (PJ),64,69,91,16,0,1,23,42,28,334,19.16%,20.66%,8.38%
Bradford,Matt Hill (L),38,64,7,67,104,49,41,28,25,423,8.98%,15.13%,5.91%
Braintree,Matt Hill (L),57,73,81,81,104,54,34,20,23,527,10.82%,13.85%,4.36%
Brandon,Bernie Sanders (I),94,46,68,81,72,15,19,25,28,448,20.98%,10.27%,6.25%
Brattleboro,Steve Berry (I),130,153,161,71,149,204,110,86,111,1175,11.06%,13.02%,9.45%
Bridgewater,Mark Steward Greenstein (E),2,40,51,69,44,34,29,29,26,324,0.62%,12.35%,8.02%
Bridport,Bernie Sanders (I),93,17,23,87,22,34,33,20,27,356,26.12%,4.78%,7.58%
Brighton,Gerald Malloy (R),25,107,27,88,88,89,21,38,32,515,4.85%,20.78%,6.21%
Bristol,Justin Schoville (PJ),68,10,101,33,22,78,25,23,32,392,17.35%,2.55%,8.16%
Brookfield,Gerald Malloy (R),55,73,24,29,42,54,31,23,30,361,15.24%,20.22%,8.31%
Brookline,Steve Berry (I),57,68,82,5,31,96,27,14,28,408,13.97%,16.67%,6.86%
Brownington,Steve Berry (I),3,44,16,38,42,77,27,29,30,306,0.98%,14.38%,9.80%
Brunswick,Justin Schoville (PJ),42,25,91,26,34,9,25,19,13,284,14.79%,8.80%,4.58%
Burke,Mark Steward Greenstein (E),0,50,47,85,29,8,20,31,31,301,0.00%,16.61%,10.30%
Burlington,Gerald Malloy (R),214,409,336,338,279,372,174,162,138,2422,8.84%,16.89%,5.70%
Cabot,Gerald Malloy (R),63,88,86,52,42,54,24,14,21,444,14.19%,19.82%,4.73%
Calais,Justin Schoville (PJ),9,22,85,31,32,56,22,24,21,302,2.98%,7.28%,6.95%
Cambridge,Bernie Sanders (I),102,86,59,60,22,52,28,35,15,459,22.22%,18.74%,3.27%
Canaan,Mark Steward Greenstein (E),40,80,57,96,4,76,24,38,23,438,9.13%,18.26%,5.25%
Castleton,Matt Hill (L),32,0,14,55,74,28,35,35,24,297,10.77%,0.00%,8.08%
