City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),75,7,45,10,66,20,26,29,28,306,24.51%,2.29%,9.15%
Albany,Bernie Sanders (I),108,64,56,45,85,27,22,34,25,466,23.18%,13.73%,5.36%
Alburgh,Matt Hill (L),42,31,45,67,75,26,29,28,18,361,11.63%,8.59%,4.99%
Andover,Gerald Malloy (R),14,100,9,44,52,66,35,20,26,366,3.83%,27.32%,7.10%
Arlington,Steve Berry (I),42,13,80,55,54,81,28,21,31,405,10.37%,3.21%,7.65%
Athens,Justin Schoville (PJ),71,30,98,62,49,32,17,16,23,398,17.84%,7.54%,5.78%
Bakersfield,Matt Hill (L),92,52,31,88,102,35,32,26,36,494,18.62%,10.53%,7.29%
Baltimore,Justin Schoville (PJ),49,81,85,3,72,26,42,35,17,410,11.95%,19.76%,4.15%
Barnard,Matt Hill (L),55,81,84,76,87,51,29,26,29,518,10.62%,15.64%,5.60%
Barnet,Gerald Malloy (R),24,105,55,8,46,77,19,20,26,380,6.32%,27.63%,6.84%
Barre City,Steve Berry (I),1,45,24,55,45,64,25,19,31,309,0.32%,14.56%,10.03%
Barre Town,Mark Steward Greenstein (E),42,5,11,100,10,67,21,20,30,306,13.73%,1.63%,9.80%
Barton,Justin Schoville (PJ),3,4,56,36,13,11,30,28,37,218,1.38%,1.83%,16.97%
Belvidere,Bernie Sanders (I),77,2,70,39,51,4,27,31,21,322,23.91%,0.62%,6.52%
Bennington,Steve Berry (I),111,43,72,39,91,170,63,54,51,694,15.99%,6.20%,7.35%
Benson,Gerald Malloy (R),16,67,4,47,7,28,36,31,32,268,5.97%,25.00%,11.94%
Berkshire,Matt Hill (L),56,66,57,50,103,98,37,15,24,506,11.07%,13.04%,4.74%
Berlin,Mark Steward Greenstein (E),41,43,85,103,13,49,36,26,15,411,9.98%,10.46%,3.65%
Bethel,Gerald Malloy (R),63,107,26,3,36,37,36,19,32,359,17.55%,29.81%,8.91%
Bloomfield,Mark Steward Greenstein (E),68,89,76,105,18,23,40,32,35,486,13.99%,18.31%,7.20%
Bolton,Mark Steward Greenstein (E),42,37,29,93,28,48,38,40,24,379,11.08%,9.76%,6.33%
Bradford,Mark Steward Greenstein (E),61,32,60,65,37,20,44,23,43,385,15.84%,8.31%,11.17%
Braintree,Justin Schoville (PJ),24,20,55,55,10,41,25,37,29,296,8.11%,6.76%,9.80%
Brandon,Mark Steward Greenstein (E),42,18,40,42,14,22,32,27,32,269,15.61%,6.69%,11.90%
Brattleboro,Steve Berry (I),71,245,193,175,187,264,72,79,80,1366,5.20%,17.94%,5.86%
Bridgewater,Bernie Sanders (I),85,23,25,41,10,0,32,40,30,286,29.72%,8.04%,10.49%
Bridport,Gerald Malloy (R),31,88,55,29,84,28,28,34,36,413,7.51%,21.31%,8.72%
Brighton,Gerald Malloy (R),88,91,81,21,44,54,31,16,35,461,19.09%,19.74%,7.59%
Bristol,Steve Berry (I),0,65,73,46,2,105,32,24,19,366,0.00%,17.76%,5.19%
Brookfield,Bernie Sanders (I),74,20,10,49,35,45,18,28,15,294,25.17%,6.80%,5.10%
Brookline,Bernie Sanders (I),75,8,60,72,68,57,24,30,25,419,17.90%,1.91%,5.97%
Brownington,Bernie Sanders (I),105,103,99,20,50,60,22,29,29,517,20.31%,19.92%,5.61%
Brunswick,Justin Schoville (PJ),64,16,83,67,55,71,28,24,6,414,15.46%,3.86%,1.45%
Burke,Mark Steward Greenstein (E),28,76,11,96,33,54,19,27,20,364,7.69%,20.88%,5.49%
Burlington,Justin Schoville (PJ),360,308,373,358,250,318,152,193,187,2499,14.41%,12.32%,7.48%
Cabot,Justin Schoville (PJ),17,36,103,41,36,88,37,35,23,416,4.09%,8.65%,5.53%
Calais,Mark Steward Greenstein (E),92,26,49,98,64,63,30,27,26,475,19.37%,5.47%,5.47%
Cambridge,Steve Berry (I),63,20,27,78,10,106,19,19,25,367,17.17%,5.45%,6.81%
Canaan,Gerald Malloy (R),20,107,44,82,7,68,37,23,13,401,4.99%,26.68%,3.24%
Castleton,Gerald Malloy (R),43,84,41,71,41,17,27,13,25,362,11.88%,23.20%,6.91%
Cavendish,Justin Schoville (PJ),12,41,84,46,40,6,30,30,23,312,3.85%,13.14%,7.37%
Charleston,Bernie Sanders (I),91,60,66,56,63,20,33,15,26,430,21.16%,13.95%,6.05%
Charlotte,Bernie Sanders (I),79,77,72,11,7,48,20,24,17,355,22.25%,21.69%,4.79%
Chelsea,Gerald Malloy (R),38,98,15,8,81,23,31,27,33,354,10.73%,27.68%,9.32%
Chester,Justin Schoville (PJ),72,21,73,67,48,51,12,34,26,404,17.82%,5.20%,6.44%
Chittenden,Steve Berry (I),38,4,79,57,41,87,27,30,14,377,10.08%,1.06%,3.71%
Clarendon,Gerald Malloy (R),74,93,48,73,25,55,20,32,30,450,16.44%,20.67%,6.67%
Colchester,Justin Schoville (PJ),168,171,228,128,173,223,88,100,62,1341,12.53%,12.75%,4.62%
Concord,Bernie Sanders (I),98,29,64,10,80,35,39,31,26,412,23.79%,7.04%,6.31%
Corinth,Bernie Sanders (I),54,14,10,19,22,1,18,35,17,190,28.42%,7.37%,8.95%
Cornwall,Mark Steward Greenstein (E),6,10,9,90,78,26,29,22,17,287,2.09%,3.48%,5.92%
Coventry,Bernie Sanders (I),63,0,37,57,23,46,29,30,40,325,19.38%,0.00%,12.31%
Craftsbury,Mark Steward Greenstein (E),18,3,14,78,31,28,21,31,23,247,7.29%,1.21%,9.31%
