City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),32,95,20,56,79,39,23,29,29,402,7.96%,23.63%,7.21%
Albany,Gerald Malloy (R),6,77,30,72,60,55,27,24,41,392,1.53%,19.64%,10.46%
Alburgh,Mark Steward Greenstein (E),52,2,66,73,59,63,30,26,16,387,13.44%,0.52%,4.13%
Andover,Justin Schoville (PJ),69,58,106,17,34,26,33,20,10,373,18.50%,15.55%,2.68%
Arlington,Justin Schoville (PJ),59,12,91,58,28,76,22,30,26,402,14.68%,2.99%,6.47%
Athens,Justin Schoville (PJ),55,94,102,20,20,42,23,28,23,407,13.51%,23.10%,5.65%
Bakersfield,Matt Hill (L),1,47,37,81,99,5,25,33,32,360,0.28%,13.06%,8.89%
Baltimore,Matt Hill (L),16,67,100,62,103,38,35,21,26,468,3.42%,14.32%,5.56%
Barnard,Steve Berry (I),59,71,93,14,38,106,18,27,41,467,12.63%,15.20%,8.78%
Barnet,Matt Hill (L),27,2,18,48,83,81,20,32,31,342,7.89%,0.58%,9.06%
Barre City,Bernie Sanders (I),98,19,26,61,84,95,23,27,18,451,21.73%,4.21%,3.99%
Barre Town,Mark Steward Greenstein (E),41,34,40,100,62,39,27,27,27,397,10.33%,8.56%,6.80%
Barton,Justin Schoville (PJ),52,16,91,55,47,23,36,34,34,388,13.40%,4.12%,8.76%
Belvidere,Bernie Sanders (I),97,51,27,88,12,46,33,18,35,407,23.83%,12.53%,8.60%
Bennington,Gerald Malloy (R),24,111,89,51,46,21,36,58,39,475,5.05%,23.37%,8.21%
Benson,Justin Schoville (PJ),63,66,102,16,50,45,40,27,34,443,14.22%,14.90%,7.67%
Berkshire,Steve Berry (I),67,67,36,42,17,88,27,26,38,408,16.42%,16.42%,9.31%
Berlin,Matt Hill (L),61,91,68,34,97,20,19,26,29,445,13.71%,20.45%,6.52%
Bethel,Matt Hill (L),57,61,72,20,89,12,30,44,27,412,13.83%,14.81%,6.55%
Bloomfield,Mark Steward Greenstein (E),87,19,54,88,4,49,27,22,33,383,22.72%,4.96%,8.62%
Bolton,Steve Berry (I),26,64,3,71,72,85,21,32,22,396,6.57%,16.16%,5.56%
Bradford,Gerald Malloy (R),14,75,26,52,47,60,30,27,22,353,3.97%,21.25%,6.23%
Braintree,Gerald Malloy (R),87,104,95,64,95,33,35,22,19,554,15.70%,18.77%,3.43%
Brandon,Matt Hill (L),80,77,21,84,87,23,34,28,41,475,16.84%,16.21%,8.63%
Brattleboro,Matt Hill (L),188,87,104,121,199,199,66,91,60,1115,16.86%,7.80%,5.38%
Bridgewater,Mark Steward Greenstein (E),26,73,77,84,79,2,32,32,23,428,6.07%,17.06%,5.37%
Bridport,Justin Schoville (PJ),23,57,97,19,88,28,40,32,27,411,5.60%,13.87%,6.57%
Brighton,Gerald Malloy (R),39,86,20,16,1,30,36,28,30,286,13.64%,30.07%,10.49%
Bristol,Mark Steward Greenstein (E),3,25,22,98,47,20,13,29,26,283,1.06%,8.83%,9.19%
Brookfield,Bernie Sanders (I),81,7,33,47,1,60,16,30,26,301,26.91%,2.33%,8.64%
Brookline,Bernie Sanders (I),79,41,35,22,49,35,40,32,29,362,21.82%,11.33%,8.01%
Brownington,Mark Steward Greenstein (E),26,45,71,72,49,48,26,31,35,403,6.45%,11.17%,8.68%
Brunswick,Gerald Malloy (R),54,99,56,42,56,73,28,25,38,471,11.46%,21.02%,8.07%
