City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),18,22,16,103,30,44,32,26,30,321,5.61%,6.85%,9.35%
Albany,Matt Hill (L),68,64,71,11,87,50,28,40,24,443,15.35%,14.45%,5.42%
Alburgh,Mark Steward Greenstein (E),36,66,56,102,80,85,47,31,35,538,6.69%,12.27%,6.51%
Andover,Justin Schoville (PJ),20,84,89,42,34,26,36,41,29,401,4.99%,20.95%,7.23%
Arlington,Bernie Sanders (I),98,8,12,30,59,35,22,17,20,301,32.56%,2.66%,6.64%
Athens,Gerald Malloy (R),32,51,43,43,34,47,22,21,25,318,10.06%,16.04%,7.86%
Bakersfield,Steve Berry (I),40,13,16,43,25,85,19,21,34,296,13.51%,4.39%,11.49%
Baltimore,Mark Steward Greenstein (E),16,101,75,106,13,86,35,22,23,477,3.35%,21.17%,4.82%
Barnard,Steve Berry (I),73,70,61,61,23,86,22,19,24,439,16.63%,15.95%,5.47%
Barnet,Matt Hill (L),18,53,49,59,62,52,33,21,33,380,4.74%,13.95%,8.68%
Barre City,Steve Berry (I),57,5,18,9,27,89,27,29,43,304,18.75%,1.64%,14.14%
Barre Town,Mark Steward Greenstein (E),31,70,70,104,27,20,24,29,24,399,7.77%,17.54%,6.02%
Barton,Mark Steward Greenstein (E),35,1,52,92,23,29,17,40,23,312,11.22%,0.32%,7.37%
Belvidere,Justin Schoville (PJ),19,40,94,66,14,28,22,38,29,350,5.43%,11.43%,8.29%
Bennington,Bernie Sanders (I),177,42,92,74,83,27,58,71,72,696,25.43%,6.03%,10.34%
Benson,Bernie Sanders (I),87,67,76,44,76,56,33,27,20,486,17.90%,13.79%,4.12%
Berkshire,Steve Berry (I),58,40,2,52,6,79,29,22,37,325,17.85%,12.31%,11.38%
Berlin,Justin Schoville (PJ),49,50,73,29,14,29,26,30,34,334,14.67%,14.97%,10.18%
Bethel,Mark Steward Greenstein (E),74,49,83,88,74,22,18,31,26,465,15.91%,10.54%,5.59%
Bloomfield,Bernie Sanders (I),103,35,99,68,27,15,22,36,31,436,23.62%,8.03%,7.11%
Bolton,Bernie Sanders (I),99,49,60,70,54,16,27,21,17,413,23.97%,11.86%,4.12%
Bradford,Steve Berry (I),58,34,14,83,80,87,30,29,32,447,12.98%,7.61%,7.16%
Braintree,Mark Steward Greenstein (E),1,48,79,91,76,72,30,30,17,444,0.23%,10.81%,3.83%
Brandon,Matt Hill (L),47,5,30,32,86,46,30,29,19,324,14.51%,1.54%,5.86%
Brattleboro,Justin Schoville (PJ),173,144,251,135,91,71,96,93,81,1135,15.24%,12.69%,7.14%
Bridgewater,Steve Berry (I),51,17,60,47,24,73,30,25,20,347,14.70%,4.90%,5.76%
Bridport,Mark Steward Greenstein (E),2,28,10,39,28,13,26,23,27,196,1.02%,14.29%,13.78%
Brighton,Justin Schoville (PJ),43,9,89,47,45,51,40,31,18,373,11.53%,2.41%,4.83%
Bristol,Steve Berry (I),81,79,11,44,45,102,29,23,30,444,18.24%,17.79%,6.76%
Brookfield,Matt Hill (L),55,53,73,65,93,11,15,34,34,433,12.70%,12.24%,7.85%
Brookline,Steve Berry (I),2,68,36,72,10,85,22,35,22,352,0.57%,19.32%,6.25%
Brownington,Bernie Sanders (I),72,18,26,29,14,13,17,32,32,253,28.46%,7.11%,12.65%
Brunswick,Gerald Malloy (R),54,58,8,9,23,52,22,29,23,278,19.42%,20.86%,8.27%
Burke,Justin Schoville (PJ),37,13,84,76,47,31,25,29,28,370,10.00%,3.51%,7.57%
Burlington,Justin Schoville (PJ),306,150,476,359,344,285,175,183,169,2447,12.51%,6.13%,6.91%
Cabot,Bernie Sanders (I),103,13,67,62,38,7,33,38,25,386,26.68%,3.37%,6.48%
Calais,Mark Steward Greenstein (E),47,17,14,60,1,54,30,46,28,297,15.82%,5.72%,9.43%
Cambridge,Steve Berry (I),49,78,83,69,23,108,10,35,37,492,9.96%,15.85%,7.52%
Canaan,Mark Steward Greenstein (E),23,57,69,86,80,22,28,15,18,398,5.78%,14.32%,4.52%
Castleton,Mark Steward Greenstein (E),64,42,22,85,81,47,32,25,32,430,14.88%,9.77%,7.44%
Cavendish,Matt Hill (L),56,57,24,21,76,8,37,24,24,327,17.13%,17.43%,7.34%
Charleston,Steve Berry (I),25,12,43,23,6,81,31,19,28,268,9.33%,4.48%,10.45%
Charlotte,Justin Schoville (PJ),5,44,106,68,12,96,35,23,35,424,1.18%,10.38%,8.25%
Chelsea,Gerald Malloy (R),67,92,33,85,4,29,28,25,30,393,17.05%,23.41%,7.63%
Chester,Justin Schoville (PJ),82,3,108,81,85,63,25,16,31,494,16.60%,0.61%,6.28%
Chittenden,Bernie Sanders (I),72,59,10,51,66,54,41,25,33,411,17.52%,14.36%,8.03%
Clarendon,Steve Berry (I),8,4,13,41,18,53,33,33,31,234,3.42%,1.71%,13.25%
