City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),18,48,105,35,36,74,21,42,21,400,4.50%,12.00%,5.25%
Albany,Justin Schoville (PJ),81,38,104,66,50,46,31,22,34,472,17.16%,8.05%,7.20%
Alburgh,Gerald Malloy (R),37,96,23,37,72,2,23,17,39,346,10.69%,27.75%,11.27%
Andover,Matt Hill (L),14,23,40,48,86,48,25,29,29,342,4.09%,6.73%,8.48%
Arlington,Mark Steward Greenstein (E),37,45,39,79,31,47,27,28,31,364,10.16%,12.36%,8.52%
Athens,Gerald Malloy (R),16,77,66,14,37,40,29,16,23,318,5.03%,24.21%,7.23%
Bakersfield,Mark Steward Greenstein (E),20,76,28,85,72,83,33,21,26,444,4.50%,17.12%,5.86%
Baltimore,Bernie Sanders (I),83,21,5,40,24,14,21,24,35,267,31.09%,7.87%,13.11%
Barnard,Justin Schoville (PJ),32,8,95,85,29,10,23,32,30,344,9.30%,2.33%,8.72%
Barnet,Bernie Sanders (I),58,30,40,30,0,4,21,19,40,242,23.97%,12.40%,16.53%
Barre City,Matt Hill (L),7,1,43,33,70,6,25,39,36,260,2.69%,0.38%,13.85%
Barre Town,Mark Steward Greenstein (E),24,54,77,104,11,48,21,31,35,405,5.93%,13.33%,8.64%
Barton,Bernie Sanders (I),92,55,41,70,58,65,30,32,20,463,19.87%,11.88%,4.32%
Belvidere,Gerald Malloy (R),49,82,10,65,79,1,18,26,34,364,13.46%,22.53%,9.34%
Bennington,Mark Steward Greenstein (E),97,47,71,183,92,68,54,57,41,710,13.66%,6.62%,5.77%
Benson,Bernie Sanders (I),98,21,78,43,18,62,23,18,22,383,25.59%,5.48%,5.74%
Berkshire,Gerald Malloy (R),99,105,32,9,62,6,28,24,13,378,26.19%,27.78%,3.44%
Berlin,Matt Hill (L),52,11,52,44,102,12,22,31,37,363,14.33%,3.03%,10.19%
Bethel,Bernie Sanders (I),101,15,60,28,6,37,26,29,29,331,30.51%,4.53%,8.76%
Bloomfield,Mark Steward Greenstein (E),43,88,1,95,5,25,27,21,35,340,12.65%,25.88%,10.29%
Bolton,Matt Hill (L),8,1,39,40,104,62,33,23,33,343,2.33%,0.29%,9.62%
Bradford,Justin Schoville (PJ),35,29,66,65,47,15,26,28,16,327,10.70%,8.87%,4.89%
Braintree,Bernie Sanders (I),96,63,69,44,76,45,28,27,23,471,20.38%,13.38%,4.88%
Brandon,Matt Hill (L),12,12,9,79,89,34,36,33,31,335,3.58%,3.58%,9.25%
Brattleboro,Steve Berry (I),186,183,155,137,119,242,60,96,75,1253,14.84%,14.60%,5.99%
Bridgewater,Matt Hill (L),78,46,49,65,93,29,23,23,17,423,18.44%,10.87%,4.02%
Bridport,Steve Berry (I),39,49,52,70,52,83,29,32,27,433,9.01%,11.32%,6.24%
Brighton,Bernie Sanders (I),105,28,97,80,47,51,24,38,44,514,20.43%,5.45%,8.56%
Bristol,Matt Hill (L),44,3,33,40,103,86,31,17,34,391,11.25%,0.77%,8.70%
Brookfield,Bernie Sanders (I),87,56,71,13,77,1,32,33,29,399,21.80%,14.04%,7.27%
Brookline,Mark Steward Greenstein (E),59,55,41,78,14,70,22,39,27,405,14.57%,13.58%,6.67%
Brownington,Mark Steward Greenstein (E),4,12,27,83,11,5,21,24,30,217,1.84%,5.53%,13.82%
Brunswick,Justin Schoville (PJ),26,68,89,36,22,50,23,18,16,348,7.47%,19.54%,4.60%
Burke,Steve Berry (I),23,20,92,52,78,101,26,27,22,441,5.22%,4.54%,4.99%
Burlington,Bernie Sanders (I),416,333,255,407,300,227,175,158,175,2446,17.01%,13.61%,7.15%
Cabot,Matt Hill (L),15,69,59,15,102,59,28,24,37,408,3.68%,16.91%,9.07%
Calais,Matt Hill (L),55,25,53,9,80,26,32,41,37,358,15.36%,6.98%,10.34%
Cambridge,Bernie Sanders (I),75,28,13,22,44,9,18,23,38,270,27.78%,10.37%,14.07%
Canaan,Steve Berry (I),5,69,37,71,10,94,32,34,27,379,1.32%,18.21%,7.12%
Castleton,Gerald Malloy (R),35,93,51,17,10,18,28,16,20,288,12.15%,32.29%,6.94%
Cavendish,Bernie Sanders (I),97,56,31,27,89,37,31,27,26,421,23.04%,13.30%,6.18%
Charleston,Gerald Malloy (R),32,92,24,74,33,76,20,26,41,418,7.66%,22.01%,9.81%
Charlotte,Gerald Malloy (R),21,103,63,50,20,76,33,25,41,432,4.86%,23.84%,9.49%
Chelsea,Matt Hill (L),30,14,67,91,92,31,17,17,17,376,7.98%,3.72%,4.52%
Chester,Bernie Sanders (I),84,65,21,6,78,39,28,38,12,371,22.64%,17.52%,3.23%
Chittenden,Steve Berry (I),37,78,63,99,104,106,21,19,43,570,6.49%,13.68%,7.54%
Clarendon,Steve Berry (I),102,97,78,31,44,108,28,27,18,533,19.14%,18.20%,3.38%
Colchester,Steve Berry (I),107,116,210,175,113,220,96,80,78,1195,8.95%,9.71%,6.53%
Concord,Matt Hill (L),51,86,89,69,95,83,28,36,29,566,9.01%,15.19%,5.12%
