City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),31,65,33,22,58,38,21,31,39,338,9.17%,19.23%,11.54%
Albany,Gerald Malloy (R),98,106,79,86,40,37,36,29,30,541,18.11%,19.59%,5.55%
Alburgh,Gerald Malloy (R),48,105,17,19,77,69,36,25,25,421,11.40%,24.94%,5.94%
Andover,Mark Steward Greenstein (E),44,44,28,98,26,9,34,37,17,337,13.06%,13.06%,5.04%
Arlington,Gerald Malloy (R),26,101,62,47,9,16,31,19,26,337,7.72%,29.97%,7.72%
Athens,Justin Schoville (PJ),27,83,103,34,86,72,21,26,26,478,5.65%,17.36%,5.44%
Bakersfield,Justin Schoville (PJ),23,2,56,52,7,47,19,26,24,256,8.98%,0.78%,9.38%
Baltimore,Gerald Malloy (R),48,95,31,65,59,54,28,26,34,440,10.91%,21.59%,7.73%
Barnard,Matt Hill (L),3,28,55,6,59,57,35,24,31,298,1.01%,9.40%,10.40%
Barnet,Bernie Sanders (I),88,50,32,82,50,4,24,24,32,386,22.80%,12.95%,8.29%
Barre City,Bernie Sanders (I),67,9,47,63,21,20,27,34,33,321,20.87%,2.80%,10.28%
Barre Town,Gerald Malloy (R),12,77,56,39,23,4,33,43,28,315,3.81%,24.44%,8.89%
Barton,Steve Berry (I),85,52,64,56,68,92,26,34,31,508,16.73%,10.24%,6.10%
Belvidere,Steve Berry (I),61,58,83,32,22,98,38,22,31,445,13.71%,13.03%,6.97%
Bennington,Steve Berry (I),128,92,58,115,114,129,58,61,75,830,15.42%,11.08%,9.04%
Benson,Matt Hill (L),42,44,31,60,100,59,16,28,28,408,10.29%,10.78%,6.86%
Berkshire,Mark Steward Greenstein (E),36,35,45,70,1,26,36,26,24,299,12.04%,11.71%,8.03%
Berlin,Bernie Sanders (I),84,26,8,1,63,49,39,29,26,325,25.85%,8.00%,8.00%
Bethel,Bernie Sanders (I),91,42,37,22,16,82,14,28,16,348,26.15%,12.07%,4.60%
Bloomfield,Matt Hill (L),84,22,63,30,90,19,19,38,34,399,21.05%,5.51%,8.52%
Bolton,Bernie Sanders (I),89,71,51,19,49,64,21,27,26,417,21.34%,17.03%,6.24%
Bradford,Mark Steward Greenstein (E),3,54,3,77,53,30,25,28,21,294,1.02%,18.37%,7.14%
Braintree,Steve Berry (I),41,39,20,46,64,87,46,27,28,398,10.30%,9.80%,7.04%
Brandon,Matt Hill (L),73,11,34,47,104,67,28,23,24,411,17.76%,2.68%,5.84%
Brattleboro,Mark Steward Greenstein (E),187,155,169,202,117,108,85,76,69,1168,16.01%,13.27%,5.91%
Bridgewater,Mark Steward Greenstein (E),12,25,0,63,15,51,32,23,38,259,4.63%,9.65%,14.67%
Bridport,Matt Hill (L),89,28,63,48,92,23,30,14,34,421,21.14%,6.65%,8.08%
Brighton,Justin Schoville (PJ),60,32,103,50,69,5,30,19,11,379,15.83%,8.44%,2.90%
Bristol,Gerald Malloy (R),1,78,66,45,1,38,27,32,27,315,0.32%,24.76%,8.57%
Brookfield,Bernie Sanders (I),97,82,59,40,27,55,25,25,30,440,22.05%,18.64%,6.82%
Brookline,Steve Berry (I),97,59,83,87,83,106,13,21,26,575,16.87%,10.26%,4.52%
Brownington,Bernie Sanders (I),106,24,96,35,1,23,37,28,34,384,27.60%,6.25%,8.85%
Brunswick,Gerald Malloy (R),11,93,42,67,57,5,34,39,29,377,2.92%,24.67%,7.69%
Burke,Gerald Malloy (R),49,83,14,61,42,49,25,33,18,374,13.10%,22.19%,4.81%
Burlington,Matt Hill (L),258,182,352,253,429,396,161,181,168,2380,10.84%,7.65%,7.06%
Cabot,Mark Steward Greenstein (E),9,13,25,77,10,41,30,30,23,258,3.49%,5.04%,8.91%
Calais,Steve Berry (I),68,69,12,55,24,85,34,17,37,401,16.96%,17.21%,9.23%
Cambridge,Gerald Malloy (R),29,65,41,54,8,35,23,27,33,315,9.21%,20.63%,10.48%
Canaan,Steve Berry (I),100,20,10,106,64,107,33,19,41,500,20.00%,4.00%,8.20%
Castleton,Justin Schoville (PJ),28,52,59,11,21,6,26,25,32,260,10.77%,20.00%,12.31%
Cavendish,Matt Hill (L),6,47,75,70,91,65,17,15,22,408,1.47%,11.52%,5.39%
Charleston,Steve Berry (I),65,70,31,39,12,70,30,32,14,363,17.91%,19.28%,3.86%
Charlotte,Mark Steward Greenstein (E),80,42,56,107,90,51,30,20,19,495,16.16%,8.48%,3.84%
Chelsea,Justin Schoville (PJ),54,21,70,44,10,46,40,23,25,333,16.22%,6.31%,7.51%
Chester,Mark Steward Greenstein (E),100,56,49,101,61,54,33,31,25,510,19.61%,10.98%,4.90%
Chittenden,Justin Schoville (PJ),15,64,102,36,60,52,35,24,35,423,3.55%,15.13%,8.27%
Clarendon,Mark Steward Greenstein (E),8,79,37,93,4,11,19,25,18,294,2.72%,26.87%,6.12%
Colchester,Gerald Malloy (R),153,208,167,161,45,100,96,76,88,1094,13.99%,19.01%,8.04%
Concord,Matt Hill (L),14,41,87,68,101,17,20,33,26,407,3.44%,10.07%,6.39%
Corinth,Justin Schoville (PJ),34,69,98,39,0,43,40,34,34,391,8.70%,17.65%,8.70%
