City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),38,67,28,58,28,43,24,19,27,332,11.45%,20.18%,8.13%
Albany,Justin Schoville (PJ),53,81,86,20,18,39,29,37,25,388,13.66%,20.88%,6.44%
Alburgh,Mark Steward Greenstein (E),23,68,9,104,40,48,26,36,35,389,5.91%,17.48%,9.00%
Andover,Matt Hill (L),64,20,28,53,73,33,39,28,25,363,17.63%,5.51%,6.89%
Arlington,Bernie Sanders (I),97,61,25,78,29,75,28,31,31,455,21.32%,13.41%,6.81%
Athens,Justin Schoville (PJ),2,15,102,61,16,75,32,29,32,364,0.55%,4.12%,8.79%
Bakersfield,Steve Berry (I),60,35,17,18,8,68,28,37,19,290,20.69%,12.07%,6.55%
Baltimore,Matt Hill (L),19,81,62,84,108,82,34,35,23,528,3.60%,15.34%,4.36%
Barnard,Steve Berry (I),42,10,73,36,9,84,39,23,25,341,12.32%,2.93%,7.33%
Barnet,Steve Berry (I),44,20,89,36,40,109,25,23,28,414,10.63%,4.83%,6.76%
Barre City,Steve Berry (I),64,15,43,95,96,97,25,31,26,492,13.01%,3.05%,5.28%
Barre Town,Steve Berry (I),46,24,70,43,72,79,24,38,27,423,10.87%,5.67%,6.38%
Barton,Gerald Malloy (R),98,105,54,85,75,60,28,21,36,562,17.44%,18.68%,6.41%
Belvidere,Matt Hill (L),43,25,76,25,85,24,22,36,25,361,11.91%,6.93%,6.93%
Bennington,Bernie Sanders (I),164,69,127,110,120,72,47,59,50,818,20.05%,8.44%,6.11%
Benson,Justin Schoville (PJ),63,12,78,22,55,39,26,20,41,356,17.70%,3.37%,11.52%
Berkshire,Mark Steward Greenstein (E),33,52,44,94,87,4,24,26,23,387,8.53%,13.44%,5.94%
Berlin,Matt Hill (L),69,21,28,82,98,62,32,42,31,465,14.84%,4.52%,6.67%
Bethel,Steve Berry (I),87,61,47,62,2,92,31,28,29,439,19.82%,13.90%,6.61%
Bloomfield,Steve Berry (I),61,66,38,42,3,82,23,41,35,391,15.60%,16.88%,8.95%
Bolton,Mark Steward Greenstein (E),70,16,41,73,21,1,20,35,38,315,22.22%,5.08%,12.06%
Bradford,Bernie Sanders (I),89,33,64,68,75,20,20,31,14,414,21.50%,7.97%,3.38%
Braintree,Mark Steward Greenstein (E),9,3,37,86,38,26,25,21,20,265,3.40%,1.13%,7.55%
Brandon,Gerald Malloy (R),76,104,86,99,16,11,37,21,15,465,16.34%,22.37%,3.23%
Brattleboro,Justin Schoville (PJ),95,116,169,95,142,147,69,66,83,982,9.67%,11.81%,8.45%
Bridgewater,Steve Berry (I),49,59,74,33,31,106,36,34,24,446,10.99%,13.23%,5.38%
Bridport,Bernie Sanders (I),108,59,66,41,33,52,33,20,33,445,24.27%,13.26%,7.42%
Brighton,Steve Berry (I),21,17,5,13,41,64,14,31,29,235,8.94%,7.23%,12.34%
Bristol,Gerald Malloy (R),43,104,79,26,37,21,33,38,26,407,10.57%,25.55%,6.39%
Brookfield,Bernie Sanders (I),72,24,41,10,56,46,30,29,40,348,20.69%,6.90%,11.49%
Brookline,Mark Steward Greenstein (E),49,20,54,86,1,72,20,27,23,352,13.92%,5.68%,6.53%
Brownington,Matt Hill (L),6,53,28,62,93,40,21,33,29,365,1.64%,14.52%,7.95%
Brunswick,Mark Steward Greenstein (E),15,35,78,105,46,16,35,43,26,399,3.76%,8.77%,6.52%
Burke,Justin Schoville (PJ),15,35,106,52,79,89,33,33,30,472,3.18%,7.42%,6.36%
Burlington,Matt Hill (L),262,257,266,176,289,234,169,177,181,2011,13.03%,12.78%,9.00%
Cabot,Justin Schoville (PJ),69,8,86,54,35,5,30,19,25,331,20.85%,2.42%,7.55%
Calais,Steve Berry (I),60,25,38,87,41,96,21,25,20,413,14.53%,6.05%,4.84%
Cambridge,Bernie Sanders (I),94,46,61,25,74,61,23,26,31,441,21.32%,10.43%,7.03%
Canaan,Matt Hill (L),6,69,69,50,72,22,38,25,27,378,1.59%,18.25%,7.14%
Castleton,Steve Berry (I),37,35,39,60,12,66,40,29,22,340,10.88%,10.29%,6.47%
Cavendish,Gerald Malloy (R),48,85,25,25,53,34,27,31,22,350,13.71%,24.29%,6.29%
Charleston,Steve Berry (I),5,11,77,49,83,99,26,31,34,415,1.20%,2.65%,8.19%
Charlotte,Justin Schoville (PJ),46,14,104,104,68,15,30,21,31,433,10.62%,3.23%,7.16%
Chelsea,Matt Hill (L),40,5,25,63,76,35,27,36,26,333,12.01%,1.50%,7.81%
Chester,Justin Schoville (PJ),54,65,102,51,73,86,31,39,46,547,9.87%,11.88%,8.41%
Chittenden,Mark Steward Greenstein (E),14,61,66,82,27,44,24,28,32,378,3.70%,16.14%,8.47%
Clarendon,Justin Schoville (PJ),47,47,86,44,73,10,25,26,25,383,12.27%,12.27%,6.53%
Colchester,Justin Schoville (PJ),144,134,213,204,69,92,73,98,66,1093,13.17%,12.26%,6.04%
Concord,Mark Steward Greenstein (E),8,51,41,83,14,80,23,21,21,342,2.34%,14.91%,6.14%
Corinth,Gerald Malloy (R),90,109,47,105,1,2,30,40,23,447,20.13%,24.38%,5.15%
Cornwall,Justin Schoville (PJ),75,22,109,61,39,62,17,24,32,441,17.01%,4.99%,7.26%
Coventry,Bernie Sanders (I),108,37,76,68,22,26,23,40,34,434,24.88%,8.53%,7.83%
Craftsbury,Steve Berry (I),22,59,70,66,55,107,36,24,32,471,4.67%,12.53%,6.79%
Danby,Mark Steward Greenstein (E),33,30,13,84,61,11,36,26,17,311,10.61%,9.65%,5.47%
Danville,Steve Berry (I),60,52,65,21,64,93,33,27,10,425,14.12%,12.24%,2.35%
Derby,Justin Schoville (PJ),41,21,93,4,70,49,22,29,31,360,11.39%,5.83%,8.61%
Dorset,Bernie Sanders (I),96,85,58,10,11,56,19,24,26,385,24.94%,22.08%,6.75%
Dover,Justin Schoville (PJ),59,46,69,17,56,10,24,35,31,347,17.00%,13.26%,8.93%
Dummerston,Gerald Malloy (R),75,79,11,31,8,10,25,41,41,321,23.36%,24.61%,12.77%
Duxbury,Gerald Malloy (R),48,67,21,47,50,39,31,21,30,354,13.56%,18.93%,8.47%
East Haven,Bernie Sanders (I),80,30,5,73,58,66,20,26,28,386,20.73%,7.77%,7.25%
East Montpelier,Mark Steward Greenstein (E),44,54,5,55,1,36,37,22,19,273,16.12%,19.78%,6.96%
Eden,Bernie Sanders (I),109,65,75,16,74,86,46,42,35,548,19.89%,11.86%,6.39%
Elmore,Justin Schoville (PJ),11,30,60,44,30,39,19,29,32,294,3.74%,10.20%,10.88%
Enosburgh,Matt Hill (L),38,17,23,82,103,35,26,16,30,370,10.27%,4.59%,8.11%
Essex Junction,Justin Schoville (PJ),90,96,150,49,77,123,54,60,71,770,11.69%,12.47%,9.22%
Essex,Bernie Sanders (I),155,56,74,112,105,114,59,67,54,796,19.47%,7.04%,6.78%
Fair Haven,Steve Berry (I),74,20,10,8,57,89,36,32,22,348,21.26%,5.75%,6.32%
Fairfax,Bernie Sanders (I),61,30,36,9,48,3,20,25,32,264,23.11%,11.36%,12.12%
Fairfield,Justin Schoville (PJ),31,8,71,27,44,44,30,26,22,303,10.23%,2.64%,7.26%
Fairlee,Gerald Malloy (R),46,89,67,2,58,8,25,28,29,352,13.07%,25.28%,8.24%
Fayston,Bernie Sanders (I),84,54,20,47,33,6,31,30,10,315,26.67%,17.14%,3.17%
Ferrisburgh,Steve Berry (I),7,66,31,25,25,69,29,33,20,305,2.30%,21.64%,6.56%
Fletcher,Mark Steward Greenstein (E),86,86,80,100,97,44,41,31,40,605,14.21%,14.21%,6.61%
Franklin,Matt Hill (L),42,18,55,10,60,20,29,21,43,298,14.09%,6.04%,14.43%
Georgia,Steve Berry (I),70,129,136,119,87,138,54,56,46,835,8.38%,15.45%,5.51%
Glover,Justin Schoville (PJ),49,47,59,52,34,21,29,47,32,370,13.24%,12.70%,8.65%
Goshen,Matt Hill (L),41,0,3,49,87,43,32,39,17,311,13.18%,0.00%,5.47%
Grafton,Steve Berry (I),35,4,12,34,53,61,22,25,37,283,12.37%,1.41%,13.07%
Granby,Steve Berry (I),67,14,9,67,48,76,43,14,26,364,18.41%,3.85%,7.14%
Grand Isle,Matt Hill (L),15,65,20,25,67,5,28,44,27,296,5.07%,21.96%,9.12%
Granville,Gerald Malloy (R),46,80,37,29,42,33,35,47,11,360,12.78%,22.22%,3.06%
Greensboro,Bernie Sanders (I),96,20,64,13,60,51,33,28,33,398,24.12%,5.03%,8.29%
Groton,Matt Hill (L),67,37,25,24,71,5,25,18,24,296,22.64%,12.50%,8.11%
Guildhall,Mark Steward Greenstein (E),38,36,29,86,41,86,28,25,30,399,9.52%,9.02%,7.52%
Guilford,Justin Schoville (PJ),10,61,84,56,1,83,19,32,17,363,2.75%,16.80%,4.68%
Halifax,Steve Berry (I),53,25,66,73,74,78,27,30,29,455,11.65%,5.49%,6.37%
Hancock,Matt Hill (L),16,90,15,15,103,50,25,14,33,361,4.43%,24.93%,9.14%
Hardwick,Mark Steward Greenstein (E),10,53,46,105,35,2,17,24,38,330,3.03%,16.06%,11.52%
Hartford,Matt Hill (L),100,61,76,87,202,128,69,56,63,842,11.88%,7.24%,7.48%
Hartland,Justin Schoville (PJ),40,20,80,79,79,55,23,26,37,439,9.11%,4.56%,8.43%
Highgate,Mark Steward Greenstein (E),52,10,73,96,38,53,33,23,13,391,13.30%,2.56%,3.32%
Hinesburg,Steve Berry (I),51,70,49,116,74,119,83,31,84,677,7.53%,10.34%,12.41%
Holland,Mark Steward Greenstein (E),4,24,23,68,44,18,24,25,33,263,1.52%,9.13%,12.55%
Hubbardton,Justin Schoville (PJ),33,60,84,84,65,83,25,36,32,502,6.57%,11.95%,6.37%
Huntington,Justin Schoville (PJ),7,38,109,13,68,95,27,27,36,420,1.67%,9.05%,8.57%
Hyde Park,Bernie Sanders (I),64,48,1,3,34,40,26,42,27,285,22.46%,16.84%,9.47%
Ira,Justin Schoville (PJ),10,8,104,63,84,11,34,24,25,363,2.75%,2.20%,6.89%
Irasburg,Bernie Sanders (I),108,107,0,63,70,96,27,27,22,520,20.77%,20.58%,4.23%
Isle La Motte,Bernie Sanders (I),109,10,70,62,23,40,31,46,26,417,26.14%,2.40%,6.24%
Jamaica,Bernie Sanders (I),106,53,87,80,78,33,32,33,38,540,19.63%,9.81%,7.04%
