City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),62,1,66,73,86,85,30,30,45,478,12.97%,0.21%,9.41%
Albany,Steve Berry (I),11,0,31,28,65,100,30,32,31,328,3.35%,0.00%,9.45%
Alburgh,Steve Berry (I),4,94,61,65,67,96,19,33,28,467,0.86%,20.13%,6.00%
Andover,Justin Schoville (PJ),55,3,101,14,76,40,31,23,32,375,14.67%,0.80%,8.53%
Arlington,Mark Steward Greenstein (E),56,81,103,105,24,18,28,23,19,457,12.25%,17.72%,4.16%
Athens,Gerald Malloy (R),28,99,76,7,8,8,33,20,22,301,9.30%,32.89%,7.31%
Bakersfield,Mark Steward Greenstein (E),14,20,0,73,19,29,24,26,28,233,6.01%,8.58%,12.02%
Baltimore,Bernie Sanders (I),82,33,38,68,53,37,33,26,26,396,20.71%,8.33%,6.57%
Barnard,Mark Steward Greenstein (E),14,88,28,98,35,35,28,14,21,361,3.88%,24.38%,5.82%
Barnet,Bernie Sanders (I),101,34,30,4,69,52,35,29,37,391,25.83%,8.70%,9.46%
Barre City,Bernie Sanders (I),78,38,22,75,2,46,28,17,32,338,23.08%,11.24%,9.47%
Barre Town,Justin Schoville (PJ),5,45,66,10,65,25,33,29,23,301,1.66%,14.95%,7.64%
Barton,Justin Schoville (PJ),29,49,71,37,0,22,14,22,26,270,10.74%,18.15%,9.63%
Belvidere,Matt Hill (L),42,38,70,79,108,94,24,25,33,513,8.19%,7.41%,6.43%
Bennington,Justin Schoville (PJ),174,97,180,138,115,93,51,58,46,952,18.28%,10.19%,4.83%
Benson,Bernie Sanders (I),103,4,31,36,12,55,28,27,34,330,31.21%,1.21%,10.30%
Berkshire,Mark Steward Greenstein (E),12,45,57,84,35,35,30,26,27,351,3.42%,12.82%,7.69%
Berlin,Steve Berry (I),43,72,15,70,3,96,16,35,31,381,11.29%,18.90%,8.14%
Bethel,Matt Hill (L),87,15,60,41,91,2,20,34,23,373,23.32%,4.02%,6.17%
Bloomfield,Mark Steward Greenstein (E),58,40,35,104,96,10,34,23,40,440,13.18%,9.09%,9.09%
Bolton,Mark Steward Greenstein (E),47,28,40,73,69,55,22,27,21,382,12.30%,7.33%,5.50%
Bradford,Gerald Malloy (R),95,109,58,77,23,33,33,29,22,479,19.83%,22.76%,4.59%
Braintree,Bernie Sanders (I),76,20,63,12,53,68,33,28,30,383,19.84%,5.22%,7.83%
Brandon,Gerald Malloy (R),13,76,10,25,54,45,23,25,29,300,4.33%,25.33%,9.67%
Brattleboro,Gerald Malloy (R),187,218,121,147,190,125,75,67,124,1254,14.91%,17.38%,9.89%
Bridgewater,Justin Schoville (PJ),81,50,107,75,50,38,27,27,10,465,17.42%,10.75%,2.15%
Bridport,Bernie Sanders (I),104,44,102,81,1,68,23,27,33,483,21.53%,9.11%,6.83%
Brighton,Gerald Malloy (R),61,107,66,5,56,62,15,30,36,438,13.93%,24.43%,8.22%
Bristol,Matt Hill (L),52,76,7,39,88,31,20,24,26,363,14.33%,20.94%,7.16%
Brookfield,Mark Steward Greenstein (E),101,2,54,108,85,9,33,15,33,440,22.95%,0.45%,7.50%
Brookline,Bernie Sanders (I),102,14,28,57,10,16,25,15,23,290,35.17%,4.83%,7.93%
Brownington,Matt Hill (L),40,21,11,31,78,18,23,24,29,275,14.55%,7.64%,10.55%
Brunswick,Gerald Malloy (R),72,78,20,43,62,15,16,27,38,371,19.41%,21.02%,10.24%
Burke,Bernie Sanders (I),56,37,4,40,43,52,17,21,37,307,18.24%,12.05%,12.05%
Burlington,Bernie Sanders (I),423,419,282,338,173,309,169,185,183,2481,17.05%,16.89%,7.38%
Cabot,Steve Berry (I),76,66,29,70,11,107,22,36,16,433,17.55%,15.24%,3.70%
Calais,Bernie Sanders (I),93,56,47,62,35,65,15,20,24,417,22.30%,13.43%,5.76%
Cambridge,Matt Hill (L),68,25,68,33,69,65,36,32,20,416,16.35%,6.01%,4.81%
Canaan,Gerald Malloy (R),55,64,53,58,45,46,13,24,29,387,14.21%,16.54%,7.49%
Castleton,Justin Schoville (PJ),65,53,92,49,42,14,26,33,21,395,16.46%,13.42%,5.32%
Cavendish,Mark Steward Greenstein (E),30,16,65,81,77,21,23,13,24,350,8.57%,4.57%,6.86%
Charleston,Mark Steward Greenstein (E),48,49,42,108,23,105,19,38,47,479,10.02%,10.23%,9.81%
Charlotte,Mark Steward Greenstein (E),8,43,11,80,70,74,16,30,43,375,2.13%,11.47%,11.47%
Chelsea,Justin Schoville (PJ),73,2,86,16,35,9,30,26,32,309,23.62%,0.65%,10.36%
Chester,Justin Schoville (PJ),79,84,85,45,43,15,36,18,34,439,18.00%,19.13%,7.74%
Chittenden,Justin Schoville (PJ),73,65,76,33,2,61,23,35,37,405,18.02%,16.05%,9.14%
Clarendon,Gerald Malloy (R),58,104,68,35,11,59,23,25,37,420,13.81%,24.76%,8.81%
Colchester,Bernie Sanders (I),183,164,166,145,58,169,73,87,95,1140,16.05%,14.39%,8.33%
Concord,Mark Steward Greenstein (E),65,57,33,68,65,35,36,26,21,406,16.01%,14.04%,5.17%
Corinth,Steve Berry (I),41,21,41,26,16,91,27,24,26,313,13.10%,6.71%,8.31%
Cornwall,Steve Berry (I),9,40,34,2,60,91,34,25,24,319,2.82%,12.54%,7.52%
Coventry,Mark Steward Greenstein (E),10,15,9,94,93,55,28,30,26,360,2.78%,4.17%,7.22%
Craftsbury,Mark Steward Greenstein (E),7,11,14,83,40,13,27,29,25,249,2.81%,4.42%,10.04%
Danby,Justin Schoville (PJ),25,4,91,1,20,65,12,25,27,270,9.26%,1.48%,10.00%
Danville,Mark Steward Greenstein (E),30,24,45,93,31,12,32,30,23,320,9.38%,7.50%,7.19%
Derby,Steve Berry (I),18,40,45,74,97,105,26,26,28,459,3.92%,8.71%,6.10%
Dorset,Steve Berry (I),9,78,10,37,32,88,14,22,18,308,2.92%,25.32%,5.84%
Dover,Matt Hill (L),24,56,22,72,98,49,40,35,35,431,5.57%,12.99%,8.12%
Dummerston,Justin Schoville (PJ),5,39,91,21,6,23,31,27,19,262,1.91%,14.89%,7.25%
Duxbury,Matt Hill (L),0,44,63,19,83,39,29,32,23,332,0.00%,13.25%,6.93%
East Haven,Steve Berry (I),46,65,28,69,37,78,28,35,35,421,10.93%,15.44%,8.31%
East Montpelier,Matt Hill (L),65,30,86,24,103,41,42,20,30,441,14.74%,6.80%,6.80%
Eden,Mark Steward Greenstein (E),22,16,84,102,65,92,23,30,21,455,4.84%,3.52%,4.62%
Elmore,Mark Steward Greenstein (E),49,30,65,81,69,25,29,22,17,387,12.66%,7.75%,4.39%
Enosburgh,Matt Hill (L),12,83,29,21,104,31,21,26,28,355,3.38%,23.38%,7.89%
