City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),39,41,30,31,64,22,24,24,22,297,13.13%,13.80%,7.41%
Albany,Justin Schoville (PJ),29,22,81,80,23,2,29,19,23,308,9.42%,7.14%,7.47%
Alburgh,Justin Schoville (PJ),46,70,106,104,74,80,27,38,28,573,8.03%,12.22%,4.89%
Andover,Justin Schoville (PJ),76,8,85,25,85,35,30,23,46,413,18.40%,1.94%,11.14%
Arlington,Justin Schoville (PJ),26,5,77,66,24,39,33,36,20,326,7.98%,1.53%,6.13%
Athens,Matt Hill (L),71,16,57,49,105,83,21,29,22,453,15.67%,3.53%,4.86%
Bakersfield,Gerald Malloy (R),42,102,67,96,44,60,35,38,30,514,8.17%,19.84%,5.84%
Baltimore,Mark Steward Greenstein (E),71,62,43,78,53,5,34,25,19,390,18.21%,15.90%,4.87%
Barnard,Gerald Malloy (R),5,99,66,35,13,54,23,22,25,342,1.46%,28.95%,7.31%
Barnet,Matt Hill (L),11,72,77,40,82,36,28,35,23,404,2.72%,17.82%,5.69%
Barre City,Justin Schoville (PJ),35,75,109,13,54,14,27,28,41,396,8.84%,18.94%,10.35%
Barre Town,Steve Berry (I),73,36,80,30,49,86,40,31,24,449,16.26%,8.02%,5.35%
Barton,Gerald Malloy (R),16,89,87,48,54,83,22,10,15,424,3.77%,20.99%,3.54%
Belvidere,Matt Hill (L),42,44,76,70,81,8,29,32,29,411,10.22%,10.71%,7.06%
Bennington,Mark Steward Greenstein (E),133,118,19,178,96,124,66,65,53,852,15.61%,13.85%,6.22%
Benson,Bernie Sanders (I),65,17,37,25,60,58,25,32,20,339,19.17%,5.01%,5.90%
