City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),46,97,72,84,106,65,20,24,35,549,8.38%,17.67%,6.38%
Albany,Mark Steward Greenstein (E),80,45,37,86,56,84,30,32,20,470,17.02%,9.57%,4.26%
Alburgh,Mark Steward Greenstein (E),96,11,91,98,45,21,23,30,18,433,22.17%,2.54%,4.16%
Andover,Steve Berry (I),46,39,65,48,31,72,34,25,30,390,11.79%,10.00%,7.69%
Arlington,Matt Hill (L),94,34,45,59,102,10,13,36,34,427,22.01%,7.96%,7.96%
Athens,Gerald Malloy (R),77,103,101,61,11,5,19,28,19,424,18.16%,24.29%,4.48%
Bakersfield,Steve Berry (I),54,23,40,20,73,98,28,20,29,385,14.03%,5.97%,7.53%
Baltimore,Mark Steward Greenstein (E),71,55,41,81,5,10,13,38,29,343,20.70%,16.03%,8.45%
Barnard,Mark Steward Greenstein (E),30,53,16,59,3,27,23,34,17,262,11.45%,20.23%,6.49%
Barnet,Mark Steward Greenstein (E),55,10,11,62,4,26,24,41,22,255,21.57%,3.92%,8.63%
Barre City,Matt Hill (L),82,65,0,74,107,69,22,16,23,458,17.90%,14.19%,5.02%
Barre Town,Justin Schoville (PJ),38,4,101,15,80,86,26,27,30,407,9.34%,0.98%,7.37%
Barton,Steve Berry (I),54,80,11,62,28,92,21,34,28,410,13.17%,19.51%,6.83%
Belvidere,Justin Schoville (PJ),45,18,80,60,41,47,22,34,42,389,11.57%,4.63%,10.80%
Bennington,Steve Berry (I),165,45,153,105,105,199,75,64,59,970,17.01%,4.64%,6.08%
Benson,Mark Steward Greenstein (E),58,45,64,74,22,59,22,22,33,399,14.54%,11.28%,8.27%
Berkshire,Steve Berry (I),29,68,19,7,77,80,33,34,16,363,7.99%,18.73%,4.41%
Berlin,Mark Steward Greenstein (E),30,43,7,93,78,2,17,28,35,333,9.01%,12.91%,10.51%
Bethel,Matt Hill (L),17,101,14,10,104,88,37,32,29,432,3.94%,23.38%,6.71%
Bloomfield,Bernie Sanders (I),87,34,7,15,62,30,24,22,28,309,28.16%,11.00%,9.06%
Bolton,Steve Berry (I),17,23,81,84,40,105,43,27,23,443,3.84%,5.19%,5.19%
Bradford,Steve Berry (I),16,79,84,7,67,87,29,26,35,430,3.72%,18.37%,8.14%
Braintree,Mark Steward Greenstein (E),65,44,88,96,40,52,21,16,24,446,14.57%,9.87%,5.38%
Brandon,Mark Steward Greenstein (E),8,86,10,103,10,22,26,33,21,319,2.51%,26.96%,6.58%
Brattleboro,Bernie Sanders (I),208,202,171,151,93,108,81,91,94,1199,17.35%,16.85%,7.84%
Bridgewater,Justin Schoville (PJ),10,10,74,54,66,9,52,24,28,327,3.06%,3.06%,8.56%
Bridport,Matt Hill (L),46,45,75,72,79,26,29,36,25,433,10.62%,10.39%,5.77%
Brighton,Matt Hill (L),42,7,25,41,109,40,29,22,23,338,12.43%,2.07%,6.80%
Bristol,Steve Berry (I),45,74,31,49,40,100,22,13,9,383,11.75%,19.32%,2.35%
Brookfield,Gerald Malloy (R),36,78,22,22,77,60,37,19,32,383,9.40%,20.37%,8.36%
Brookline,Steve Berry (I),58,85,80,40,69,101,22,21,25,501,11.58%,16.97%,4.99%
Brownington,Justin Schoville (PJ),57,51,64,29,12,21,28,28,32,322,17.70%,15.84%,9.94%
Brunswick,Bernie Sanders (I),94,34,58,5,41,90,29,23,28,402,23.38%,8.46%,6.97%
Burke,Bernie Sanders (I),97,43,48,16,38,71,37,35,21,406,23.89%,10.59%,5.17%
Burlington,Justin Schoville (PJ),225,288,320,254,313,113,213,150,173,2049,10.98%,14.06%,8.44%
Cabot,Mark Steward Greenstein (E),56,43,69,109,87,9,16,21,39,449,12.47%,9.58%,8.69%
Calais,Matt Hill (L),89,87,101,45,107,11,23,34,28,525,16.95%,16.57%,5.33%
Cambridge,Bernie Sanders (I),106,101,41,48,30,35,15,37,16,429,24.71%,23.54%,3.73%
Canaan,Steve Berry (I),96,96,64,76,73,98,34,21,19,577,16.64%,16.64%,3.29%
Castleton,Steve Berry (I),1,8,30,22,43,50,29,17,25,225,0.44%,3.56%,11.11%
Cavendish,Mark Steward Greenstein (E),50,25,58,91,61,60,23,37,32,437,11.44%,5.72%,7.32%
Charleston,Justin Schoville (PJ),31,89,92,59,47,86,16,17,39,476,6.51%,18.70%,8.19%
Charlotte,Justin Schoville (PJ),71,43,85,40,30,5,22,15,30,341,20.82%,12.61%,8.80%
Chelsea,Steve Berry (I),60,63,12,60,52,88,29,25,24,413,14.53%,15.25%,5.81%
Chester,Justin Schoville (PJ),61,54,74,11,43,63,23,26,25,380,16.05%,14.21%,6.58%
Chittenden,Mark Steward Greenstein (E),46,9,54,94,30,59,25,35,25,377,12.20%,2.39%,6.63%
Clarendon,Justin Schoville (PJ),73,83,105,82,44,36,27,33,20,503,14.51%,16.50%,3.98%
