City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),62,62,76,70,72,28,28,23,36,457,13.57%,13.57%,7.88%
Albany,Mark Steward Greenstein (E),77,31,40,109,95,61,35,23,22,493,15.62%,6.29%,4.46%
Alburgh,Gerald Malloy (R),14,83,47,45,45,30,22,17,27,330,4.24%,25.15%,8.18%
Andover,Gerald Malloy (R),4,63,16,43,19,13,45,44,29,276,1.45%,22.83%,10.51%
Arlington,Bernie Sanders (I),80,15,38,34,42,8,18,17,26,278,28.78%,5.40%,9.35%
Athens,Gerald Malloy (R),32,66,13,19,8,34,23,18,24,237,13.50%,27.85%,10.13%
Bakersfield,Steve Berry (I),46,59,97,19,11,101,35,33,16,417,11.03%,14.15%,3.84%
Baltimore,Matt Hill (L),41,9,23,46,63,61,25,14,37,319,12.85%,2.82%,11.60%
Barnard,Justin Schoville (PJ),3,26,93,8,49,32,22,39,20,292,1.03%,8.90%,6.85%
Barnet,Bernie Sanders (I),92,19,85,7,56,15,43,27,21,365,25.21%,5.21%,5.75%
Barre City,Mark Steward Greenstein (E),16,29,70,86,42,2,18,21,35,319,5.02%,9.09%,10.97%
Barre Town,Steve Berry (I),60,10,38,67,42,95,27,32,18,389,15.42%,2.57%,4.63%
Barton,Justin Schoville (PJ),83,66,92,62,17,84,42,27,26,499,16.63%,13.23%,5.21%
Belvidere,Justin Schoville (PJ),6,14,73,58,57,32,15,21,21,297,2.02%,4.71%,7.07%
Bennington,Mark Steward Greenstein (E),95,93,92,141,113,130,55,66,62,847,11.22%,10.98%,7.32%
Benson,Mark Steward Greenstein (E),2,14,13,27,12,8,30,18,31,155,1.29%,9.03%,20.00%
Berkshire,Matt Hill (L),1,52,23,21,88,1,28,37,25,276,0.36%,18.84%,9.06%
Berlin,Justin Schoville (PJ),62,53,85,4,31,4,38,21,24,322,19.25%,16.46%,7.45%
Bethel,Gerald Malloy (R),22,77,42,29,51,29,23,32,28,333,6.61%,23.12%,8.41%
Bloomfield,Gerald Malloy (R),22,108,84,52,45,42,20,35,19,427,5.15%,25.29%,4.45%
Bolton,Bernie Sanders (I),97,60,92,67,95,31,46,30,35,553,17.54%,10.85%,6.33%
Bradford,Gerald Malloy (R),74,103,49,31,58,67,29,27,33,471,15.71%,21.87%,7.01%
