City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),15,15,104,41,48,67,20,16,18,344,4.36%,4.36%,5.23%
Albany,Bernie Sanders (I),83,35,19,20,7,60,33,16,29,302,27.48%,11.59%,9.60%
Alburgh,Gerald Malloy (R),44,84,7,81,47,6,26,32,30,357,12.32%,23.53%,8.40%
Andover,Bernie Sanders (I),103,79,84,53,62,23,32,24,21,481,21.41%,16.42%,4.37%
Arlington,Justin Schoville (PJ),44,33,78,35,2,10,36,36,15,289,15.22%,11.42%,5.19%
Athens,Bernie Sanders (I),80,57,64,25,35,12,30,32,23,358,22.35%,15.92%,6.42%
Bakersfield,Gerald Malloy (R),74,80,17,16,13,71,21,30,35,357,20.73%,22.41%,9.80%
Baltimore,Matt Hill (L),63,52,66,3,97,37,32,24,25,399,15.79%,13.03%,6.27%
Barnard,Mark Steward Greenstein (E),47,41,1,95,67,69,31,25,11,387,12.14%,10.59%,2.84%
Barnet,Matt Hill (L),62,54,63,51,90,40,29,20,16,425,14.59%,12.71%,3.76%
Barre City,Steve Berry (I),69,18,20,58,70,73,37,36,26,407,16.95%,4.42%,6.39%
Barre Town,Gerald Malloy (R),78,105,37,51,10,30,20,29,31,391,19.95%,26.85%,7.93%
Barton,Steve Berry (I),33,10,14,21,39,46,24,33,23,243,13.58%,4.12%,9.47%
Belvidere,Steve Berry (I),25,67,74,58,38,105,36,23,26,452,5.53%,14.82%,5.75%
Bennington,Matt Hill (L),84,162,139,131,170,16,73,64,59,898,9.35%,18.04%,6.57%
Benson,Bernie Sanders (I),91,69,34,7,1,50,21,23,24,320,28.44%,21.56%,7.50%
Berkshire,Matt Hill (L),60,60,59,21,89,40,25,34,32,420,14.29%,14.29%,7.62%
Berlin,Justin Schoville (PJ),72,46,97,65,83,68,21,37,29,518,13.90%,8.88%,5.60%
Bethel,Justin Schoville (PJ),11,63,107,41,107,54,19,30,31,463,2.38%,13.61%,6.70%
Bloomfield,Steve Berry (I),14,11,52,18,31,73,18,36,24,277,5.05%,3.97%,8.66%
Bolton,Steve Berry (I),86,36,47,63,63,103,30,34,38,500,17.20%,7.20%,7.60%
Bradford,Steve Berry (I),6,86,82,27,11,109,14,34,14,383,1.57%,22.45%,3.66%
Braintree,Mark Steward Greenstein (E),15,75,40,78,40,50,33,38,24,393,3.82%,19.08%,6.11%
Brandon,Bernie Sanders (I),93,9,55,57,81,1,34,35,22,387,24.03%,2.33%,5.68%
Brattleboro,Mark Steward Greenstein (E),129,180,177,197,159,60,70,89,86,1147,11.25%,15.69%,7.50%
Bridgewater,Bernie Sanders (I),100,75,63,1,56,41,43,27,17,423,23.64%,17.73%,4.02%
Bridport,Justin Schoville (PJ),14,43,85,1,13,43,13,49,29,290,4.83%,14.83%,10.00%
Brighton,Gerald Malloy (R),57,70,33,3,45,13,30,23,30,304,18.75%,23.03%,9.87%
Bristol,Bernie Sanders (I),108,46,2,7,8,15,13,31,39,269,40.15%,17.10%,14.50%
Brookfield,Justin Schoville (PJ),28,88,89,27,14,85,34,34,18,417,6.71%,21.10%,4.32%
Brookline,Mark Steward Greenstein (E),56,3,48,89,30,25,35,30,23,339,16.52%,0.88%,6.78%
Brownington,Mark Steward Greenstein (E),72,8,24,87,62,7,34,38,29,361,19.94%,2.22%,8.03%
Brunswick,Matt Hill (L),20,57,48,10,106,34,27,23,31,356,5.62%,16.01%,8.71%
