City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),54,57,67,55,63,36,35,31,31,429,12.59%,13.29%,7.23%
Albany,Mark Steward Greenstein (E),27,53,45,109,103,61,39,26,32,495,5.45%,10.71%,6.46%
Alburgh,Gerald Malloy (R),18,74,46,45,14,67,27,31,28,350,5.14%,21.14%,8.00%
Andover,Matt Hill (L),15,58,34,30,90,45,38,42,24,376,3.99%,15.43%,6.38%
Arlington,Gerald Malloy (R),23,86,68,43,17,76,28,31,28,400,5.75%,21.50%,7.00%
Athens,Justin Schoville (PJ),80,27,101,13,0,9,15,22,24,291,27.49%,9.28%,8.25%
Bakersfield,Bernie Sanders (I),77,6,40,1,8,17,44,33,17,243,31.69%,2.47%,7.00%
Baltimore,Matt Hill (L),64,22,67,80,90,22,27,33,24,429,14.92%,5.13%,5.59%
Barnard,Steve Berry (I),55,15,65,4,72,78,32,12,24,357,15.41%,4.20%,6.72%
Barnet,Gerald Malloy (R),14,73,25,27,11,67,36,33,34,320,4.38%,22.81%,10.62%
Barre City,Mark Steward Greenstein (E),71,29,27,80,43,28,23,13,21,335,21.19%,8.66%,6.27%
Barre Town,Bernie Sanders (I),94,28,10,24,50,58,20,35,26,345,27.25%,8.12%,7.54%
Barton,Justin Schoville (PJ),9,25,108,4,73,25,35,24,40,343,2.62%,7.29%,11.66%
Belvidere,Gerald Malloy (R),2,72,56,65,4,53,20,38,35,345,0.58%,20.87%,10.14%
Bennington,Bernie Sanders (I),109,99,20,50,99,28,68,58,51,582,18.73%,17.01%,8.76%
Benson,Justin Schoville (PJ),45,51,71,31,7,38,18,36,29,326,13.80%,15.64%,8.90%
Berkshire,Gerald Malloy (R),51,87,21,76,51,61,23,34,32,436,11.70%,19.95%,7.34%
Berlin,Matt Hill (L),38,38,47,63,98,58,35,26,36,439,8.66%,8.66%,8.20%
Bethel,Gerald Malloy (R),21,78,2,56,64,17,32,44,34,348,6.03%,22.41%,9.77%
Bloomfield,Justin Schoville (PJ),7,21,55,15,31,28,41,38,39,275,2.55%,7.64%,14.18%
Bolton,Justin Schoville (PJ),3,9,48,38,31,24,36,13,32,234,1.28%,3.85%,13.68%
Bradford,Matt Hill (L),56,8,43,44,97,65,15,29,16,373,15.01%,2.14%,4.29%
Braintree,Mark Steward Greenstein (E),76,68,65,89,29,6,31,31,28,423,17.97%,16.08%,6.62%
Brandon,Justin Schoville (PJ),17,14,83,27,33,46,28,21,32,301,5.65%,4.65%,10.63%
Brattleboro,Matt Hill (L),223,199,127,151,267,149,71,86,86,1359,16.41%,14.64%,6.33%
Bridgewater,Gerald Malloy (R),17,57,3,37,46,11,27,29,25,252,6.75%,22.62%,9.92%
Bridport,Justin Schoville (PJ),43,46,85,46,26,51,23,23,28,371,11.59%,12.40%,7.55%
Brighton,Bernie Sanders (I),62,50,54,2,20,37,31,37,30,323,19.20%,15.48%,9.29%
Bristol,Justin Schoville (PJ),29,60,87,41,64,69,28,28,33,439,6.61%,13.67%,7.52%
Brookfield,Justin Schoville (PJ),24,57,85,41,61,8,22,13,21,332,7.23%,17.17%,6.33%
Brookline,Gerald Malloy (R),81,106,46,81,34,83,21,28,41,521,15.55%,20.35%,7.87%
Brownington,Bernie Sanders (I),99,55,58,9,48,3,34,24,23,353,28.05%,15.58%,6.52%
Brunswick,Matt Hill (L),75,6,27,45,77,49,18,19,29,345,21.74%,1.74%,8.41%
Burke,Matt Hill (L),0,81,5,33,82,51,24,32,33,341,0.00%,23.75%,9.68%
Burlington,Matt Hill (L),268,302,290,269,355,208,174,189,172,2227,12.03%,13.56%,7.72%
Cabot,Bernie Sanders (I),47,31,16,44,11,44,14,26,25,258,18.22%,12.02%,9.69%
Calais,Steve Berry (I),43,32,88,46,21,97,41,18,31,417,10.31%,7.67%,7.43%
Cambridge,Steve Berry (I),27,56,66,12,66,103,18,26,18,392,6.89%,14.29%,4.59%
Canaan,Justin Schoville (PJ),51,40,90,34,39,42,30,33,25,384,13.28%,10.42%,6.51%
Castleton,Justin Schoville (PJ),58,72,79,24,72,62,27,21,21,436,13.30%,16.51%,4.82%
Cavendish,Bernie Sanders (I),93,53,2,36,42,5,24,30,33,318,29.25%,16.67%,10.38%
Charleston,Matt Hill (L),8,37,39,45,66,33,15,31,20,294,2.72%,12.59%,6.80%
Charlotte,Gerald Malloy (R),58,72,19,34,57,13,21,32,21,327,17.74%,22.02%,6.42%
Chelsea,Gerald Malloy (R),76,105,25,45,60,86,41,26,27,491,15.48%,21.38%,5.50%
Chester,Matt Hill (L),62,13,42,51,66,64,24,37,27,386,16.06%,3.37%,6.99%
Chittenden,Justin Schoville (PJ),14,38,66,34,10,0,28,19,32,241,5.81%,15.77%,13.28%
Clarendon,Gerald Malloy (R),34,82,44,5,55,32,26,35,19,332,10.24%,24.70%,5.72%
Colchester,Mark Steward Greenstein (E),106,137,91,189,154,73,77,96,99,1022,10.37%,13.41%,9.69%
Concord,Matt Hill (L),65,47,27,61,72,21,20,18,37,368,17.66%,12.77%,10.05%
Corinth,Bernie Sanders (I),80,18,3,21,66,68,34,20,29,339,23.60%,5.31%,8.55%
Cornwall,Matt Hill (L),7,39,19,12,62,42,19,31,13,244,2.87%,15.98%,5.33%
Coventry,Matt Hill (L),72,33,27,0,93,67,33,34,26,385,18.70%,8.57%,6.75%
Craftsbury,Bernie Sanders (I),96,2,22,26,6,70,21,27,31,301,31.89%,0.66%,10.30%
Danby,Gerald Malloy (R),56,103,25,74,82,24,27,17,18,426,13.15%,24.18%,4.23%
Danville,Steve Berry (I),6,3,6,37,38,39,27,38,28,222,2.70%,1.35%,12.61%
Derby,Gerald Malloy (R),28,105,6,68,79,51,35,16,20,408,6.86%,25.74%,4.90%
Dorset,Justin Schoville (PJ),94,47,102,85,68,14,20,28,26,484,19.42%,9.71%,5.37%
Dover,Bernie Sanders (I),84,25,33,29,16,49,27,21,29,313,26.84%,7.99%,9.27%
Dummerston,Steve Berry (I),64,9,75,78,54,102,29,29,39,479,13.36%,1.88%,8.14%
Duxbury,Steve Berry (I),58,20,26,38,10,102,20,25,23,322,18.01%,6.21%,7.14%
East Haven,Bernie Sanders (I),81,52,73,75,19,51,27,28,35,441,18.37%,11.79%,7.94%
East Montpelier,Bernie Sanders (I),97,59,34,67,63,66,23,36,15,460,21.09%,12.83%,3.26%
Eden,Justin Schoville (PJ),54,50,80,29,27,12,16,21,30,319,16.93%,15.67%,9.40%
Elmore,Gerald Malloy (R),10,54,53,36,23,20,29,30,35,290,3.45%,18.62%,12.07%
Enosburgh,Justin Schoville (PJ),93,94,103,19,42,69,28,27,17,492,18.90%,19.11%,3.46%
Essex Junction,Matt Hill (L),121,89,32,125,132,99,64,66,63,791,15.30%,11.25%,7.96%
Essex,Gerald Malloy (R),111,149,112,93,40,91,59,55,53,763,14.55%,19.53%,6.95%
Fair Haven,Justin Schoville (PJ),38,33,105,60,38,71,28,22,31,426,8.92%,7.75%,7.28%
Fairfax,Steve Berry (I),79,42,40,69,87,105,28,47,31,528,14.96%,7.95%,5.87%
