City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),4,17,62,9,33,74,23,30,35,287,1.39%,5.92%,12.20%
Albany,Mark Steward Greenstein (E),5,66,42,73,44,65,28,16,32,371,1.35%,17.79%,8.63%
Alburgh,Mark Steward Greenstein (E),24,1,73,102,68,64,24,20,35,411,5.84%,0.24%,8.52%
Andover,Matt Hill (L),1,1,73,61,77,50,25,17,23,328,0.30%,0.30%,7.01%
Arlington,Gerald Malloy (R),67,103,51,69,33,97,26,29,45,520,12.88%,19.81%,8.65%
Athens,Bernie Sanders (I),108,88,84,30,106,28,35,22,29,530,20.38%,16.60%,5.47%
Bakersfield,Gerald Malloy (R),37,92,34,67,21,61,24,34,23,393,9.41%,23.41%,5.85%
Baltimore,Steve Berry (I),20,84,51,53,12,109,29,33,16,407,4.91%,20.64%,3.93%
Barnard,Bernie Sanders (I),62,7,55,10,61,60,33,25,15,328,18.90%,2.13%,4.57%
Barnet,Matt Hill (L),13,25,16,23,44,19,23,26,35,224,5.80%,11.16%,15.62%
Barre City,Justin Schoville (PJ),22,14,68,20,57,35,18,21,21,276,7.97%,5.07%,7.61%
Barre Town,Justin Schoville (PJ),58,52,102,20,10,60,37,37,28,404,14.36%,12.87%,6.93%
Barton,Justin Schoville (PJ),28,25,62,6,2,3,35,29,37,227,12.33%,11.01%,16.30%
Belvidere,Gerald Malloy (R),53,79,71,10,32,20,26,20,35,346,15.32%,22.83%,10.12%
Bennington,Bernie Sanders (I),212,87,146,64,122,171,63,72,50,987,21.48%,8.81%,5.07%
Benson,Justin Schoville (PJ),42,56,62,58,28,60,35,35,25,401,10.47%,13.97%,6.23%
Berkshire,Justin Schoville (PJ),40,9,50,36,45,15,33,35,35,298,13.42%,3.02%,11.74%
Berlin,Matt Hill (L),17,75,17,19,107,40,31,20,20,346,4.91%,21.68%,5.78%
Bethel,Gerald Malloy (R),41,96,33,24,89,24,32,20,14,373,10.99%,25.74%,3.75%
Bloomfield,Matt Hill (L),58,88,72,10,92,10,33,34,22,419,13.84%,21.00%,5.25%
Bolton,Matt Hill (L),5,64,62,66,71,44,34,26,12,384,1.30%,16.67%,3.12%
Bradford,Gerald Malloy (R),32,96,13,8,68,73,31,25,33,379,8.44%,25.33%,8.71%
Braintree,Mark Steward Greenstein (E),38,24,42,69,62,66,27,17,16,361,10.53%,6.65%,4.43%
Brandon,Gerald Malloy (R),60,73,49,45,52,44,18,17,29,387,15.50%,18.86%,7.49%
Brattleboro,Matt Hill (L),97,149,143,140,150,129,113,78,79,1078,9.00%,13.82%,7.33%
Bridgewater,Mark Steward Greenstein (E),46,87,83,94,24,87,29,28,20,498,9.24%,17.47%,4.02%
Bridport,Mark Steward Greenstein (E),13,43,46,52,27,48,26,41,31,327,3.98%,13.15%,9.48%
Brighton,Justin Schoville (PJ),10,106,109,60,64,29,17,31,25,451,2.22%,23.50%,5.54%
Bristol,Steve Berry (I),73,33,67,91,24,104,21,20,30,463,15.77%,7.13%,6.48%
Brookfield,Gerald Malloy (R),54,89,3,61,42,55,33,22,33,392,13.78%,22.70%,8.42%
Brookline,Justin Schoville (PJ),38,62,64,14,25,61,38,31,25,358,10.61%,17.32%,6.98%
Brownington,Gerald Malloy (R),0,91,19,59,34,82,26,22,28,361,0.00%,25.21%,7.76%
Brunswick,Mark Steward Greenstein (E),58,47,23,81,59,24,30,20,23,365,15.89%,12.88%,6.30%
Burke,Gerald Malloy (R),21,88,84,28,31,23,26,11,24,336,6.25%,26.19%,7.14%
Burlington,Gerald Malloy (R),293,401,149,147,228,287,144,180,130,1959,14.96%,20.47%,6.64%
Cabot,Mark Steward Greenstein (E),10,44,88,98,14,18,16,20,20,328,3.05%,13.41%,6.10%
Calais,Justin Schoville (PJ),73,28,88,9,63,14,30,40,34,379,19.26%,7.39%,8.97%
