City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),83,48,18,18,76,22,34,20,26,345,24.06%,13.91%,7.54%
Albany,Gerald Malloy (R),37,101,42,28,83,71,33,25,22,442,8.37%,22.85%,4.98%
Alburgh,Gerald Malloy (R),75,91,61,69,21,88,18,25,20,468,16.03%,19.44%,4.27%
Andover,Steve Berry (I),45,8,37,16,16,89,33,26,24,294,15.31%,2.72%,8.16%
Arlington,Matt Hill (L),56,20,62,89,108,104,27,27,30,523,10.71%,3.82%,5.74%
Athens,Mark Steward Greenstein (E),50,87,49,94,70,81,10,27,20,488,10.25%,17.83%,4.10%
Bakersfield,Bernie Sanders (I),76,74,74,55,53,39,12,21,32,436,17.43%,16.97%,7.34%
Baltimore,Gerald Malloy (R),103,109,8,4,78,102,27,24,38,493,20.89%,22.11%,7.71%
Barnard,Mark Steward Greenstein (E),21,62,17,71,8,10,22,36,27,274,7.66%,22.63%,9.85%
Barnet,Bernie Sanders (I),66,32,36,10,44,61,20,22,26,317,20.82%,10.09%,8.20%
Barre City,Bernie Sanders (I),87,21,85,13,50,10,29,26,28,349,24.93%,6.02%,8.02%
Barre Town,Matt Hill (L),47,38,61,25,72,33,22,21,19,338,13.91%,11.24%,5.62%
Barton,Gerald Malloy (R),31,61,26,10,28,35,33,34,27,285,10.88%,21.40%,9.47%
Belvidere,Matt Hill (L),30,18,4,65,103,44,22,22,20,328,9.15%,5.49%,6.10%
Bennington,Gerald Malloy (R),37,197,144,133,196,59,68,42,45,921,4.02%,21.39%,4.89%
Benson,Bernie Sanders (I),76,46,28,50,19,24,28,27,34,332,22.89%,13.86%,10.24%
Berkshire,Gerald Malloy (R),26,101,25,62,16,45,18,21,17,331,7.85%,30.51%,5.14%
Berlin,Mark Steward Greenstein (E),31,28,63,82,58,12,25,45,25,369,8.40%,7.59%,6.78%
Bethel,Justin Schoville (PJ),42,21,66,44,46,62,21,31,33,366,11.48%,5.74%,9.02%
Bloomfield,Mark Steward Greenstein (E),32,74,50,80,40,4,26,22,24,352,9.09%,21.02%,6.82%
Bolton,Gerald Malloy (R),29,89,22,58,42,51,19,22,14,346,8.38%,25.72%,4.05%
Bradford,Bernie Sanders (I),109,18,87,43,24,105,42,27,39,494,22.06%,3.64%,7.89%
Braintree,Gerald Malloy (R),30,45,4,31,42,38,29,31,20,270,11.11%,16.67%,7.41%
Brandon,Steve Berry (I),49,55,51,40,43,55,24,28,26,371,13.21%,14.82%,7.01%
Brattleboro,Gerald Malloy (R),83,174,132,135,143,165,103,87,91,1113,7.46%,15.63%,8.18%
Bridgewater,Mark Steward Greenstein (E),44,84,74,96,82,21,33,29,22,485,9.07%,17.32%,4.54%
Bridport,Justin Schoville (PJ),56,76,108,59,45,39,30,25,22,460,12.17%,16.52%,4.78%
Brighton,Steve Berry (I),6,41,71,70,7,105,34,18,32,384,1.56%,10.68%,8.33%
Bristol,Steve Berry (I),19,27,1,37,17,76,19,32,26,254,7.48%,10.63%,10.24%
Brookfield,Steve Berry (I),29,33,78,20,46,107,27,28,24,392,7.40%,8.42%,6.12%
Brookline,Bernie Sanders (I),105,76,39,7,16,57,16,33,28,377,27.85%,20.16%,7.43%
Brownington,Gerald Malloy (R),43,79,2,12,78,71,27,12,43,367,11.72%,21.53%,11.72%
Brunswick,Steve Berry (I),64,41,10,25,95,105,13,30,24,407,15.72%,10.07%,5.90%
Burke,Matt Hill (L),49,41,12,35,83,49,27,14,27,337,14.54%,12.17%,8.01%
Burlington,Gerald Malloy (R),216,398,322,209,280,220,180,212,160,2197,9.83%,18.12%,7.28%
Cabot,Justin Schoville (PJ),55,10,85,22,43,52,20,27,36,350,15.71%,2.86%,10.29%
Calais,Gerald Malloy (R),3,93,33,15,58,37,29,18,23,309,0.97%,30.10%,7.44%
Cambridge,Mark Steward Greenstein (E),30,41,26,98,41,29,24,27,25,341,8.80%,12.02%,7.33%
Canaan,Gerald Malloy (R),48,97,59,45,63,6,30,18,18,384,12.50%,25.26%,4.69%
Castleton,Justin Schoville (PJ),57,43,105,44,54,11,23,30,30,397,14.36%,10.83%,7.56%
Cavendish,Bernie Sanders (I),106,2,67,58,63,71,31,16,39,453,23.40%,0.44%,8.61%
Charleston,Steve Berry (I),43,69,18,28,55,82,36,25,31,387,11.11%,17.83%,8.01%
Charlotte,Matt Hill (L),21,21,41,86,97,84,36,34,24,444,4.73%,4.73%,5.41%
Chelsea,Matt Hill (L),23,32,20,4,75,20,37,31,33,275,8.36%,11.64%,12.00%
Chester,Mark Steward Greenstein (E),23,17,48,54,9,19,27,28,33,258,8.91%,6.59%,12.79%
Chittenden,Justin Schoville (PJ),78,12,106,17,73,53,31,14,23,407,19.16%,2.95%,5.65%
Clarendon,Gerald Malloy (R),29,100,63,99,47,81,28,28,19,494,5.87%,20.24%,3.85%
Colchester,Steve Berry (I),147,152,176,207,146,275,100,74,87,1364,10.78%,11.14%,6.38%
Concord,Justin Schoville (PJ),5,12,91,53,62,39,17,29,26,334,1.50%,3.59%,7.78%
Corinth,Matt Hill (L),4,76,50,89,103,35,35,26,27,445,0.90%,17.08%,6.07%
Cornwall,Justin Schoville (PJ),72,51,87,49,31,77,27,26,31,451,15.96%,11.31%,6.87%
Coventry,Gerald Malloy (R),21,79,44,12,78,23,24,24,26,331,6.34%,23.87%,7.85%
Craftsbury,Steve Berry (I),34,45,89,21,18,107,21,27,30,392,8.67%,11.48%,7.65%
