City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),90,45,14,2,65,1,20,32,28,297,30.30%,15.15%,9.43%
Albany,Mark Steward Greenstein (E),18,48,52,106,84,11,19,21,24,383,4.70%,12.53%,6.27%
Alburgh,Justin Schoville (PJ),40,47,72,36,14,24,36,22,23,314,12.74%,14.97%,7.32%
Andover,Matt Hill (L),43,3,35,36,87,56,22,30,31,343,12.54%,0.87%,9.04%
Arlington,Mark Steward Greenstein (E),40,44,61,83,48,72,28,27,26,429,9.32%,10.26%,6.06%
Athens,Bernie Sanders (I),74,66,2,27,33,54,44,33,30,363,20.39%,18.18%,8.26%
Bakersfield,Justin Schoville (PJ),40,28,64,18,47,56,30,44,29,356,11.24%,7.87%,8.15%
Baltimore,Mark Steward Greenstein (E),47,49,51,81,17,38,23,24,23,353,13.31%,13.88%,6.52%
Barnard,Justin Schoville (PJ),91,10,91,3,77,65,34,30,26,427,21.31%,2.34%,6.09%
Barnet,Mark Steward Greenstein (E),10,79,54,104,27,82,29,19,31,435,2.30%,18.16%,7.13%
Barre City,Matt Hill (L),66,81,25,62,95,84,35,29,24,501,13.17%,16.17%,4.79%
Barre Town,Bernie Sanders (I),98,76,51,81,13,82,30,22,25,478,20.50%,15.90%,5.23%
Barton,Matt Hill (L),50,55,58,8,86,58,40,31,31,417,11.99%,13.19%,7.43%
Belvidere,Matt Hill (L),54,14,62,66,77,5,37,18,29,362,14.92%,3.87%,8.01%
Bennington,Matt Hill (L),61,69,112,69,118,96,78,65,60,728,8.38%,9.48%,8.24%
Benson,Matt Hill (L),25,15,69,52,79,63,36,29,23,391,6.39%,3.84%,5.88%
Berkshire,Steve Berry (I),53,26,18,72,54,73,24,26,27,373,14.21%,6.97%,7.24%
Berlin,Steve Berry (I),0,9,25,7,1,87,14,36,40,219,0.00%,4.11%,18.26%
Bethel,Bernie Sanders (I),93,60,87,38,63,62,39,35,30,507,18.34%,11.83%,5.92%
Bloomfield,Justin Schoville (PJ),65,59,73,65,45,27,23,26,37,420,15.48%,14.05%,8.81%
Bolton,Steve Berry (I),80,39,43,36,13,100,33,20,19,383,20.89%,10.18%,4.96%
Bradford,Justin Schoville (PJ),24,9,77,16,22,73,31,23,39,314,7.64%,2.87%,12.42%
Braintree,Bernie Sanders (I),95,8,76,80,74,84,29,22,23,491,19.35%,1.63%,4.68%
Brandon,Gerald Malloy (R),41,68,11,7,57,43,19,22,24,292,14.04%,23.29%,8.22%
Brattleboro,Mark Steward Greenstein (E),197,188,124,247,97,236,102,98,71,1360,14.49%,13.82%,5.22%
Bridgewater,Gerald Malloy (R),67,97,6,17,31,26,18,26,33,321,20.87%,30.22%,10.28%
Bridport,Mark Steward Greenstein (E),13,58,5,70,26,43,22,25,25,287,4.53%,20.21%,8.71%
Brighton,Bernie Sanders (I),85,24,25,20,53,69,21,29,28,354,24.01%,6.78%,7.91%
Bristol,Justin Schoville (PJ),11,20,91,11,77,60,29,18,34,351,3.13%,5.70%,9.69%
Brookfield,Justin Schoville (PJ),67,87,102,29,88,47,34,23,27,504,13.29%,17.26%,5.36%
Brookline,Justin Schoville (PJ),63,40,94,80,15,87,35,19,31,464,13.58%,8.62%,6.68%
Brownington,Bernie Sanders (I),71,54,27,69,33,36,33,19,27,369,19.24%,14.63%,7.32%
Brunswick,Steve Berry (I),11,41,56,55,28,100,29,38,33,391,2.81%,10.49%,8.44%
Burke,Bernie Sanders (I),72,1,13,3,17,40,17,34,16,213,33.80%,0.47%,7.51%
Burlington,Gerald Malloy (R),312,330,326,293,298,225,154,187,142,2267,13.76%,14.56%,6.26%
Cabot,Mark Steward Greenstein (E),89,50,34,107,37,41,23,32,28,441,20.18%,11.34%,6.35%
Calais,Justin Schoville (PJ),45,88,104,5,60,48,19,24,30,423,10.64%,20.80%,7.09%
Cambridge,Steve Berry (I),70,38,15,26,15,71,32,42,24,333,21.02%,11.41%,7.21%
Canaan,Gerald Malloy (R),68,80,34,16,78,43,31,38,27,415,16.39%,19.28%,6.51%
Castleton,Steve Berry (I),23,61,10,71,78,80,36,28,25,412,5.58%,14.81%,6.07%
Cavendish,Bernie Sanders (I),101,66,31,58,3,78,29,30,31,427,23.65%,15.46%,7.26%
Charleston,Justin Schoville (PJ),75,81,83,68,58,41,45,23,23,497,15.09%,16.30%,4.63%
Charlotte,Mark Steward Greenstein (E),84,24,76,95,14,82,28,31,33,467,17.99%,5.14%,7.07%
Chelsea,Mark Steward Greenstein (E),53,54,10,89,5,9,34,30,31,315,16.83%,17.14%,9.84%
Chester,Steve Berry (I),21,73,77,12,32,90,25,42,29,401,5.24%,18.20%,7.23%
Chittenden,Steve Berry (I),3,45,7,37,50,88,36,27,30,323,0.93%,13.93%,9.29%
Clarendon,Bernie Sanders (I),100,51,65,92,20,77,30,37,41,513,19.49%,9.94%,7.99%
Colchester,Gerald Malloy (R),92,170,150,66,133,103,48,93,69,924,9.96%,18.40%,7.47%
Concord,Gerald Malloy (R),29,73,42,59,67,8,25,18,17,338,8.58%,21.60%,5.03%
Corinth,Mark Steward Greenstein (E),11,44,9,103,53,90,30,35,14,389,2.83%,11.31%,3.60%
Cornwall,Steve Berry (I),60,11,43,22,50,66,32,27,32,343,17.49%,3.21%,9.33%
Coventry,Justin Schoville (PJ),76,44,95,82,16,32,20,17,36,418,18.18%,10.53%,8.61%
Craftsbury,Bernie Sanders (I),75,56,34,17,32,54,36,22,28,354,21.19%,15.82%,7.91%
Danby,Justin Schoville (PJ),8,24,84,76,71,16,36,22,29,366,2.19%,6.56%,7.92%
Danville,Steve Berry (I),7,76,27,73,27,91,26,31,31,389,1.80%,19.54%,7.97%
