City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),89,83,77,74,69,33,25,24,34,508,17.52%,16.34%,6.69%
Albany,Matt Hill (L),37,92,11,60,97,50,31,29,27,434,8.53%,21.20%,6.22%
Alburgh,Gerald Malloy (R),55,100,39,84,9,30,28,23,11,379,14.51%,26.39%,2.90%
Andover,Justin Schoville (PJ),25,32,64,4,29,25,29,28,19,255,9.80%,12.55%,7.45%
Arlington,Gerald Malloy (R),37,84,13,21,53,76,25,19,28,356,10.39%,23.60%,7.87%
Athens,Justin Schoville (PJ),86,22,107,88,78,67,37,26,38,549,15.66%,4.01%,6.92%
Bakersfield,Matt Hill (L),28,60,14,58,63,51,37,18,24,353,7.93%,17.00%,6.80%
Baltimore,Matt Hill (L),46,11,69,80,83,11,16,41,20,377,12.20%,2.92%,5.31%
Barnard,Bernie Sanders (I),107,39,3,41,14,90,34,33,31,392,27.30%,9.95%,7.91%
Barnet,Steve Berry (I),45,47,19,82,32,86,21,17,19,368,12.23%,12.77%,5.16%
Barre City,Steve Berry (I),50,35,0,16,5,91,40,28,25,290,17.24%,12.07%,8.62%
Barre Town,Steve Berry (I),72,20,13,58,6,77,21,24,27,318,22.64%,6.29%,8.49%
Barton,Mark Steward Greenstein (E),83,69,40,108,50,35,22,20,14,441,18.82%,15.65%,3.17%
Belvidere,Steve Berry (I),74,10,38,27,67,101,24,12,25,378,19.58%,2.65%,6.61%
Bennington,Matt Hill (L),114,123,122,79,160,128,67,49,50,892,12.78%,13.79%,5.61%
Benson,Mark Steward Greenstein (E),17,10,85,109,27,106,26,18,44,442,3.85%,2.26%,9.95%
Berkshire,Justin Schoville (PJ),35,53,98,15,73,87,28,19,30,438,7.99%,12.10%,6.85%
Berlin,Justin Schoville (PJ),54,92,95,4,2,2,19,19,19,306,17.65%,30.07%,6.21%
Bethel,Steve Berry (I),20,36,12,5,58,60,39,15,20,265,7.55%,13.58%,7.55%
Bloomfield,Mark Steward Greenstein (E),87,56,66,106,10,23,25,36,27,436,19.95%,12.84%,6.19%
Bolton,Gerald Malloy (R),4,62,52,40,47,47,28,23,29,332,1.20%,18.67%,8.73%
Bradford,Justin Schoville (PJ),35,14,70,34,5,35,31,22,25,271,12.92%,5.17%,9.23%
Braintree,Gerald Malloy (R),44,99,42,55,72,65,38,24,23,462,9.52%,21.43%,4.98%
Brandon,Steve Berry (I),30,32,79,45,10,83,31,19,19,348,8.62%,9.20%,5.46%
Brattleboro,Bernie Sanders (I),202,194,147,119,142,118,68,95,73,1158,17.44%,16.75%,6.30%
Bridgewater,Mark Steward Greenstein (E),65,53,14,96,94,54,25,28,24,453,14.35%,11.70%,5.30%
Bridport,Steve Berry (I),51,49,33,2,67,97,37,20,13,369,13.82%,13.28%,3.52%
Brighton,Mark Steward Greenstein (E),44,50,70,78,60,71,31,31,30,465,9.46%,10.75%,6.45%
Bristol,Justin Schoville (PJ),35,19,88,70,20,53,25,36,22,368,9.51%,5.16%,5.98%
Brookfield,Justin Schoville (PJ),92,87,109,51,26,27,31,31,21,475,19.37%,18.32%,4.42%
Brookline,Matt Hill (L),32,40,34,30,87,51,41,22,22,359,8.91%,11.14%,6.13%
Brownington,Steve Berry (I),63,57,7,72,33,93,28,28,31,412,15.29%,13.83%,7.52%
Brunswick,Justin Schoville (PJ),33,54,101,10,13,62,39,32,23,367,8.99%,14.71%,6.27%
Burke,Steve Berry (I),24,19,17,40,22,67,27,29,24,269,8.92%,7.06%,8.92%
Burlington,Bernie Sanders (I),393,299,255,369,158,350,161,178,169,2332,16.85%,12.82%,7.25%
Cabot,Justin Schoville (PJ),2,39,105,32,61,46,32,36,23,376,0.53%,10.37%,6.12%
Calais,Bernie Sanders (I),93,21,47,35,7,29,36,40,24,332,28.01%,6.33%,7.23%
Cambridge,Matt Hill (L),7,80,26,23,98,79,28,25,21,387,1.81%,20.67%,5.43%
Canaan,Bernie Sanders (I),51,27,22,16,3,1,34,22,21,197,25.89%,13.71%,10.66%
Castleton,Gerald Malloy (R),11,44,3,11,35,17,41,19,22,203,5.42%,21.67%,10.84%
Cavendish,Bernie Sanders (I),109,41,73,8,68,34,28,28,35,424,25.71%,9.67%,8.25%
Charleston,Matt Hill (L),49,25,1,21,61,0,30,30,30,247,19.84%,10.12%,12.15%
Charlotte,Bernie Sanders (I),34,3,19,3,19,4,35,23,16,156,21.79%,1.92%,10.26%
Chelsea,Justin Schoville (PJ),35,6,87,51,50,81,33,37,23,403,8.68%,1.49%,5.71%
Chester,Mark Steward Greenstein (E),0,34,35,75,73,4,26,37,22,306,0.00%,11.11%,7.19%
Chittenden,Justin Schoville (PJ),86,78,94,64,6,12,30,22,18,410,20.98%,19.02%,4.39%
Clarendon,Gerald Malloy (R),12,86,79,17,12,79,33,32,21,371,3.23%,23.18%,5.66%
Colchester,Bernie Sanders (I),239,194,172,157,146,90,75,86,76,1235,19.35%,15.71%,6.15%
Concord,Gerald Malloy (R),85,105,77,62,73,42,33,32,37,546,15.57%,19.23%,6.78%
Corinth,Justin Schoville (PJ),72,38,72,3,21,5,35,37,25,308,23.38%,12.34%,8.12%
Cornwall,Justin Schoville (PJ),11,58,72,32,52,69,38,34,18,384,2.86%,15.10%,4.69%
Coventry,Matt Hill (L),36,24,41,73,83,24,28,25,28,362,9.94%,6.63%,7.73%
Craftsbury,Steve Berry (I),9,17,58,27,10,66,27,20,16,250,3.60%,6.80%,6.40%
Danby,Mark Steward Greenstein (E),71,65,11,71,47,33,15,27,34,374,18.98%,17.38%,9.09%
Danville,Gerald Malloy (R),3,76,39,38,31,33,29,40,27,316,0.95%,24.05%,8.54%
Derby,Matt Hill (L),74,17,87,5,107,59,31,25,26,431,17.17%,3.94%,6.03%
Dorset,Steve Berry (I),50,70,35,5,12,73,21,14,33,313,15.97%,22.36%,10.54%
Dover,Mark Steward Greenstein (E),64,53,51,67,41,7,38,20,29,370,17.30%,14.32%,7.84%
Dummerston,Steve Berry (I),85,9,54,10,25,103,23,32,19,360,23.61%,2.50%,5.28%
Duxbury,Justin Schoville (PJ),39,68,81,46,29,64,26,22,21,396,9.85%,17.17%,5.30%
East Haven,Matt Hill (L),16,61,41,57,76,46,32,31,25,385,4.16%,15.84%,6.49%
East Montpelier,Steve Berry (I),77,66,41,73,3,100,25,33,28,446,17.26%,14.80%,6.28%
Eden,Steve Berry (I),8,19,64,24,21,96,27,28,25,312,2.56%,6.09%,8.01%
Elmore,Mark Steward Greenstein (E),85,39,7,92,67,62,40,19,28,439,19.36%,8.88%,6.38%
Enosburgh,Steve Berry (I),105,62,1,12,80,108,29,23,26,446,23.54%,13.90%,5.83%
Essex Junction,Justin Schoville (PJ),86,81,188,92,90,144,49,64,67,861,9.99%,9.41%,7.78%
Essex,Justin Schoville (PJ),73,115,172,150,167,115,51,38,48,929,7.86%,12.38%,5.17%
